sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,freeCashflow,returnOnEquity,revenueGrowth,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,score_trend,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,fcf_yield,roe,growth,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,fcf_yield_percentile,roe_percentile,growth_percentile,score_trend_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Industrials,16693370880.0,27.263361,19.049982,5.24,142.86,142.86,210.33,123.64,199.84,25.0,1.8,"C.H. Robinson Worldwide, Inc.",Integrated Freight & Logistics,480618368.0,0.37123,0.193,CHRW,0.0,0.0,0.0,0,0,False,0.3313,0.0,142.86,30.9414145,0.11887153704624592,0.3988520229595407,0.32078162886892025,0.22170953973930108,0.22170953973930108,0.0,0.0,0.3313,0.028790971665034977,0.37123,0.193,63.7,94.3,91.2,9.3,77.7,50.1,85.4,46.5,80.9,74.2,50.1,70.1,True,True
Industrials,68069203968.0,8.254035,21.49125,26.02,214.77,214.77,260.28317,195.86786,262.9524,21.0,1.91667,Honeywell International Inc.,Conglomerates,2610374912.0,0.46577,0.043,HON,0.0,0.0,0.0,0,0,False,0.1394,0.0,214.77,30.9414145,0.7332366624673865,0.22434418214834473,0.17486021090030515,0.29344172992414397,0.29344172992414397,0.0,0.0,0.1394,0.03834883853243183,0.46577,0.043,99.5,77.8,71.6,14.1,77.7,50.1,61.6,62.1,86.6,23.7,50.1,69.2,False,False
Basic Materials,63727599616.0,16.924028,14.478888,5.66,95.79,95.79,131.55,92.52,138.37955,22.0,1.33333,CRH PLC,Building Materials,2019124992.0,0.15812,0.056,CRH,0.0,0.0,0.0,0,0,False,0.1449,0.0,95.79,31.956682,0.4704072218761635,0.44461373838605267,0.2718358038768529,0.08378170637970815,0.08378170637970815,0.0,0.0,0.1449,0.03168368186102307,0.15812,0.056,90.5,96.4,85.9,3.3,77.7,50.1,62.8,51.6,50.8,30.5,50.1,69.2,True,True
Industrials,33739663360.0,23.791601,20.814178,32.15,764.9,764.9,951.96,564.92,1033.2858,7.0,1.6,"EMCOR Group, Inc.",Engineering & Construction,978281600.0,0.40348998,0.198,EME,0.0,802275.0,-802275.0,0,1,False,0.2972,0.0,764.9,30.9414145,0.23107584496500638,0.3508769773826646,0.19649985293499733,0.5166907813145928,0.5166907813145928,-2.3778393739136583e-05,0.0,0.2972,0.028995001804309646,0.40348998,0.198,76.4,92.8,74.0,32.7,36.8,50.1,82.1,47.0,83.1,75.7,50.1,68.9,False,False
Technology,5049593888768.0,31.92649,15.986504,6.53,208.48,208.48,236.54,164.07,304.72882,59.0,1.29032,NVIDIA Corporation,Semiconductors,46335873024.0,1.14288,0.852,NVDA,0.0,0.0,0.0,0,0,False,0.1322,0.0,208.48,37.974762,0.15927083361312436,0.4616693207981581,0.11862687071954005,0.612805298744308,0.612805298744308,0.0,0.0,0.1322,0.009176158329695901,1.14288,0.852,67.3,96.9,53.9,43.2,77.7,50.1,60.1,22.4,96.9,97.6,50.1,68.1,False,False
Energy,53052997632.0,10.484783,8.833398,4.6,48.23,48.23,52.71,31.47,59.46154,26.0,1.33333,Devon Energy Corporation,Oil & Gas E&P,782625024.0,0.11522,0.642,DVN,0.0,0.0,0.0,0,0,False,0.5357,0.0,48.23,17.931227999999997,0.4152780278071306,0.23287455940286136,0.08499335989375838,0.7890772128060262,0.7890772128060262,0.0,0.0,0.5357,0.0147517587871028,0.11522,0.642,86.6,79.5,38.9,69.2,77.7,50.1,92.8,26.5,35.3,96.9,50.1,68.1,False,False
Technology,22750523392.0,10.788343,6.6035533,3.26,35.17,35.17,58.78,19.48,42.375,16.0,2.84211,"Super Micro Computer, Inc.",Computer Hardware,-8231267840.0,0.21465999,0.932,SMCI,0.0,0.0,0.0,0,0,False,0.0182,0.0,35.17,37.974762,0.7159075546016589,0.20486209837930047,0.4016672337529772,0.3992366412213741,0.3992366412213741,0.0,0.0,0.0182,-0.361805647200822,0.21465999,0.932,99.0,74.5,96.7,21.7,77.7,50.1,45.1,0.5,63.2,98.6,50.1,67.9,True,True
Technology,31948535808.0,38.15895,18.109259,7.99,304.89,304.89,428.93,189.6,441.44443,9.0,,Jabil Inc.,Electronic Components,1211624960.0,0.65876,0.118,JBL,149814.95,352286.73,-202471.78,1,2,False,0.2881,0.0,304.89,37.974762,-0.00485027397933393,0.4478809734658402,0.28918471545473623,0.48171980111143603,0.48171980111143603,-6.33743534341566e-06,0.0,0.2881,0.03792427193788974,0.65876,0.118,49.2,96.7,87.8,28.6,51.1,50.1,81.4,61.6,91.4,59.4,50.1,67.6,False,False
Basic Materials,32860833792.0,20.8049,12.101676,11.02,229.27,229.27,288.74,126.88,272.64285,14.0,2.0,"Steel Dynamics, Inc.",Steel,234191248.0,0.17568001,0.334,STLD,0.0,0.0,0.0,0,0,False,0.2968,0.0,229.27,31.956682,0.3489655778406532,0.18917804335499627,0.20596384290365033,0.6325837143210182,0.6325837143210182,0.0,0.0,0.2968,0.007126759152928556,0.17568001,0.334,83.5,70.6,76.4,46.5,77.7,50.1,81.9,21.2,54.7,86.9,50.1,67.5,False,False
Industrials,13793166336.0,17.722025,15.158403,22.52,399.1,399.1,590.99,394.795,511.15384,13.0,2.35294,"Lennox International, Inc.",Building Products & Equipment,277737504.0,0.71757007,0.03,LII,0.0,0.0,0.0,0,0,False,0.1196,0.0,399.1,30.9414145,0.4272393396882357,0.28076632422951636,0.3246924651855361,0.021942455210377465,0.021942455210377465,0.0,0.0,0.1196,0.02013587723328678,0.71757007,0.03,87.4,87.1,91.4,1.2,77.7,50.1,57.5,35.1,92.4,19.1,50.1,67.4,True,True
Technology,161954594816.0,17.388159,18.074142,4.56,79.29,79.29,101.99,65.41,101.78391,46.0,1.52,"Uber Technologies, Inc.",Software - Application,7244749824.0,0.3716,0.122,UBER,0.0,471600000.0,-471600000.0,0,1,False,0.068,0.0,79.29,37.974762,0.5421127589950399,0.28369163828982213,0.22257084027845858,0.37944231820667057,0.37944231820667057,-0.002911927262920787,0.0,0.068,0.04473321570302412,0.3716,0.122,95.2,87.8,79.2,19.8,1.2,50.1,51.1,69.7,81.1,60.1,50.1,66.7,False,False
Technology,53719572480.0,37.141605,17.880825,6.85,254.42,254.42,329.09,185.5,314.57352,34.0,1.5,"Autodesk, Inc.",Software - Application,3060999936.0,0.50396,0.184,ADSK,378400.0,0.0,378400.0,1,0,False,-0.006,0.0,254.42,37.974762,0.02193975567246478,0.23643392815030262,0.22689841684645537,0.4799777143255101,0.4799777143255101,7.0439875548317095e-06,0.0,-0.006,0.05698109263880724,0.50396,0.184,53.2,80.7,80.2,28.2,98.1,50.1,32.2,80.7,88.3,73.3,50.1,66.4,False,False
Healthcare,11340803072.0,27.715277,12.721788,5.76,159.64,159.64,200.44,122.0,208.6,15.0,1.94118,"Align Technology, Inc.",Medical Instruments & Supplies,584361344.0,0.10155,0.043,ALGN,0.0,0.0,0.0,0,0,False,0.4057,0.0,159.64,31.1685355,0.11079309452957777,0.30669005261839144,0.2035521851925764,0.47985721570627216,0.47985721570627216,0.0,0.0,0.4057,0.05152733367205409,0.10155,0.043,62.1,89.5,75.9,27.9,77.7,50.1,88.2,75.7,31.3,23.7,50.1,65.8,False,False
Industrials,78877310976.0,29.208994,16.566761,19.57,571.62,571.62,737.76,389.52,757.0175,20.0,1.91304,Cummins Inc.,Specialty Industrial Machinery,2229374976.0,0.21114,0.094,CMI,0.0,0.0,0.0,0,0,False,0.2411,0.0,571.62,30.9414145,0.05599034588415471,0.32433697211434176,0.22519518542615483,0.5229152308752585,0.5229152308752585,0.0,0.0,0.2411,0.028263830858513063,0.21114,0.094,55.8,90.9,80.0,33.4,77.7,50.1,76.8,44.9,62.8,48.8,50.1,65.5,False,False
Communication Services,4256751157248.0,17.464125,23.500084,19.93,348.06,348.06,408.61,205.28,428.06668,54.0,1.35938,Alphabet Inc.,Internet Content & Information,22665000960.0,0.48676,0.242,GOOGL,0.0,6242554.08,-6242554.08,0,3,False,0.13,0.0,348.06,22.806187,0.23423740233297227,0.22986462104234906,0.14818531117691688,0.7022082329218512,0.7022082329218512,-1.4665066971017931e-06,0.0,0.13,0.005324483420039282,0.48676,0.242,76.8,79.0,64.2,57.0,57.0,50.1,59.3,20.3,87.9,81.6,50.1,65.5,False,False
Consumer Cyclical,30422525952.0,18.205427,13.33076,2.58,46.97,46.97,70.45,44.21,59.06842,19.0,1.75,Las Vegas Sands Corp.,Resorts & Casinos,2212875008.0,1.22869,-0.007,LVS,0.0,0.0,0.0,0,0,False,-0.044,0.0,46.97,22.157724,0.17837107276902633,0.2575776027251438,0.3332860184528034,0.1051829268292682,0.1051829268292682,0.0,0.0,-0.044,0.07273804323452386,1.22869,-0.007,70.4,84.0,92.4,3.8,77.7,50.1,26.3,89.5,97.6,7.6,50.1,65.5,True,False
Communication Services,4214313189376.0,17.298695,23.265799,19.92,344.59,344.59,404.47,205.95,422.336,15.0,1.36508,Alphabet Inc.,Internet Content & Information,22665000960.0,0.48676,0.242,GOOG,0.0,6242554.08,-6242554.08,0,3,False,0.13,0.0,344.59,22.806187,0.24149113571681238,0.22561885138860688,0.1480455905258735,0.6983679226274428,0.6983679226274428,-1.481274361795668e-06,0.0,0.13,0.005378100758419413,0.48676,0.242,77.6,78.0,64.0,56.3,56.8,50.1,59.3,20.5,87.9,81.6,50.1,65.4,False,False
Communication Services,176037789696.0,8.478548,10.020596,3.03,25.69,25.69,29.79,19.89,28.70652,23.0,2.08,AT&T Inc.,Telecom Services,10142000128.0,0.18339,0.023,T,0.0,0.0,0.0,0,0,False,0.3719,0.0,25.69,22.806187,0.6282347417391605,0.11742000778513038,0.13763007720711642,0.585858585858586,0.585858585858586,0.0,0.0,0.3719,0.057612630478457154,0.18339,0.023,96.9,48.2,62.3,38.4,77.7,50.1,86.4,80.9,56.6,17.1,50.1,65.4,False,False
Consumer Cyclical,7907214336.0,10.436363,10.143732,1.65,17.22,17.22,27.18,14.53,20.68,25.0,2.2963,Norwegian Cruise Line Holdings ,Travel Services,-1680301312.0,0.3673,0.049,NCLH,24992300.0,0.0,24992300.0,1,0,False,0.0592,0.0,17.22,22.157724,0.5289966153563426,0.2009291521486644,0.3664459161147903,0.21264822134387348,0.21264822134387348,0.0031606959085723712,0.0,0.0592,-0.21250230999176498,0.3673,0.049,94.5,73.0,95.2,8.1,100.0,50.1,49.6,1.4,80.4,27.2,50.1,65.2,True,True
Industrials,8524186112.0,17.470753,15.332752,3.59,62.72,62.72,81.87,54.16,69.90909,11.0,2.53846,A.O. Smith Corporation,Specialty Industrial Machinery,484612512.0,0.27133,-0.007,AOS,0.0,0.0,0.0,0,0,False,0.7139,0.0,62.72,30.9414145,0.4353602353893679,0.11462197066326542,0.23390741419323324,0.30891374954889933,0.30891374954889933,0.0,0.0,0.7139,0.05685147011487494,0.27133,-0.007,88.5,47.3,81.1,15.0,77.7,50.1,95.9,80.4,71.6,7.6,50.1,64.9,False,False
Industrials,14281500672.0,15.467043,11.307952,5.31,82.13,82.13,101.57,78.12,102.06667,15.0,2.1875,Textron Inc.,Aerospace & Defense,452750016.0,0.12126,0.03,TXT,0.0,0.0,0.0,0,0,False,0.1792,0.0,82.13,30.9414145,0.5001184254197558,0.24274528187020586,0.19139509697745397,0.17100213219616175,0.17100213219616175,0.0,0.0,0.1792,0.03170185167498902,0.12126,0.03,93.3,81.4,73.5,6.4,77.7,50.1,69.2,51.8,37.7,19.1,50.1,64.9,False,False
Communication Services,99923296256.0,22.968462,14.220745,13.0,298.59,298.59,745.61,297.5,526.3871,31.0,1.60606,Applovin Corporation,Advertising Agencies,3179956224.0,2.03686,0.528,APP,0.0,0.0,0.0,0,0,False,-0.392,0.0,298.59,22.806187,-0.007115393730657277,0.7629093405673334,0.5995359504298494,0.0024324384637700006,0.0024324384637700006,0.0,0.0,-0.392,0.03182397241833439,2.03686,0.528,48.9,100.0,100.0,0.2,77.7,50.1,5.7,52.3,99.0,94.4,50.1,64.8,False,False
Technology,26426980352.0,45.085712,23.4728,2.8,126.24,126.24,177.28,70.5,176.75,8.0,1.375,"Qnity Electronics, Inc.",Semiconductor Equipment & Materials,772249984.0,0.06722,0.221,Q,138136.0,59340.0,78796.0,1,1,,0.6072,0.0,126.24,37.974762,-0.18725462979860158,0.4001108998732573,0.28790613718411556,0.5220078666416932,0.5220078666416932,2.9816497742254047e-06,0.0,0.6072,0.029222028915670495,0.06722,0.221,33.2,94.5,87.6,33.2,96.9,50.1,94.3,47.5,16.2,79.0,50.1,64.6,False,False
Technology,28003190784.0,47.013073,15.884092,1.53,71.93,71.93,134.92,44.56,107.68,25.0,2.17241,ON Semiconductor Corporation,Semiconductors,1656649984.0,0.08312,0.092,ON,0.0,0.0,0.0,0,0,False,0.5286,0.0,71.93,37.974762,-0.23800836460805208,0.49701098290004164,0.4668692558553216,0.3028995130588757,0.3028995130588757,0.0,0.0,0.5286,0.05915932926281205,0.08312,0.092,30.5,97.9,99.0,14.6,77.7,50.1,92.6,82.3,22.7,47.6,50.1,64.4,False,False
Industrials,10231246848.0,16.31701,12.248846,3.88,63.31,63.31,113.95,57.6,76.30769,13.0,2.4375,Pentair plc.,Specialty Industrial Machinery,558312512.0,0.17126,-0.17,PNR,0.0,0.0,0.0,0,0,False,-0.0376,0.0,63.31,30.9414145,0.4726482203972931,0.20530232190807127,0.4444054409828872,0.1013309671694765,0.1013309671694765,0.0,0.0,-0.0376,0.054569352132202605,0.17126,-0.17,90.9,74.7,97.9,3.6,77.7,50.1,27.0,78.3,53.9,0.2,50.1,64.4,True,False
Consumer Cyclical,10018115584.0,21.420815,7.2698574,2.21,47.34,47.34,88.93,46.16,66.61111,18.0,1.6,Aptiv PLC,Auto Parts,1615874944.0,0.05158,0.023,APTV,8254508.4,0.0,8254508.4,4,0,False,0.0134,0.0,47.34,22.157724,0.033257432035889635,0.407078791719476,0.46767120206904306,0.027589431844751145,0.027589431844751145,0.000823958191616728,0.0,0.0134,0.16129529854703661,0.05158,0.023,54.2,95.0,99.3,1.4,99.5,50.1,43.4,98.1,13.6,17.1,50.1,64.3,True,True
Healthcare,74106249216.0,11.603228,8.378232,24.17,280.45,280.45,315.47,239.51,341.41666,24.0,1.66667,The Cigna Group,Healthcare Plans,7980125184.0,0.16758,0.067,CI,0.0,6386551.88,-6386551.88,0,2,False,0.133,0.0,280.45,31.1685355,0.6277262369289055,0.2173886967373863,0.1110089707420675,0.5389678778304368,0.5389678778304368,-8.618101641313543e-05,0.0,0.133,0.1076849154885718,0.16758,0.067,96.7,76.4,50.4,34.6,18.6,50.1,60.4,95.9,52.3,36.5,50.1,64.2,False,False
Technology,58686894080.0,19.805285,15.683318,10.22,202.41,202.41,252.56,190.27,246.78947,19.0,1.78947,TE Connectivity plc,Electronic Components,2336875008.0,0.23290001,0.138,TEL,0.0,2021000.0,-2021000.0,0,1,False,0.0881,0.0,202.41,37.974762,0.4784619058310358,0.21925532335358924,0.19856667722521384,0.19489484668486093,0.19489484668486093,-3.4436990263022624e-05,0.0,0.0881,0.039819367588519006,0.23290001,0.138,91.9,77.1,74.7,7.4,30.5,50.1,54.2,64.7,66.3,64.1,50.1,64.1,False,False
Technology,52905398272.0,41.981083,22.759125,7.4,310.66,310.66,374.963,158.79,415.08334,12.0,1.58333,Keysight Technologies Inc.,Scientific & Technical Instruments,1923374976.0,0.20897,0.365,KEYS,0.0,1494249.24,-1494249.24,0,2,False,0.5526,0.0,310.66,37.974762,-0.10549956837122508,0.3361338440739071,0.1714915871699341,0.7025391700166072,0.7025391700166072,-2.8243795317780004e-05,0.0,0.5526,0.03635498529113124,0.20897,0.365,37.9,91.9,69.9,57.3,33.9,50.1,93.6,60.4,62.1,88.8,50.1,64.1,False,False
Consumer Defensive,21163843584.0,23.74138,9.713198,4.64,110.16,110.16,134.87,76.01,141.22221,9.0,1.55556,Bunge Limited,Farm Products,-6475375104.0,0.071779996,0.883,BG,689050.0,0.0,689050.0,1,0,False,1.6994,0.0,110.16,24.8270335,0.04372868389612474,0.2819735838779956,0.1832134648179729,0.5801902820251442,0.5801902820251442,3.255788568201885e-05,0.0,1.6994,-0.3059640409030156,0.071779996,0.883,55.1,87.4,72.6,37.5,99.3,50.1,98.1,1.0,18.1,98.1,50.1,63.9,False,False
Technology,22387032064.0,12.842787,9.013906,16.22,208.31,208.31,320.95,182.99,273.538,30.0,1.97143,"First Solar, Inc.",Solar,1598684800.0,0.18509,-0.037,FSLR,0.0,3457085.15,-3457085.15,0,4,False,-0.1317,0.0,208.31,37.974762,0.6618073077061022,0.3131294705006961,0.35095809316092846,0.1835314583937373,0.1835314583937373,-0.0001544235582509058,0.0,-0.1317,0.07141119892220117,0.18509,-0.037,98.6,90.2,93.6,6.9,11.9,50.1,18.6,88.3,58.0,4.3,50.1,63.9,True,False
Industrials,36861382656.0,10.633895,7.4016385,10.68,113.57,113.57,138.77,84.64,161.28261,23.0,1.36,"United Airlines Holdings, Inc.",Airlines,910124992.0,0.23252001,0.16,UAL,0.0,4583016.0,-4583016.0,0,3,False,-0.3356,0.0,113.57,30.9414145,0.6563216267956979,0.4201163159285024,0.1815954457015206,0.5344540920007387,0.5344540920007387,-0.00012433109313261242,0.0,-0.3356,0.0246904735097303,0.23252001,0.16,97.9,95.7,72.3,34.1,13.4,50.1,7.6,40.1,66.1,69.5,50.1,63.8,False,False
Technology,16743601152.0,14.952519,17.361238,10.32,154.31,154.31,217.64,108.5,173.35,20.0,1.95,PTC Inc.,Software - Application,1031425152.0,0.35053003,-0.068,PTC,0.0,0.0,0.0,0,0,False,-0.0083,0.0,154.31,37.974762,0.6062511464851312,0.12338798522454793,0.29098511303069285,0.41973611874656414,0.41973611874656414,0.0,0.0,-0.0083,0.06160115393556169,0.35053003,-0.068,96.4,51.1,88.3,22.2,77.7,50.1,32.0,82.8,79.5,2.4,50.1,63.8,False,False
Consumer Cyclical,35213676544.0,11.58108,9.746684,2.22,25.71,25.71,34.03,23.45,35.29615,26.0,1.63333,Carnival Corporation Ltd.,Travel Services,1899374976.0,0.26689,0.053,CCL,0.0,1210123.56,-1210123.56,0,1,False,-0.517,0.0,25.71,22.157724,0.47733440492353824,0.3728568650330609,0.24449015574493094,0.21361058601134225,0.21361058601134225,-3.43651580512456e-05,0.0,-0.517,0.05393855917392503,0.26689,0.053,91.6,93.6,82.3,8.4,30.8,50.1,4.5,77.8,71.1,29.0,50.1,63.7,False,False
Technology,166493585408.0,18.138445,15.539186,8.74,158.53,158.53,259.92,121.99,193.1,30.0,2.56757,QUALCOMM Incorporated,Semiconductors,10241000448.0,0.33754003,-0.04,QCOM,0.0,1432481.94,-1432481.94,0,3,False,-0.3876,0.0,158.53,37.974762,0.5223552684806819,0.21806598120229606,0.3900815635580179,0.2649169868774016,0.2649169868774016,-8.60382660683076e-06,0.0,-0.3876,0.061509879932635056,0.33754003,-0.04,94.0,76.6,96.4,11.7,46.8,50.1,6.0,82.6,77.1,3.8,50.1,63.6,True,False
Industrials,98160435200.0,57.555305,28.022408,4.43,254.97,254.97,379.935,118.7,338.15384,26.0,1.39286,"Vertiv Holdings, LLC",Electrical Equipment & Parts,2696537600.0,0.43943,0.241,VRT,0.0,0.0,0.0,0,0,False,0.6438,0.0,254.97,30.9414145,-0.8601381329867772,0.32624951955131976,0.3289115243396897,0.5216376059869465,0.5216376059869465,0.0,0.0,0.6438,0.027470717652237957,0.43943,0.241,13.8,91.2,92.1,32.9,77.7,50.1,95.0,43.7,85.4,81.0,50.1,63.2,False,False
Healthcare,87318085632.0,17.823374,13.599856,22.59,402.63,402.63,436.24,274.84,449.09525,21.0,1.77273,"Elevance Health, Inc.",Healthcare Plans,4306375168.0,0.11133,0.014,ELV,1368280.05,209433.31,1158846.74,2,2,False,0.4929,0.0,402.63,31.1685355,0.4281613263478484,0.11540434145493388,0.07704474601136992,0.7917596034696406,0.7917596034696406,1.3271554588174689e-05,0.0,0.4929,0.04931824990013084,0.11133,0.014,87.8,47.5,33.4,69.9,98.3,50.1,91.6,74.2,33.9,14.3,50.1,62.9,False,False
Industrials,48942788608.0,26.548485,19.524597,9.9,262.83,262.83,379.23,261.55,341.72726,11.0,1.64706,"L3Harris Technologies, Inc.",Aerospace & Defense,,,1.9,LHX,0.0,0.0,0.0,0,0,False,0.3299,0.0,262.83,30.9414145,0.141975716721031,0.30018361678651606,0.30693774226722575,0.010876954452752996,0.010876954452752996,0.0,0.0,0.3299,0.0,0.0,1.9,66.1,89.0,90.5,0.7,77.7,50.1,85.2,13.7,3.6,99.3,50.1,62.8,True,True
Technology,17412481024.0,12.937383,10.8295145,10.7,138.43,138.43,205.77,98.86,156.6,15.0,2.35294,"Leidos Holdings, Inc.",Information Technology Services,1146625024.0,0.27781,0.072,LDOS,0.0,1406620.0,-1406620.0,0,1,False,0.0039,0.0,138.43,37.974762,0.6593162848525554,0.13125767535938732,0.3272585896875152,0.37012440370405014,0.37012440370405014,-8.078228473364739e-05,0.0,0.0039,0.06585075512326945,0.27781,0.072,98.1,54.7,91.9,19.3,20.5,50.1,42.0,85.7,72.3,39.4,50.1,62.8,False,False
