sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,freeCashflow,returnOnEquity,revenueGrowth,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,score_trend,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,fcf_yield,roe,growth,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,fcf_yield_percentile,roe_percentile,growth_percentile,score_trend_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Industrials,63825379328.0,7.7453847,20.236795,26.0,201.38,201.38,260.28317,195.86786,263.4091,22.0,1.95652,Honeywell International Inc.,Conglomerates,2610374912.0,0.46577,0.043,HON,0.0,0.0,0.0,0,0,False,0.1394,0.3999999999999915,201.38,29.165243,0.7344309903401114,0.3080201608898601,0.22630418247941267,0.08557189276897045,0.08557189276897045,0.0,0.0,0.1394,0.04089869797068071,0.46577,0.043,99.8,83.2,74.6,6.9,77.8,50.1,62.1,62.8,87.2,23.8,53.8,70.3,False,False
Industrials,7798434304.0,15.983288,14.027317,3.59,57.38,57.38,81.87,54.16,69.90909,11.0,2.53846,A.O. Smith Corporation,Specialty Industrial Machinery,484612512.0,0.27133,-0.007,AOS,0.0,0.0,0.0,0,0,False,0.7139,2.200000000000003,57.38,29.165243,0.45197480439302357,0.21835291042174979,0.2991327714669598,0.11620353662937585,0.11620353662937585,0.0,0.0,0.7139,0.062142283067183224,0.27133,-0.007,89.3,67.5,85.3,9.5,77.8,50.1,96.0,82.0,71.6,7.8,78.6,70.2,True,True
Industrials,33069193216.0,23.36242,20.400562,32.09,749.7,749.7,951.96,564.92,1033.2858,7.0,,"EMCOR Group, Inc.",Engineering & Construction,978281600.0,0.40348998,0.198,EME,0.0,0.0,0.0,0,0,False,0.2972,-1.2999999999999972,749.7,29.165243,0.1989636431282263,0.37826570628251305,0.21246691037438545,0.47741835469202165,0.47741835469202165,0.0,0.0,0.2972,0.02958286867206286,0.40348998,0.198,71.3,89.1,72.5,39.3,77.8,50.1,82.2,46.0,82.2,75.1,32.3,70.1,False,False
Industrials,52478320640.0,13.23383,9.322572,6.03,79.8,79.8,95.68,55.03,103.8125,24.0,1.32,"Delta Air Lines, Inc.",Airlines,2817374976.0,0.20125,0.187,DAL,0.0,30195319.74,-30195319.74,0,5,False,8.8272,-1.5,79.8,29.165243,0.5462465373595551,0.3009085213032582,0.16596989966555192,0.6093480934809347,0.6093480934809347,-0.0005753865476591592,0.0,8.8272,0.05368645455191152,0.20125,0.187,95.0,81.5,62.3,55.7,2.8,50.1,99.3,75.1,60.9,73.5,29.3,69.5,False,False
Consumer Cyclical,30899283968.0,10.162162,8.593565,2.22,22.56,22.56,34.03,22.12,35.29615,26.0,1.63333,Carnival Corporation Ltd.,Travel Services,1899374976.0,0.26689,0.053,CCL,0.0,0.0,0.0,0,0,False,-0.517,-0.29999999999999716,22.56,20.9450205,0.5148172807947359,0.5645456560283688,0.3370555392300912,0.03694374475230879,0.03694374475230879,0.0,0.0,-0.517,0.061469870239292144,0.26689,0.053,94.1,98.6,89.6,3.8,77.8,50.1,4.5,81.0,71.1,29.3,45.7,69.4,True,False
Energy,21622454272.0,8.051724,10.734164,11.6,93.4,93.4,126.621,84.985,125.33333,27.0,1.53571,Expand Energy Corporation,Oil & Gas E&P,1466249984.0,0.14893,-0.106,EXE,0.0,0.0,0.0,0,0,False,0.072,1.5,93.4,18.163087,0.5566984841288268,0.3418986081370449,0.26236564235000503,0.20210875204150272,0.20210875204150272,0.0,0.0,0.072,0.06781145033562266,0.14893,-0.106,95.5,85.3,79.4,15.4,77.8,50.1,52.6,85.3,47.6,1.2,69.3,69.3,True,True
Industrials,12632272896.0,16.237673,13.951179,22.51,365.51,365.51,587.27,352.365,505.3846,13.0,2.35294,"Lennox International, Inc.",Building Products & Equipment,277737504.0,0.71757007,0.03,LII,0.0,0.0,0.0,0,0,False,0.1196,0.4000000000000057,365.51,29.165243,0.4432526072215479,0.3826833739158983,0.3776116607352666,0.055958791852025215,0.055958791852025215,0.0,0.0,0.1196,0.021986344522999135,0.71757007,0.03,88.9,89.8,94.3,5.5,77.8,50.1,58.1,35.5,92.4,19.0,55.7,69.2,True,True
Healthcare,12078616576.0,16.044067,10.974832,11.8,189.32,189.32,247.49,101.0,218.42857,7.0,,DaVita Inc.,Medical Care Facilities,1042460032.0,0.88475,0.052,DVA,0.0,0.0,0.0,0,0,False,0.4027,-0.7999999999999972,189.32,27.758567,0.4220138597212169,0.15375327487851265,0.2350397995878622,0.602908048330944,0.602908048330944,0.0,0.0,0.4027,0.08630624421602635,0.88475,0.052,86.5,45.7,76.1,55.2,77.8,50.1,87.4,92.2,94.3,28.8,37.7,69.1,False,False
Basic Materials,23397074944.0,15.1004305,12.149174,6.97,105.25,105.25,133.43,93.39,126.28571,21.0,2.125,"PPG Industries, Inc.",Specialty Chemicals,1104625024.0,0.19297001,0.072,PPG,1409.28,0.0,1409.28,1,0,False,0.1448,5.300000000000004,105.25,29.963066,0.4960318646963565,0.1998642280285035,0.2111968822603613,0.29620379620379617,0.29620379620379617,6.023317031607829e-08,0.0,0.1448,0.047212099232227855,0.19297001,0.072,93.1,63.3,71.6,21.8,95.5,50.1,63.0,69.7,58.5,39.9,94.5,68.9,False,False
Industrials,8966328320.0,14.479382,10.870954,3.88,56.18,56.18,113.95,55.99,76.30769,13.0,2.375,Pentair plc.,Specialty Industrial Machinery,558312512.0,0.17126,-0.17,PNR,0.0,0.0,0.0,0,0,False,-0.0376,2.4000000000000057,56.18,29.165243,0.5035398127833188,0.35827144891420426,0.5069767441860465,0.0032781228433401955,0.0032781228433401955,0.0,0.0,-0.0376,0.06226768550897766,0.17126,-0.17,93.8,86.3,99.5,0.2,77.8,50.1,27.3,82.2,53.8,0.2,81.3,68.7,True,False
Consumer Cyclical,23510274048.0,16.196428,13.249014,7.28,117.91,117.91,164.8,93.0,166.5,20.0,1.77273,"Tapestry, Inc.",Luxury Goods,1399924992.0,1.97135,0.089,TPR,0.0,670329.24,-670329.24,0,1,False,0.2298,-3.9000000000000057,117.91,20.9450205,0.22671701371693562,0.41209396997710124,0.2845266990291263,0.3469359331476322,0.3469359331476322,-2.8512183168576224e-05,0.0,0.2298,0.05954524346002213,1.97135,0.089,74.6,91.9,82.9,26.3,33.6,50.1,76.1,80.1,98.8,46.8,9.2,68.7,True,True
Technology,148351139840.0,15.927631,16.485535,4.56,72.63,72.63,101.99,65.41,101.21489,47.0,1.56863,"Uber Technologies, Inc.",Software - Application,7244749824.0,0.3716,0.122,UBER,15314015.88,471600000.0,-456285984.12,2,1,False,0.068,1.4000000000000057,72.63,36.60138,0.564835232988483,0.39356863555004823,0.28787135993724877,0.1973756150902132,0.1973756150902132,-0.003075716065357601,0.0,0.068,0.04883514768955347,0.3716,0.122,95.7,90.8,83.6,15.2,0.9,50.1,51.7,71.8,80.8,59.7,68.7,68.4,True,True
Consumer Cyclical,27462531072.0,16.434109,12.077021,2.58,42.4,42.4,70.45,42.11,59.06842,19.0,1.80952,Las Vegas Sands Corp.,Resorts & Casinos,2212875008.0,1.22869,-0.007,LVS,0.0,0.0,0.0,0,0,False,-0.044,0.29999999999999716,42.4,20.9450205,0.21536916137179238,0.3931231132075473,0.3981547196593329,0.01023288637967534,0.01023288637967534,0.0,0.0,-0.044,0.08057797011493173,1.22869,-0.007,73.7,90.5,95.5,0.5,77.8,50.1,26.5,91.0,97.6,7.8,52.8,67.7,True,False
Consumer Cyclical,6759245312.0,8.921212,8.698685,1.65,14.72,14.72,26.73,14.415,20.52,25.0,2.2963,Norwegian Cruise Line Holdings ,Travel Services,-1680301312.0,0.3673,0.049,NCLH,0.0,0.0,0.0,0,0,False,0.0592,-0.4000000000000057,14.72,20.9450205,0.5740652533617715,0.3940217391304347,0.4493078937523382,0.024766544863987126,0.024766544863987126,0.0,0.0,0.0592,-0.24859303582559483,0.3673,0.049,96.4,91.0,97.2,2.4,77.8,50.1,50.2,1.4,80.1,27.0,43.1,66.7,True,True
Healthcare,29020839936.0,14.804147,11.875672,4.34,64.25,64.25,89.77,58.75,82.5,18.0,1.73684,GE HealthCare Technologies Inc.,Medical Devices,1573124992.0,0.19376,0.058,GEHC,0.0,0.0,0.0,0,0,False,-0.337,2.799999999999997,64.25,27.758567,0.46668187158220376,0.2840466926070039,0.28428205413835356,0.17730496453900713,0.17730496453900713,0.0,0.0,-0.337,0.05420673541734943,0.19376,0.058,90.3,79.6,82.7,13.3,77.8,50.1,7.3,75.8,58.8,32.1,84.6,65.8,True,False
Technology,31301998592.0,37.433582,17.742785,7.98,298.72,298.72,428.93,189.6,429.55557,9.0,1.4,Jabil Inc.,Electronic Components,1211624960.0,0.65876,0.118,JBL,149814.95,352286.73,-202471.78,1,2,False,0.2881,-2.0999999999999943,298.72,36.60138,-0.022736902269805192,0.437987312533476,0.3035693469796936,0.4559394977645929,0.4559394977645929,-6.468333943754846e-06,0.0,0.2881,0.03870759103253109,0.65876,0.118,46.2,93.1,86.0,37.2,50.7,50.1,81.5,60.2,91.5,59.0,23.7,65.7,False,False
Technology,5094050889728.0,26.703798,13.510182,7.9,210.96,210.96,236.54,164.27,327.17758,58.0,1.29508,NVIDIA Corporation,Semiconductors,41809874944.0,1.17211,1.059,NVDA,0.0,653017053.02,-653017053.02,0,2,False,0.1322,1.2000000000000028,210.96,36.60138,0.2704155417090831,0.550898653773227,0.10814238606578162,0.6460495364604955,0.6460495364604955,-0.0001281920944953238,0.0,0.1322,0.008207588783282153,1.17211,1.059,78.0,97.9,36.3,61.8,13.5,50.1,60.7,21.3,96.9,98.8,66.6,65.4,False,False
Healthcare,10869097472.0,26.562498,12.195705,5.76,153.0,153.0,200.44,122.0,208.6,15.0,1.94118,"Align Technology, Inc.",Medical Instruments & Supplies,594111360.0,0.10155,0.043,ALGN,0.0,0.0,0.0,0,0,False,0.4057,1.7000000000000028,153.0,27.758567,0.04308828333969826,0.3633986928104575,0.23667930552783875,0.395206527281999,0.395206527281999,0.0,0.0,0.4057,0.05466059730630779,0.10155,0.043,54.5,87.4,76.5,31.8,77.8,50.1,88.3,76.3,31.0,23.8,73.2,65.3,False,False
Communication Services,112284418048.0,25.671274,15.933801,13.02,334.24,334.24,745.61,297.5,508.3871,31.0,1.57576,Applovin Corporation,Advertising Agencies,3179956224.0,2.03686,0.528,APP,0.0,0.0,0.0,0,0,False,-0.392,3.1000000000000014,334.24,25.050808,-0.024768302882685476,0.5210241144088079,0.551722750499591,0.08198879739349715,0.08198879739349715,0.0,0.0,-0.392,0.028320547759713318,2.03686,0.528,45.7,96.9,99.8,6.2,77.8,50.1,5.7,44.3,99.1,94.2,85.8,64.9,False,False
Consumer Cyclical,9299897344.0,20.266968,6.850122,2.21,44.79,44.79,88.93,43.83,66.61111,18.0,1.57143,Aptiv PLC,Auto Parts,1615874944.0,0.05158,0.023,APTV,8254508.4,0.0,8254508.4,4,0,False,0.0134,0.8000000000000043,44.79,20.9450205,0.03237296903099234,0.4871870953337798,0.4963454402338919,0.021286031042128617,0.021286031042128617,0.0008875913458685163,0.0,0.0134,0.173751911900674,0.05158,0.023,53.8,95.0,99.1,1.9,100.0,50.1,44.1,98.1,13.7,16.9,60.1,64.8,True,True
Industrials,46354403328.0,25.144445,18.511894,9.9,248.93,248.93,379.23,244.76,340.6154,13.0,1.83333,"L3Harris Technologies, Inc.",Aerospace & Defense,,,1.9,LHX,0.0,0.0,0.0,0,0,False,0.3299,4.800000000000004,248.93,29.165243,0.1378626607019869,0.3683180010444704,0.3435909606307518,0.03101063434223258,0.03101063434223258,0.0,0.0,0.3299,0.0,0.0,1.9,65.2,88.2,91.0,3.1,77.8,50.1,85.3,13.5,3.4,99.3,92.7,64.4,True,True
Technology,16669129728.0,12.402428,10.417794,10.71,132.83,132.83,205.77,98.86,156.6,15.0,2.35294,"Leidos Holdings, Inc.",Information Technology Services,1146625024.0,0.27781,0.072,LDOS,0.0,1547465.3,-1547465.3,0,2,False,0.0039,1.7000000000000028,132.83,36.60138,0.6611486233579171,0.17895053828201446,0.35447344122078045,0.3177438967355721,0.3177438967355721,-9.283419862049802e-05,0.0,0.0039,0.06878733579437891,0.27781,0.072,98.6,55.9,92.2,24.4,18.0,50.1,42.7,85.8,72.3,39.9,73.2,64.4,True,True
Technology,27894679552.0,46.830067,15.805961,1.53,71.65,71.65,134.92,44.56,106.88,25.0,2.17241,ON Semiconductor Corporation,Semiconductors,1656649984.0,0.08312,0.092,ON,0.0,0.0,0.0,0,0,False,0.5286,1.0,71.65,36.60138,-0.2794617853206628,0.49169574319609194,0.46894455973910454,0.29980079681274907,0.29980079681274907,0.0,0.0,0.5286,0.05938946102290754,0.08312,0.092,27.7,95.3,98.1,22.3,77.8,50.1,92.7,79.9,22.5,47.7,64.0,64.3,False,False
Technology,24525518848.0,42.01792,21.797499,2.79,117.23,117.23,177.28,70.5,176.75,8.0,1.25,"Qnity Electronics, Inc.",Semiconductor Equipment & Materials,772249984.0,0.06722,0.221,Q,138136.0,0.0,138136.0,1,0,,0.6072,-3.700000000000003,117.23,36.60138,-0.1479873163252314,0.5077198669282607,0.3387296931407942,0.437628769432478,0.437628769432478,5.632337519793783e-06,0.0,0.6072,0.031487610467534524,0.06722,0.221,35.1,96.2,90.0,35.5,97.4,50.1,94.3,48.6,15.9,78.2,10.8,64.2,False,False
Basic Materials,33614737408.0,21.301544,11.981361,11.01,234.53,234.53,288.74,129.41,272.2143,14.0,2.0,"Steel Dynamics, Inc.",Steel,234191248.0,0.17568001,0.334,STLD,0.0,0.0,0.0,0,0,False,0.2968,2.299999999999997,234.53,29.963066,0.289073287760338,0.160680083571398,0.1877467617926162,0.6597627565430239,0.6597627565430239,0.0,0.0,0.2968,0.006966921834238831,0.17568001,0.334,79.1,49.3,67.1,64.5,77.8,50.1,82.0,20.6,54.5,86.5,79.9,64.2,False,False
Communication Services,4273017192448.0,17.522066,23.490252,19.94,349.39,349.39,408.61,235.84,428.06668,54.0,1.36508,Alphabet Inc.,Internet Content & Information,22665000960.0,0.48676,0.242,GOOGL,0.0,27692.22,-27692.22,0,1,False,0.13,0.8000000000000114,349.39,25.050808,0.30053888880550284,0.22518297604396242,0.14493037370597886,0.6572321583608264,0.6572321583608264,-6.4807181325978245e-09,0.0,0.13,0.005304214782954169,0.48676,0.242,79.9,68.7,53.3,63.7,60.2,50.1,59.8,19.4,88.3,80.8,60.4,64.1,False,False
Communication Services,4228010737664.0,17.34621,23.242836,19.93,345.71,345.71,404.47,236.685,422.336,15.0,1.37097,Alphabet Inc.,Internet Content & Information,22665000960.0,0.48676,0.242,GOOG,0.0,27692.22,-27692.22,0,1,False,0.13,0.7999999999999972,345.71,25.050808,0.3075588619736338,0.22164820225044124,0.14527653472445434,0.6497899097058734,0.6497899097058734,-6.549704274237513e-09,0.0,0.13,0.0053606772466530065,0.48676,0.242,80.6,68.0,54.0,62.8,60.0,50.1,59.8,19.7,88.3,80.8,59.5,64.1,False,False
Consumer Cyclical,9036988416.0,21.045563,17.033037,4.17,87.76,87.76,134.72,86.8,132.005,20.0,1.19048,"Wynn Resorts, Limited",Resorts & Casinos,476188864.0,,0.069,WYNN,0.0,0.0,0.0,0,0,False,121.6245,0.30000000000000426,87.76,20.9450205,-0.004800305638278229,0.504159070191431,0.34857482185273153,0.020033388981636226,0.020033388981636226,0.0,0.0,121.6245,0.05269331353317959,0.0,0.069,48.6,96.0,91.5,1.7,77.8,50.1,99.5,73.9,3.4,38.0,53.4,64.0,False,False
Consumer Cyclical,19534106624.0,17.7521,9.697774,2.38,42.25,42.25,50.94,36.25,50.17917,12.0,2.07143,Amcor plc,Packaging & Containers,1504000000.0,0.09396,0.259,AMCR,0.0,0.0,0.0,0,0,False,0.1229,9.100000000000001,42.25,20.9450205,0.15244293983861223,0.18767266272189348,0.17059285433843735,0.40844111640571823,0.40844111640571823,0.0,0.0,0.1229,0.07699353899052415,0.09396,0.259,67.1,60.7,63.7,33.4,77.8,50.1,58.8,89.6,28.2,82.5,99.1,63.8,False,False
Industrials,35365117952.0,10.192704,7.385406,10.69,108.96,108.96,138.77,84.64,158.54349,23.0,1.36,"United Airlines Holdings, Inc.",Airlines,910124992.0,0.23252001,0.16,UAL,0.0,4662000.0,-4662000.0,0,3,False,-0.3356,-0.3999999999999915,108.96,29.165243,0.650518804180716,0.4550613986784141,0.2148158823953305,0.4492887493072231,0.4492887493072231,-0.00013182481128233732,0.0,-0.3356,0.025735104099901065,0.23252001,0.16,97.6,94.3,73.2,37.0,13.3,50.1,7.6,39.6,66.1,69.0,44.8,63.5,False,False
Technology,58878300160.0,19.899216,15.761511,10.22,203.37,203.37,252.56,190.27,247.36842,19.0,1.78947,TE Connectivity plc,Electronic Components,2336875008.0,0.23290001,0.138,TEL,0.0,0.0,0.0,0,0,False,0.0881,-6.599999999999994,203.37,36.60138,0.45632607295134775,0.21634665879923284,0.1947656002534051,0.2103066302777331,0.2103066302777331,0.0,0.0,0.0881,0.039689919743769994,0.23290001,0.138,89.8,66.6,69.0,15.6,77.8,50.1,54.7,61.8,66.4,63.9,4.0,63.4,False,False
Consumer Cyclical,138585718784.0,23.288355,21.822042,5.41,125.99,125.99,170.0,124.87,169.8,20.0,1.59091,"TJX Companies, Inc. (The)",Apparel Retail,4398125056.0,0.62171,0.054,TJX,0.0,0.0,0.0,0,0,False,1.0831,5.200000000000003,125.99,20.9450205,-0.11188026767507825,0.34772601000079384,0.2588823529411765,0.02481719477066232,0.02481719477066232,0.0,0.0,1.0831,0.03173577403639207,0.62171,0.054,38.2,85.5,79.1,2.6,77.8,50.1,97.4,49.5,90.5,30.0,94.2,63.1,False,False
Real Estate,77811425280.0,14.465067,29.819803,14.17,204.97,204.97,238.5,172.19,235.44444,18.0,2.45,"Simon Property Group, Inc.",REIT - Retail,2595271168.0,1.20508,0.195,SPG,0.0,0.0,0.0,0,0,False,0.0012,0.6000000000000014,204.97,32.24256,0.5513672921753112,0.14867756257013215,0.14058700209643607,0.4943447443824461,0.4943447443824461,0.0,0.0,0.0012,0.03335334314544508,1.20508,0.195,95.3,43.8,50.9,42.4,77.8,50.1,41.9,53.3,97.4,74.3,57.7,63.1,False,False
Industrials,13858705408.0,15.175141,11.094543,5.31,80.58,80.58,101.57,78.12,102.06667,15.0,2.1875,Textron Inc.,Aerospace & Defense,452750016.0,0.12126,0.03,TXT,0.0,0.0,0.0,0,0,False,0.1792,-1.1000000000000014,80.58,29.165243,0.4796840540639418,0.26665016133035496,0.20665550851629413,0.10490405117270768,0.10490405117270768,0.0,0.0,0.1792,0.03266899776501837,0.12126,0.03,91.7,77.0,71.1,8.5,77.8,50.1,69.7,51.7,37.9,19.0,34.0,63.1,False,False
Industrials,74490249216.0,27.691912,15.682226,19.54,541.1,541.1,737.76,400.72,757.0175,20.0,,Cummins Inc.,Specialty Industrial Machinery,2229374976.0,0.21114,0.094,CMI,0.0,399410.33,-399410.33,0,1,False,0.2411,-1.1999999999999957,541.1,29.165243,0.05051667150518861,0.39903437442247275,0.26656365213619604,0.41650842629954904,0.41650842629954904,-5.361914266682429e-06,0.0,0.2411,0.029928413442885157,0.21114,0.094,55.5,91.7,80.1,34.1,52.1,50.1,77.3,46.4,62.8,48.9,33.3,63.1,True,True
Industrials,13686779904.0,15.993088,14.894435,4.34,69.41,69.41,83.64,58.16,80.61111,18.0,2.42857,Masco Corporation,Building Products & Equipment,897124992.0,58.625,-0.029,MAS,0.0,0.0,0.0,0,0,False,-0.0757,5.0,69.41,29.165243,0.45163878799158297,0.16137602650914853,0.1701339072214252,0.4415227629513343,0.4415227629513343,0.0,0.0,-0.0757,0.06554682681335533,58.625,-0.029,89.1,49.5,63.5,36.0,77.8,50.1,23.2,84.4,100.0,5.1,93.7,63.0,False,False
Consumer Cyclical,12801196032.0,16.149467,13.908065,5.62,90.76,90.76,106.98,69.5,109.64286,14.0,1.46667,"Hasbro, Inc.",Leisure,688150016.0,1.5956,0.162,HAS,0.0,2654668.87,-2654668.87,0,2,False,0.3225,-1.2000000000000028,90.76,20.9450205,0.22895912181131536,0.20805266637285139,0.1516171246962049,0.5672358591248666,0.5672358591248666,-0.00020737662819661132,0.0,0.3225,0.05375669697423473,1.5956,0.162,74.9,64.9,56.4,51.9,8.1,50.1,84.1,75.4,98.3,69.4,32.8,63.0,False,False
Healthcare,76642951168.0,12.000413,8.661541,24.17,290.05,290.05,315.47,239.51,339.36,25.0,1.72,The Cigna Group,Healthcare Plans,7980125184.0,0.16758,0.067,CI,0.0,923774.82,-923774.82,0,2,False,0.133,3.4000000000000057,290.05,27.758567,0.5676861489283651,0.17000517152215136,0.08057818493042132,0.6653501843075302,0.6653501843075302,-1.2052965157553782e-05,0.0,0.133,0.10412079731256312,0.16758,0.067,96.2,53.6,21.8,65.4,45.3,50.1,60.9,94.5,52.1,36.8,86.7,62.6,False,False
