sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,freeCashflow,returnOnEquity,revenueGrowth,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,score_trend,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,fcf_yield,roe,growth,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,fcf_yield_percentile,roe_percentile,growth_percentile,score_trend_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Technology,26402117632.0,45.071426,23.46536,2.8,126.2,126.2,177.28,70.5,176.75,8.0,1.375,"Qnity Electronics, Inc.",Semiconductor Equipment & Materials,772249984.0,0.06722,0.221,Q,138136.0,59340.0,78796.0,1,1,,0.6072,0.0,126.2,38.308174,-0.17654853504633244,0.40055467511885895,0.2881317689530686,0.5216332646563027,0.5216332646563027,2.9844575764065744e-06,0.0,0.6072,0.029249547129659572,0.06722,0.221,32.7,95.6,89.3,32.2,96.8,50.1,94.4,48.0,15.6,78.8,50.1,64.8,False,False
Communication Services,177271226368.0,8.537954,10.090806,3.03,25.87,25.87,29.79,19.89,28.70652,23.0,2.08,AT&T Inc.,Telecom Services,10142000128.0,0.18339,0.023,T,0.0,0.0,0.0,0,0,False,0.3719,0.0,25.87,22.935144,0.6277348858154107,0.10964514882102822,0.13158778113460887,0.6040404040404042,0.6040404040404042,0.0,0.0,0.3719,0.05721176716488704,0.18339,0.023,96.8,44.6,61.7,41.0,78.7,50.1,86.6,80.7,56.3,16.7,50.1,64.8,False,False
Technology,24186580992.0,11.469325,7.020383,3.26,37.39,37.39,58.78,19.48,42.375,16.0,2.84211,"Super Micro Computer, Inc.",Computer Hardware,-8231267840.0,0.21465999,0.932,SMCI,0.0,0.0,0.0,0,0,False,0.0182,0.0,37.39,38.308174,0.7006037144970679,0.1333244182936614,0.3638992854712487,0.4557251908396947,0.4557251908396947,0.0,0.0,0.0182,-0.34032374574656044,0.21465999,0.932,99.0,56.1,95.4,25.4,78.7,50.1,45.1,0.7,62.9,98.8,50.1,64.7,False,False
Healthcare,74217226240.0,11.548931,8.38681,24.32,280.87,280.87,315.47,239.51,341.41666,24.0,1.66667,The Cigna Group,Healthcare Plans,7980125184.0,0.16758,0.067,CI,0.0,6386551.88,-6386551.88,0,2,False,0.133,0.0,280.87,31.078157,0.6283907375846001,0.21556827001815776,0.10967762386280794,0.5444971037388098,0.5444971037388098,-8.605214993278627e-05,0.0,0.133,0.10752389422631163,0.16758,0.067,97.1,77.6,52.4,34.4,20.0,50.1,60.5,95.6,52.0,36.6,50.1,64.7,False,False
Industrials,14328228864.0,15.3992605,11.470419,5.41,83.31,83.31,101.57,78.12,102.06667,15.0,2.1875,Textron Inc.,Aerospace & Defense,452750016.0,0.12126,0.03,TXT,0.0,0.0,0.0,0,0,False,0.1792,0.0,83.31,30.066496,0.4878265661552314,0.22514308006241746,0.17977749335433682,0.2213219616204691,0.2213219616204691,0.0,0.0,0.1792,0.03159846344564922,0.12126,0.03,92.9,79.0,73.4,8.0,78.7,50.1,69.3,51.7,37.6,18.8,50.1,64.6,False,False
Technology,28505909248.0,47.545456,16.168959,1.54,73.22,73.22,134.92,44.56,107.68,25.0,2.17241,ON Semiconductor Corporation,Semiconductors,1656649984.0,0.08312,0.092,ON,0.0,0.0,0.0,0,0,False,0.5286,0.0,73.22,38.308174,-0.24113083541909358,0.4706364381316581,0.45730803439075,0.31717574147853034,0.31717574147853034,0.0,0.0,0.5286,0.0581160197202351,0.08312,0.092,29.5,98.8,99.0,14.6,78.7,50.1,92.7,81.5,22.2,47.0,50.1,64.4,False,False
Technology,22131253248.0,12.703887,8.910918,16.21,205.93,205.93,320.95,182.99,273.538,30.0,1.97143,"First Solar, Inc.",Solar,1598684800.0,0.18509,-0.037,FSLR,0.0,3457085.15,-3457085.15,0,4,False,-0.1317,0.0,205.93,38.308174,0.6683765976420594,0.32830573495848103,0.35837357843900913,0.1662800811829516,0.1662800811829516,-0.00015620828659183213,0.0,-0.1317,0.07223652371085099,0.18509,-0.037,98.5,92.0,94.6,5.9,12.4,50.1,18.5,89.3,57.8,4.1,50.1,64.4,True,False
Basic Materials,19023202304.0,9.324926,12.015634,13.48,125.7,125.7,141.96,75.42,125.77474,19.0,2.85714,"CF Industries Holdings, Inc.",Agricultural Inputs,1276749952.0,0.29867,0.176,CF,0.0,0.0,0.0,0,0,False,0.7503,0.0,125.7,32.35697,0.7118109019478648,0.0005945902943515622,0.11453930684699919,0.7556357078449053,0.7556357078449053,0.0,0.0,0.7503,0.06711540631261323,0.29867,0.176,99.3,7.6,54.1,62.7,78.7,50.1,96.6,86.6,74.1,72.2,50.1,64.3,False,False
Industrials,37270343680.0,10.751872,7.526406,10.68,114.83,114.83,138.77,84.64,161.28261,23.0,1.36,"United Airlines Holdings, Inc.",Airlines,910124992.0,0.23252001,0.16,UAL,0.0,4583016.0,-4583016.0,0,3,False,-0.3356,0.0,114.83,30.066496,0.6423969058449644,0.40453374553688065,0.17251567341644455,0.5577313874007018,0.5577313874007018,-0.0001229668295884091,0.0,-0.3356,0.02441954922160782,0.23252001,0.16,97.8,95.9,72.0,36.3,14.6,50.1,7.6,40.7,65.9,69.3,50.1,64.1,False,False
Technology,59358896128.0,20.081293,15.886324,10.21,205.03,205.03,252.56,190.27,246.78947,19.0,1.78947,TE Connectivity plc,Electronic Components,2336875008.0,0.23290001,0.138,TEL,0.0,2021000.0,-2021000.0,0,1,False,0.0881,0.0,205.03,38.308174,0.47579613165587065,0.20367492562064085,0.1881929046563193,0.23695617274040764,0.23695617274040764,-3.404712910499494e-05,0.0,0.0881,0.03936857253815541,0.23290001,0.138,91.5,75.4,74.6,9.8,32.9,50.1,54.1,63.7,66.1,63.8,50.1,63.9,False,False
Communication Services,103506321408.0,23.865995,14.674148,12.91,308.11,308.11,745.61,297.5,525.5806,31.0,1.60606,Applovin Corporation,Advertising Agencies,3179956224.0,2.03686,0.528,APP,0.0,0.0,0.0,0,0,False,-0.392,0.0,308.11,22.935144,-0.04058622871519797,0.7058212975885235,0.5867678813320637,0.023677222110642507,0.023677222110642507,0.0,0.0,-0.392,0.03072233831463574,2.03686,0.528,43.9,100.0,100.0,0.5,78.7,50.1,5.9,50.0,99.0,94.5,50.1,63.8,False,False
Technology,17246392320.0,12.562157,10.751284,10.94,137.43,137.43,205.77,98.86,156.6,15.0,2.35294,"Leidos Holdings, Inc.",Information Technology Services,1146625024.0,0.27781,0.072,LDOS,0.0,1406620.0,-1406620.0,0,1,False,0.0039,0.0,137.43,38.308174,0.6720763302369881,0.1394891944990176,0.3321183846041697,0.36077074174539336,0.36077074174539336,-8.156024598656468e-05,0.0,0.0039,0.06648492059816484,0.27781,0.072,98.8,58.5,92.7,17.6,21.0,50.1,42.0,85.9,72.2,39.5,50.1,63.7,False,False
Industrials,79589343232.0,29.243298,16.755726,19.77,578.14,578.14,737.76,389.52,757.0175,20.0,1.91304,Cummins Inc.,Specialty Industrial Machinery,2229374976.0,0.21114,0.094,CMI,0.0,399410.33,-399410.33,0,1,False,0.2411,0.0,578.14,30.066496,0.02737924632122085,0.3094017020098939,0.21635762307525483,0.5416379508385022,0.5416379508385022,-5.018389570519933e-06,0.0,0.2411,0.028010973397549647,0.21114,0.094,53.7,91.0,78.8,34.1,54.6,50.1,77.1,45.1,62.4,48.2,50.1,63.2,False,False
Healthcare,87298572288.0,17.795755,13.596817,22.62,402.54,402.54,436.24,274.84,449.09525,21.0,1.77273,"Elevance Health, Inc.",Healthcare Plans,4306375168.0,0.11133,0.014,ELV,1368280.05,209433.31,1158846.74,2,2,False,0.4929,0.0,402.54,31.078157,0.4273870551590302,0.11565372385353008,0.07725105446543185,0.7912019826517969,0.7912019826517969,1.3274521101867942e-05,0.0,0.4929,0.04932927372274966,0.11133,0.014,88.5,47.6,34.6,69.8,98.3,50.1,91.7,74.6,33.7,14.4,50.1,63.2,False,False
Industrials,48966995968.0,26.534813,19.534256,9.91,262.96,262.96,379.23,258.5364,341.72726,11.0,1.64706,"L3Harris Technologies, Inc.",Aerospace & Defense,,,1.9,LHX,0.0,0.0,0.0,0,0,False,0.3299,0.0,262.96,30.066496,0.11746240732541634,0.29954084271372083,0.30659494238325036,0.036651487734229195,0.036651487734229195,0.0,0.0,0.3299,0.0,0.0,1.9,63.9,90.5,91.0,1.5,78.7,50.1,85.4,14.1,3.4,99.5,50.1,62.9,True,True
Technology,54814461952.0,43.262096,23.580376,7.44,321.87,321.87,374.963,158.79,415.08334,12.0,1.58333,Keysight Technologies Inc.,Scientific & Technical Instruments,1923374976.0,0.20897,0.365,KEYS,0.0,2268720.0,-2268720.0,0,2,False,0.5526,0.0,321.87,38.308174,-0.12931762291776158,0.2895993413489919,0.14159530407000162,0.7543957848574984,0.7543957848574984,-4.138907724729061e-05,0.0,0.5526,0.0350888234145993,0.20897,0.365,37.1,88.3,65.6,62.4,30.7,50.1,93.7,59.0,61.7,88.8,50.1,62.9,False,False
Consumer Cyclical,10005972992.0,23.302158,18.822458,4.17,97.17,97.17,134.72,92.52,132.58421,19.0,1.25,"Wynn Resorts, Limited",Resorts & Casinos,476188864.0,,0.069,WYNN,0.0,0.0,0.0,0,0,False,121.6245,0.0,97.17,22.816122,-0.02130230544875236,0.3644562107646394,0.27872624703087884,0.11018957345971576,0.11018957345971576,0.0,0.0,121.6245,0.04759046065592259,0.0,0.069,46.3,93.7,87.6,4.1,78.7,50.1,99.5,73.2,3.4,37.7,50.1,62.8,False,False
Technology,239060828160.0,39.542294,24.591234,6.62,261.77,261.77,334.03,152.73,323.67743,31.0,2.13889,Texas Instruments Incorporated,Semiconductors,3545250048.0,0.35176,0.228,TXN,0.0,0.0,0.0,0,0,False,0.1776,0.0,261.77,38.308174,-0.032215578847480365,0.23649551132673735,0.21632787474178966,0.6014340871483729,0.6014340871483729,0.0,0.0,0.1776,0.01482990783260909,0.35176,0.228,45.6,81.2,78.5,40.2,78.7,50.1,69.0,27.3,79.8,79.3,50.1,62.7,False,False
