sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,freeCashflow,returnOnEquity,revenueGrowth,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,score_trend,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,fcf_yield,roe,growth,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,fcf_yield_percentile,roe_percentile,growth_percentile,score_trend_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Energy,54229999616.0,10.717391,9.064833,4.6,49.3,49.3,52.71,31.47,59.38462,26.0,1.2963,Devon Energy Corporation,Oil & Gas E&P,782625024.0,0.11522,0.642,DVN,0.0,0.0,0.0,0,0,False,0.5357,0.0,49.3,17.9950415,0.4044253246095598,0.2045561866125761,0.06469360652627591,0.8394538606403011,0.8394538606403011,0.0,0.0,0.5357,0.014431588226843628,0.11522,0.642,86.6,74.2,21.8,83.3,77.5,50.1,92.8,27.0,35.4,96.9,50.1,66.4,False,False
Consumer Cyclical,7691396096.0,10.151515,9.925926,1.65,16.75,16.75,27.18,14.53,20.68,25.0,2.2963,Norwegian Cruise Line Holdings ,Travel Services,-1680301312.0,0.3673,0.049,NCLH,24992300.0,0.0,24992300.0,1,0,False,0.0592,0.0,16.75,21.880487,0.5360471181468676,0.2346268656716418,0.38373804267844003,0.1754940711462451,0.1754940711462451,0.0032493840764484276,0.0,0.0592,-0.2184650603125043,0.3673,0.049,94.5,78.9,96.2,7.2,100.0,50.1,49.3,1.4,80.4,27.0,50.1,66.3,True,True
Consumer Cyclical,29774823424.0,17.817831,13.046946,2.58,45.97,45.97,70.45,44.21,59.06842,19.0,1.75,Las Vegas Sands Corp.,Resorts & Casinos,2212875008.0,1.22869,-0.007,LVS,0.0,0.0,0.0,0,0,False,-0.044,0.0,45.97,21.880487,0.18567484352610603,0.284934087448336,0.34748048261178144,0.06707317073170724,0.06707317073170724,0.0,0.0,-0.044,0.07432034025821667,1.22869,-0.007,70.3,87.8,94.3,2.9,77.5,50.1,25.8,89.7,97.6,7.7,50.1,66.3,True,False
Healthcare,11291074560.0,27.59375,12.666006,5.76,158.94,158.94,200.44,122.0,208.6,15.0,2.0,"Align Technology, Inc.",Medical Instruments & Supplies,584361344.0,0.10155,0.043,ALGN,0.0,0.0,0.0,0,0,False,0.4057,0.0,158.94,31.2445615,0.11684630299580295,0.3124449477790361,0.20704450209539013,0.4709331973482917,0.4709331973482917,0.0,0.0,0.4057,0.05175427200438219,0.10155,0.043,62.2,91.1,76.3,28.9,77.5,50.1,88.2,74.6,31.3,23.8,50.1,66.2,False,False
Technology,23610865664.0,11.196319,6.853276,3.26,36.5,36.5,58.78,19.48,42.375,16.0,2.84211,"Super Micro Computer, Inc.",Computer Hardware,-8231267840.0,0.21465999,0.932,SMCI,0.0,0.0,0.0,0,0,False,0.0182,0.0,36.5,38.373432,0.708227322487079,0.16095890410958905,0.37904048996257234,0.4330788804071247,0.4330788804071247,0.0,0.0,0.0182,-0.3486220267031714,0.21465999,0.932,99.0,62.0,95.2,24.6,77.5,50.1,44.7,0.7,63.2,98.6,50.1,65.6,True,True
Healthcare,72510234624.0,11.343944,8.197791,24.19,274.41,274.41,315.47,239.51,341.41666,24.0,1.66667,The Cigna Group,Healthcare Plans,7980125184.0,0.16758,0.067,CI,0.0,6386551.88,-6386551.88,0,2,False,0.133,0.0,274.41,31.2445615,0.6369306063072768,0.24418446849604586,0.13015500681522807,0.45945234333859947,0.45945234333859947,-8.807793704043718e-05,0.0,0.133,0.11005515601184769,0.16758,0.067,97.4,80.6,56.7,28.2,18.9,50.1,60.0,95.9,52.2,36.1,50.1,65.2,False,False
Technology,58144702464.0,19.622309,15.5384245,10.22,200.54,200.54,252.56,190.27,246.78947,19.0,1.78947,TE Connectivity plc,Electronic Components,2336875008.0,0.23290001,0.138,TEL,0.0,2021000.0,-2021000.0,0,1,False,0.0881,0.0,200.54,38.373432,0.488648578526935,0.23062466340879628,0.20597085840988283,0.16487397656124553,0.16487397656124553,-3.4758110616376303e-05,0.0,0.0881,0.040190677894462776,0.23290001,0.138,93.1,78.5,76.1,5.7,30.9,50.1,53.8,64.1,66.0,63.8,50.1,64.5,False,False
Industrials,36257685504.0,10.469541,7.2340918,10.67,111.71,111.71,138.77,84.64,161.84782,23.0,1.36,"United Airlines Holdings, Inc.",Airlines,910124992.0,0.23252001,0.16,UAL,0.0,4583016.0,-4583016.0,0,3,False,-0.3356,0.0,111.71,30.7121735,0.659107780177134,0.44882123355115944,0.19499891907472808,0.5000923702198409,0.5000923702198409,-0.00012640122876829508,0.0,-0.3356,0.025101574448253013,0.23252001,0.16,98.3,98.1,74.2,31.3,14.4,50.1,7.7,41.1,65.8,69.1,50.1,64.4,False,False
Consumer Cyclical,9952513024.0,21.280542,7.2222514,2.21,47.03,47.03,88.93,46.16,66.61111,18.0,1.6,Aptiv PLC,Auto Parts,1615874944.0,0.05158,0.023,APTV,8254508.4,0.0,8254508.4,4,0,False,0.0134,0.0,47.03,21.880487,0.02741917947255919,0.41635360408250044,0.4711570898459463,0.020341360766892785,0.020341360766892785,0.0008293893592597826,0.0,0.0134,0.1623584857516284,0.05158,0.023,53.6,96.2,99.3,1.4,99.5,50.1,43.1,98.1,13.6,17.1,50.1,64.4,True,True
Industrials,8484772352.0,17.389973,15.241365,3.59,62.43,62.43,81.87,54.16,69.90909,11.0,2.53846,A.O. Smith Corporation,Specialty Industrial Machinery,484612512.0,0.27133,-0.007,AOS,0.0,0.0,0.0,0,0,False,0.7139,0.0,62.43,30.7121735,0.4337758934580126,0.11979961556943787,0.23744961524367905,0.29844821364128477,0.29844821364128477,0.0,0.0,0.7139,0.05711555854362656,0.27133,-0.007,88.5,43.5,81.1,15.1,77.5,50.1,95.9,80.1,71.5,7.7,50.1,64.2,False,False
Healthcare,85940961280.0,17.542274,13.372342,22.59,396.28,396.28,436.24,274.84,449.09525,21.0,1.77273,"Elevance Health, Inc.",Healthcare Plans,4306375168.0,0.11133,0.014,ELV,1368280.05,209433.31,1158846.74,2,2,False,0.4929,0.0,396.28,31.2445615,0.4385495216503519,0.1332776067427073,0.09160095360352108,0.7524163568773232,0.7524163568773232,1.3484218965440923e-05,0.0,0.4929,0.050108529202618664,0.11133,0.014,89.0,50.0,39.5,68.9,98.3,50.1,91.6,73.9,34.0,14.4,50.1,64.1,False,False
Industrials,10307201024.0,16.438143,12.31267,3.88,63.78,63.78,113.95,57.6,76.64286,14.0,2.35294,Pentair plc.,Specialty Industrial Machinery,558312512.0,0.17126,-0.17,PNR,0.0,0.0,0.0,0,0,False,-0.0376,0.0,63.78,30.7121735,0.46476783872036925,0.20167544684854183,0.44028082492321197,0.10967169476486247,0.10967169476486247,0.0,0.0,-0.0376,0.054167228396922354,0.17126,-0.17,90.7,72.7,97.8,5.0,77.5,50.1,26.6,77.3,53.8,0.2,50.1,64.0,True,False
Industrials,81860632576.0,30.282797,17.139854,19.59,593.24,593.24,737.76,389.52,757.3528,18.0,1.95238,Cummins Inc.,Specialty Industrial Machinery,2229374976.0,0.21114,0.094,CMI,0.0,0.0,0.0,0,0,False,0.2411,0.0,593.24,30.7121735,0.013980661446836384,0.2766381228507855,0.1958902624159618,0.5849988513668735,0.5849988513668735,0.0,0.0,0.2411,0.02723378632494969,0.21114,0.094,52.6,86.4,74.4,41.1,77.5,50.1,76.8,44.3,62.7,48.4,50.1,64.0,False,False
Consumer Cyclical,34747998208.0,11.427928,9.617791,2.22,25.37,25.37,34.03,23.45,35.548,25.0,1.63333,Carnival Corporation Ltd.,Travel Services,1899374976.0,0.26689,0.053,CCL,0.0,1210123.56,-1210123.56,0,1,False,-0.517,0.0,25.37,21.880487,0.47771144216305605,0.4011824990145842,0.2544813399941228,0.18147448015122886,0.18147448015122886,-3.4825705721413165e-05,0.0,-0.517,0.05466142149053952,0.26689,0.053,91.1,95.5,83.5,7.7,30.6,50.1,4.5,77.8,71.1,28.8,50.1,64.0,True,False
Basic Materials,19023202304.0,9.324926,12.015634,13.48,125.7,125.7,141.96,75.42,125.77474,19.0,2.80952,"CF Industries Holdings, Inc.",Agricultural Inputs,1276749952.0,0.29867,0.176,CF,0.0,0.0,0.0,0,0,False,0.7503,0.0,125.7,31.918636,0.7078532428516057,0.0005945902943515622,0.11453930684699919,0.7556357078449053,0.7556357078449053,0.0,0.0,0.7503,0.06711540631261323,0.29867,0.176,98.8,6.2,50.2,70.1,77.5,50.1,96.4,85.6,74.2,72.0,50.1,63.9,False,False
Technology,29085476864.0,48.830067,16.497992,1.53,74.71,74.71,134.92,44.56,107.68,25.0,2.17241,ON Semiconductor Corporation,Semiconductors,1656649984.0,0.08312,0.092,ON,0.0,0.0,0.0,0,0,False,0.5286,0.0,74.71,38.373432,-0.27249673680477676,0.44130638468745836,0.44626445300919065,0.3336653386454183,0.3336653386454183,0.0,0.0,0.5286,0.05695797912292397,0.08312,0.092,28.2,97.8,98.6,16.7,77.5,50.1,92.6,79.9,22.7,47.2,50.1,63.9,False,False
Consumer Cyclical,13196120064.0,16.647686,14.337136,5.62,93.56,93.56,106.98,69.5,109.28571,14.0,1.46667,"Hasbro, Inc.",Leisure,688150016.0,1.5956,0.162,HAS,0.0,3227685.57,-3227685.57,0,3,False,0.3225,0.0,93.56,21.880487,0.23915377203441582,0.16808155194527566,0.12544400822583662,0.6419423692636073,0.6419423692636073,-0.0002445935285785529,0.0,0.3225,0.05214790504046144,1.5956,0.162,77.5,63.4,55.5,49.0,9.1,50.1,84.0,75.4,98.3,69.4,50.1,63.7,False,False
Industrials,14671013888.0,15.888889,11.669579,5.31,84.37,84.37,101.57,78.12,101.88938,16.0,2.23529,Textron Inc.,Aerospace & Defense,452750016.0,0.12126,0.03,TXT,0.0,0.0,0.0,0,0,False,0.1792,0.0,84.37,30.7121735,0.48265175696536095,0.20764940144601157,0.16934134094712996,0.26652452025586365,0.26652452025586365,0.0,0.0,0.1792,0.030860172272778097,0.12126,0.03,92.1,74.9,69.4,12.9,77.5,50.1,68.9,50.2,37.8,19.1,50.1,63.4,False,False
Technology,53901656064.0,42.887535,23.1877,7.38,316.51,316.51,374.963,157.725,415.08334,12.0,1.58333,Keysight Technologies Inc.,Scientific & Technical Instruments,1923374976.0,0.20897,0.365,KEYS,0.0,1904670.14,-1904670.14,0,3,False,0.5526,0.0,316.51,38.373432,-0.11763615513983734,0.311438311585732,0.15589004781805146,0.7309264493320689,0.7309264493320689,-3.5336022658348276e-05,0.0,0.5526,0.03568304049352928,0.20897,0.365,36.8,90.7,65.3,64.6,30.4,50.1,93.5,59.8,62.0,88.8,50.1,63.4,False,False
Technology,16657882112.0,14.904855,17.272358,10.3,153.52,153.52,217.64,108.5,173.35,20.0,1.95,PTC Inc.,Software - Application,1031425152.0,0.35053003,-0.068,PTC,0.0,0.0,0.0,0,0,False,-0.0083,0.0,153.52,38.373432,0.6115839990543458,0.1291688379364251,0.29461496048520486,0.4124977093641196,0.4124977093641196,0.0,0.0,-0.0083,0.06191814451952342,0.35053003,-0.068,96.9,47.8,89.0,22.0,77.5,50.1,31.6,83.3,79.4,2.4,50.1,63.3,False,False
Technology,27950970880.0,47.685715,24.913284,2.8,133.52,133.52,177.28,70.5,176.75,8.0,1.375,"Qnity Electronics, Inc.",Semiconductor Equipment & Materials,772249984.0,0.06722,0.221,Q,138136.0,59340.0,78796.0,1,1,,0.6072,0.0,133.52,38.373432,-0.24267527074461312,0.3237717195925703,0.246841155234657,0.5901854279827684,0.5901854279827684,2.8190791775459072e-06,0.0,0.6072,0.02762873559260064,0.06722,0.221,29.2,92.3,82.5,41.6,96.9,50.1,94.3,44.7,16.3,78.9,50.1,63.3,False,False
Communication Services,1390505361408.0,20.566315,15.72785,26.54,545.83,545.83,790.8,520.26,754.14246,57.0,1.35484,"Meta Platforms, Inc.",Internet Content & Information,21553625088.0,0.29848,0.28,META,0.0,1467310.95,-1467310.95,0,1,False,0.0798,0.0,545.83,22.921444,0.10274784607810927,0.3816434787388014,0.3097749114820434,0.09451467435499392,0.09451467435499392,-1.0552357371094405e-06,0.0,0.0798,0.015500569567150175,0.29848,0.28,60.3,94.0,90.7,3.6,56.5,50.1,52.8,28.2,73.9,83.9,50.1,63.2,True,True
Technology,168814608384.0,18.391306,15.755812,8.74,160.74,160.74,259.92,121.99,193.1,30.0,2.56757,QUALCOMM Incorporated,Semiconductors,10241000448.0,0.33754003,-0.04,QCOM,0.0,1330700.69,-1330700.69,0,2,False,-0.3876,0.0,160.74,38.373432,0.5207281433675257,0.20131890008709707,0.3815789473684211,0.28093960704705295,0.28093960704705295,-7.88261574480021e-06,0.0,-0.3876,0.06066418389992028,0.33754003,-0.04,94.0,72.5,95.7,13.4,47.8,50.1,6.0,82.3,77.0,3.8,50.1,62.9,True,False
Technology,431941812224.0,32.90991,19.77527,3.33,109.59,109.59,130.37,66.13,136.04546,22.0,1.92308,"Cisco Systems, Inc.",Communication Equipment,11568000000.0,0.27319,0.176,CSCO,0.0,3062865.09,-3062865.09,0,5,False,0.0043,0.0,109.59,38.373432,0.142377726339411,0.241403960215348,0.15939249827414284,0.6765255292652553,0.6765255292652553,-7.0909205900438125e-06,0.0,0.0043,0.026781385067674277,0.27319,0.176,66.3,80.1,66.0,56.2,49.0,50.1,41.9,43.3,71.8,72.0,50.1,62.2,False,False
Healthcare,10188355584.0,7.053039,7.1974974,24.51,172.87,172.87,246.33,140.08,193.94118,17.0,2.4,"Universal Health Services, Inc.",Medical Care Facilities,498316992.0,0.20948,0.083,UHS,0.0,0.0,0.0,0,0,False,-0.1024,0.0,172.87,31.2445615,0.7742634666196226,0.1218903222074391,0.2982178378597816,0.30861176470588225,0.30861176470588225,0.0,0.0,-0.1024,0.048910443681664105,0.20948,0.083,100.0,44.0,89.7,15.6,77.5,50.1,20.6,73.2,62.4,44.0,50.1,62.1,False,False
Industrials,26486745088.0,27.009525,18.288574,4.2,113.44,113.44,154.27,105.29,153.41176,17.0,1.91304,Xylem Inc.,Specialty Industrial Machinery,1183750016.0,0.09182999,0.015,XYL,0.0,0.0,0.0,0,0,False,0.0856,0.0,113.44,30.7121735,0.12055963736985267,0.35236036671368115,0.26466584559538475,0.16639444671294387,0.16639444671294387,0.0,0.0,0.0856,0.04469216629174666,0.09182999,0.015,63.2,93.5,85.6,6.0,77.5,50.1,53.6,69.1,27.3,14.7,50.1,62.1,True,True
