sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,freeCashflow,returnOnEquity,revenueGrowth,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,score_trend,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,fcf_yield,roe,growth,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,fcf_yield_percentile,roe_percentile,growth_percentile,score_trend_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Industrials,51787812864,13.059701,9.057887,6.03,78.75,78.75,95.68,55.03,105.1875,24.0,1.32,"Delta Air Lines, Inc.",Airlines,2817374976.0,0.20125,0.187,DAL,0.0,30195319.74,-30195319.74,0,5,False,8.8272,0.0,78.75,28.7606865,0.5459183145715245,0.3357142857142857,0.17694397993311042,0.5835178351783517,0.5835178351783517,-0.0005830584083420542,0.0,8.8272,0.05440227768256423,0.20125,0.187,95.0,90.1,69.0,44.0,3.8,50.1,99.3,78.0,61.2,74.0,50.7,72.2,False,False
Consumer Cyclical,32159361024,10.576576,8.90129,2.22,23.48,23.48,34.03,23.08,35.29615,26.0,1.63333,Carnival Corporation Ltd.,Travel Services,1899374976.0,0.26689,0.053,CCL,0.0,0.0,0.0,0,0,False,-0.517,2.5999999999999943,23.48,21.073864,0.4981188072581279,0.5032431856899487,0.31002057008521894,0.03652968036529699,0.03652968036529699,0.0,0.0,-0.517,0.05906134063368137,0.26689,0.053,92.9,97.6,88.9,1.7,78.5,50.1,4.5,81.6,71.2,29.0,79.0,70.2,True,False
Industrials,65806254080,7.982699,20.752438,26.01,207.63,207.63,260.28317,195.86786,264.31818,22.0,1.91667,Honeywell International Inc.,Conglomerates,2610374912.0,0.46577,0.043,HON,0.0,0.0,0.0,0,0,False,0.1394,0.7000000000000028,207.63,28.7606865,0.7224440730926225,0.2730249963878052,0.20229187311649843,0.18259851578762862,0.18259851578762862,0.0,0.0,0.1394,0.03966758096922814,0.46577,0.043,99.5,80.4,72.8,9.5,78.5,50.1,61.9,62.9,87.0,23.5,60.9,70.0,False,False
Basic Materials,61232783360,16.261484,13.937029,5.66,92.04,92.04,131.55,90.21,138.31956,23.0,1.31818,CRH PLC,Building Materials,2019124992.0,0.15812,0.056,CRH,0.0,0.0,0.0,0,0,False,0.1449,-0.4000000000000057,92.04,30.723732,0.47071911706559605,0.5028200782268577,0.30034207525655643,0.044267053701016246,0.044267053701016246,0.0,0.0,0.1449,0.03297457474910381,0.15812,0.056,90.5,97.4,86.8,3.1,78.5,50.1,63.1,53.2,51.1,30.5,45.5,69.5,True,True
Industrials,13343184896,17.151487,14.736316,22.51,386.08,386.08,587.27,371.65,511.15384,13.0,2.35294,"Lennox International, Inc.",Building Products & Equipment,277737504.0,0.71757007,0.03,LII,0.0,0.0,0.0,0,0,False,0.1196,0.7999999999999972,386.08,28.7606865,0.4036482056852155,0.32395835060091177,0.34258518228412826,0.06692329097486321,0.06692329097486321,0.0,0.0,0.1196,0.02081493332849339,0.71757007,0.03,86.8,87.9,92.4,5.4,78.5,50.1,57.9,35.2,92.4,18.7,62.6,68.5,True,True
Industrials,32699551744,23.101278,20.172527,32.09,741.32,741.32,951.96,564.92,1033.2858,7.0,1.6,"EMCOR Group, Inc.",Engineering & Construction,978281600.0,0.40348998,0.198,EME,0.0,802275.0,-802275.0,0,1,False,0.2972,-0.6000000000000085,741.32,28.7606865,0.19677584886577718,0.3938458425511251,0.22126980125215343,0.4557668458040514,0.4557668458040514,-2.4534739995241935e-05,0.0,0.2972,0.029917278611609827,0.40348998,0.198,72.8,93.4,76.4,30.7,37.4,50.1,82.3,47.8,82.5,75.7,42.4,68.3,False,False
Industrials,8226546176,16.860723,14.797376,3.59,60.53,60.53,81.87,54.16,69.90909,11.0,2.53846,A.O. Smith Corporation,Specialty Industrial Machinery,484612512.0,0.27133,-0.007,AOS,0.0,0.0,0.0,0,0,False,0.7139,3.8000000000000114,60.53,28.7606865,0.4137579782735714,0.15494944655542714,0.2606571393672896,0.22988090941898243,0.22988090941898243,0.0,0.0,0.7139,0.05890838045908028,0.27133,-0.007,87.2,58.2,82.3,11.6,78.5,50.1,96.0,81.3,71.6,7.8,86.9,68.2,True,True
Technology,155152859136,16.657894,17.338072,4.56,75.96,75.96,101.99,65.41,101.80979,47.0,1.5098,"Uber Technologies, Inc.",Software - Application,7244749824.0,0.3716,0.122,UBER,0.0,471600000.0,-471600000.0,0,1,False,0.068,0.7000000000000028,75.96,37.21277,0.5523608159242109,0.3403079252238022,0.25522110010785376,0.28840896664844173,0.28840896664844173,-0.0030395830449158317,0.0,0.068,0.04669427211553723,0.3716,0.122,95.5,90.3,81.1,16.5,1.2,50.1,51.5,70.9,80.9,59.8,60.9,67.7,True,True
Technology,24800415744,42.310715,22.028063,2.8,118.47,118.47,177.28,70.5,176.75,8.0,1.25,"Qnity Electronics, Inc.",Semiconductor Equipment & Materials,772249984.0,0.06722,0.221,Q,138136.0,0.0,138136.0,1,0,,0.6072,3.0,118.47,37.21277,-0.13699450484336434,0.491938887482063,0.3317351083032491,0.4492414309795842,0.4492414309795842,5.569906626804006e-06,0.0,0.6072,0.031138590254755367,0.06722,0.221,37.1,97.2,91.5,30.3,97.6,50.1,94.3,50.1,16.8,79.0,81.7,67.6,False,False
Consumer Cyclical,7158738432,9.448485,9.212805,1.65,15.59,15.59,27.18,14.53,20.68,25.0,2.2963,Norwegian Cruise Line Holdings ,Travel Services,-1680301312.0,0.3673,0.049,NCLH,0.0,0.0,0.0,0,0,False,0.0592,1.7999999999999972,15.59,21.073864,0.5516491422740509,0.3264913406029506,0.4264164827078734,0.0837944664031621,0.0837944664031621,0.0,0.0,0.0592,-0.23472031112199185,0.3673,0.049,95.3,88.2,96.9,5.9,78.5,50.1,50.1,1.4,80.1,26.7,72.8,67.5,True,True
Consumer Cyclical,28829177856,17.251938,12.641726,2.58,44.51,44.51,70.45,43.36,59.06842,19.0,1.80952,Las Vegas Sands Corp.,Resorts & Casinos,2212875008.0,1.22869,-0.007,LVS,0.0,0.0,0.0,0,0,False,-0.044,1.0,44.51,21.073864,0.18135857762012705,0.3270820040440352,0.36820440028388934,0.042451088962716814,0.042451088962716814,0.0,0.0,-0.044,0.07675817253801606,1.22869,-0.007,70.2,88.4,95.0,2.1,78.5,50.1,26.5,90.1,97.6,7.8,65.7,67.2,True,False
Technology,32056467456,38.28786,18.170437,7.99,305.92,305.92,428.93,189.6,441.44443,9.0,,Jabil Inc.,Electronic Components,1211624960.0,0.65876,0.118,JBL,149814.95,352286.73,-202471.78,1,2,False,0.2881,0.6000000000000085,305.92,37.21277,-0.028890351349818974,0.443006112709205,0.2867833912293381,0.4860234822212009,0.4860234822212009,-6.316097688490109e-06,0.0,0.2881,0.03779658384577308,0.65876,0.118,45.4,94.6,85.6,33.8,52.7,50.1,81.6,61.0,91.5,59.1,59.3,67.2,False,False
Energy,23695618048,8.538793,11.16025,11.6,99.05,99.05,126.621,84.985,125.52,25.0,1.57692,Expand Energy Corporation,Oil & Gas E&P,1466249984.0,0.14893,-0.106,EXE,88900.0,0.0,88900.0,1,0,False,0.072,-4.1000000000000085,99.05,17.915718,0.523390968757155,0.26723876829883897,0.21774429202107073,0.3378086271495821,0.3378086271495821,3.751748522444786e-06,0.0,0.072,0.061878528807724306,0.14893,-0.106,94.6,79.4,75.4,20.3,96.9,50.1,52.5,82.7,47.8,1.2,10.6,66.9,False,False
Technology,60716478464,20.510284,16.225698,10.21,209.41,209.41,252.56,190.27,246.78947,19.0,1.78947,TE Connectivity plc,Electronic Components,2336875008.0,0.23290001,0.138,TEL,0.0,0.0,0.0,0,0,False,0.0881,3.1999999999999957,209.41,37.21277,0.44883748240187443,0.17849897330595482,0.1708504909724422,0.30727243538288634,0.30727243538288634,0.0,0.0,0.0881,0.03848831597480706,0.23290001,0.138,89.4,65.5,68.6,18.0,78.5,50.1,54.6,62.2,66.4,64.2,83.5,66.6,False,False
Industrials,17140326400,27.99332,19.560034,5.24,146.685,146.685,210.33,123.64,199.84,25.0,1.8,"C.H. Robinson Worldwide, Inc.",Integrated Freight & Logistics,480618368.0,0.37123,0.193,CHRW,0.0,0.0,0.0,0,0,False,0.3313,-2.200000000000003,146.685,28.7606865,0.02668109121804161,0.3623751576507482,0.30259592069604907,0.2658322759257123,0.2658322759257123,0.0,0.0,0.3313,0.028040210949541778,0.37123,0.193,54.1,91.3,87.5,13.7,78.5,50.1,85.6,44.2,80.6,74.2,22.3,66.5,True,True
Industrials,9699564544,15.469071,11.612316,3.88,60.02,60.02,113.95,57.6,76.30769,13.0,2.375,Pentair plc.,Specialty Industrial Machinery,558312512.0,0.17126,-0.17,PNR,0.0,0.0,0.0,0,0,False,-0.0376,1.2999999999999972,60.02,28.7606865,0.46214527945986267,0.2713710429856713,0.4732777534006143,0.04294587400177465,0.04294587400177465,0.0,0.0,-0.0376,0.05756057495852878,0.17126,-0.17,89.8,80.1,98.8,2.8,78.5,50.1,27.2,79.7,54.1,0.2,68.6,66.2,True,False
Healthcare,9972647936,6.906531,7.0451126,24.5,169.21,169.21,246.33,140.08,193.64706,17.0,2.4,"Universal Health Services, Inc.",Medical Care Facilities,498316992.0,0.20948,0.083,UHS,0.0,0.0,0.0,0,0,False,-0.1024,5.399999999999999,169.21,30.0948065,0.7705075458783893,0.144418533183618,0.31307595501968905,0.2741647058823529,0.2741647058823529,0.0,0.0,-0.1024,0.049968373013664566,0.20948,0.083,100.0,54.1,89.8,14.9,78.5,50.1,21.0,73.8,62.6,44.8,93.7,66.0,False,False
Communication Services,4188508258304,17.192772,23.097359,19.92,342.48,342.48,408.61,226.11,428.06668,54.0,1.36508,Alphabet Inc.,Internet Content & Information,22665000960.0,0.48676,0.242,GOOGL,0.0,27692.22,-27692.22,0,1,False,0.13,-0.6000000000000085,342.48,22.99247,0.252243364892941,0.24990270964727868,0.16184136462641638,0.6376438356164383,0.6376438356164383,-6.611475564145853e-09,0.0,0.13,0.00541123463587904,0.48676,0.242,78.0,77.1,65.7,53.2,61.7,50.1,59.7,20.3,88.1,81.6,42.4,65.4,False,False
Utilities,21665026048,5.810114,8.65387,9.69,56.3,56.3,81.62,52.0,69.21429,14.0,3.0,Edison International,Utilities - Regulated Electric,82375000.0,0.19734,-0.041,EIX,0.0,37700.0,-37700.0,0,1,False,0.2243,15.200000000000003,56.3,20.847328,0.7213017418827008,0.22938348134991135,0.31021808380298954,0.1451721809588115,0.1451721809588115,-1.7401317642763814e-06,0.0,0.2243,0.0038022109836145074,0.19734,-0.041,99.3,74.5,89.1,7.8,57.9,50.1,75.4,19.1,60.3,3.5,100.0,65.4,True,True
Communication Services,4146926190592,17.013546,22.868055,19.93,339.08,339.08,404.47,226.76,422.336,15.0,1.37097,Alphabet Inc.,Internet Content & Information,22665000960.0,0.48676,0.242,GOOG,0.0,27692.22,-27692.22,0,1,False,0.13,-0.5,339.08,22.99247,0.2600383516864434,0.24553497699657909,0.16166835612035513,0.6320409656181417,0.6320409656181417,-6.6777701669309824e-09,0.0,0.13,0.0054654941801036555,0.48676,0.242,78.3,76.4,65.5,51.5,61.5,50.1,59.7,20.6,88.1,81.6,44.6,65.2,False,False
Industrials,122999930880,19.658798,16.289915,27.11,532.95,532.95,692.0,437.25,632.9474,19.0,2.52381,Lockheed Martin Corporation,Aerospace & Defense,5562625024.0,0.89165,0.105,LMT,0.0,117622.54,-117622.54,0,2,False,-0.0197,2.1000000000000014,532.95,28.7606865,0.316469792888984,0.18762998405103662,0.22984104046242768,0.37566241413150164,0.37566241413150164,-9.56281350391601e-07,0.0,-0.0197,0.045224619105086766,0.89165,0.105,82.3,68.3,77.5,22.5,58.9,50.1,29.8,69.0,94.6,54.6,76.4,65.0,False,False
Industrials,13801568256,14.94727,10.927946,5.31,79.37,79.37,101.57,78.12,102.06667,15.0,2.1875,Textron Inc.,Aerospace & Defense,452750016.0,0.12126,0.03,TXT,0.0,0.0,0.0,0,0,False,0.1792,-0.19999999999998863,79.37,28.7606865,0.48028813568132317,0.2859603124606274,0.21856847494338869,0.05330490405117273,0.05330490405117273,0.0,0.0,0.1792,0.03280424424254646,0.12126,0.03,91.7,81.8,75.7,4.7,78.5,50.1,69.5,52.7,38.1,18.7,47.5,64.8,False,False
Technology,16648964096,12.347014,10.354652,10.72,132.36,132.36,205.77,98.86,156.6,15.0,2.35294,"Leidos Holdings, Inc.",Information Technology Services,1146625024.0,0.27781,0.072,LDOS,0.0,1547465.3,-1547465.3,0,2,False,0.0039,-1.2000000000000028,132.36,37.21277,0.6682049199777388,0.183136899365367,0.3567575448316081,0.3133476756150034,0.3133476756150034,-9.294664166954306e-05,0.0,0.0039,0.06887065269577239,0.27781,0.072,98.6,66.7,94.1,18.2,18.7,50.1,42.6,86.8,72.3,39.6,35.2,64.8,True,True
Consumer Cyclical,13117134848,16.548042,14.251323,5.62,93.0,93.0,106.98,69.5,109.64286,14.0,1.46667,"Hasbro, Inc.",Leisure,688150016.0,1.5956,0.162,HAS,0.0,2654668.87,-2654668.87,0,2,False,0.3225,1.0999999999999943,93.0,21.073864,0.2147599509990195,0.17895548387096774,0.1306786315199103,0.627001067235859,0.627001067235859,-0.0002023817625390017,0.0,0.3225,0.052461915195216875,1.5956,0.162,74.7,65.7,56.7,50.1,9.7,50.1,84.2,75.7,98.3,70.0,66.4,64.6,False,False
Energy,53668999168,10.606523,8.99393,4.6,48.79,48.79,52.71,31.47,59.61538,26.0,1.33333,Devon Energy Corporation,Oil & Gas E&P,782625024.0,0.11522,0.642,DVN,0.0,0.0,0.0,0,0,False,0.5357,-6.0,48.79,17.915718,0.40797667165781465,0.22187702398032388,0.07436918990703854,0.815442561205273,0.815442561205273,0.0,0.0,0.5357,0.014582441188257488,0.11522,0.642,87.0,73.5,25.3,77.1,78.5,50.1,92.9,26.5,35.7,97.2,5.7,64.5,False,False
Technology,22291384320,12.780037,8.974197,16.23,207.42,207.42,320.95,182.99,275.30466,30.0,1.91429,"First Solar, Inc.",Solar,1598684800.0,0.18509,-0.037,FSLR,0.0,2066515.15,-2066515.15,0,3,False,-0.1317,0.5,207.42,37.21277,0.6565685112933006,0.3272811686433325,0.35373111076491665,0.1770803131342417,0.1770803131342417,-9.270465756341148e-05,0.0,-0.1317,0.071717609684996,0.18509,-0.037,97.9,88.7,93.4,9.2,18.9,50.1,18.7,88.4,58.2,4.3,57.2,64.5,True,False
Technology,16284620800,14.570873,16.845451,10.3,150.08,150.08,215.49,108.5,173.35,20.0,1.95,PTC Inc.,Software - Application,1031425152.0,0.35053003,-0.068,PTC,0.0,0.0,0.0,0,0,False,-0.0083,-1.9000000000000057,150.08,37.21277,0.6084442786710046,0.1550506396588485,0.3035407675530187,0.388634451817927,0.388634451817927,0.0,0.0,-0.0083,0.0633373760843114,0.35053003,-0.068,96.7,58.4,87.7,23.9,78.5,50.1,32.2,84.4,79.2,2.4,25.1,64.5,True,False
Industrials,35267747840,10.174157,7.1786695,10.68,108.66,108.66,138.77,84.64,161.41304,23.0,1.36,"United Airlines Holdings, Inc.",Airlines,910124992.0,0.23252001,0.16,UAL,0.0,4662000.0,-4662000.0,0,3,False,-0.3356,0.5,108.66,28.7606865,0.6462477695029984,0.48548720780415977,0.2169777329393962,0.4437465361167558,0.4437465361167558,-0.00013218876411247473,0.0,-0.3356,0.025806155701492053,0.23252001,0.16,97.6,96.2,74.9,29.8,13.9,50.1,7.6,40.9,66.2,69.5,57.2,64.2,False,False
Industrials,75273035776,27.888548,15.809749,19.56,545.5,545.5,737.76,390.11,757.0175,20.0,1.86957,Cummins Inc.,Specialty Industrial Machinery,2229374976.0,0.21114,0.094,CMI,0.0,399410.33,-399410.33,0,1,False,0.2411,0.3999999999999986,545.5,28.7606865,0.030323980618473707,0.38774977085242907,0.2605996530036868,0.4469725298432331,0.4469725298432331,-5.306154134510777e-06,0.0,0.2411,0.029617179020575816,0.21114,0.094,54.6,92.9,82.0,30.0,53.9,50.1,77.1,47.0,63.1,49.1,56.0,64.2,True,True
Consumer Cyclical,9846703104,21.054298,7.1454678,2.21,46.53,46.53,88.93,44.52,66.61111,18.0,,Aptiv PLC,Auto Parts,1615874944.0,0.05158,0.023,APTV,8254508.4,0.0,8254508.4,4,0,False,0.0134,-0.09999999999999432,46.53,21.073864,0.0009284486224263895,0.4315733935095636,0.4767794894861127,0.04526007655933344,0.04526007655933344,0.0008383017455504263,0.0,0.0134,0.16410314467017773,0.05158,0.023,51.1,94.3,99.1,3.5,99.8,50.1,44.0,98.1,14.4,16.7,48.6,63.8,True,True
Consumer Cyclical,9428288512,21.956833,17.693914,4.17,91.56,91.56,134.72,89.44,132.355,20.0,1.19048,"Wynn Resorts, Limited",Resorts & Casinos,476188864.0,,0.069,WYNN,0.0,0.0,0.0,0,0,False,121.6245,1.7000000000000028,91.56,21.073864,-0.04189877091358278,0.44555482743556124,0.32036817102137766,0.04681978798586582,0.04681978798586582,0.0,0.0,121.6245,0.05050639502534562,0.0,0.069,43.7,94.8,90.3,3.8,78.5,50.1,99.5,74.0,3.7,37.7,71.7,63.7,False,False
Basic Materials,24619724800,15.889527,12.769766,6.97,110.75,110.75,133.43,93.39,126.2,20.0,2.17391,"PPG Industries, Inc.",Specialty Chemicals,1104625024.0,0.19297001,0.072,PPG,0.0,0.0,0.0,0,0,False,0.1448,0.7000000000000028,110.75,30.723732,0.48282562157487896,0.1395033860045147,0.16997676684403812,0.4335664335664335,0.4335664335664335,0.0,0.0,0.1448,0.04486748056582664,0.19297001,0.072,92.2,50.6,67.8,27.9,78.5,50.1,62.9,68.8,59.1,39.6,60.9,63.6,False,False
Healthcare,11356076032,27.752602,12.738922,5.76,159.855,159.855,200.44,122.0,208.6,15.0,1.94118,"Align Technology, Inc.",Medical Instruments & Supplies,584361344.0,0.10155,0.043,ALGN,0.0,0.0,0.0,0,0,False,0.4057,-1.7999999999999972,159.855,30.0948065,0.07782753147125239,0.30493259516436777,0.20247954500099785,0.4825981642019377,0.4825981642019377,0.0,0.0,0.4057,0.05145803377446073,0.10155,0.043,57.4,84.4,73.0,33.6,78.5,50.1,88.3,74.7,31.7,23.5,27.8,63.2,False,False
Healthcare,31715055616,16.064516,12.886722,4.34,69.72,69.72,89.77,58.75,82.5,18.0,1.73684,GE HealthCare Technologies Inc.,Medical Devices,1573124992.0,0.19376,0.058,GEHC,0.0,0.0,0.0,0,0,False,-0.337,2.700000000000003,69.72,30.0948065,0.4662030473596831,0.18330464716006886,0.22334855742452933,0.3536428110896196,0.3536428110896196,0.0,0.0,-0.337,0.04960183614517676,0.19376,0.058,90.3,66.9,77.1,21.0,78.5,50.1,7.3,73.3,59.3,31.8,79.7,63.1,False,False
Industrials,61860941824,23.925613,17.37974,41.54,993.87,993.87,1179.18,701.59,1272.4286,21.0,,"United Rentals, Inc.",Rental & Leasing Services,1706249984.0,0.28895,0.118,URI,0.0,1699731.6,-1699731.6,0,1,False,0.0986,4.0,993.87,28.7606865,0.16811398086759857,0.28027669614738343,0.15715157991146395,0.6119893632613748,0.6119893632613748,-2.7476652470566822e-05,0.0,0.0986,0.027582024031487205,0.28895,0.118,68.3,81.3,64.5,48.0,35.0,50.1,56.3,43.5,72.8,59.1,88.3,63.0,False,False
Industrials,25733351424,23.10399,16.409634,8.27,191.07,191.07,237.54,158.97,246.88889,18.0,,Dover Corporation,Specialty Industrial Machinery,906472128.0,0.14914,0.069,DOV,0.0,0.0,0.0,0,0,False,-0.0124,3.1000000000000014,191.07,28.7606865,0.1966815534809991,0.2921384309415398,0.19563020964890124,0.4085528827796869,0.4085528827796869,0.0,0.0,-0.0124,0.035225576065253054,0.14914,0.069,72.6,82.7,71.6,26.5,78.5,50.1,31.4,58.2,48.2,37.7,82.6,63.0,False,False
Technology,28673316864,48.137257,16.261509,1.53,73.65,73.65,134.92,44.56,107.68,25.0,,ON Semiconductor Corporation,Semiconductors,1656649984.0,0.08312,0.092,ON,0.0,0.0,0.0,0,0,False,0.5286,-1.1000000000000085,73.65,37.21277,-0.2935682294008213,0.46205023761031905,0.45412096056922613,0.321934484285082,0.321934484285082,0.0,0.0,0.5286,0.05777671246956301,0.08312,0.092,27.2,95.3,97.9,18.9,78.5,50.1,92.7,80.1,23.2,47.9,35.9,62.9,False,False
Technology,345937051648,37.643353,23.620426,11.58,435.91,435.91,739.67,155.4,640.8857,35.0,1.46154,"Applied Materials, Inc.",Semiconductor Equipment & Materials,3075375104.0,0.41068,0.248,AMAT,0.0,65479995.74,-65479995.74,0,3,False,0.152,3.700000000000003,435.91,37.21277,-0.011570839795048813,0.47022481704939095,0.4106696229399596,0.4801033768634364,0.4801033768634364,-0.00018928297916647453,0.0,0.152,0.008889984722218407,0.41068,0.248,48.2,95.5,96.2,32.9,10.6,50.1,64.3,22.7,83.0,82.0,86.5,62.9,False,False
