sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Industrials,26675869696.0,27.137768,18.41916,4.21,114.25,114.25,154.27,105.29,153.41176,17.0,1.91304,Xylem Inc.,Specialty Industrial Machinery,XYL,0.0,0.0,0.0,0,0,False,0.0856,114.25,31.8046045,0.1467346182531526,0.34277251641137846,0.25941531081869457,0.18293180890159236,0.18293180890159236,0.0,0.0,0.0856,65.2,94.6,86.1,5.8,76.9,50.1,53.8,69.0,True,True
Industrials,36408750080.0,25.72172,22.463198,32.09,825.41,825.41,951.96,564.92,1033.2858,7.0,1.6,"EMCOR Group, Inc.",Engineering & Construction,EME,0.0,802275.0,-802275.0,0,1,False,0.2972,825.41,31.8046045,0.19125798278673764,0.25184550708132947,0.13293625782595914,0.6730312112443158,0.6730312112443158,-2.2035225000506252e-05,0.0,0.2972,72.0,87.6,61.3,51.1,36.5,50.1,82.5,68.6,False,False
Technology,11024239616.0,21.670391,21.847366,7.16,155.16,155.16,193.39,121.04,186.66667,15.0,1.70588,"Jack Henry & Associates, Inc.",Information Technology Services,JKHY,0.0,0.0,0.0,0,0,False,-0.1138,155.16,40.425825,0.4639468458590518,0.20305922918277916,0.19768343761311336,0.471596406357982,0.471596406357982,0.0,0.0,-0.1138,90.0,78.6,77.1,25.1,76.9,50.1,19.7,68.4,False,False
Industrials,15063473152.0,16.49435,12.114259,5.31,87.585,87.585,101.57,78.12,101.88938,16.0,2.23529,Textron Inc.,Aerospace & Defense,TXT,0.0,0.0,0.0,0,0,False,0.1792,87.585,31.8046045,0.48138484161939504,0.16331997488154376,0.1376882937875357,0.4036247334754795,0.4036247334754795,0.0,0.0,0.1792,91.5,67.6,63.3,19.2,76.9,50.1,69.3,68.3,False,False
Healthcare,11980871680.0,29.22877,13.439799,5.77,168.65,168.65,200.44,122.0,208.6,15.0,2.0,"Align Technology, Inc.",Medical Instruments & Supplies,ALGN,0.0,0.0,0.0,0,0,False,0.4057,168.65,30.106909,0.029167358229966446,0.2368811147346575,0.1586010776292157,0.5947220805711373,0.5947220805711373,0.0,0.0,0.4057,53.8,84.4,71.0,39.9,76.9,50.1,88.4,68.2,False,False
Industrials,267356307456.0,28.804594,39.978065,34.85,1003.84,1003.84,1195.94,530.16,1239.4622,33.0,1.57895,GE Vernova Inc.,Specialty Industrial Machinery,GEV,0.0,4568797.52,-4568797.52,0,1,False,0.5476,1003.84,31.8046045,0.09432629479797487,0.23472087185208787,0.1606267872970216,0.7114662501126499,0.7114662501126499,-1.7088796458456126e-05,0.0,0.5476,58.4,84.2,71.8,56.2,40.1,50.1,93.4,67.9,False,False
Consumer Cyclical,29593466880.0,17.709303,12.9392,2.58,45.69,45.69,70.45,44.21,59.06842,19.0,1.75,Las Vegas Sands Corp.,Resorts & Casinos,LVS,0.0,0.0,0.0,0,0,False,-0.044,45.69,21.812492,0.188111885611236,0.2928084920113812,0.3514549325762953,0.05640243902439012,0.05640243902439012,0.0,0.0,-0.044,71.3,91.0,94.6,1.7,76.9,50.1,26.0,67.7,True,False
Industrials,38680596480.0,11.148271,7.717509,10.69,119.175,119.175,138.77,84.64,162.15218,23.0,1.32,"United Airlines Holdings, Inc.",Airlines,UAL,0.0,4583016.0,-4583016.0,0,3,False,-0.3356,119.175,31.8046045,0.6494761945554142,0.36062244598279836,0.1412048713698927,0.6380011084426379,0.6380011084426379,-0.00011848359169873898,0.0,-0.3356,98.3,96.1,64.5,45.7,15.1,50.1,7.5,67.6,False,False
Healthcare,87129407488.0,17.78486,13.557263,22.59,401.76,401.76,436.24,274.84,449.09525,21.0,1.77273,"Elevance Health, Inc.",Healthcare Plans,ELV,1368280.05,209433.31,1158846.74,2,2,False,0.4929,401.76,30.106909,0.4092764554474856,0.1178197182397452,0.07903906106730245,0.7863692688971499,0.7863692688971499,1.3300294050084107e-05,0.0,0.4929,87.1,48.4,35.8,68.9,97.8,50.1,91.7,67.6,False,False
Real Estate,19407759360.0,19.734627,22.292168,9.27,182.94,182.94,225.33,162.41,228.25,20.0,2.14286,SBA Communications Corporation,REIT - Specialty,SBAC,0.0,0.0,0.0,0,0,False,-0.357,182.94,34.8825365,0.434254816876634,0.2476768339346234,0.18812408467580888,0.3262873490146217,0.3262873490146217,0.0,0.0,-0.357,88.1,86.4,76.4,14.4,76.9,50.1,7.1,67.4,False,False
Industrials,52344930304.0,28.365288,20.881805,9.91,281.16,281.1,379.23,262.68,341.72726,11.0,1.64706,"L3Harris Technologies, Inc.",Aerospace & Defense,LHX,0.0,0.0,0.0,0,0,False,0.3299,281.16,31.8046045,0.1081389488745254,0.21541919191919182,0.2586029586266909,0.1585585585585587,0.1585585585585587,0.0,0.0,0.3299,61.1,79.8,85.4,5.1,76.9,50.1,85.4,67.3,True,True
Consumer Cyclical,10236322816.0,22.307692,7.570848,2.21,49.3,49.3,88.93,46.16,66.61111,18.0,1.6,Aptiv PLC,Auto Parts,APTV,8254508.4,0.0,8254508.4,4,0,False,0.0134,49.3,21.812492,-0.02270258712301192,0.35113813387423937,0.44563139547959074,0.07341594575637128,0.07341594575637128,0.0008063939119912962,0.0,0.0134,46.0,95.4,98.8,2.4,99.5,50.1,43.3,67.2,False,False
Technology,30878259200.0,51.83987,17.553663,1.53,79.315,79.315,134.92,44.56,108.88,25.0,2.24138,ON Semiconductor Corporation,Semiconductors,ON,0.0,0.0,0.0,0,0,False,0.5286,79.315,40.425825,-0.2823453819433492,0.37275420790518815,0.41213311592054547,0.3846281540504648,0.3846281540504648,0.0,0.0,0.5286,27.7,96.6,98.1,18.5,76.9,50.1,92.7,67.1,False,False
Communication Services,1389588119552.0,20.529543,15.636233,26.57,545.47,545.47,790.8,520.26,754.14246,57.0,1.35484,"Meta Platforms, Inc.",Internet Content & Information,META,0.0,1800271.91,-1800271.91,0,4,False,0.0798,545.47,22.706962500000003,0.09589215202165426,0.38255533759876803,0.31023014668689924,0.09318400236563924,0.09318400236563924,-1.2955435388871945e-06,0.0,0.0798,58.9,97.8,91.5,2.9,55.7,50.1,53.2,66.6,True,True
Industrials,85268004864.0,31.666157,17.89538,19.56,619.39,619.39,737.76,389.52,757.3528,18.0,1.95238,Cummins Inc.,Specialty Industrial Machinery,CMI,0.0,0.0,0.0,0,0,False,0.2411,619.39,31.8046045,0.004353064663954605,0.22273979237637034,0.16044513120798093,0.6600907420169998,0.6600907420169998,0.0,0.0,0.2411,50.9,81.5,71.5,48.9,76.9,50.1,77.1,66.6,False,False
Technology,168972140544.0,18.366438,15.7705145,8.76,160.89,160.89,259.92,121.99,193.1,30.0,2.56757,QUALCOMM Incorporated,Semiconductors,QCOM,0.0,1330700.69,-1330700.69,0,2,False,-0.3876,160.89,40.425825,0.5456756170096715,0.20019889365404941,0.38100184672206844,0.28202711520336393,0.28202711520336393,-7.875266808574803e-06,0.0,-0.3876,95.6,77.1,96.4,12.2,46.5,50.1,6.1,66.6,True,False
Industrials,20771778560.0,26.537498,8.581263,1.6,42.46,42.46,55.11,29.26,51.78696,23.0,2.56,Southwest Airlines Company,Airlines,LUV,0.0,0.0,0.0,0,0,False,,42.46,31.8046045,0.1656083005213915,0.21966462552991048,0.22954091816367264,0.5106382978723404,0.5106382978723404,0.0,0.0,0.0,68.6,80.3,81.3,30.4,76.9,50.1,37.1,66.4,False,False
Technology,52881326080.0,36.615498,17.612963,6.84,250.45,250.45,329.09,185.5,312.75,34.0,1.5,"Autodesk, Inc.",Software - Application,ADSK,378400.0,0.0,378400.0,1,0,False,-0.006,250.45,40.425825,0.09425477402130941,0.24875224595727696,0.23896198608283445,0.4523295494115189,0.4523295494115189,7.1556450650944036e-06,0.0,-0.006,58.2,87.1,82.7,21.9,97.3,50.1,32.1,66.4,False,False
Healthcare,73963552768.0,11.580886,8.3621,24.17,279.91,279.91,315.47,239.51,341.41666,24.0,1.66667,The Cigna Group,Healthcare Plans,CI,0.0,5638035.91,-5638035.91,0,2,False,0.133,279.91,30.106909,0.6153412494122197,0.21973727269479457,0.11272070244397249,0.5318588730911008,0.5318588730911008,-7.622721866382912e-05,0.0,0.133,97.1,80.8,53.0,32.6,20.4,50.1,60.3,66.3,False,False
Technology,414154129408.0,24.619862,13.1727705,5.84,143.78,143.78,345.72,114.5,246.42635,41.0,1.59091,Oracle Corporation,Software - Infrastructure,ORCL,0.0,63664039.59,-63664039.59,0,1,False,-0.3732,143.78,40.425825,0.3909867763985027,0.7139125747670052,0.5841143121601297,0.12663264423492776,0.12663264423492776,-0.00015372064424663018,0.0,-0.3732,85.4,99.8,100.0,4.1,11.9,50.1,6.6,66.1,True,False
Technology,35522297856.0,42.42741,20.13496,7.99,338.995,338.995,428.93,189.6,441.44443,9.0,,Jabil Inc.,Electronic Components,JBL,149814.95,352286.73,-202471.78,1,2,False,0.2881,338.995,40.425825,-0.04951253313939786,0.3022151654154191,0.20967290700114238,0.624221785818744,0.624221785818744,-5.69985029743229e-06,0.0,0.2881,43.1,92.2,79.1,45.0,49.6,50.1,81.8,65.8,False,False
Technology,59906072576.0,20.246574,16.032766,10.22,206.92,206.92,252.56,190.27,246.78947,19.0,,TE Connectivity plc,Electronic Components,TEL,0.0,2021000.0,-2021000.0,0,1,False,0.0881,206.92,40.425825,0.4991673268263543,0.19268060119853087,0.18070953436807102,0.2672981216888743,0.2672981216888743,-3.373614582121124e-05,0.0,0.0881,93.4,75.4,75.2,11.2,30.7,50.1,54.0,65.6,False,False
Industrials,27426281472.0,24.594204,17.48918,8.28,203.64,203.64,237.54,158.97,246.88889,18.0,1.61111,Dover Corporation,Specialty Industrial Machinery,DOV,0.0,0.0,0.0,0,0,False,-0.0124,203.64,31.8046045,0.2267093275755087,0.21237914947947367,0.14271280626420815,0.5685376097747231,0.5685376097747231,0.0,0.0,-0.0124,75.4,79.6,65.2,36.3,76.9,50.1,31.1,65.5,False,False
Industrials,47490707456.0,24.138643,19.491688,10.17,245.49,245.49,271.64,207.64,288.35,20.0,1.86364,Ferguson Enterprises Inc.,Industrial Distribution,FERG,0.0,0.0,0.0,0,0,False,0.2142,245.49,31.8046045,0.24103307117055964,0.17458959631756898,0.0962671182447356,0.5914062500000004,0.5914062500000004,0.0,0.0,0.2142,77.9,71.3,45.3,39.4,76.9,50.1,73.4,65.5,False,False
Consumer Cyclical,10511058944.0,24.478416,19.672556,4.17,102.075,102.075,134.72,92.52,132.58421,19.0,1.25,"Wynn Resorts, Limited",Resorts & Casinos,WYNN,0.0,0.0,0.0,0,0,False,121.6245,102.075,21.812492,-0.12222005628701207,0.2988901298065149,0.2423173990498812,0.22642180094786746,0.22642180094786746,0.0,0.0,121.6245,36.5,91.7,83.0,7.8,76.9,50.1,99.5,65.4,False,False
Consumer Cyclical,27035097088.0,18.430784,15.076527,7.26,133.8075,133.8075,164.8,93.0,167.4,20.0,1.81818,"Tapestry, Inc.",Luxury Goods,TPR,0.0,2738371.14,-2738371.14,0,1,False,0.2298,133.8075,21.812492,0.15503538064334876,0.2510509500588532,0.188061286407767,0.5683495821727019,0.5683495821727019,-0.00010128948792329191,0.0,0.2298,66.7,87.3,76.2,36.0,17.0,50.1,75.9,65.3,False,False
Technology,16778913792.0,42.454544,16.294054,2.75,116.75,116.75,165.45,70.82,157.43086,23.0,2.16,"Akamai Technologies, Inc.",Software - Infrastructure,AKAM,0.0,736244.63,-736244.63,0,3,False,0.6951,116.75,40.425825,-0.05018373774684858,0.3484441970021413,0.294348745844666,0.4853640494557752,0.4853640494557752,-4.387915923085756e-05,0.0,0.6951,42.6,95.1,89.8,26.3,26.5,50.1,95.9,65.3,False,False
Utilities,39224156160.0,12.812949,9.881379,1.39,17.81,17.81,19.16,14.3,22.78125,16.0,1.52941,Pacific Gas & Electric Co.,Utilities - Regulated Electric,PCG,0.0,2871000.0,-2871000.0,0,2,False,0.0945,17.81,21.6110975,0.4071125263305114,0.2791268950028075,0.07045929018789152,0.7222222222222219,0.7222222222222219,-7.319469125833706e-05,0.0,0.0945,86.9,90.5,30.9,59.4,20.7,50.1,55.0,65.0,False,False
Technology,23543408640.0,22.354082,9.489083,9.8,219.07,219.07,320.95,182.99,273.538,30.0,2.0,"First Solar, Inc.",Solar,FSLR,0.0,3457085.15,-3457085.15,0,4,False,-0.1317,219.07,40.425825,0.44703461215695667,0.2486328570776465,0.31743262190372334,0.26152507973325595,0.26152507973325595,-0.00014683876930745063,0.0,-0.1317,89.3,86.9,92.5,10.5,12.9,50.1,18.2,64.6,True,False
Basic Materials,25157691392.0,16.236729,13.040181,6.97,113.17,113.17,133.43,93.39,126.2,20.0,2.17391,"PPG Industries, Inc.",Specialty Chemicals,PPG,0.0,0.0,0.0,0,0,False,0.1448,113.17,32.020737,0.49293081542751493,0.11513652027922595,0.15183991606085592,0.49400599400599393,0.49400599400599393,0.0,0.0,0.1448,92.9,47.2,68.6,28.0,76.9,50.1,62.5,64.6,False,False
Consumer Cyclical,37405118464.0,12.301802,10.353246,2.22,27.31,27.31,34.03,23.45,35.548,25.0,1.63333,Carnival Corporation Ltd.,Travel Services,CCL,0.0,1210123.56,-1210123.56,0,1,False,-0.517,27.31,21.812492,0.4360203318355371,0.3016477480776274,0.19747281810167505,0.3648393194706993,0.3648393194706993,-3.2351817336567604e-05,0.0,-0.517,88.3,92.0,76.9,17.0,31.4,50.1,4.6,64.4,False,False
Basic Materials,18154522624.0,8.892513,11.503235,13.49,119.96,119.96,141.96,75.42,125.24842,19.0,2.80952,"CF Industries Holdings, Inc.",Agricultural Inputs,CF,0.0,0.0,0.0,0,0,False,0.7503,119.96,32.020737,0.7222889341991098,0.0440848616205402,0.1549732318963089,0.669371806432221,0.669371806432221,0.0,0.0,0.7503,99.3,17.5,69.1,50.1,76.9,50.1,96.6,64.4,False,False
Healthcare,89555845120.0,13.876216,12.868761,29.81,413.65,413.65,556.52,353.99,454.57144,21.0,2.0,"HCA Healthcare, Inc.",Medical Care Facilities,HCA,0.0,0.0,0.0,0,0,False,0.1576,413.65,30.106909,0.5391019383623872,0.0989276924936541,0.25672033350104223,0.29457364341085257,0.29457364341085257,0.0,0.0,0.1576,94.9,38.7,84.4,13.4,76.9,50.1,64.7,64.1,False,False
Technology,440218845184.0,33.540543,20.231789,3.33,111.69,111.69,130.37,66.13,136.04546,22.0,1.92308,"Cisco Systems, Inc.",Communication Equipment,CSCO,0.0,4825137.43,-4825137.43,0,5,False,0.0043,111.69,40.425825,0.17031889887219379,0.21806303160533613,0.14328449796732382,0.7092154420921544,0.7092154420921544,-1.0960769814348176e-05,0.0,0.0043,70.1,80.0,65.9,55.7,44.0,50.1,42.1,64.1,False,False
Energy,28897128448.0,18.159687,11.925227,1.91,34.685,34.685,43.59,20.79,43.2,25.0,1.75,Halliburton Company,Oil & Gas Equipment & Services,HAL,0.0,889282.42,-889282.42,0,1,False,0.6849,34.685,17.411455500000002,-0.04297351821046777,0.2454951708231224,0.20428997476485433,0.6094298245614035,0.6094298245614035,-3.077407575635939e-05,0.0,0.6849,43.8,85.6,78.3,43.1,32.1,50.1,95.6,63.7,False,False
Real Estate,16020391936.0,15.47651,21.947065,1.49,23.06,23.06,25.71,15.61,25.06533,20.0,1.90476,"Host Hotels & Resorts, Inc.",REIT - Hotel & Motel,HST,0.0,0.0,0.0,0,0,False,0.2098,23.06,34.8825365,0.5563249822730065,0.08696140503035563,0.10307273434461307,0.7376237623762375,0.7376237623762375,0.0,0.0,0.2098,96.4,32.8,49.9,61.8,76.9,50.1,72.3,63.4,False,False
Healthcare,60670636032.0,23.603191,16.039154,13.47,317.935,317.935,377.54,244.82,372.58334,12.0,1.57143,"Cencora, Inc.",Medical Distribution,COR,0.0,0.0,0.0,0,0,False,-0.0148,317.935,30.106909,0.21602078114362397,0.17188525956563455,0.1578773110134026,0.5508966244725738,0.5508966244725738,0.0,0.0,-0.0148,74.5,70.1,70.6,33.8,76.9,50.1,30.7,63.4,False,False
