sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,freeCashflow,returnOnEquity,revenueGrowth,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,score_trend,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,fcf_yield,roe,growth,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,fcf_yield_percentile,roe_percentile,growth_percentile,score_trend_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Energy,20968409088,7.5560346,10.073335,11.6,87.65,87.65,126.621,84.985,125.51852,27.0,1.53571,Expand Energy Corporation,Oil & Gas E&P,1466249984.0,0.14893,-0.106,EXE,0.0,0.0,0.0,0,0,False,0.072,0.8999999999999915,87.65,16.889647500000002,0.5526233096339045,0.4320424415288076,0.30777675109184094,0.06400710923239519,0.06400710923239519,0.0,0.0,0.072,0.06992662046254713,0.14893,-0.106,95.8,93.4,87.1,9.4,77.2,50.1,53.1,85.2,47.2,0.9,58.9,70.8,True,True
Consumer Cyclical,26076448768,15.6046505,11.467472,2.58,40.26,40.26,70.45,39.535,59.06842,19.0,1.80952,Las Vegas Sands Corp.,Resorts & Casinos,2212875008.0,1.22869,-0.007,LVS,0.0,0.0,0.0,0,0,False,-0.044,3.6000000000000085,40.26,20.270502,0.2301793759227078,0.4671738698460011,0.42853087295954584,0.023451398997250565,0.023451398997250565,0.0,0.0,-0.044,0.08486105710512061,1.22869,-0.007,74.6,96.2,96.9,4.5,77.2,50.1,26.5,91.1,97.7,7.3,83.6,70.6,True,False
Consumer Cyclical,30556872704,10.049549,8.566634,2.22,22.31,22.31,34.03,21.81,34.64231,26.0,1.58621,Carnival Corporation Ltd.,Travel Services,1899374976.0,0.26689,0.053,CCL,0.0,0.0,0.0,0,0,False,-0.517,1.4000000000000057,22.31,20.270502,0.5042279169997862,0.5527705064993278,0.3444019982368499,0.040916530278232395,0.040916530278232395,0.0,0.0,-0.517,0.062158683396660724,0.26689,0.053,92.7,99.1,92.3,6.6,77.2,50.1,4.5,81.7,71.1,28.8,65.0,70.5,True,False
Basic Materials,57972887552,15.39576,13.412654,5.66,87.14,87.14,131.55,85.47,134.84792,24.0,1.30435,CRH PLC,Building Materials,2019124992.0,0.15812,0.056,CRH,0.0,0.0,0.0,0,0,False,0.1449,-1.2999999999999972,87.14,29.478092,0.4777219638231674,0.5474858847831074,0.33759026985936913,0.03624131944444447,0.03624131944444447,0.0,0.0,0.1449,0.03482878078461942,0.15812,0.056,91.3,98.8,91.5,5.4,77.2,50.1,63.6,56.3,50.2,30.3,34.7,70.3,True,True
Industrials,7741352448,15.866296,13.939226,3.59,56.96,56.96,81.87,54.16,69.90909,11.0,2.53846,A.O. Smith Corporation,Specialty Industrial Machinery,484612512.0,0.27133,-0.007,AOS,0.0,0.0,0.0,0,0,False,0.7139,-0.29999999999999716,56.96,29.112381,0.45499833902283704,0.22733655196629224,0.30426285574691586,0.10104655359076159,0.10104655359076159,0.0,0.0,0.7139,0.06260049716832115,0.27133,-0.007,89.4,67.8,86.4,12.9,77.2,50.1,96.0,82.2,71.6,7.3,44.6,69.3,True,True
Industrials,12567645184,16.147425,13.912461,22.52,363.64,363.64,587.27,350.22,492.69232,13.0,2.47059,"Lennox International, Inc.",Building Products & Equipment,277737504.0,0.71757007,0.03,LII,0.0,0.0,0.0,0,0,False,0.1196,1.5,363.64,29.112381,0.4453416572145027,0.35489033109668905,0.38079588604900644,0.05661252900232002,0.05661252900232002,0.0,0.0,0.1196,0.022099406844616407,0.71757007,0.03,88.3,87.8,94.6,8.2,77.2,50.1,58.5,35.2,92.5,18.1,65.8,69.3,True,True
Technology,14678727680,13.121241,15.184252,10.31,135.28,135.28,207.49,108.5,173.35,20.0,1.9,PTC Inc.,Software - Application,1031425152.0,0.35053003,-0.068,PTC,0.0,0.0,0.0,0,0,False,-0.0083,-5.5,135.28,37.1288635,0.6466026761093833,0.2814163217031342,0.34801677189262137,0.27053237700777855,0.27053237700777855,0.0,0.0,-0.0083,0.07026665896972346,0.35053003,-0.068,97.2,80.0,92.5,23.0,77.2,50.1,32.4,85.4,79.3,2.3,7.2,68.5,True,False
Technology,31820695552,37.95875,18.036797,8.0,303.67,303.67,428.93,189.6,429.55557,9.0,1.4,Jabil Inc.,Electronic Components,1211624960.0,0.65876,0.118,JBL,149814.95,352286.73,-202471.78,1,2,False,0.2881,3.799999999999997,303.67,37.1288635,-0.022351519054710646,0.4145472717094213,0.2920290024013242,0.4766222370785109,0.4766222370785109,-6.362896111718533e-06,0.0,0.2881,0.038076633429335795,0.65876,0.118,47.2,91.8,84.0,42.5,49.5,50.1,81.7,60.1,91.5,58.9,84.6,68.2,False,False
Industrials,65441771520,7.938485,20.774706,26.01,206.48,206.48,260.28317,195.86786,263.27274,22.0,1.95652,Honeywell International Inc.,Conglomerates,2610374912.0,0.46577,0.043,HON,0.0,0.0,0.0,0,0,False,0.1394,-3.0,206.48,29.112381,0.7273158454473373,0.27505201472297564,0.20671013803927468,0.16474561715219543,0.16474561715219543,0.0,0.0,0.1394,0.03988851235792463,0.46577,0.043,99.8,78.9,68.8,16.2,77.2,50.1,62.4,62.4,87.6,22.9,20.1,68.2,False,False
Consumer Cyclical,6538834944,8.630303,8.415031,1.65,14.24,14.24,26.09,14.07,20.52,25.0,2.2963,Norwegian Cruise Line Holdings ,Travel Services,-1680301312.0,0.3673,0.049,NCLH,0.0,0.0,0.0,0,0,False,0.0592,0.7000000000000028,14.24,20.270502,0.5742432525844698,0.44101123595505615,0.4541970103487926,0.01414309484193011,0.01414309484193011,0.0,0.0,0.0592,-0.25697258401389006,0.3673,0.049,96.0,94.6,97.9,2.8,77.2,50.1,50.7,1.4,80.3,26.4,57.2,68.0,True,True
Healthcare,10434334720,25.455807,11.704939,5.77,146.88,146.88,200.44,122.0,208.6,15.0,1.94118,"Align Technology, Inc.",Medical Instruments & Supplies,594111360.0,0.10155,0.043,ALGN,0.0,0.0,0.0,0,0,False,0.4057,0.29999999999999716,146.88,29.72759,0.1436975886709955,0.42020697167755994,0.2672121333067252,0.3171851096379398,0.3171851096379398,0.0,0.0,0.4057,0.05693811593577094,0.10155,0.043,65.5,92.5,81.0,27.5,77.2,50.1,88.4,77.7,30.8,22.9,52.0,67.7,True,True
Industrials,9014356992,14.376287,10.792174,3.88,55.78,55.78,113.95,55.271,77.35714,14.0,2.25,Pentair plc.,Specialty Industrial Machinery,558312512.0,0.17126,-0.17,PNR,0.0,0.0,0.0,0,0,False,-0.0376,-0.5,55.78,29.112381,0.5061796216530692,0.38682574399426317,0.5104870557261957,0.008674312786516477,0.008674312786516477,0.0,0.0,-0.0376,0.06193592205139949,0.17126,-0.17,93.0,90.8,99.1,1.4,77.2,50.1,27.2,80.8,53.3,0.2,41.9,67.6,True,False
Consumer Cyclical,8579784192,19.980814,16.171293,4.17,83.32,83.32,134.72,81.35,132.005,20.0,1.19048,"Wynn Resorts, Limited",Resorts & Casinos,476188864.0,,0.069,WYNN,0.0,0.0,0.0,0,0,False,121.6245,4.5,83.32,20.270502,0.014291111290682477,0.5843134901584254,0.38153206650831356,0.036912122915495574,0.036912122915495574,0.0,0.0,121.6245,0.055501263591689186,0.0,0.069,52.3,99.5,94.8,5.9,77.2,50.1,99.5,76.3,3.3,37.4,88.7,67.6,True,True
Industrials,54253899776,13.681592,9.721815,6.03,82.5,82.5,95.68,55.03,103.4375,24.0,1.32,"Delta Air Lines, Inc.",Airlines,2817374976.0,0.20125,0.187,DAL,0.0,30195319.74,-30195319.74,0,5,False,8.8272,-1.0999999999999943,82.5,29.112381,0.5300421494208941,0.2537878787878788,0.1377508361204014,0.6757687576875767,0.6757687576875767,-0.0005565557474148124,0.0,8.8272,0.051929446318738304,0.20125,0.187,94.1,74.9,46.2,66.9,3.8,50.1,99.3,73.9,60.6,73.5,37.4,67.5,False,False
Technology,258669674496,23.931726,6.673577,73.82,1766.64,1766.64,2354.39,93.535,2125.087,23.0,1.54167,Sandisk Corporation,Computer Hardware,7720875008.0,0.9164,3.716,SNDK,0.0,53272704.27,-53272704.27,0,1,False,1.3277,-5.5,1766.64,37.1288635,0.3554414613310208,0.2028975909070325,0.24964003414897268,0.7400319790521728,0.7400319790521728,-0.0002059487814866516,0.0,1.3277,0.029848396504320005,0.9164,3.716,84.0,59.6,78.6,77.0,9.6,50.1,97.9,46.9,95.5,99.8,7.2,67.5,False,False
Technology,5490544738304,28.745892,14.498844,7.91,227.38,227.38,236.54,164.27,327.7,59.0,1.30645,NVIDIA Corporation,Semiconductors,41809874944.0,1.17211,1.059,NVDA,0.0,7648632.45,-7648632.45,0,1,False,0.1322,4.699999999999996,227.38,37.1288635,0.22578044975710068,0.4411997537162459,0.03872495138243002,0.8732530787325308,0.8732530787325308,-1.3930553004404846e-06,0.0,0.1322,0.007614886488824941,1.17211,1.059,73.2,94.8,4.9,91.8,57.3,50.1,61.0,21.8,96.9,98.8,90.4,67.4,False,False
Technology,25501702144,43.507145,22.650953,2.8,121.82,121.82,177.28,70.5,176.75,8.0,1.25,"Qnity Electronics, Inc.",Semiconductor Equipment & Materials,772249984.0,0.06722,0.221,Q,138136.0,0.0,138136.0,1,0,,0.6072,4.5,121.82,37.1288635,-0.1717876848021486,0.4509111804301429,0.31283844765342966,0.4806143472560404,0.4806143472560404,5.416736468020446e-06,0.0,0.6072,0.030282291732502794,0.06722,0.221,34.5,95.3,88.0,43.4,97.2,50.1,94.4,47.9,15.7,77.9,88.7,67.4,False,False
Technology,449206222848,23.285265,13.508904,6.38,148.56,148.56,329.5,114.5,237.97415,41.0,1.60465,Oracle Corporation,Software - Infrastructure,-45853626368.0,0.41192,0.296,ORCL,0.0,1522827.08,-1522827.08,0,1,False,-0.3732,5.100000000000001,148.56,37.1288635,0.37285274029462284,0.6018723074851912,0.5491350531107739,0.1584186046511628,0.1584186046511628,-3.39004003627814e-06,0.0,-0.3732,-0.1020770061404864,0.41192,0.296,84.7,99.8,99.8,15.5,53.1,50.1,6.6,3.3,83.1,83.8,91.7,67.2,True,False
Industrials,70004752384,15.945554,14.180103,18.55,295.79,295.79,345.37,180.99113,355.10358,26.0,1.82143,FedEx Corporation,Integrated Freight & Logistics,5656625152.0,0.14846,0.125,FDX,0.0,1636431.52,-1636431.52,0,1,False,0.3345,2.0,295.79,29.112381,0.4522758547299858,0.20052598127049595,0.1435561861192344,0.6983797248393301,0.6983797248393301,-2.33760061177506e-05,0.0,0.3345,0.08080344490001874,0.14846,0.125,89.0,58.7,50.2,71.6,39.0,50.1,85.9,90.8,46.7,60.9,70.7,67.2,False,False
Consumer Cyclical,9220305920,19.714931,6.655953,2.21,43.57,43.57,88.93,42.99,66.61111,18.0,1.65,Aptiv PLC,Auto Parts,1615874944.0,0.05158,0.023,APTV,8254508.4,0.0,8254508.4,4,0,False,0.0134,2.8000000000000043,43.57,20.270502,0.027407856006723488,0.5288296993344043,0.5100640953558979,0.01262516325642138,0.01262516325642138,0.0008952532021844239,0.0,0.0134,0.17525177125576327,0.05158,0.023,53.8,98.4,98.8,2.3,100.0,50.1,44.6,98.1,13.4,16.1,78.5,66.1,True,True
Consumer Cyclical,12372420608,15.6085415,13.46698,5.62,87.72,87.72,106.98,69.5,109.5,14.0,1.46667,"Hasbro, Inc.",Leisure,688150016.0,1.5956,0.162,HAS,0.0,2654668.87,-2654668.87,0,2,False,0.3225,0.7999999999999972,87.72,20.270502,0.22998742211712372,0.24829001367989056,0.18003365114974765,0.48612593383137664,0.48612593383137664,-0.0002145634192458259,0.0,0.3225,0.055619675227905084,1.5956,0.162,74.4,73.9,63.8,44.1,8.7,50.1,84.3,76.5,98.4,69.2,58.0,66.0,False,False
Energy,75303026688,11.002335,9.539811,12.85,141.38,141.38,154.16,101.59,161.85715,28.0,2.34375,"EOG Resources, Inc.",Oil & Gas E&P,4478750208.0,0.22507,0.587,EOG,0.0,0.0,0.0,0,0,False,0.5001,8.700000000000003,141.38,16.889647500000002,0.3485752144915991,0.1448376715235535,0.08290088220031137,0.7568955678143428,0.7568955678143428,0.0,0.0,0.5001,0.05947636376631481,0.22507,0.587,83.1,36.6,19.5,80.3,77.2,50.1,92.0,79.6,65.3,96.0,98.1,65.9,False,False
Technology,21476763648,12.313001,8.595593,16.23,199.84,199.84,320.95,182.99,273.00452,31.0,1.91667,"First Solar, Inc.",Solar,1598684800.0,0.18509,-0.037,FSLR,0.0,2066515.15,-2066515.15,0,3,False,-0.1317,3.0999999999999943,199.84,37.1288635,0.6683711851293267,0.36611549239391517,0.3773484966505686,0.12213685126123512,0.12213685126123512,-9.622097555617706e-05,0.0,-0.1317,0.07443788208512858,0.18509,-0.037,98.1,89.2,94.4,13.8,17.6,50.1,18.8,87.6,57.5,4.0,80.8,65.9,True,False
Industrials,45981974528,24.967642,18.237978,9.89,246.93,246.93,379.23,244.76,342.35715,14.0,1.78947,"L3Harris Technologies, Inc.",Aerospace & Defense,1608999936.0,0.0934,0.084,LHX,0.0,0.0,0.0,0,0,False,0.3299,-0.4000000000000057,246.93,29.112381,0.1423703200366881,0.3864542582918235,0.3488648049996045,0.016137428422696627,0.016137428422696627,0.0,0.0,0.3299,0.03499197136521888,0.0934,0.084,64.8,90.6,93.0,3.5,77.2,50.1,85.4,56.6,27.5,44.6,42.8,65.2,True,True
Energy,52349001728,10.345653,8.885578,4.6,47.59,47.59,52.71,31.47,60.42857,28.0,1.31034,Devon Energy Corporation,Oil & Gas E&P,782625024.0,0.11522,0.642,DVN,199876.04,344218.2,-144342.16,1,1,False,0.5357,-0.10000000000000142,47.59,16.889647500000002,0.3874559548978154,0.26977453246480343,0.09713526845000943,0.7589453860640303,0.7589453860640303,-2.757304919585419e-06,0.0,0.5357,0.014950142279053166,0.11522,0.642,85.4,77.5,25.1,80.8,54.2,50.1,93.0,27.0,35.2,96.9,46.4,64.9,False,False
Industrials,17859545088,29.112381,20.380787,5.25,152.84,152.84,210.33,123.64,199.4,25.0,1.76,"C.H. Robinson Worldwide, Inc.",Integrated Freight & Logistics,480618368.0,0.37123,0.193,CHRW,0.0,0.0,0.0,0,0,False,0.3313,-1.1999999999999957,152.84,29.112381,0.0,0.30463229521067786,0.2733323824466315,0.33683239127927095,0.33683239127927095,0.0,0.0,0.3313,0.026911008406531704,0.37123,0.193,50.1,82.4,81.9,28.4,77.2,50.1,85.7,41.8,80.8,73.7,35.8,64.8,True,True
Industrials,73793798144,27.298622,15.499061,19.59,534.78,534.78,737.76,400.72,757.0175,20.0,,Cummins Inc.,Specialty Industrial Machinery,2229374976.0,0.21114,0.094,CMI,0.0,399410.33,-399410.33,0,1,False,0.2411,1.500000000000007,534.78,29.112381,0.062301980727718476,0.41556808407195495,0.2751301236174366,0.3977569427961072,0.3977569427961072,-5.412518938523767e-06,0.0,0.2411,0.030210871808625903,0.21114,0.094,56.1,92.0,82.4,33.6,50.9,50.1,77.5,47.7,62.4,48.6,66.7,64.8,True,True
Technology,16129469440,11.972922,10.057017,10.71,128.23,128.23,205.77,98.86,157.26666,15.0,2.35294,"Leidos Holdings, Inc.",Information Technology Services,1146625024.0,0.27781,0.072,LDOS,0.0,1547465.3,-1547465.3,0,2,False,0.0039,-3.200000000000003,128.23,37.1288635,0.6775306090368212,0.22644201824845991,0.37682849783739136,0.2747170517257505,0.2747170517257505,-9.594024811271164e-05,0.0,0.0039,0.0710888246055042,0.27781,0.072,98.8,67.6,94.1,23.7,17.8,50.1,43.2,85.7,72.3,39.3,19.0,64.7,True,True
Technology,27921932288,46.87582,15.835376,1.53,71.72,71.72,134.92,44.56,103.84,25.0,2.17241,ON Semiconductor Corporation,Semiconductors,1656649984.0,0.08312,0.092,ON,0.0,0.0,0.0,0,0,False,0.5286,0.8999999999999986,71.72,37.1288635,-0.2625169633861806,0.4478527607361964,0.4684257337681589,0.3005754758742807,0.3005754758742807,0.0,0.0,0.5286,0.05933149493067061,0.08312,0.092,28.6,95.1,98.4,25.8,77.2,50.1,92.7,79.3,22.1,47.3,59.5,64.4,False,False
Industrials,13808524288,14.954803,10.933454,5.31,79.41,79.41,101.57,78.12,102.06667,15.0,2.1875,Textron Inc.,Aerospace & Defense,452750016.0,0.12126,0.03,TXT,0.0,0.0,0.0,0,0,False,0.1792,-1.1999999999999957,79.41,29.112381,0.48630780148143843,0.285312555093817,0.2181746578714187,0.05501066098080992,0.05501066098080992,0.0,0.0,0.1792,0.03278771913327861,0.12126,0.03,91.8,80.8,72.8,8.0,77.2,50.1,70.0,52.3,37.6,18.1,35.8,64.0,False,False
Basic Materials,18655451136,9.137879,11.534672,13.49,123.27,123.27,141.96,75.42,125.24842,19.0,3.04762,"CF Industries Holdings, Inc.",Agricultural Inputs,1276749952.0,0.29867,0.176,CF,0.0,0.0,0.0,0,0,False,0.7503,0.6000000000000014,123.27,29.478092,0.6900111784711167,0.01604948487060923,0.1316568047337279,0.7191163210099187,0.7191163210099187,0.0,0.0,0.7503,0.06843843886124074,0.29867,0.176,99.1,7.7,42.7,74.4,77.2,50.1,96.5,84.7,74.2,71.7,55.8,63.9,False,False
Communication Services,110491566080,25.397694,15.736777,13.0,330.17,330.17,745.61,297.5,501.9355,31.0,1.57576,Applovin Corporation,Advertising Agencies,3179956224.0,2.03686,0.528,APP,0.0,0.0,0.0,0,0,False,-0.392,-1.8000000000000043,330.17,25.397694,0.0,0.5202335160674803,0.55718136827564,0.07290620606547503,0.07290620606547503,0.0,0.0,-0.392,0.02878008102172788,2.03686,0.528,50.1,98.1,100.0,10.1,77.2,50.1,5.6,44.1,99.1,94.2,27.5,63.9,True,False
Healthcare,29481535488,14.933179,11.979179,4.34,64.81,64.81,89.77,58.75,82.5,18.0,1.73684,GE HealthCare Technologies Inc.,Medical Devices,1573124992.0,0.19376,0.058,GEHC,0.0,0.0,0.0,0,0,False,-0.337,-2.0999999999999943,64.81,29.72759,0.49766600656158133,0.2729517049837987,0.2780438899409602,0.19535783365570608,0.19535783365570608,0.0,0.0,-0.337,0.053359669568103604,0.19376,0.058,92.5,78.6,82.6,17.6,77.2,50.1,7.3,74.9,58.5,31.6,26.1,63.9,True,False
Technology,10626267136,21.713467,19.298819,6.98,151.56,151.56,193.39,121.04,190.23529,17.0,1.78947,"Jack Henry & Associates, Inc.",Information Technology Services,352223744.0,0.24040002,0.047,JKHY,0.0,0.0,0.0,0,0,False,-0.1138,1.8000000000000043,151.56,37.1288635,0.4151863280167463,0.25518138031142773,0.2162986710791664,0.4218382861091915,0.4218382861091915,0.0,0.0,-0.1138,0.03314651697459453,0.24040002,0.047,87.1,75.1,72.1,37.6,77.2,50.1,20.2,53.1,67.8,24.5,69.7,63.9,False,False
Industrials,10879609856,16.454111,13.251892,16.78,276.1,276.1,460.0,263.62,368.41666,12.0,,"Huntington Ingalls Industries, ",Aerospace & Defense,-300249984.0,0.12968001,0.109,HII,0.0,0.0,0.0,0,0,False,-0.1319,6.900000000000006,276.1,29.112381,0.43480710148716445,0.3343595074248459,0.39978260869565213,0.0635502597005806,0.0635502597005806,0.0,0.0,-0.1319,-0.02759749549607379,0.12968001,0.109,87.8,86.2,95.5,8.9,77.2,50.1,18.5,8.0,41.8,56.3,96.2,63.8,True,False
Basic Materials,23325939712,15.05452,12.112236,6.97,104.93,104.93,133.43,93.39,126.28571,21.0,2.125,"PPG Industries, Inc.",Specialty Chemicals,1104625024.0,0.19297001,0.072,PPG,0.0,0.0,0.0,0,0,False,0.1448,-2.9000000000000057,104.93,29.478092,0.48929801833850034,0.20352339655008087,0.2135951435209473,0.28821178821178833,0.28821178821178833,0.0,0.0,0.1448,0.04735607815327273,0.19297001,0.072,92.0,60.1,71.4,24.6,77.2,50.1,63.4,69.0,58.2,39.3,20.4,63.8,False,False
Consumer Defensive,21076512768,13.765932,14.2049265,8.16,112.33,112.33,142.4,84.71,136.4,25.0,2.53571,"Dollar Tree, Inc.",Discount Stores,1049587520.0,0.46032003,0.07,DLTR,0.0,470816.95,-470816.95,0,2,False,-0.0123,2.799999999999997,112.33,24.321814,0.43400882845333827,0.21427935547048882,0.2111657303370787,0.47876581729935863,0.47876581729935863,-2.233846534208595e-05,0.0,-0.0123,0.04979891747526495,0.46032003,0.07,87.6,64.3,70.7,43.0,39.2,50.1,31.9,71.6,86.6,38.0,77.8,63.7,False,False
Consumer Defensive,177019928576,16.984272,14.438369,7.63,129.59,129.59,171.48,127.98,155.0,22.0,2.66667,"Pepsico, Inc.",Beverages - Non-Alcoholic,7831875072.0,0.51508,0.064,PEP,0.0,404673.83,-404673.83,0,1,False,0.3238,2.799999999999997,129.59,24.321814,0.30168563907280926,0.1960799444401574,0.24428504781898758,0.03701149425287356,0.03701149425287356,-2.286035438243109e-06,0.0,0.3238,0.04424290041805965,0.51508,0.064,79.6,56.8,77.7,6.1,54.5,50.1,84.6,66.7,89.0,34.7,77.8,63.6,False,False
Healthcare,72526086144,11.355813,8.20501,24.17,274.47,274.47,315.47,239.51,339.36,25.0,1.72,The Cigna Group,Healthcare Plans,7980125184.0,0.16758,0.067,CI,0.0,923774.82,-923774.82,0,2,False,0.133,-2.200000000000003,274.47,29.72759,0.6180042512696119,0.2364192807957153,0.12996481440390528,0.4602422327540813,0.4602422327540813,-1.27371387195202e-05,0.0,0.133,0.11003110202521506,0.16758,0.067,96.5,70.9,41.5,41.3,43.2,50.1,61.3,95.3,51.6,36.3,25.1,63.6,False,False
