sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,freeCashflow,returnOnEquity,revenueGrowth,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,score_trend,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,fcf_yield,roe,growth,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,fcf_yield_percentile,roe_percentile,growth_percentile,score_trend_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Consumer Cyclical,31816949760.0,10.4639635,8.806515,2.22,23.23,23.23,34.03,23.075,35.29615,26.0,1.63333,Carnival Corporation Ltd.,Travel Services,1899374976.0,0.26689,0.053,CCL,0.0,0.0,0.0,0,0,False,-0.517,7.100000000000001,23.23,21.357022999999998,0.5100457821298408,0.519421007318123,0.31736702909197767,0.014148790506618084,0.014148790506618084,0.0,0.0,-0.517,0.0596969536780637,0.26689,0.053,93.1,97.2,89.1,1.9,78.8,50.1,4.5,80.8,71.1,29.0,97.9,70.9,True,False
Technology,5250523594752.0,27.454546,14.206213,7.92,217.44,217.44,236.54,164.07,323.41898,58.0,1.27869,NVIDIA Corporation,Semiconductors,41809874944.0,1.17211,1.059,NVDA,0.0,0.0,0.0,0,0,False,0.1322,2.200000000000003,217.44,37.328358,0.264512358138014,0.48739413171449586,0.08074744229305823,0.73644266593073,0.73644266593073,0.0,0.0,0.1322,0.007962991535889826,1.17211,1.059,78.7,96.2,25.8,70.6,78.8,50.1,60.7,21.3,96.9,98.8,80.1,70.5,False,False
Industrials,7949293056.0,16.29248,14.298672,3.59,58.49,58.49,81.87,54.16,69.90909,11.0,2.53846,A.O. Smith Corporation,Specialty Industrial Machinery,484612512.0,0.27133,-0.007,AOS,0.0,0.0,0.0,0,0,False,0.7139,4.8999999999999915,58.49,28.734391000000002,0.4329972053348895,0.19523149256283132,0.2855746915842189,0.15626127751714197,0.15626127751714197,0.0,0.0,0.7139,0.0609629697365632,0.27133,-0.007,87.9,66.4,84.8,8.8,78.8,50.1,96.0,81.8,71.6,7.6,94.5,70.3,True,True
Industrials,13038015488.0,16.766666,14.328508,22.5,377.25,377.25,587.27,376.48,511.15384,13.0,2.35294,"Lennox International, Inc.",Building Products & Equipment,277737504.0,0.71757007,0.03,LII,0.0,0.0,0.0,0,0,False,0.1196,0.9000000000000057,377.25,28.734391000000002,0.4164948197440482,0.3549472233267064,0.35762085582440784,0.003652924711798387,0.003652924711798387,0.0,0.0,0.1196,0.021302130240267437,0.71757007,0.03,87.4,90.0,92.9,0.2,78.8,50.1,58.1,35.5,92.4,18.7,66.0,68.9,True,True
Consumer Cyclical,28395220992.0,16.992249,12.442421,2.58,43.84,43.84,70.45,43.36,59.06842,19.0,1.75,Las Vegas Sands Corp.,Resorts & Casinos,2212875008.0,1.22869,-0.007,LVS,0.0,0.0,0.0,0,0,False,-0.044,3.299999999999997,43.84,21.357022999999998,0.2043718359061559,0.34736359489051094,0.3777146912704045,0.017718715393134143,0.017718715393134143,0.0,0.0,-0.044,0.07793124795976936,1.22869,-0.007,73.0,89.3,94.8,2.8,78.8,50.1,26.5,90.3,97.6,7.6,88.5,68.9,True,False
Basic Materials,60673941504.0,16.113073,13.809833,5.66,91.2,91.2,131.55,91.03,138.31956,23.0,1.31818,CRH PLC,Building Materials,2019124992.0,0.15812,0.056,CRH,0.0,0.0,0.0,0,0,False,0.1449,-1.2000000000000028,91.2,30.587751,0.47321811923995327,0.5166618421052631,0.30672748004561007,0.004195459032576547,0.004195459032576547,0.0,0.0,0.1449,0.03327828952511494,0.15812,0.056,90.5,96.9,87.7,0.5,78.8,50.1,63.3,52.8,50.9,30.6,29.5,68.7,True,True
Industrials,32431804416.0,22.890722,20.007353,32.12,735.25,735.25,951.96,564.92,1033.2858,7.0,1.6,"EMCOR Group, Inc.",Engineering & Construction,978281600.0,0.40348998,0.198,EME,0.0,802275.0,-802275.0,0,1,False,0.2972,-0.19999999999998863,735.25,28.734391000000002,0.20336846533479697,0.405353009180551,0.22764611958485653,0.44008371227780074,0.44008371227780074,-2.4737291508954813e-05,0.0,0.2972,0.030164266762701977,0.40348998,0.198,72.7,93.1,76.3,32.0,37.9,50.1,82.2,47.9,82.5,75.6,47.2,68.5,False,False
Industrials,66551058432.0,8.073049,20.992542,26.01,209.98,209.98,260.28317,195.86786,264.31818,22.0,1.91667,Honeywell International Inc.,Conglomerates,2610374912.0,0.46577,0.043,HON,0.0,0.0,0.0,0,0,False,0.1394,-1.1000000000000085,209.98,28.734391000000002,0.7190457594872988,0.25877788360796267,0.1932632447960427,0.21908052604264402,0.21908052604264402,0.0,0.0,0.1394,0.039223642320688375,0.46577,0.043,99.5,76.5,70.9,12.1,78.8,50.1,62.1,62.1,87.0,23.6,30.8,68.1,False,False
Technology,31346010112.0,37.3925,17.767733,8.0,299.14,299.14,428.93,189.6,441.44443,9.0,,Jabil Inc.,Electronic Components,1211624960.0,0.65876,0.118,JBL,149814.95,352286.73,-202471.78,1,2,False,0.2881,0.29999999999999716,299.14,37.328358,-0.001718318282309573,0.4757118071805844,0.3025901662275896,0.4576943968578949,0.4576943968578949,-6.459252047599161e-06,0.0,0.2881,0.03865324344855491,0.65876,0.118,49.1,94.8,87.0,33.6,53.8,50.1,81.5,60.9,91.5,59.2,56.3,68.0,False,False
Technology,153682214912.0,16.5,17.151962,4.56,75.24,75.24,101.99,65.41,101.84913,46.0,1.52,"Uber Technologies, Inc.",Software - Application,7244749824.0,0.3716,0.122,UBER,0.0,471600000.0,-471600000.0,0,1,False,0.068,1.0999999999999943,75.24,37.328358,0.5579768068019494,0.3536566985645934,0.26228061574664185,0.268726079825041,0.268726079825041,-0.0030686699841620774,0.0,0.068,0.04714110756503879,0.3716,0.122,95.5,89.8,82.2,15.9,1.4,50.1,51.7,71.1,80.8,60.0,68.4,68.0,True,True
Consumer Cyclical,7085268480.0,9.351516,9.089303,1.65,15.43,15.43,27.18,14.53,20.68,25.0,2.2963,Norwegian Cruise Line Holdings ,Travel Services,-1680301312.0,0.3673,0.049,NCLH,0.0,0.0,0.0,0,0,False,0.0592,1.7999999999999972,15.43,21.357022999999998,0.5621339172599102,0.3402462734931951,0.4323031640912436,0.07114624505928856,0.07114624505928856,0.0,0.0,0.0592,-0.23715421888995236,0.3673,0.049,96.2,88.9,96.9,5.7,78.8,50.1,50.2,1.4,80.1,26.8,76.2,67.9,True,True
Technology,24161495040.0,41.394264,21.473967,2.79,115.49,115.49,177.28,70.5,176.75,8.0,1.25,"Qnity Electronics, Inc.",Semiconductor Equipment & Materials,772249984.0,0.06722,0.221,Q,138136.0,59340.0,78796.0,1,1,,0.6072,2.3000000000000114,115.49,37.328358,-0.10892271232503713,0.530435535544203,0.3485446750902527,0.4213335830679902,0.4213335830679902,3.261222034048436e-06,0.0,0.6072,0.03196201156929733,0.06722,0.221,38.2,97.9,92.4,29.1,96.9,50.1,94.3,50.5,16.4,78.9,80.6,67.8,False,False
Utilities,22627061760.0,6.0681114,9.0347,9.69,58.8,58.8,81.62,52.0,76.25,14.0,2.82353,Edison International,Utilities - Regulated Electric,82375000.0,0.19734,-0.041,EIX,0.0,37700.0,-37700.0,0,1,False,0.2243,18.0,58.8,20.743002,0.7074622371438811,0.2967687074829933,0.2795883361921099,0.22957461174881824,0.22957461174881824,-1.6661465107522648e-06,0.0,0.2243,0.0036405522234275282,0.19734,-0.041,99.3,83.6,84.1,12.8,59.5,50.1,75.6,18.7,60.2,3.6,100.0,67.1,True,True
Technology,51767209984.0,32.084198,17.441582,7.72,247.69,247.69,329.09,185.5,315.42648,34.0,1.5,"Autodesk, Inc.",Software - Application,3157499904.0,0.53854,0.161,ADSK,378400.0,0.0,378400.0,1,0,False,-0.006,-2.5,247.69,37.328358,0.14048729386918118,0.2734728087528767,0.24734874958218112,0.4331081551640087,0.4331081551640087,7.309646398114837e-06,0.0,-0.006,0.06099420666046919,0.53854,0.161,64.7,79.1,78.4,30.3,98.1,50.1,32.5,82.0,89.1,69.7,15.9,66.9,False,False
Communication Services,4097272709120.0,16.809834,22.594244,19.93,335.02,335.02,408.61,206.2,428.06668,54.0,1.35938,Alphabet Inc.,Internet Content & Information,22665000960.0,0.48676,0.242,GOOGL,0.0,27692.22,-27692.22,0,1,False,0.13,0.7000000000000028,335.02,21.901031,0.2324638050144763,0.27773470240582665,0.18009838232055023,0.6364310063732028,0.6364310063732028,-6.758695836467193e-09,0.0,0.13,0.005531728681264158,0.48676,0.242,76.3,80.1,68.2,55.5,62.3,50.1,59.8,19.9,88.0,81.5,62.4,66.9,False,False
Energy,23145750528.0,8.618965,11.201927,11.6,99.98,99.98,126.621,84.985,125.52,25.0,1.57692,Expand Energy Corporation,Oil & Gas E&P,1466249984.0,0.14893,-0.106,EXE,88900.0,0.0,88900.0,1,0,False,0.072,-2.299999999999997,99.98,17.996951000000003,0.5210874886529392,0.2554510902180435,0.2103995387810868,0.3601450667691422,0.3601450667691422,3.840877827334025e-06,0.0,0.072,0.06334856077474094,0.14893,-0.106,94.3,76.3,73.5,22.7,97.2,50.1,52.6,83.6,47.6,1.2,17.4,66.6,False,False
Communication Services,4060705456128.0,16.668173,22.392593,19.92,332.03,332.03,404.47,206.96,422.336,15.0,1.36508,Alphabet Inc.,Internet Content & Information,22665000960.0,0.48676,0.242,GOOG,0.0,27692.22,-27692.22,0,1,False,0.13,0.7000000000000028,332.03,21.901031,0.23893203931814902,0.27198144745956704,0.17909857344178814,0.6332337603159331,0.6332337603159331,-6.8195588917215715e-09,0.0,0.13,0.005581542715883593,0.48676,0.242,76.8,78.7,68.0,54.7,62.1,50.1,59.8,20.1,88.0,81.5,62.4,66.6,False,False
Industrials,9647819776.0,15.579897,11.69551,3.88,60.45,60.45,113.95,57.6,76.30769,13.0,2.4375,Pentair plc.,Specialty Industrial Machinery,558312512.0,0.17126,-0.17,PNR,0.0,0.0,0.0,0,0,False,-0.0376,2.200000000000003,60.45,28.734391000000002,0.457796164881309,0.2623273779983456,0.4695041684949539,0.0505767524401065,0.0505767524401065,0.0,0.0,-0.0376,0.05786929326653292,0.17126,-0.17,89.6,77.5,98.6,4.7,78.8,50.1,27.3,80.1,54.0,0.2,80.1,66.3,True,False
Consumer Cyclical,9312354304.0,20.294117,6.8874755,2.21,44.85,44.85,88.93,44.52,66.61111,18.0,,Aptiv PLC,Auto Parts,1615874944.0,0.05158,0.023,APTV,8254508.4,0.0,8254508.4,4,0,False,0.0134,1.3999999999999915,44.85,21.357022999999998,0.049768453215600236,0.48519754738015597,0.49567075227707186,0.007430758838099488,0.007430758838099488,0.0008864040317338854,0.0,0.0134,0.17351948725854666,0.05158,0.023,55.2,95.7,99.5,1.2,99.8,50.1,44.1,98.1,14.0,16.7,73.0,65.7,True,True
Technology,21456343040.0,12.316472,8.638021,16.21,199.65,199.65,320.95,182.99,275.30466,30.0,1.91429,"First Solar, Inc.",Solar,1598684800.0,0.18509,-0.037,FSLR,0.0,3457085.15,-3457085.15,0,4,False,-0.1317,1.4000000000000057,199.65,37.328358,0.6700505283409467,0.3789364387678438,0.3779404891727683,0.12075964047550014,0.12075964047550014,-0.0001611218250731323,0.0,-0.1317,0.07450872672102841,0.18509,-0.037,98.3,92.2,95.0,7.1,12.6,50.1,18.7,88.9,58.1,4.3,73.7,65.5,True,False
Healthcare,11008336896.0,26.856153,12.348838,5.77,154.96,154.96,200.44,122.0,208.6,15.0,1.94118,"Align Technology, Inc.",Medical Instruments & Supplies,584361344.0,0.10155,0.043,ALGN,0.0,0.0,0.0,0,0,False,0.4057,-0.30000000000001137,154.96,30.281039,0.1131033185486139,0.34615384615384603,0.22690081819996005,0.4201937786843448,0.4201937786843448,0.0,0.0,0.4057,0.05308352655997784,0.10155,0.043,61.4,89.1,76.1,28.7,78.8,50.1,88.3,76.1,31.5,23.6,44.1,65.5,False,False
Industrials,17279965184.0,28.221376,19.719385,5.24,147.88,147.88,210.33,123.64,199.84,25.0,1.8,"C.H. Robinson Worldwide, Inc.",Integrated Freight & Logistics,480618368.0,0.37123,0.193,CHRW,0.0,0.0,0.0,0,0,False,0.3313,-3.700000000000003,147.88,28.734391000000002,0.01785369315813942,0.3513659724100623,0.29691437265249854,0.27961702618525774,0.27961702618525774,0.0,0.0,0.3313,0.027813619002254583,0.37123,0.193,53.3,89.6,86.5,16.4,78.8,50.1,85.5,42.9,80.6,74.2,9.1,65.5,True,True
Technology,23746707456.0,11.2607355,6.8927054,3.26,36.71,36.71,58.78,19.48,42.375,16.0,2.84211,"Super Micro Computer, Inc.",Computer Hardware,-8231267840.0,0.21465999,0.932,SMCI,0.0,0.0,0.0,0,0,False,0.0182,1.0,36.71,37.328358,0.6983329537291729,0.15431762462544263,0.37546784620619256,0.4384223918575064,0.4384223918575064,0.0,0.0,0.0182,-0.34662775272115603,0.21465999,0.932,99.1,53.8,94.5,31.8,78.8,50.1,45.7,0.7,63.3,98.3,67.2,65.4,True,True
Technology,60218748928.0,20.372185,16.116447,10.21,208.0,208.0,252.56,190.27,246.78947,19.0,1.78947,TE Connectivity plc,Electronic Components,2336875008.0,0.23290001,0.138,TEL,0.0,0.0,0.0,0,0,False,0.0881,0.7000000000000028,208.0,37.328358,0.45424374144718604,0.18648783653846152,0.17643332277478618,0.2846363782308555,0.2846363782308555,0.0,0.0,0.0881,0.03880643569653138,0.23290001,0.138,89.3,64.7,67.1,16.8,78.8,50.1,54.7,61.1,66.4,64.1,62.4,65.2,False,False
Consumer Cyclical,9329433600.0,21.726618,17.549807,4.17,90.6,90.6,134.72,89.44,132.58421,19.0,1.2,"Wynn Resorts, Limited",Resorts & Casinos,476188864.0,,0.069,WYNN,0.0,0.0,0.0,0,0,False,121.6245,2.799999999999997,90.6,21.357022999999998,-0.01730554862445016,0.46340187637969116,0.3274940617577198,0.025618374558303812,0.025618374558303812,0.0,0.0,121.6245,0.0510415620515269,0.0,0.069,47.6,94.5,91.2,3.1,78.8,50.1,99.5,74.2,3.4,37.8,85.2,65.0,False,False
Industrials,33959729152.0,9.796816,6.8709764,10.68,104.63,104.63,138.77,84.64,161.41304,23.0,1.36,"United Airlines Holdings, Inc.",Airlines,910124992.0,0.23252001,0.16,UAL,0.0,4662000.0,-4662000.0,0,3,False,-0.3356,0.3999999999999986,104.63,28.734391000000002,0.6590560767409339,0.542703239988531,0.24601859191467906,0.3692961389248105,0.3692961389248105,-0.00013728024682215228,0.0,-0.3356,0.026800125169620197,0.23252001,0.16,97.9,98.1,78.2,23.0,15.2,50.1,7.6,41.2,66.1,69.4,57.6,64.5,False,False
Energy,53954998272.0,10.663044,9.156945,4.6,49.05,49.05,52.71,31.47,59.53846,26.0,1.33333,Devon Energy Corporation,Oil & Gas E&P,782625024.0,0.11522,0.642,DVN,0.0,0.0,0.0,0,0,False,0.5357,-1.6999999999999886,49.05,17.996951000000003,0.4075083051568014,0.21383200815494402,0.06943653955606154,0.8276836158192089,0.8276836158192089,0.0,0.0,0.5357,0.014505144084234806,0.11522,0.642,86.5,69.9,19.2,84.1,78.8,50.1,92.9,26.3,35.5,96.9,24.9,64.4,False,False
Industrials,13709076480.0,15.011299,10.974758,5.31,79.71,79.71,101.57,78.12,102.06667,15.0,2.1875,Textron Inc.,Aerospace & Defense,452750016.0,0.12126,0.03,TXT,0.0,0.0,0.0,0,0,False,0.1792,-0.4000000000000057,79.71,28.734391000000002,0.4775842299911629,0.2804750972274496,0.2152210298316432,0.06780383795309125,0.06780383795309125,0.0,0.0,0.1792,0.03302556643115321,0.12126,0.03,91.0,81.0,74.2,5.5,78.8,50.1,69.7,52.6,37.9,18.7,41.7,64.3,False,False
Real Estate,15033880576.0,14.523489,20.595598,1.49,21.64,21.64,25.71,15.61,25.14033,20.0,1.90476,"Host Hotels & Resorts, Inc.",REIT - Hotel & Motel,1692375040.0,0.15558,0.036,HST,0.0,2798088.92,-2798088.92,0,2,False,0.2098,5.699999999999996,21.64,33.05721,0.5606559355735103,0.16175277264325313,0.15830416180474524,0.597029702970297,0.597029702970297,-0.0001861188736903267,0.0,0.2098,0.11257073856910223,0.15558,0.036,96.0,55.9,62.1,48.6,11.6,50.1,72.7,96.0,50.0,20.5,96.2,63.9,False,False
Healthcare,10063410176.0,6.972234,7.1092305,24.49,170.75,170.75,246.33,140.08,193.94118,17.0,2.4,"Universal Health Services, Inc.",Medical Care Facilities,498316992.0,0.20948,0.083,UHS,0.0,0.0,0.0,0,0,False,-0.1024,3.3000000000000043,170.75,30.281039,0.7697491819881082,0.1358195021961933,0.30682417894694114,0.28865882352941163,0.28865882352941163,0.0,0.0,-0.1024,0.04951770655124691,0.20948,0.083,100.0,44.3,87.9,17.5,78.8,50.1,21.1,73.2,62.6,44.9,89.2,63.9,False,False
Consumer Cyclical,13145344000.0,16.58363,14.28197,5.62,93.2,93.2,106.98,69.5,109.64286,14.0,1.46667,"Hasbro, Inc.",Leisure,688150016.0,1.5956,0.162,HAS,0.0,2927453.25,-2927453.25,0,3,False,0.3225,0.0,93.2,21.357022999999998,0.2235046054873846,0.17642553648068665,0.12880912320059826,0.6323372465314835,0.6323372465314835,-0.00022269886965301175,0.0,0.3225,0.05234933494323161,1.5956,0.162,75.1,61.6,53.1,54.3,9.2,50.1,84.1,74.9,98.3,69.9,50.8,63.1,False,False
Technology,28283998208.0,47.48366,16.043089,1.53,72.65,72.65,134.92,44.56,107.68,25.0,2.17241,ON Semiconductor Corporation,Semiconductors,1656649984.0,0.08312,0.092,ON,0.0,0.0,0.0,0,0,False,0.5286,-1.000000000000007,72.65,37.328358,-0.2720532738139727,0.4821748107364074,0.46153276015416533,0.3108676405489155,0.3108676405489155,0.0,0.0,0.5286,0.05857198730593273,0.08312,0.092,28.0,95.5,98.1,19.0,78.8,50.1,92.7,80.3,22.7,47.7,32.5,63.0,False,False
Industrials,75873779712.0,28.148623,15.973498,19.58,551.15,551.15,737.76,389.52,757.0175,20.0,1.86957,Cummins Inc.,Specialty Industrial Machinery,2229374976.0,0.21114,0.094,CMI,0.0,399410.33,-399410.33,0,1,False,0.2411,-1.0,551.15,28.734391000000002,0.020385606919596854,0.3735235416855667,0.2529413359358057,0.46413393062255914,0.46413393062255914,-5.264141730068975e-06,0.0,0.2411,0.029382679819856237,0.21114,0.094,53.6,91.2,79.6,34.6,55.7,50.1,77.3,46.2,63.0,48.9,33.3,62.9,True,True
Industrials,61629399040.0,23.847544,17.31469,41.52,990.15,990.15,1179.18,701.59,1272.4286,21.0,,"United Rentals, Inc.",Rental & Leasing Services,1706249984.0,0.28895,0.118,URI,0.0,1699731.6,-1699731.6,0,1,False,0.0986,2.0,990.15,28.734391000000002,0.17006962145117335,0.2850867040347422,0.16030631455757396,0.6042002554492345,0.6042002554492345,-2.75798827584998e-05,0.0,0.0986,0.02768565020230968,0.28895,0.118,68.5,82.0,63.0,50.7,35.5,50.1,56.4,42.7,72.7,59.2,78.3,62.8,False,False
Basic Materials,33551673344.0,21.242285,12.3560915,11.02,234.09,234.09,288.74,126.88,271.2143,14.0,2.0,"Steel Dynamics, Inc.",Steel,234191248.0,0.17568001,0.334,STLD,0.0,0.0,0.0,0,0,False,0.2968,-3.5,234.09,30.587751,0.30552968735753083,0.15858985860139252,0.1892706240908776,0.6623625355245274,0.6623625355245274,0.0,0.0,0.2968,0.006980016930865837,0.17568001,0.334,81.0,54.5,69.9,59.7,78.8,50.1,82.0,20.6,54.7,86.7,10.7,62.8,False,False
Consumer Cyclical,20306819072.0,21.502838,16.295887,15.85,340.82,340.82,421.6,292.9,446.70587,17.0,1.52632,Ralph Lauren Corporation,Apparel Manufacturing,880087488.0,0.37537,0.14,RL,0.0,1096031.45,-1096031.45,0,1,False,0.3155,2.6999999999999957,340.82,21.357022999999998,-0.006827496510164477,0.3106797429728303,0.19160341555977237,0.37233877233877233,0.37233877233877233,-5.397356652038427e-05,0.0,0.3155,0.04333950506376974,0.37537,0.14,48.3,85.3,70.6,23.2,27.3,50.1,83.9,66.6,81.3,64.6,83.9,62.7,False,False
Real Estate,80430825472.0,14.96257,31.658346,14.16,211.87,211.87,238.5,172.19,236.89474,19.0,2.38095,"Simon Property Group, Inc.",REIT - Retail,2595271168.0,1.20508,0.195,SPG,0.0,0.0,0.0,0,0,False,0.0012,3.1000000000000085,211.87,33.05721,0.5473734776770333,0.11811365459951861,0.11165618448637314,0.5984014477454381,0.5984014477454381,0.0,0.0,0.0012,0.032267120880208784,1.20508,0.195,95.0,36.5,43.1,49.8,78.8,50.1,41.9,51.4,97.4,74.8,87.7,62.6,False,False
Technology,52446068736.0,46.079666,28.788746,7.28,335.46,335.46,487.91,109.56,446.46667,15.0,1.64706,"Teradyne, Inc.",Semiconductor Equipment & Materials,437381248.0,0.36465,1.039,TER,0.0,4122264.9,-4122264.9,0,3,False,0.7205,2.8999999999999986,335.46,37.328358,-0.23444127920119073,0.3309088117808384,0.3124551659117461,0.5970662085370687,0.5970662085370687,-7.860007431158319e-05,0.0,0.7205,0.008339638385513022,0.36465,1.039,30.6,87.7,88.6,48.8,23.2,50.1,96.2,21.6,79.6,98.6,86.4,62.6,False,False
