sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,freeCashflow,returnOnEquity,revenueGrowth,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,score_trend,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,fcf_yield,roe,growth,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,fcf_yield_percentile,roe_percentile,growth_percentile,score_trend_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Energy,52084998144,10.293478,8.767836,4.6,47.35,47.35,52.71,31.47,59.46154,26.0,1.33333,Devon Energy Corporation,Oil & Gas E&P,782625024.0,0.11522,0.642,DVN,0.0,0.0,0.0,0,0,False,0.5357,4.8999999999999915,47.35,17.337846,0.40630006749396663,0.2557875395987328,0.10168848415860367,0.7476459510357816,0.7476459510357816,0.0,0.0,0.5357,0.015025920166806333,0.11522,0.642,86.3,82.5,42.7,67.8,78.7,50.1,92.9,27.0,35.8,96.9,94.5,70.8,False,False
Consumer Cyclical,33912512512,11.153153,9.3865385,2.22,24.76,24.76,34.03,23.45,35.29615,26.0,1.63333,Carnival Corporation Ltd.,Travel Services,1899374976.0,0.26689,0.053,CCL,0.0,0.0,0.0,0,0,False,-0.517,6.099999999999994,24.76,21.544716,0.4823253646044813,0.4255310985460418,0.2724066999706141,0.12381852551984897,0.12381852551984897,0.0,0.0,-0.517,0.05600808773245282,0.26689,0.053,91.0,94.8,85.5,5.7,78.7,50.1,4.5,78.9,71.3,29.0,97.4,69.8,True,False
Industrials,32648824832,23.065441,20.141233,32.09,740.17,740.17,951.96,564.92,1033.2858,7.0,1.6,"EMCOR Group, Inc.",Engineering & Construction,978281600.0,0.40348998,0.198,EME,0.0,802275.0,-802275.0,0,1,False,0.2972,0.5999999999999943,740.17,30.228168500000002,0.23695539145879785,0.3960114568274858,0.22247783520315986,0.4527955766845803,0.4527955766845803,-2.4572859946054427e-05,0.0,0.2972,0.029963761484032334,0.40348998,0.198,77.3,93.8,77.3,27.3,37.7,50.1,82.2,48.1,82.7,75.6,55.6,69.6,False,False
Technology,5253179637760,27.503162,14.34279,7.91,217.55,217.55,236.54,164.07,305.7931,58.0,1.27869,NVIDIA Corporation,Semiconductors,41809874944.0,1.17211,1.059,NVDA,0.0,0.0,0.0,0,0,False,0.1322,0.19999999999998863,217.55,37.216675,0.26099894738044177,0.40562215582624667,0.08028240466728664,0.7379605353939563,0.7379605353939563,0.0,0.0,0.1322,0.007958965393734009,1.17211,1.059,78.7,94.5,32.7,65.9,78.7,50.1,60.4,21.8,96.9,98.8,49.3,69.4,False,False
Industrials,8206159872,16.818943,14.760707,3.59,60.38,60.38,81.87,54.16,69.90909,11.0,2.53846,A.O. Smith Corporation,Specialty Industrial Machinery,484612512.0,0.27133,-0.007,AOS,0.0,0.0,0.0,0,0,False,0.7139,2.6000000000000014,60.38,30.228168500000002,0.4436003292756556,0.15781864855912558,0.26248931232441675,0.22446770119090595,0.22446770119090595,0.0,0.0,0.7139,0.059054724689623986,0.27133,-0.007,89.3,60.4,83.6,11.1,78.7,50.1,96.0,81.5,71.8,7.6,84.0,69.1,True,True
Energy,23482703872,8.462069,10.998012,11.6,98.16,98.16,126.621,84.985,125.52,25.0,1.57692,Expand Energy Corporation,Oil & Gas E&P,1466249984.0,0.14893,-0.106,EXE,88900.0,0.0,88900.0,1,0,False,0.072,-0.9000000000000057,98.16,17.337846,0.5119307784830941,0.2787286063569682,0.22477314189589404,0.3164328946104332,0.3164328946104332,3.7857650671139884e-06,0.0,0.072,0.062439572205665296,0.14893,-0.106,94.1,85.8,78.0,17.8,96.9,50.1,52.4,83.4,47.9,1.2,31.6,69.0,False,False
Industrials,13595825152,17.491776,14.941529,22.49,393.39,393.39,587.27,387.45,511.15384,13.0,2.35294,"Lennox International, Inc.",Building Products & Equipment,277737504.0,0.71757007,0.03,LII,0.0,0.0,0.0,0,0,False,0.1196,2.200000000000003,393.39,30.228168500000002,0.4213418520543181,0.2993564655939399,0.3301377560576907,0.029726754078670793,0.029726754078670793,0.0,0.0,0.1196,0.020428146206274485,0.71757007,0.03,87.9,87.7,92.2,1.2,78.7,50.1,57.8,35.3,92.4,18.7,80.6,69.0,True,True
Technology,31588069376,37.728413,17.904936,7.99,301.45,301.45,428.93,189.6,441.44443,9.0,,Jabil Inc.,Electronic Components,1211624960.0,0.65876,0.118,JBL,149814.95,352286.73,-202471.78,1,2,False,0.2881,1.7000000000000028,301.45,37.216675,-0.013750234269987878,0.46440348316470403,0.2972046720910172,0.46734634187105667,0.46734634187105667,-6.409754821984597e-06,0.0,0.2881,0.038357043780604366,0.65876,0.118,48.6,96.9,89.1,29.4,53.3,50.1,81.5,61.1,91.5,59.2,73.1,68.9,False,False
Basic Materials,63774171136,16.936396,14.515467,5.66,95.86,95.86,131.55,92.52,138.31956,23.0,1.31818,CRH PLC,Building Materials,2019124992.0,0.15812,0.056,CRH,0.0,0.0,0.0,0,0,False,0.1449,-1.0,95.86,31.813652,0.46763747840078224,0.4429330273315251,0.2713036868110985,0.0855751985652063,0.0855751985652063,0.0,0.0,0.1449,0.03166054463795642,0.15812,0.056,90.3,95.5,85.3,4.5,78.7,50.1,63.0,50.7,51.2,30.6,30.5,68.3,True,True
Consumer Cyclical,29172461568,17.457365,12.782998,2.58,45.04,45.04,70.45,43.92,59.06842,19.0,1.75,Las Vegas Sands Corp.,Resorts & Casinos,2212875008.0,1.22869,-0.007,LVS,0.0,0.0,0.0,0,0,False,-0.044,3.700000000000003,45.04,21.544716,0.18971477739599824,0.31146580817051517,0.360681334279631,0.04221635883905003,0.04221635883905003,0.0,0.0,-0.044,0.07585492924009395,1.22869,-0.007,70.6,89.1,93.8,1.9,78.7,50.1,26.3,89.8,97.6,7.6,90.2,68.3,True,False
Communication Services,4193400127488,17.212852,23.124334,19.92,342.88,342.88,404.47,206.96,422.336,15.0,1.36508,Alphabet Inc.,Internet Content & Information,22665000960.0,0.48676,0.242,GOOG,0.0,0.0,0.0,0,0,False,0.13,1.7999999999999972,342.88,22.28866,0.22773051408204883,0.23173121791880547,0.15227334536554016,0.6881676877120144,0.6881676877120144,0.0,0.0,0.13,0.005404922084928052,0.48676,0.242,76.1,77.3,65.4,56.6,78.7,50.1,59.6,20.4,88.0,81.5,74.1,67.9,False,False
Communication Services,4238773059584,17.390366,23.374542,19.93,346.59,346.59,408.61,206.2,428.06668,54.0,1.35938,Alphabet Inc.,Internet Content & Information,22665000960.0,0.48676,0.242,GOOGL,0.0,0.0,0.0,0,0,False,0.13,1.8999999999999915,346.59,22.28866,0.2197661950067882,0.23508087365475072,0.15178287364479587,0.6935922138234275,0.6935922138234275,0.0,0.0,0.13,0.005347066389589723,0.48676,0.242,74.6,77.7,65.2,56.9,78.7,50.1,59.6,20.1,88.0,81.5,75.4,67.7,False,False
Industrials,68912259072,8.359477,21.737349,26.01,217.43,217.43,260.28317,195.86786,264.0909,22.0,1.91667,Honeywell International Inc.,Conglomerates,2610374912.0,0.46577,0.043,HON,0.0,0.0,0.0,0,0,False,0.1394,-0.7999999999999972,217.43,30.228168500000002,0.7234540690085144,0.21460194085452775,0.16464057203544885,0.3347362606808848,0.3347362606808848,0.0,0.0,0.1394,0.03787968856561011,0.46577,0.043,99.5,73.2,68.0,19.4,78.7,50.1,61.8,60.9,87.0,23.6,33.6,67.7,False,False
Consumer Cyclical,7645477376,10.090909,9.807964,1.65,16.65,16.65,27.18,14.53,20.68,25.0,2.2963,Norwegian Cruise Line Holdings ,Travel Services,-1680301312.0,0.3673,0.049,NCLH,24992300.0,0.0,24992300.0,1,0,False,0.0592,1.0,16.65,21.544716,0.5316295188110162,0.24204204204204213,0.3874172185430464,0.16758893280632403,0.16758893280632403,0.003268899869935342,0.0,0.0592,-0.21977716097553984,0.3673,0.049,94.8,79.9,96.4,7.8,100.0,50.1,50.0,1.4,80.3,26.8,63.6,67.2,True,True
Technology,25175132160,42.95,22.360891,2.8,120.26,120.26,177.28,70.5,176.75,8.0,1.375,"Qnity Electronics, Inc.",Semiconductor Equipment & Materials,772249984.0,0.06722,0.221,Q,138136.0,59340.0,78796.0,1,1,,0.6072,2.1999999999999957,120.26,37.216675,-0.15405258529946592,0.469732246798603,0.32163808664259924,0.46600486982581013,0.46600486982581013,3.129914055632906e-06,0.0,0.6072,0.030675111419156895,0.06722,0.221,35.3,97.6,91.0,29.1,96.4,50.1,94.3,49.3,16.6,78.9,80.2,67.0,False,False
Technology,160994590720,17.285088,17.968071,4.56,78.82,78.82,101.99,65.41,101.78391,46.0,1.52,"Uber Technologies, Inc.",Software - Application,7244749824.0,0.3716,0.122,UBER,0.0,471600000.0,-471600000.0,0,1,False,0.068,0.7999999999999972,78.82,37.216675,0.5355552853660356,0.2913462319208325,0.22717913520933428,0.3665937670858392,0.3665937670858392,-0.0029292909649380797,0.0,0.068,0.04499995802094984,0.3716,0.122,95.0,86.7,78.9,21.1,1.4,50.1,51.4,68.7,81.0,60.0,58.8,66.8,False,False
Industrials,9966213120,15.894329,11.931548,3.88,61.67,61.67,113.95,57.6,76.30769,13.0,2.4375,Pentair plc.,Specialty Industrial Machinery,558312512.0,0.17126,-0.17,PNR,0.0,0.0,0.0,0,0,False,-0.0376,2.299999999999997,61.67,30.228168500000002,0.47418815665262687,0.2373551159396788,0.4587977182974989,0.07222715173025733,0.07222715173025733,0.0,0.0,-0.0376,0.05602052708260768,0.17126,-0.17,90.5,78.0,98.6,3.8,78.7,50.1,27.0,79.1,54.3,0.2,81.0,66.5,True,False
Industrials,17573261312,28.700382,20.054087,5.24,150.39,150.39,210.33,123.64,199.84,25.0,1.8,"C.H. Robinson Worldwide, Inc.",Integrated Freight & Logistics,480618368.0,0.37123,0.193,CHRW,0.0,0.0,0.0,0,0,False,0.3313,-4.1000000000000085,150.39,30.228168500000002,0.05054181499616826,0.3288117561008047,0.2849807445442877,0.308570769408236,0.308570769408236,0.0,0.0,0.3313,0.027349412238683726,0.37123,0.193,55.7,90.5,87.7,17.1,78.7,50.1,85.5,43.6,80.8,74.2,6.9,66.3,True,True
Healthcare,11194460160,27.405218,12.557627,5.75,157.58,157.58,200.44,122.0,208.6,15.0,1.94118,"Align Technology, Inc.",Medical Instruments & Supplies,584361344.0,0.10155,0.043,ALGN,0.0,0.0,0.0,0,0,False,0.4057,0.7000000000000028,157.58,30.7073545,0.107535688233905,0.3237720522908997,0.21382957493514262,0.45359510453850094,0.45359510453850094,0.0,0.0,0.4057,0.05220094007641723,0.10155,0.043,61.4,90.3,76.8,27.5,78.7,50.1,88.3,75.6,31.8,23.6,57.5,66.2,False,False
Consumer Cyclical,9681639424,20.701357,7.025686,2.21,45.75,45.75,88.93,44.88,66.61111,18.0,1.6,Aptiv PLC,Auto Parts,1615874944.0,0.05158,0.023,APTV,8254508.4,0.0,8254508.4,4,0,False,0.0134,2.0,45.75,21.544716,0.039144586542704925,0.45598054644808733,0.48555043292477235,0.019750283768444888,0.019750283768444888,0.0008525940740509032,0.0,0.0134,0.1669009630739167,0.05158,0.023,55.0,96.4,99.5,0.7,99.5,50.1,43.8,98.1,14.2,16.7,77.8,65.9,True,True
Technology,21973274624,12.605427,8.846131,16.22,204.46,204.46,320.95,182.99,274.438,30.0,1.97143,"First Solar, Inc.",Solar,1598684800.0,0.18509,-0.037,FSLR,0.0,3457085.15,-3457085.15,0,4,False,-0.1317,2.4000000000000057,204.46,37.216675,0.661296260345665,0.34225765430891114,0.36295373111076484,0.15562481878805454,0.15562481878805454,-0.00015733135862344556,0.0,-0.1317,0.07275587400404394,0.18509,-0.037,98.3,91.7,94.1,6.4,12.6,50.1,18.5,88.6,58.3,4.3,82.2,65.5,True,False
Basic Materials,19036823552,9.331603,12.024238,13.48,125.79,125.79,141.96,75.42,125.77474,19.0,2.85714,"CF Industries Holdings, Inc.",Agricultural Inputs,1276749952.0,0.29867,0.176,CF,0.0,0.0,0.0,0,0,False,0.7503,2.0999999999999943,125.79,31.813652,0.7066792897590004,-0.00012131329994444742,0.11390532544378698,0.7569882777276826,0.7569882777276826,0.0,0.0,0.7503,0.06706738382653472,0.29867,0.176,99.3,6.9,50.5,69.0,78.7,50.1,96.4,85.8,74.4,72.4,78.7,65.3,False,False
Technology,28268425216,47.45752,16.034254,1.53,72.61,72.61,134.92,44.56,107.68,25.0,2.17241,ON Semiconductor Corporation,Semiconductors,1656649984.0,0.08312,0.092,ON,0.0,0.0,0.0,0,0,False,0.5286,0.7999999999999972,72.61,37.216675,-0.27516818737837273,0.48299132350915863,0.46182923213756294,0.3104249667994688,0.3104249667994688,0.0,0.0,0.5286,0.05860425444082863,0.08312,0.092,28.4,98.1,99.1,17.3,78.7,50.1,92.7,80.6,23.0,48.0,58.8,64.6,False,False
Technology,236202393600,39.306995,24.297197,6.58,258.64,258.64,334.03,152.73,324.7097,31.0,2.08333,Texas Instruments Incorporated,Semiconductors,3545250048.0,0.35176,0.228,TXN,0.0,0.0,0.0,0,0,False,0.1776,4.299999999999997,258.64,37.216675,-0.056166221189829516,0.2554504330343335,0.22569829057270302,0.5841698841698842,0.5841698841698842,0.0,0.0,0.1776,0.01500937392702188,0.35176,0.228,43.4,82.2,78.4,43.4,78.7,50.1,69.2,26.8,79.6,79.4,92.1,64.4,False,False
Industrials,14439740416,15.638418,11.433245,5.31,83.04,83.04,101.57,78.12,102.06667,15.0,2.1875,Textron Inc.,Aerospace & Defense,452750016.0,0.12126,0.03,TXT,0.0,0.0,0.0,0,0,False,0.1792,1.2999999999999972,83.04,30.228168500000002,0.4826541343383077,0.22912656551059724,0.18243575859013478,0.20980810234541594,0.20980810234541594,0.0,0.0,0.1792,0.03135444287477141,0.12126,0.03,91.5,76.3,71.1,10.7,78.7,50.1,69.4,49.5,38.2,18.7,68.1,64.3,False,False
Technology,55037120512,33.80804,18.327427,7.71,260.66,260.66,329.09,185.5,314.57352,34.0,1.5,"Autodesk, Inc.",Software - Application,3240124928.0,0.53854,0.161,ADSK,378400.0,0.0,378400.0,1,0,False,-0.006,-3.5,260.66,37.216675,0.09158891813951686,0.2068346505025702,0.20793703850010622,0.523434779580751,0.523434779580751,6.875359693236417e-06,0.0,-0.006,0.05887162878176994,0.53854,0.161,58.8,72.0,76.3,35.5,97.9,50.1,32.2,81.3,89.1,69.7,9.8,64.2,False,False
Healthcare,85539758080,17.429518,13.322881,22.63,394.43,394.43,436.24,274.84,449.09525,21.0,1.77273,"Elevance Health, Inc.",Healthcare Plans,4306375168.0,0.11133,0.014,ELV,1368280.05,209433.31,1158846.74,2,2,False,0.4929,-0.4000000000000057,394.43,30.7073545,0.43239923191690116,0.1385930329843065,0.0958417384925729,0.7409541511771995,0.7409541511771995,1.354746337856372e-05,0.0,0.4929,0.05034355093654247,0.11133,0.014,88.4,53.3,39.6,66.1,98.1,50.1,91.7,74.2,34.4,14.2,38.6,64.0,False,False
Energy,14903954432,8.974684,10.12534,4.74,42.54,42.54,45.66,21.57,43.75,24.0,2.6,APA Corporation,Oil & Gas E&P,2146749952.0,0.26659,0.092,APA,0.0,0.0,0.0,0,0,False,1.0684,4.100000000000001,42.54,17.337846,0.4823645336335321,0.02844381758345089,0.06833114323258865,0.8704856787048568,0.8704856787048568,0.0,0.0,1.0684,0.14403895031983951,0.26659,0.092,91.2,14.5,25.8,85.1,78.7,50.1,97.2,97.4,71.1,48.0,91.5,63.9,False,False
Industrials,35897409536,10.355804,7.2630224,10.68,110.6,110.6,138.77,84.64,161.28261,23.0,1.36,"United Airlines Holdings, Inc.",Airlines,910124992.0,0.23252001,0.16,UAL,0.0,4662000.0,-4662000.0,0,3,False,-0.3356,-0.30000000000001137,110.6,30.228168500000002,0.6574121253823235,0.4582514466546113,0.20299776608777123,0.47958618141511156,0.47958618141511156,-0.00012987009537066113,0.0,-0.3356,0.025353500538451777,0.23252001,0.16,98.1,96.7,75.4,30.8,15.2,50.1,7.6,40.5,66.4,69.4,40.0,63.9,False,False
Consumer Cyclical,9809292288,22.844126,18.45248,4.17,95.26,95.26,134.72,92.52,132.58421,19.0,1.25,"Wynn Resorts, Limited",Resorts & Casinos,476188864.0,,0.069,WYNN,0.0,0.0,0.0,0,0,False,121.6245,4.600000000000001,95.26,21.544716,-0.06031223618821423,0.3918140877598153,0.2929038004750593,0.06492890995260685,0.06492890995260685,0.0,0.0,121.6245,0.048544670708052615,0.0,0.069,42.4,93.6,88.6,3.6,78.7,50.1,99.5,72.7,3.6,37.8,93.7,63.8,False,False
Healthcare,73691389952,11.52873,8.327389,24.19,278.88,278.88,315.47,239.51,341.41666,24.0,1.66667,The Cigna Group,Healthcare Plans,7980125184.0,0.16758,0.067,CI,0.0,6386551.88,-6386551.88,0,2,False,0.133,-0.6999999999999886,278.88,30.7073545,0.6245612757035127,0.22424218301778537,0.11598567217168045,0.5182991047919956,0.5182991047919956,-8.666618833163517e-05,0.0,0.133,0.10829114757094384,0.16758,0.067,96.9,75.4,51.9,34.6,20.9,50.1,60.7,95.5,52.6,36.6,35.3,63.8,False,False
Healthcare,10117042176,7.003672,7.1359506,24.51,171.66,171.66,246.33,140.08,193.94118,17.0,2.4,"Universal Health Services, Inc.",Medical Care Facilities,498316992.0,0.20948,0.083,UHS,0.0,0.0,0.0,0,0,False,-0.1024,0.7999999999999972,171.66,30.7073545,0.7719219999886346,0.12979832226494237,0.30312994763122647,0.29722352941176455,0.29722352941176455,0.0,0.0,-0.1024,0.049255205556237074,0.20948,0.083,100.0,49.5,89.8,15.2,78.7,50.1,20.9,73.5,62.8,44.9,58.8,63.7,False,False
Real Estate,81452015616,15.152542,32.060295,14.16,214.56,214.56,238.5,172.19,236.05263,19.0,2.38095,"Simon Property Group, Inc.",REIT - Retail,2595271168.0,1.20508,0.195,SPG,271137.73,0.0,271137.73,4,0,False,0.0012,2.700000000000003,214.56,34.51259,0.560956103265504,0.10017072147651003,0.10037735849056603,0.6389684813753582,0.6389684813753582,3.3288031971886417e-06,0.0,0.0012,0.0318625775970386,1.20508,0.195,96.0,34.8,41.7,49.3,96.7,50.1,41.7,51.2,97.4,74.8,85.4,63.6,False,False
Basic Materials,33634086912,21.313805,12.386442,11.01,234.665,234.665,288.74,126.88,271.2143,14.0,2.0,"Steel Dynamics, Inc.",Steel,234191248.0,0.17568001,0.334,STLD,0.0,0.0,0.0,0,0,False,0.2968,-4.0,234.665,31.813652,0.3300421781190038,0.15575096414037026,0.1872792131329224,0.6659149882614604,0.6659149882614604,0.0,0.0,0.2968,0.006962913802676922,0.17568001,0.334,82.2,59.0,73.0,53.1,78.7,50.1,82.0,20.9,55.0,86.7,7.6,63.6,False,False
Communication Services,106338557952,24.42429,15.133742,13.01,317.76,317.76,745.61,297.5,525.5806,31.0,1.60606,Applovin Corporation,Advertising Agencies,3179956224.0,2.03686,0.528,APP,0.0,0.0,0.0,0,0,False,-0.392,1.0999999999999943,317.76,22.28866,-0.0958168862551629,0.6540174974823767,0.5738254583495394,0.04521211309723057,0.04521211309723057,0.0,0.0,-0.392,0.029904075109194125,2.03686,0.528,39.1,99.8,100.0,2.6,78.7,50.1,5.7,47.6,99.1,94.4,64.9,63.4,False,False
Industrials,367854813184,34.493534,24.749949,23.2,800.25,800.25,1073.46,410.52,979.2196,26.0,2.14286,"Caterpillar, Inc.",Farm & Heavy Construction Machinery,5048999936.0,0.56972003,0.24,CAT,0.0,0.0,0.0,0,0,False,0.4404,0.3999999999999986,800.25,30.228168500000002,-0.14110565448250673,0.22364211184005,0.2545134425129954,0.5878812562222825,0.5878812562222825,0.0,0.0,0.4404,0.01372552364422782,0.56972003,0.24,36.0,75.1,82.7,43.8,78.7,50.1,89.8,26.3,89.8,80.6,52.5,62.8,False,False
Technology,23986053120,11.374234,6.9621778,3.26,37.08,37.08,58.78,19.48,42.375,16.0,2.84211,"Super Micro Computer, Inc.",Computer Hardware,-8231267840.0,0.21465999,0.932,SMCI,0.0,0.0,0.0,0,0,False,0.0182,-3.9000000000000057,37.08,37.216675,0.69437801738065,0.14279935275080913,0.3691731881592379,0.44783715012722647,0.44783715012722647,0.0,0.0,0.0182,-0.343168915653598,0.21465999,0.932,99.1,54.7,94.8,26.3,78.7,50.1,45.5,0.5,63.5,98.3,7.9,62.8,False,False
Technology,58759376896,19.849167,15.702689,10.21,202.66,202.66,252.56,190.27,246.78947,19.0,1.78947,TE Connectivity plc,Electronic Components,2336875008.0,0.23290001,0.138,TEL,0.0,2021000.0,-2021000.0,0,1,False,0.0881,-0.5,202.66,37.216675,0.46665931333199434,0.2177512582650745,0.19757681343047198,0.1989083319955047,0.1989083319955047,-3.439451040430584e-05,0.0,0.0881,0.039770248281156995,0.23290001,0.138,90.0,73.7,74.2,9.7,32.9,50.1,54.5,63.0,66.6,64.1,37.8,62.8,False,False
Energy,76352307200,11.1556425,9.948733,12.85,143.35,143.35,153.67,101.59,159.96297,27.0,2.3,"EOG Resources, Inc.",Oil & Gas E&P,4478750208.0,0.22507,0.587,EOG,0.0,5466670.37,-5466670.37,0,1,False,0.5001,2.1000000000000014,143.35,17.337846,0.3565727541933409,0.11589096616672494,0.06715689464436776,0.8018433179723503,0.8018433179723503,-7.159797222211512e-05,0.0,0.5001,0.0586590028807931,0.22507,0.587,83.6,43.4,25.6,77.3,23.9,50.1,91.9,80.8,65.6,96.0,79.3,62.8,False,False
