sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,freeCashflow,returnOnEquity,revenueGrowth,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,score_trend,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,fcf_yield,roe,growth,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,fcf_yield_percentile,roe_percentile,growth_percentile,score_trend_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Energy,22687371264.0,8.326253,11.064245,11.77,98.0,98.0,126.621,84.985,125.52,25.0,1.57692,Expand Energy Corporation,Oil & Gas E&P,1466249984.0,0.14893,-0.106,EXE,88900.0,0.0,88900.0,1,0,False,0.072,-0.09999999999999432,98.0,17.2852515,0.5183030458075777,0.2808163265306122,0.22603675535653642,0.3125900662887886,0.3125900662887886,3.91847953495896e-06,0.0,0.072,0.06462846519052759,0.14893,-0.106,94.4,87.4,79.9,15.3,96.9,50.1,52.3,84.7,47.7,1.2,47.2,70.1,False,False
Industrials,34186936320.0,23.752373,21.090103,32.63,775.04,775.04,951.96,564.92,1033.2858,7.0,1.6,"EMCOR Group, Inc.",Engineering & Construction,978281600.0,0.40348998,0.198,EME,0.0,802275.0,-802275.0,0,1,False,0.2972,0.7999999999999972,775.04,30.422373,0.21924653938073804,0.33320318951279954,0.18584814488003704,0.5428896238114923,0.5428896238114923,-2.3467297346871474e-05,0.0,0.2972,0.028615655724250635,0.40348998,0.198,76.0,92.5,74.1,35.8,38.7,50.1,82.3,45.5,83.1,75.3,66.8,69.8,False,False
Industrials,13518408704.0,17.48547,14.85645,22.37,391.15,391.15,587.27,387.45,511.15384,13.0,2.35294,"Lennox International, Inc.",Building Products & Equipment,277737504.0,0.71757007,0.03,LII,0.0,0.0,0.0,0,0,False,0.1196,1.7000000000000028,391.15,30.422373,0.42524306042792914,0.30679749456730165,0.3339520152570368,0.01851666499849859,0.01851666499849859,0.0,0.0,0.1196,0.020545132942889902,0.71757007,0.03,87.9,89.8,93.2,1.5,78.5,50.1,57.9,35.8,92.3,18.4,78.8,69.5,True,True
Consumer Cyclical,28654301184.0,17.147287,12.555947,2.58,44.24,44.24,70.45,43.915,59.06842,19.0,1.75,Las Vegas Sands Corp.,Resorts & Casinos,2212875008.0,1.22869,-0.007,LVS,0.0,0.0,0.0,0,0,False,-0.044,0.7999999999999972,44.24,22.44844,0.23614794613790546,0.33518128390596746,0.37203690560681335,0.012247974373469108,0.012247974373469108,0.0,0.0,-0.044,0.07722662625028964,1.22869,-0.007,77.0,92.7,95.6,1.2,78.5,50.1,25.9,89.8,97.6,7.3,66.8,69.3,True,False
Basic Materials,63587893248.0,17.159784,14.473068,5.57,95.58,95.58,131.55,92.52,138.31956,23.0,1.31818,CRH PLC,Building Materials,2019124992.0,0.15812,0.056,CRH,0.0,0.0,0.0,0,0,False,0.1449,-0.7000000000000028,95.58,31.84594,0.4611625846183219,0.4471600753295668,0.2734321550741164,0.07840122982321295,0.07840122982321295,0.0,0.0,0.1449,0.03175329278680744,0.15812,0.056,89.6,98.8,87.2,3.9,78.5,50.1,63.2,51.3,50.8,30.3,30.9,68.9,True,True
Communication Services,4166127190016.0,17.152567,22.99978,19.86,340.65,340.65,408.61,206.2,428.06668,54.0,1.35938,Alphabet Inc.,Internet Content & Information,22665000960.0,0.48676,0.242,GOOGL,0.0,0.0,0.0,0,0,False,0.13,0.0,340.65,22.631357,0.24208844392318143,0.25661729047409376,0.1663199628007147,0.6642458376562421,0.6642458376562421,0.0,0.0,0.13,0.005440304610554378,0.48676,0.242,78.0,84.3,69.7,51.3,78.5,50.1,59.7,20.6,88.0,81.4,48.9,68.6,False,False
Technology,32716623872.0,38.930172,18.544632,8.02,312.22,312.22,428.93,189.6,441.44443,9.0,,Jabil Inc.,Electronic Components,1211624960.0,0.65876,0.118,JBL,149814.95,352286.73,-202471.78,1,2,False,0.2881,1.0,312.22,38.461662,-0.012181220873918605,0.4138890205624238,0.27209567994777695,0.512346968620733,0.512346968620733,-6.188651396065419e-06,0.0,0.2881,0.03703392393849507,0.65876,0.118,47.9,95.9,86.9,33.2,53.0,50.1,81.6,61.0,91.5,59.1,71.5,68.5,False,False
Industrials,69850406912.0,8.483064,22.033272,25.98,220.39,220.39,260.28317,195.86786,264.0909,22.0,1.91667,Honeywell International Inc.,Conglomerates,2610374912.0,0.46577,0.043,HON,0.0,0.0,0.0,0,0,False,0.1394,0.29999999999999716,220.39,30.422373,0.7211570576693672,0.19828894232950675,0.15326834232117276,0.38068806934252103,0.38068806934252103,0.0,0.0,0.1394,0.03737093350492063,0.46577,0.043,99.5,73.1,66.3,19.4,78.5,50.1,62.0,61.3,86.7,23.4,56.9,68.4,False,False
Communication Services,4130171256832.0,17.00453,22.775661,19.86,337.71,337.71,404.47,206.96,422.336,15.0,1.36508,Alphabet Inc.,Internet Content & Information,22665000960.0,0.48676,0.242,GOOG,0.0,0.0,0.0,0,0,False,0.13,0.0,337.71,22.631357,0.2486296778403523,0.25058778241686663,0.16505550473459105,0.6619917978836513,0.6619917978836513,0.0,0.0,0.13,0.005487666140358772,0.48676,0.242,78.7,82.6,68.8,50.8,78.5,50.1,59.7,20.8,88.0,81.4,48.9,68.3,False,False
Technology,157174988800.0,17.214766,17.541779,4.47,76.95,76.95,101.99,65.41,101.78391,46.0,1.52,"Uber Technologies, Inc.",Software - Application,7244749824.0,0.3716,0.122,UBER,0.0,471600000.0,-471600000.0,0,1,False,0.068,0.09999999999999432,76.95,38.461662,0.5524175216349204,0.32272787524366475,0.24551426610451998,0.315472936030618,0.315472936030618,-0.0030004773889317432,0.0,0.068,0.046093528488929655,0.3716,0.122,95.4,91.8,83.8,15.5,1.2,50.1,51.3,70.5,81.4,59.8,51.2,67.8,False,False
Technology,5505032912896.0,32.155148,15.692964,7.09,227.98,227.98,236.54,164.07,305.7931,58.0,1.27869,NVIDIA Corporation,Semiconductors,46335873024.0,1.14288,0.852,NVDA,0.0,0.0,0.0,0,0,False,0.1322,1.5,227.98,38.461662,0.1639688373320945,0.3413154662689709,0.03618838251458528,0.8818821581344004,0.8818821581344004,0.0,0.0,0.1322,0.008417001997472957,1.14288,0.852,68.8,93.0,12.3,85.7,78.5,50.1,60.5,22.8,96.9,97.8,76.4,67.6,False,False
Industrials,17660899328.0,29.009596,20.154097,5.21,151.14,151.14,210.33,123.64,199.84,25.0,1.8,"C.H. Robinson Worldwide, Inc.",Integrated Freight & Logistics,480618368.0,0.37123,0.193,CHRW,0.0,0.0,0.0,0,0,False,0.3313,-1.0,151.14,30.422373,0.04643875084958041,0.32221781130078087,0.28141491941235214,0.31722228630753235,0.31722228630753235,0.0,0.0,0.3313,0.02721369727973119,0.37123,0.193,55.0,91.3,88.6,15.7,78.5,50.1,85.7,44.1,81.1,73.8,26.8,67.1,True,True
Consumer Cyclical,7645477376.0,10.090909,9.807964,1.65,16.65,16.65,27.18,14.53,20.68,25.0,2.2963,Norwegian Cruise Line Holdings ,Travel Services,-1680301312.0,0.3673,0.049,NCLH,24992300.0,0.0,24992300.0,1,0,False,0.0592,-0.29999999999999716,16.65,22.44844,0.5504850671137951,0.24204204204204213,0.3874172185430464,0.16758893280632403,0.16758893280632403,0.003268899869935342,0.0,0.0592,-0.21977716097553984,0.3673,0.049,95.2,81.6,96.4,7.0,100.0,50.1,49.9,1.5,80.6,26.6,39.8,66.6,True,True
Industrials,8419536384.0,17.401686,15.144515,3.56,61.95,61.95,81.87,54.16,69.90909,11.0,2.53846,A.O. Smith Corporation,Specialty Industrial Machinery,484612512.0,0.27133,-0.007,AOS,0.0,0.0,0.0,0,0,False,0.7139,1.3999999999999915,61.95,30.422373,0.42799708622335275,0.1284760290556901,0.2433125687064859,0.2811259473114401,0.2811259473114401,0.0,0.0,0.7139,0.05755809938905063,0.27133,-0.007,88.4,49.9,82.8,13.1,78.5,50.1,96.1,80.1,71.7,7.3,74.6,66.5,False,False
Consumer Cyclical,9434858496.0,20.94009,6.97808,2.17,45.44,45.44,88.93,45.285,66.61111,18.0,1.6,Aptiv PLC,Auto Parts,1615874944.0,0.05158,0.023,APTV,8254508.4,0.0,8254508.4,4,0,False,0.0134,0.8999999999999915,45.44,22.44844,0.0671917514090066,0.4659135123239437,0.4890363207016755,0.0035513804559514513,0.0035513804559514513,0.0008748947748924459,0.0,0.0134,0.17126647365035372,0.05158,0.023,57.1,99.0,99.5,0.7,99.5,50.1,43.6,98.1,13.6,16.3,68.3,66.3,True,True
Technology,26433499136.0,45.125,23.493252,2.8,126.35,126.35,177.28,70.5,176.75,8.0,1.375,"Qnity Electronics, Inc.",Semiconductor Equipment & Materials,772249984.0,0.06722,0.221,Q,138136.0,59340.0,78796.0,1,1,,0.6072,1.5,126.35,38.461662,-0.17324623153310442,0.39889196675900285,0.2872856498194946,0.5230380221015171,0.5230380221015171,2.980914467456451e-06,0.0,0.6072,0.029214822450360587,0.06722,0.221,33.9,95.2,89.6,33.9,96.4,50.1,94.4,47.2,16.0,78.7,76.4,66.1,False,False
Industrials,9911159808.0,16.2141,12.014742,3.83,62.1,62.1,113.95,57.6,76.30769,13.0,2.4375,Pentair plc.,Specialty Industrial Machinery,558312512.0,0.17126,-0.17,PNR,0.0,0.0,0.0,0,0,False,-0.0376,0.9000000000000057,62.1,30.422373,0.467033686031001,0.22878727858293063,0.4550241333918385,0.07985803016858917,0.07985803016858917,0.0,0.0,-0.0376,0.05633170313219512,0.17126,-0.17,89.8,79.2,98.3,4.1,78.5,50.1,26.6,78.9,54.0,0.2,70.3,66.0,True,False
Healthcare,11283970048.0,27.624348,12.658036,5.75,158.84,158.84,200.44,122.0,208.6,15.0,1.94118,"Align Technology, Inc.",Medical Instruments & Supplies,584361344.0,0.10155,0.043,ALGN,0.0,0.0,0.0,0,0,False,0.4057,0.09999999999999432,158.84,30.56008,0.0960642773186457,0.3132712163183077,0.2075434045100778,0.46965833758286596,0.46965833758286596,0.0,0.0,0.4057,0.05178685706486554,0.10155,0.043,61.0,90.3,77.7,27.4,78.5,50.1,88.5,75.3,31.5,23.4,51.2,66.0,False,False
Industrials,14163122176.0,15.685714,11.338243,5.25,82.35,82.35,101.57,78.12,102.06667,15.0,2.1875,Textron Inc.,Aerospace & Defense,452750016.0,0.12126,0.03,TXT,0.0,0.0,0.0,0,0,False,0.1792,1.1999999999999957,82.35,30.422373,0.4844020221565227,0.23942525804493028,0.18922910308161858,0.1803837953091681,0.1803837953091681,0.0,0.0,0.1792,0.031966822736811784,0.12126,0.03,92.5,81.1,75.1,8.0,78.5,50.1,69.5,51.8,38.0,18.4,73.1,66.0,False,False
Technology,22579404800.0,12.687199,9.09015,16.56,210.1,210.1,320.95,182.99,274.438,30.0,1.97143,"First Solar, Inc.",Solar,1598684800.0,0.18509,-0.037,FSLR,0.0,3457085.15,-3457085.15,0,4,False,-0.1317,3.000000000000007,210.1,38.461662,0.6701338855299597,0.30622560685387906,0.34538090045178377,0.19650623369092482,0.19650623369092482,-0.00015310789547472926,0.0,-0.1317,0.0708027875030612,0.18509,-0.037,98.5,89.6,93.9,9.4,12.3,50.1,18.4,87.9,58.1,4.1,92.0,65.7,True,False
Consumer Cyclical,9639386112.0,22.44844,18.132864,4.17,93.61,93.61,134.72,92.52,132.58421,19.0,1.25,"Wynn Resorts, Limited",Resorts & Casinos,476188864.0,,0.069,WYNN,0.0,0.0,0.0,0,0,False,121.6245,1.7999999999999972,93.61,22.44844,0.0,0.41634665099882506,0.30515142517814725,0.025829383886256004,0.025829383886256004,0.0,0.0,121.6245,0.04940033094090878,0.0,0.069,50.1,96.9,91.0,1.7,78.5,50.1,99.5,73.4,3.6,37.7,79.7,65.5,True,True
Communication Services,105024774144.0,23.702047,14.88942,13.19,312.63,312.63,745.61,297.5,525.5806,31.0,1.60606,Applovin Corporation,Advertising Agencies,3179956224.0,2.03686,0.528,APP,0.0,0.0,0.0,0,0,False,-0.392,2.799999999999997,312.63,22.631357,-0.04731002210782142,0.6811585580398555,0.580705730878073,0.03376403115306508,0.03376403115306508,0.0,0.0,-0.392,0.030278153415878296,2.03686,0.528,43.6,100.0,100.0,2.2,78.5,50.1,5.8,48.4,99.0,94.6,89.3,65.3,False,False
Energy,14847897600.0,8.702259,10.087257,4.87,42.38,42.38,45.66,21.57,43.75,24.0,2.6,APA Corporation,Oil & Gas E&P,2146749952.0,0.26659,0.092,APA,0.0,0.0,0.0,0,0,False,1.0684,7.100000000000001,42.38,17.2852515,0.4965500501974183,0.03232656913638503,0.07183530442400338,0.8638439186384395,0.8638439186384395,0.0,0.0,1.0684,0.14458275574314305,0.26659,0.092,93.2,16.2,28.8,82.8,78.5,50.1,97.3,97.3,70.9,47.1,99.3,65.0,False,False
Technology,29121034240.0,47.948723,16.517866,1.56,74.8,74.8,134.92,44.56,107.68,25.0,2.17241,ON Semiconductor Corporation,Semiconductors,1656649984.0,0.08312,0.092,ON,0.0,0.0,0.0,0,0,False,0.5286,0.5000000000000071,74.8,38.461662,-0.2466627937191067,0.43957219251336915,0.44559739104654605,0.3346613545816733,0.3346613545816733,0.0,0.0,0.5286,0.056888432270185744,0.08312,0.092,29.5,98.5,98.1,17.2,78.5,50.1,92.7,79.2,22.5,47.1,63.2,64.8,False,False
Basic Materials,19024715776.0,9.325668,12.01659,13.48,125.71,125.71,141.96,75.42,125.77474,19.0,2.85714,"CF Industries Holdings, Inc.",Agricultural Inputs,1276749952.0,0.29867,0.176,CF,0.0,0.0,0.0,0,0,False,0.7503,0.3999999999999986,125.71,31.84594,0.707163048099695,0.0005149948293691868,0.11446886446886456,0.7557859933874359,0.7557859933874359,0.0,0.0,0.7503,0.06711006708497803,0.29867,0.176,99.3,7.0,51.6,67.1,78.5,50.1,96.6,85.7,74.3,72.2,59.7,64.6,False,False
Communication Services,174256177152.0,8.392739,9.91918,3.03,25.43,25.43,29.79,19.89,28.70652,23.0,2.08,AT&T Inc.,Telecom Services,10142000128.0,0.18339,0.023,T,0.0,0.0,0.0,0,0,False,0.3719,-1.9000000000000057,25.43,22.631357,0.6291544073119433,0.1288446716476603,0.1463578382007385,0.5595959595959595,0.5595959595959595,0.0,0.0,0.3719,0.058201667761558586,0.18339,0.023,96.9,50.1,64.4,37.5,78.5,50.1,86.7,80.6,56.7,16.3,16.0,64.5,False,False
Healthcare,73371656192.0,11.613133,8.291258,23.91,277.67,277.67,315.47,239.51,341.41666,24.0,1.66667,The Cigna Group,Healthcare Plans,7980125184.0,0.16758,0.067,CI,0.0,6386551.88,-6386551.88,0,2,False,0.133,-0.5,277.67,30.56008,0.6199900981934603,0.22957705189613556,0.11982121913335661,0.5023696682464456,0.5023696682464456,-8.704385605372706e-05,0.0,0.133,0.10876305099502585,0.16758,0.067,96.6,79.4,54.5,31.2,20.6,50.1,60.8,95.2,52.3,36.4,35.5,64.4,False,False
Industrials,48784510976.0,26.596954,19.461456,9.85,261.98,261.98,379.23,258.54,339.5,12.0,1.72222,"L3Harris Technologies, Inc.",Aerospace & Defense,,,1.9,LHX,0.0,0.0,0.0,0,0,False,0.3299,2.0,261.98,30.422373,0.1257436098097936,0.2959004504160622,0.30917912612398807,0.028502775706355107,0.028502775706355107,0.0,0.0,0.3299,0.0,0.0,1.9,65.4,88.6,91.5,1.9,78.5,50.1,85.5,13.9,3.6,99.5,82.1,64.2,True,True
Industrials,36478390272.0,10.755024,7.3664784,10.45,112.39,112.39,138.77,84.64,161.28261,23.0,1.36,"United Airlines Holdings, Inc.",Airlines,910124992.0,0.23252001,0.16,UAL,0.0,4662000.0,-4662000.0,0,3,False,-0.3356,-0.30000000000001137,112.39,30.422373,0.6464764928100777,0.43502633686271025,0.19009872450817905,0.5126547201182338,0.5126547201182338,-0.00012780169204940076,0.0,-0.3356,0.024949702692845844,0.23252001,0.16,97.6,97.6,75.3,33.4,15.0,50.1,7.5,40.9,66.1,69.2,38.4,64.1,False,False
Real Estate,81577287680.0,15.154443,32.109604,14.18,214.89,214.89,238.5,172.19,236.05263,19.0,2.38095,"Simon Property Group, Inc.",REIT - Retail,2595271168.0,1.20508,0.195,SPG,271137.73,0.0,271137.73,4,0,False,0.0012,2.299999999999997,214.89,34.397194,0.5594279289176902,0.09848122295127744,0.09899371069182396,0.6439451063188054,0.6439451063188054,3.32369140616174e-06,0.0,0.0012,0.03181364864912361,1.20508,0.195,95.9,36.3,44.1,48.4,96.6,50.1,41.4,51.6,97.3,74.5,84.9,64.0,False,False
Basic Materials,33802498048.0,21.420527,12.4484625,11.01,235.84,235.84,288.74,126.88,271.2143,14.0,2.0,"Steel Dynamics, Inc.",Steel,234191248.0,0.17568001,0.334,STLD,0.0,0.0,0.0,0,0,False,0.2968,-3.4000000000000057,235.84,31.84594,0.32737023934605164,0.14999279172320207,0.18320980813188337,0.67317434820215,0.67317434820215,0.0,0.0,0.2968,0.006928223105506738,0.17568001,0.334,83.1,60.0,73.1,53.5,78.5,50.1,82.1,21.5,54.7,86.9,6.1,64.0,False,False
Technology,58771181568.0,20.07913,15.729033,10.11,203.0,203.0,252.56,190.27,246.78947,19.0,1.78947,TE Connectivity plc,Electronic Components,2336875008.0,0.23290001,0.138,TEL,0.0,2021000.0,-2021000.0,0,1,False,0.0881,-0.6000000000000014,203.0,38.461662,0.4779442968429185,0.21571167487684725,0.19623059866962306,0.20436667201798028,0.20436667201798028,-3.438760198587539e-05,0.0,0.0881,0.039762260101852236,0.23290001,0.138,91.5,76.0,76.0,9.9,32.9,50.1,54.5,63.0,66.3,63.8,33.1,63.5,False,False
Technology,243417038848.0,40.569256,25.03934,6.57,266.54,266.54,334.03,152.73,324.7097,31.0,2.08333,Texas Instruments Incorporated,Semiconductors,3545250048.0,0.35176,0.228,TXN,0.0,0.0,0.0,0,0,False,0.1776,4.0,266.54,38.461662,-0.054797267991175375,0.2182400390185337,0.20204772026464676,0.6277440706012137,0.6277440706012137,0.0,0.0,0.1776,0.014564510622503322,0.35176,0.228,42.4,77.0,76.5,46.7,78.5,50.1,69.2,26.9,79.9,79.2,96.1,63.4,False,False
Consumer Cyclical,20966989824.0,22.835821,16.825663,15.41,351.9,351.9,421.6,292.9,446.70587,17.0,1.52632,Ralph Lauren Corporation,Apparel Manufacturing,880087488.0,0.37537,0.14,RL,0.0,1096031.45,-1096031.45,0,1,False,0.3155,4.0,351.9,22.44844,-0.017256477510241144,0.2694113952827509,0.1653225806451614,0.45843045843045827,0.45843045843045827,-5.22741442238609e-05,0.0,0.3155,0.041974908910987416,0.37537,0.14,47.2,85.7,69.0,26.4,26.6,50.1,84.0,66.1,81.8,64.3,96.1,63.1,False,False
Technology,57131679744.0,37.16758,19.016562,7.28,270.58,270.58,329.09,185.5,314.57352,34.0,1.5,"Autodesk, Inc.",Software - Application,3060999936.0,0.50396,0.184,ADSK,378400.0,0.0,378400.0,1,0,False,-0.006,-0.30000000000001137,270.58,38.461662,0.033646023928971036,0.16258969620814542,0.17779330882129507,0.5925203704993384,0.5925203704993384,6.623295546281217e-06,0.0,-0.006,0.053577978972716406,0.50396,0.184,53.8,65.6,72.6,41.4,97.8,50.1,31.7,77.2,88.4,73.1,38.4,63.0,False,False
Technology,17551339520.0,12.831193,10.941385,10.9,139.86,139.86,205.77,98.86,156.6,15.0,2.35294,"Leidos Holdings, Inc.",Information Technology Services,1146625024.0,0.27781,0.072,LDOS,0.0,1406620.0,-1406620.0,0,1,False,0.0039,3.9000000000000057,139.86,38.461662,0.666390053555148,0.11969111969111954,0.3203090829566992,0.38350014030492946,0.38350014030492946,-8.01431707475738e-05,0.0,0.0039,0.06532977284687613,0.27781,0.072,98.3,44.8,92.3,19.6,21.8,50.1,42.1,85.0,72.4,39.5,95.5,63.0,False,False
Consumer Cyclical,13283567616.0,17.123636,14.432146,5.5,94.18,94.18,106.98,69.5,109.64286,14.0,1.46667,"Hasbro, Inc.",Leisure,688150016.0,1.5956,0.162,HAS,0.0,3227685.57,-3227685.57,0,3,False,0.3225,-1.0,94.18,22.44844,0.2372015160073484,0.1641841155234656,0.1196485324359693,0.6584845250800428,0.6584845250800428,-0.00024298333575027437,0.0,0.3225,0.051804608211661926,1.5956,0.162,77.5,65.9,54.2,49.9,7.7,50.1,84.3,75.5,98.3,69.5,26.8,63.0,False,False
Industrials,79001518080.0,29.368984,16.631971,19.54,573.87,573.87,737.76,389.52,757.0175,20.0,1.91304,Cummins Inc.,Specialty Industrial Machinery,2229374976.0,0.21114,0.094,CMI,0.0,399410.33,-399410.33,0,1,False,0.2411,-0.7999999999999972,573.87,30.422373,0.03462547119516282,0.3191445797828777,0.22214541314248534,0.5293762922122675,0.5293762922122675,-5.05572981009734e-06,0.0,0.2411,0.028219394135470265,0.21114,0.094,54.2,90.6,79.4,34.1,55.4,50.1,77.2,44.8,62.7,48.3,30.0,62.6,False,False
