sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,freeCashflow,returnOnEquity,revenueGrowth,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,score_trend,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,fcf_yield,roe,growth,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,fcf_yield_percentile,roe_percentile,growth_percentile,score_trend_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Industrials,13224297472.0,17.48013,14.533229,21.89,382.64,382.64,587.27,381.82,511.15384,13.0,2.35294,"Lennox International, Inc.",Building Products & Equipment,277737504.0,0.71757007,0.03,LII,0.0,0.0,0.0,0,0,False,0.1196,1.7000000000000028,382.64,29.950262000000002,0.41636136605416013,0.33586096592097014,0.3484427946259812,0.0039912387442199715,0.0039912387442199715,0.0,0.0,0.1196,0.021002061136938102,0.71757007,0.03,87.0,89.3,93.6,0.2,78.8,50.1,58.1,35.3,92.4,18.7,73.7,69.0,True,True
Energy,22724413440.0,8.462069,10.998012,11.6,98.16,98.16,126.621,84.985,125.52,25.0,1.57692,Expand Energy Corporation,Oil & Gas E&P,1466249984.0,0.14893,-0.106,EXE,88900.0,0.0,88900.0,1,0,False,0.072,-2.0,98.16,17.3473905,0.5121993132050611,0.2787286063569682,0.22477314189589404,0.3164328946104332,0.3164328946104332,3.912092174996091e-06,0.0,0.072,0.06452311686158092,0.14893,-0.106,94.3,84.8,77.5,19.4,97.2,50.1,52.6,84.4,47.6,1.2,23.5,68.7,False,False
Consumer Cyclical,28375789568.0,17.454184,12.433907,2.51,43.81,43.81,70.45,43.59,59.06842,19.0,1.75,Las Vegas Sands Corp.,Resorts & Casinos,2212875008.0,1.22869,-0.007,LVS,0.0,0.0,0.0,0,0,False,-0.044,2.700000000000003,43.81,21.8445295,0.20098146311642914,0.3482862360191737,0.3781405251951739,0.008190618019359601,0.008190618019359601,0.0,0.0,-0.044,0.07798461440859808,1.22869,-0.007,71.8,90.5,95.7,0.9,78.8,50.1,26.5,90.0,97.6,7.6,82.5,68.6,True,False
Energy,53360996352.0,10.299362,9.056134,4.71,48.51,48.51,52.71,31.47,59.53846,26.0,1.33333,Devon Energy Corporation,Oil & Gas E&P,782625024.0,0.11522,0.642,DVN,0.0,0.0,0.0,0,0,False,0.5357,3.8999999999999915,48.51,17.3473905,0.4062875335630451,0.22734405277262426,0.07968127490039846,0.8022598870056497,0.8022598870056497,0.0,0.0,0.5357,0.014666611898274024,0.11522,0.642,86.0,74.9,28.0,79.4,78.8,50.1,92.9,26.3,35.5,96.9,89.6,68.4,False,False
Basic Materials,62729674752.0,16.958633,14.277732,5.56,94.29,94.29,131.55,92.52,138.31956,23.0,1.31818,CRH PLC,Building Materials,2019124992.0,0.15812,0.056,CRH,0.0,0.0,0.0,0,0,False,0.1449,-1.6000000000000085,94.29,31.790094,0.4665434773486357,0.4669589564110721,0.2832383124287343,0.04534973097617242,0.04534973097617242,0.0,0.0,0.1449,0.03218771657883695,0.15812,0.056,90.0,96.4,86.3,3.1,78.8,50.1,63.3,51.2,50.9,30.6,27.1,68.3,True,True
Utilities,20772257792.0,5.5706916,8.294101,9.69,53.98,53.98,81.62,52.0,76.25,14.0,2.82353,Edison International,Utilities - Regulated Electric,82375000.0,0.19734,-0.041,EIX,0.0,37700.0,-37700.0,0,1,False,0.2243,1.0,53.98,20.615774,0.7297849889118885,0.4125602074842535,0.3386424895858859,0.06684672518568523,0.06684672518568523,-1.81492066859094e-06,0.0,0.2243,0.0039656257314371,0.19734,-0.041,99.5,93.8,92.4,5.2,59.0,50.1,75.6,18.7,60.2,3.6,65.5,68.0,True,True
Industrials,67676196864.0,8.36061,21.34745,25.54,213.53,213.53,260.28317,195.86786,264.0909,22.0,1.91667,Honeywell International Inc.,Conglomerates,2610374912.0,0.46577,0.043,HON,0.0,0.0,0.0,0,0,False,0.1394,-1.5,213.53,29.950262000000002,0.7208501882220596,0.23678593171919624,0.17962425307790736,0.27419164791724204,0.27419164791724204,0.0,0.0,0.1394,0.03857153671394581,0.46577,0.043,99.3,76.3,68.5,15.4,78.8,50.1,62.1,60.9,87.0,23.6,28.3,67.8,False,False
Technology,31987306496.0,38.205257,18.131235,7.99,305.26,305.26,428.93,189.6,441.44443,9.0,,Jabil Inc.,Electronic Components,1211624960.0,0.65876,0.118,JBL,149814.95,352286.73,-202471.78,1,2,False,0.2881,2.1000000000000085,305.26,36.335457,-0.05145937754408882,0.44612602371748683,0.2883221038397874,0.48326578364601175,0.48326578364601175,-6.329753961163283e-06,0.0,0.2881,0.03787830526310532,0.65876,0.118,43.4,94.5,87.2,33.6,53.3,50.1,81.5,60.7,91.5,59.2,77.0,67.7,False,False
Technology,154519683072.0,16.589912,17.245428,4.56,75.65,75.65,101.99,65.41,101.84913,46.0,1.52,"Uber Technologies, Inc.",Software - Application,7244749824.0,0.3716,0.122,UBER,0.0,471600000.0,-471600000.0,0,1,False,0.068,-0.20000000000000284,75.65,36.335457,0.5434236041120936,0.34632029081295435,0.25826061378566517,0.2799343903772556,0.2799343903772556,-0.0030520383592830256,0.0,0.068,0.04688561146364917,0.3716,0.122,95.3,90.3,82.7,15.6,1.4,50.1,51.7,70.4,80.8,60.0,44.8,67.1,True,True
Industrials,9649416192.0,15.910526,11.697445,3.8,60.46,60.46,113.95,57.6,76.30769,13.0,2.4375,Pentair plc.,Specialty Industrial Machinery,558312512.0,0.17126,-0.17,PNR,0.0,0.0,0.0,0,0,False,-0.0376,2.799999999999997,60.46,29.950262000000002,0.4687683867339792,0.26211859080383715,0.4694164107064502,0.05075421472937,0.05075421472937,0.0,0.0,-0.0376,0.0578597192711905,0.17126,-0.17,90.3,80.3,98.8,3.6,78.8,50.1,27.3,80.1,54.0,0.2,83.2,67.0,True,False
Consumer Cyclical,7411291648.0,9.781818,9.50754,1.65,16.14,16.14,27.18,14.53,20.68,25.0,2.2963,Norwegian Cruise Line Holdings ,Travel Services,-1680301312.0,0.3673,0.049,NCLH,0.0,0.0,0.0,0,0,False,0.0592,1.6000000000000085,16.14,21.8445295,0.5522074302401432,0.28128872366790575,0.4061810154525386,0.12727272727272737,0.12727272727272737,0.0,0.0,0.0592,-0.2267217904524704,0.3673,0.049,95.5,85.1,96.7,6.6,78.8,50.1,50.2,1.4,80.1,26.8,73.1,67.0,True,True
Technology,24985776128.0,42.960434,22.206562,2.78,119.43,119.43,177.28,70.5,176.75,8.0,1.375,"Qnity Electronics, Inc.",Semiconductor Equipment & Materials,772249984.0,0.06722,0.221,Q,138136.0,59340.0,78796.0,1,1,,0.6072,3.1000000000000014,119.43,36.335457,-0.18232815951647455,0.4799464121242568,0.3263199458483754,0.4582318786289568,0.4582318786289568,3.153634275610844e-06,0.0,0.6072,0.030907584380962562,0.06722,0.221,32.9,97.6,91.5,30.3,96.7,50.1,94.3,48.8,16.4,78.9,86.4,66.9,False,False
Communication Services,4150228680704.0,17.027096,22.886267,19.93,339.35,339.35,408.61,206.2,428.06668,54.0,1.35938,Alphabet Inc.,Internet Content & Information,22665000960.0,0.48676,0.242,GOOGL,0.0,27692.22,-27692.22,0,1,False,0.13,1.0,339.35,22.267082,0.23532432314211618,0.26143120671872694,0.16950148062945103,0.6578232300775654,0.6578232300775654,-6.672456418787649e-09,0.0,0.13,0.005461145084698165,0.48676,0.242,76.1,80.1,67.1,55.9,62.1,50.1,59.8,19.9,88.0,81.5,65.5,66.9,False,False
Communication Services,4102042681344.0,17.20934,22.620546,19.49,335.41,335.41,404.47,206.96,422.336,15.0,1.36508,Alphabet Inc.,Internet Content & Information,22665000960.0,0.48676,0.242,GOOG,0.0,27692.22,-27692.22,0,1,False,0.13,1.4000000000000057,335.41,22.267082,0.22713986502587083,0.2591634119435914,0.17074195861250524,0.6503468178826389,0.6503468178826389,-6.750836632184158e-09,0.0,0.13,0.005525296229383455,0.48676,0.242,75.6,79.6,67.3,54.7,61.8,50.1,59.8,20.1,88.0,81.5,71.0,66.8,False,False
Consumer Cyclical,9293667328.0,20.253393,6.8736544,2.21,44.76,44.76,88.93,44.55,66.61111,18.0,,Aptiv PLC,Auto Parts,1615874944.0,0.05158,0.023,APTV,8254508.4,0.0,8254508.4,4,0,False,0.0134,1.6000000000000085,44.76,21.8445295,0.07283912889952612,0.48818386952636283,0.4966827842123019,0.004731861198738189,0.004731861198738189,0.0008881863433104371,0.0,0.0134,0.17386838660898538,0.05158,0.023,56.9,97.9,99.5,0.5,99.8,50.1,44.1,98.1,14.0,16.7,73.1,66.3,True,True
Industrials,17487960064.0,28.615679,19.956743,5.23,149.66,149.66,210.33,123.64,199.84,25.0,1.8,"C.H. Robinson Worldwide, Inc.",Integrated Freight & Logistics,480618368.0,0.37123,0.193,CHRW,0.0,0.0,0.0,0,0,False,0.3313,-4.900000000000006,149.66,29.950262000000002,0.04455997747198345,0.3352933315515168,0.2884514810060382,0.3001499596262544,0.3001499596262544,0.0,0.0,0.3313,0.027482814818943997,0.37123,0.193,55.2,88.9,87.4,17.5,78.8,50.1,85.5,43.4,80.6,74.2,4.7,65.7,True,True
Healthcare,11351457792.0,27.69324,12.733742,5.77,159.79,159.79,200.44,122.0,208.6,15.0,1.94118,"Align Technology, Inc.",Medical Instruments & Supplies,584361344.0,0.10155,0.043,ALGN,0.0,0.0,0.0,0,0,False,0.4057,0.9000000000000057,159.79,30.6726045,0.09713438257256567,0.30546342073972094,0.20280383157054482,0.48176950535441093,0.48176950535441093,0.0,0.0,0.4057,0.05147896901945332,0.10155,0.043,59.2,87.2,74.2,33.4,78.8,50.1,88.3,74.4,31.5,23.6,64.6,65.6,False,False
Technology,21698150400.0,12.455275,8.73537,16.21,201.9,201.9,320.95,182.99,275.30466,30.0,1.91429,"First Solar, Inc.",Solar,1598684800.0,0.18509,-0.037,FSLR,0.0,3457085.15,-3457085.15,0,4,False,-0.1317,2.200000000000003,201.9,36.335457,0.657214301721869,0.3635693907875186,0.3709300514098769,0.13706871556973035,0.13706871556973035,-0.00015932625990093606,0.0,-0.1317,0.07367839057839695,0.18509,-0.037,98.1,91.7,94.8,7.1,13.3,50.1,18.7,88.9,58.1,4.3,77.8,65.5,True,False
Healthcare,10038657024.0,6.9522448,7.091744,24.5,170.33,170.33,246.33,140.08,193.94118,17.0,2.4,"Universal Health Services, Inc.",Medical Care Facilities,498316992.0,0.20948,0.083,UHS,0.0,0.0,0.0,0,0,False,-0.1024,3.1000000000000014,170.33,30.6726045,0.773340252211057,0.13862020783185575,0.30852920878496326,0.2847058823529412,0.2847058823529412,0.0,0.0,-0.1024,0.04963980648095105,0.20948,0.083,100.0,50.7,90.0,16.4,78.8,50.1,21.1,73.2,62.6,44.9,86.4,65.2,False,False
Healthcare,85129871360.0,17.45398,13.259042,22.49,392.54,392.54,436.24,274.84,449.09525,21.0,1.77273,"Elevance Health, Inc.",Healthcare Plans,4306375168.0,0.11133,0.014,ELV,1368280.05,209433.31,1158846.74,2,2,False,0.4929,1.2999999999999972,392.54,30.6726045,0.4309586588905418,0.14407512610179854,0.10017421602787453,0.7292441140024785,0.7292441140024785,1.3612692248757558e-05,0.0,0.4929,0.050585947085354556,0.11133,0.014,88.4,53.3,38.9,67.8,98.3,50.1,91.7,73.7,34.1,14.2,69.1,65.2,False,False
Technology,59422588928.0,19.850096,15.90337,10.34,205.25,205.25,252.56,190.27,246.78947,19.0,1.78947,TE Connectivity plc,Electronic Components,2336875008.0,0.23290001,0.138,TEL,0.0,0.0,0.0,0,0,False,0.0881,-1.2000000000000028,205.25,36.335457,0.45369901361086495,0.20238475030450667,0.18732182451694648,0.24048803981377415,0.24048803981377415,0.0,0.0,0.0881,0.039326374871204266,0.23290001,0.138,89.6,69.4,70.6,12.6,78.8,50.1,54.7,61.4,66.4,64.1,31.6,65.0,False,False
Industrials,13855264768.0,15.642717,11.091789,5.15,80.56,80.56,101.57,78.12,102.06667,15.0,2.1875,Textron Inc.,Aerospace & Defense,452750016.0,0.12126,0.03,TXT,0.0,0.0,0.0,0,0,False,0.1792,-0.4000000000000057,80.56,29.950262000000002,0.4777101782949345,0.26696462264150944,0.20685241705227914,0.10405117270788908,0.10405117270788908,0.0,0.0,0.1792,0.03267711036787024,0.12126,0.03,91.0,82.0,75.4,6.2,78.8,50.1,69.7,52.4,37.9,18.7,41.8,64.6,False,False
Technology,54587379712.0,33.79477,18.209492,7.65,258.53,258.53,329.09,185.5,315.57352,34.0,1.5,"Autodesk, Inc.",Software - Application,3240124928.0,0.53854,0.161,ADSK,378400.0,0.0,378400.0,1,0,False,-0.006,-2.299999999999997,258.53,36.335457,0.06992307816577066,0.22064565040807646,0.21440943207025437,0.508600877498433,0.508600877498433,6.932005199671013e-06,0.0,-0.006,0.059356667147145,0.53854,0.161,56.6,73.5,76.1,36.5,98.1,50.1,32.5,80.8,89.1,69.7,20.7,64.6,False,False
Real Estate,80601661440.0,15.15489,31.725588,14.01,212.32,212.32,238.5,172.19,236.89474,19.0,2.38095,"Simon Property Group, Inc.",REIT - Retail,2595271168.0,1.20508,0.195,SPG,271137.73,0.0,271137.73,4,0,False,0.0012,2.3000000000000043,212.32,34.470448,0.5603512318725883,0.11574387716654116,0.10976939203354301,0.6051877544865027,0.6051877544865027,3.363922345469706e-06,0.0,0.0012,0.03219873041862696,1.20508,0.195,95.7,39.3,44.5,47.6,96.9,50.1,41.9,51.4,97.4,74.8,79.4,64.4,False,False
Consumer Cyclical,9399456768.0,22.82,17.681528,4.0,91.28,91.28,134.72,90.87,132.58421,19.0,1.25,"Wynn Resorts, Limited",Resorts & Casinos,476188864.0,,0.069,WYNN,0.0,0.0,0.0,0,0,False,121.6245,2.8999999999999986,91.28,21.8445295,-0.04465513894451241,0.4525001095530238,0.3224465558194774,0.009350057012542682,0.009350057012542682,0.0,0.0,121.6245,0.050661317537111526,0.0,0.069,44.3,95.0,91.2,1.4,78.8,50.1,99.5,73.9,3.4,37.8,84.1,64.3,False,False
Basic Materials,33340981248.0,21.282707,12.2785,10.93,232.62,232.62,288.74,126.88,271.2143,14.0,2.0,"Steel Dynamics, Inc.",Steel,234191248.0,0.17568001,0.334,STLD,0.0,0.0,0.0,0,0,False,0.2968,-4.399999999999999,232.62,31.790094,0.33052393616703374,0.16591135757888392,0.19436170949643278,0.6532806128753244,0.6532806128753244,0.0,0.0,0.2968,0.007024125842548448,0.17568001,0.334,82.2,61.1,72.5,55.2,78.8,50.1,82.0,20.6,54.7,86.7,6.2,64.0,False,False
Industrials,35050283008.0,10.353786,7.091625,10.43,107.99,107.99,138.77,84.64,161.41304,23.0,1.36,"United Airlines Holdings, Inc.",Airlines,910124992.0,0.23252001,0.16,UAL,0.0,4662000.0,-4662000.0,0,3,False,-0.3356,-0.5000000000000071,107.99,29.950262000000002,0.6543006535301762,0.4947035836651542,0.221805865821143,0.43136892665804527,0.43136892665804527,-0.00013300891176644506,0.0,-0.3356,0.02596626657172126,0.23252001,0.16,97.9,98.1,77.0,26.5,15.6,50.1,7.6,40.3,66.1,69.4,40.5,64.0,False,False
Healthcare,72951504896.0,11.532163,8.24378,23.94,276.08,276.08,315.47,239.51,341.41666,24.0,1.66667,The Cigna Group,Healthcare Plans,7980125184.0,0.16758,0.067,CI,0.0,6386551.88,-6386551.88,0,2,False,0.133,-1.2999999999999972,276.08,30.6726045,0.6240240048737954,0.23665843233845263,0.12486131803341059,0.48143759873617664,0.48143759873617664,-8.754516975495841e-05,0.0,0.133,0.10938945255997808,0.16758,0.067,97.2,76.1,53.6,33.2,22.0,50.1,60.9,95.5,52.4,36.6,30.8,63.9,False,False
Technology,28844615680.0,48.424835,16.361078,1.53,74.09,74.09,134.92,44.56,107.68,25.0,2.17241,ON Semiconductor Corporation,Semiconductors,1656649984.0,0.08312,0.092,ON,0.0,0.0,0.0,0,0,False,0.5286,0.5999999999999943,74.09,36.335457,-0.332715727230292,0.45336752598191393,0.45085976875185285,0.3268038955289952,0.3268038955289952,0.0,0.0,0.5286,0.05743359531563015,0.08312,0.092,24.9,95.3,97.9,20.1,78.8,50.1,92.7,79.6,22.7,47.7,58.6,63.4,False,False
Basic Materials,19678496768.0,9.646143,12.543844,13.48,130.03,130.03,141.96,75.42,125.77474,19.0,2.85714,"CF Industries Holdings, Inc.",Agricultural Inputs,1276749952.0,0.29867,0.176,CF,0.0,0.0,0.0,0,0,False,0.7503,2.799999999999997,130.03,31.790094,0.6965676477710321,-0.032725217257556,0.08403775711468023,0.8207093477607453,0.8207093477607453,0.0,0.0,0.7503,0.06488046150334892,0.29867,0.176,99.1,3.1,30.3,80.6,78.8,50.1,96.4,84.6,74.2,72.4,83.2,63.4,False,False
Real Estate,15235351552.0,14.718121,20.871603,1.49,21.93,21.93,25.71,15.61,25.06533,20.0,1.90476,"Host Hotels & Resorts, Inc.",REIT - Hotel & Motel,1692375040.0,0.15558,0.036,HST,0.0,2798088.92,-2798088.92,0,2,False,0.2098,4.399999999999999,21.93,34.470448,0.573022056458332,0.14296990424076605,0.14702450408401405,0.6257425742574256,0.6257425742574256,-0.00018365765374365022,0.0,0.2098,0.11108211282317511,0.15558,0.036,96.2,53.1,60.7,51.4,11.6,50.1,72.7,95.7,50.0,20.5,92.2,63.3,False,False
Industrials,366576926720.0,34.477734,24.663969,23.13,797.47,797.47,1073.46,410.52,975.60614,26.0,2.14286,"Caterpillar, Inc.",Farm & Heavy Construction Machinery,5048999936.0,0.56972003,0.24,CAT,0.0,0.0,0.0,0,0,False,0.4404,1.3999999999999986,797.47,29.950262000000002,-0.1511663570756074,0.22337660350859587,0.2571031990013601,0.5836878148852084,0.5836878148852084,0.0,0.0,0.4404,0.013773370793346586,0.56972003,0.24,35.8,73.7,82.2,45.5,78.8,50.1,89.8,25.8,89.8,80.6,70.3,63.3,False,False
Technology,24115425280.0,11.435582,6.999729,3.26,37.28,37.28,58.78,19.48,42.375,16.0,2.84211,"Super Micro Computer, Inc.",Computer Hardware,-8231267840.0,0.21465999,0.932,SMCI,0.0,0.0,0.0,0,0,False,0.0182,-1.6000000000000085,37.28,36.335457,0.6852776063887128,0.1366684549356223,0.36577067029601906,0.45292620865139954,0.45292620865139954,0.0,0.0,0.0182,-0.34132791540800894,0.21465999,0.932,98.8,49.8,94.1,29.6,78.8,50.1,45.7,0.7,63.3,98.3,27.1,62.8,False,False
Consumer Cyclical,20669079552.0,22.323036,16.586594,15.54,346.9,346.9,421.6,292.9,446.70587,17.0,1.52632,Ralph Lauren Corporation,Apparel Manufacturing,880087488.0,0.37537,0.14,RL,0.0,1096031.45,-1096031.45,0,1,False,0.3155,4.099999999999994,346.9,21.8445295,-0.021905095277973286,0.2877078985298358,0.17718216318785587,0.4195804195804194,0.4195804195804194,-5.302758873430069e-05,0.0,0.3155,0.04257990714031773,0.37537,0.14,47.2,86.0,68.0,25.6,27.7,50.1,83.9,65.9,81.3,64.6,91.0,62.8,False,False
