sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,freeCashflow,returnOnEquity,revenueGrowth,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,score_trend,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,fcf_yield,roe,growth,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,fcf_yield_percentile,roe_percentile,growth_percentile,score_trend_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Consumer Cyclical,25253869568,15.112404,11.105732,2.58,38.99,38.99,70.45,38.06,59.06842,19.0,1.80952,Las Vegas Sands Corp.,Resorts & Casinos,2212875008.0,1.22869,-0.007,LVS,0.0,0.0,0.0,0,0,False,-0.044,0.7999999999999972,38.99,19.807131,0.23702206038825102,0.5149633239292126,0.4465578424414478,0.028712565606668714,0.028712565606668714,0.0,0.0,-0.044,0.08762518559943804,1.22869,-0.007,75.9,97.0,97.9,3.5,76.3,50.1,26.7,90.9,97.7,7.3,56.6,69.9,True,False
Industrials,255049023488,27.47074,38.113457,34.86,957.63,957.63,1195.94,530.16,1237.341,33.0,1.54054,GE Vernova Inc.,Specialty Industrial Machinery,15722125312.0,0.82577,0.219,GEV,0.0,0.0,0.0,0,0,False,0.5476,-5.0,957.63,28.126196,0.02330411122783902,0.29208671407537345,0.19926584945733067,0.642058938388056,0.642058938388056,0.0,0.0,0.5476,0.0616435424726875,0.82577,0.219,53.2,79.2,67.0,67.7,76.3,50.1,93.4,80.3,93.9,77.8,9.8,69.9,False,False
Consumer Cyclical,30474694656,10.022522,8.542381,2.22,22.25,22.25,34.03,21.45,33.98846,26.0,1.58621,Carnival Corporation Ltd.,Travel Services,1899374976.0,0.26689,0.053,CCL,0.0,0.0,0.0,0,0,False,-0.517,-0.5999999999999943,22.25,19.807131,0.4939942589363396,0.5275712359550563,0.34616514839847196,0.06359300476947541,0.06359300476947541,0.0,0.0,-0.517,0.06232630047454937,0.26689,0.053,92.3,97.2,91.6,11.2,76.3,50.1,4.4,81.0,71.2,28.9,39.0,69.2,True,False
Technology,15512091648,11.54155,9.694674,10.71,123.61,123.61,205.77,98.86,157.26666,15.0,2.35294,"Leidos Holdings, Inc.",Information Technology Services,1146625024.0,0.27781,0.072,LDOS,0.0,1547465.3,-1547465.3,0,2,False,0.0039,6.300000000000004,123.61,36.079803,0.6801105039293036,0.27228104522287844,0.3992807503523352,0.23150313347675613,0.23150313347675613,-9.97586486152251e-05,0.0,0.0039,0.07391814398852113,0.27781,0.072,98.4,75.2,95.3,22.2,18.0,50.1,43.3,86.4,72.4,39.7,93.7,69.1,True,True
Healthcare,10427230208,25.438475,11.737452,5.77,146.78,146.78,200.44,123.02,208.6,15.0,1.94118,"Align Technology, Inc.",Medical Instruments & Supplies,594111360.0,0.10155,0.043,ALGN,0.0,0.0,0.0,0,0,False,0.4057,3.1999999999999886,146.78,30.240805,0.1588029816005229,0.4211745469410001,0.26771103572141286,0.3068974425213124,0.3068974425213124,0.0,0.0,0.4057,0.05697691027711124,0.10155,0.043,67.2,92.0,81.3,28.3,76.3,50.1,88.4,77.5,30.7,22.8,78.7,69.0,True,True
Industrials,8564135936,13.829897,10.382002,3.88,53.66,53.66,113.95,52.64,77.35714,14.0,2.25,Pentair plc.,Specialty Industrial Machinery,558312512.0,0.17126,-0.17,PNR,0.0,0.0,0.0,0,0,False,-0.0376,0.7999999999999972,53.66,28.126196,0.5082912385307988,0.4416164740961611,0.5290917068889864,0.01663676398629907,0.01663676398629907,0.0,0.0,-0.0376,0.06519192551032389,0.17126,-0.17,93.7,93.2,99.3,1.9,76.3,50.1,27.4,82.2,53.2,0.2,56.6,68.9,True,False
Technology,60035248128,20.313993,13.1571455,11.72,238.08,238.08,339.95,183.0,311.10345,29.0,1.8,NXP Semiconductors N.V.,Semiconductors,3555000064.0,0.27921,0.195,NXPI,0.0,226040.0,-226040.0,0,1,False,0.0033,-3.6999999999999886,238.08,36.079803,0.43697051228356204,0.3067181199596774,0.299661714958082,0.35093978974195617,0.35093978974195617,-3.765121441957972e-06,0.0,0.0033,0.05921521397597046,0.27921,0.195,88.8,81.7,84.3,30.4,51.8,50.1,42.9,79.2,72.6,74.4,15.2,68.7,True,True
Industrials,33621008384,23.737465,20.74098,32.11,762.21,762.21,951.96,564.92,1033.2858,7.0,,"EMCOR Group, Inc.",Engineering & Construction,978281600.0,0.40348998,0.198,EME,0.0,0.0,0.0,0,0,False,0.2972,-4.800000000000011,762.21,28.126196,0.15603713349647425,0.35564450741921527,0.1993256019160469,0.5097405952873089,0.5097405952873089,0.0,0.0,0.2972,0.02909733071734866,0.40348998,0.198,66.7,87.6,67.4,48.7,76.3,50.1,82.4,44.5,82.4,75.2,10.5,68.0,False,False
Consumer Cyclical,6708733952,8.854546,8.63368,1.65,14.61,14.61,26.09,13.63,20.2,25.0,2.2963,Norwegian Cruise Line Holdings ,Travel Services,-1680301312.0,0.3673,0.049,NCLH,0.0,0.0,0.0,0,0,False,0.0592,1.2999999999999972,14.61,19.807131,0.5529617085886896,0.38261464750171115,0.44001533154465317,0.07865168539325833,0.07865168539325833,0.0,0.0,0.0592,-0.25046474104090394,0.3673,0.049,95.6,89.9,97.2,13.1,76.3,50.1,50.8,1.4,80.3,26.3,63.6,68.0,True,True
Technology,1222319669248,24.491516,6.7858047,44.19,1082.28,1082.28,1255.0,155.18,1515.5435,46.0,1.36735,"Micron Technology, Inc.",Semiconductors,7639499776.0,0.66638,3.457,MU,0.0,90060602.77,-90060602.77,0,2,False,0.423,-7.5,1082.28,36.079803,0.32118487454047345,0.40032477732195,0.13762549800796814,0.8429561200923787,0.8429561200923787,-7.368007325400189e-05,0.0,0.423,0.006250001507952499,0.66638,3.457,82.2,90.9,41.5,89.0,22.5,50.1,89.0,20.4,91.8,99.5,5.5,67.8,False,False
Industrials,17188820992,28.126196,19.610144,5.23,147.1,147.1,210.33,123.64,197.56,25.0,1.76,"C.H. Robinson Worldwide, Inc.",Integrated Freight & Logistics,480618368.0,0.37123,0.193,CHRW,0.0,0.0,0.0,0,0,False,0.3313,4.900000000000006,147.1,28.126196,0.0,0.34303195105370504,0.30062283078971147,0.2706194486099895,0.2706194486099895,0.0,0.0,0.3313,0.02796110147541177,0.37123,0.193,50.1,86.4,84.5,24.8,76.3,50.1,85.7,43.3,80.8,73.8,89.6,67.8,True,True
Technology,14986885120,13.396701,15.46745,10.31,138.12,138.12,206.82,108.5,173.35,20.0,1.9,PTC Inc.,Software - Application,1031425152.0,0.35053003,-0.068,PTC,0.0,0.0,0.0,0,0,False,-0.0083,-1.5,138.12,36.079803,0.6286925125394948,0.25506805676223565,0.3321729039744705,0.30126118795768925,0.30126118795768925,0.0,0.0,-0.0083,0.06882184948649289,0.35053003,-0.068,96.7,70.5,89.7,27.6,76.3,50.1,32.6,84.3,79.4,2.3,30.4,67.4,True,False
Industrials,13172476928,14.423728,10.545185,5.31,76.59,76.59,101.57,75.86,102.06667,15.0,,Textron Inc.,Aerospace & Defense,452750016.0,0.12126,0.03,TXT,0.0,0.0,0.0,0,0,False,0.1792,5.599999999999994,76.59,28.126196,0.4871781452422503,0.3326370283326805,0.24593876144530857,0.02839362115908223,0.02839362115908223,0.0,0.0,0.1792,0.03437090977457812,0.12126,0.03,91.3,85.7,77.0,3.3,76.3,50.1,70.0,55.0,37.5,18.0,91.8,67.3,False,False
Technology,19098458112,10.956227,7.64373,16.22,177.71,177.71,320.95,170.8,272.1013,31.0,1.91667,"First Solar, Inc.",Solar,1598684800.0,0.18509,-0.037,FSLR,0.0,2066515.15,-2066515.15,0,3,False,-0.1317,1.5,177.71,36.079803,0.6963335137944074,0.5311535647965785,0.44630004673625173,0.046020646020646004,0.046020646020646004,-0.00010820324540762591,0.0,-0.1317,0.08370753233715289,0.18509,-0.037,98.8,97.7,97.7,8.7,17.3,50.1,18.7,90.4,57.4,4.0,65.8,67.2,True,False
Consumer Cyclical,8353242112,19.453238,15.744304,4.17,81.12,81.12,134.72,77.06,132.005,20.0,1.19048,"Wynn Resorts, Limited",Resorts & Casinos,476188864.0,,0.069,WYNN,0.0,0.0,0.0,0,0,False,121.6245,1.2999999999999972,81.12,19.807131,0.017866949029619654,0.6272805719921103,0.3978622327790973,0.07041276448144299,0.07041276448144299,0.0,0.0,121.6245,0.05700647217155628,0.0,0.069,52.5,99.3,95.1,12.9,76.3,50.1,99.5,77.8,3.3,37.8,63.6,67.2,True,True
Consumer Cyclical,8335633408,19.745457,15.769222,1.65,32.58,32.58,51.59,29.19,49.33158,19.0,2.3913,MGM Resorts International,Resorts & Casinos,878991104.0,0.18924999,0.01,MGM,0.0,0.0,0.0,0,0,False,0.061,4.399999999999999,32.58,19.807131,0.003113727071325979,0.5141675874769799,0.3684822640046521,0.15133928571428557,0.15133928571428557,0.0,0.0,0.061,0.10544982738281189,0.18924999,0.01,51.8,96.7,93.9,16.4,76.3,50.1,51.1,94.1,57.6,11.7,87.2,67.1,True,True
Industrials,44261355520,24.009092,17.555523,9.9,237.69,237.69,379.23,236.79,338.5,14.0,1.78947,"L3Harris Technologies, Inc.",Aerospace & Defense,1608999936.0,0.0934,0.084,LHX,0.0,0.0,0.0,0,0,False,0.3299,2.3999999999999915,237.69,28.126196,0.14637969528478012,0.4241238588076907,0.37322996598370384,0.006318449873631041,0.006318449873631041,0.0,0.0,0.3299,0.03635225168991842,0.0934,0.084,65.6,92.3,94.1,0.7,76.3,50.1,85.5,57.4,27.4,45.0,74.2,66.8,True,True
Industrials,12917743616,16.60462,14.300023,22.51,373.77,373.77,587.27,350.22,487.7857,14.0,2.5,"Lennox International, Inc.",Building Products & Equipment,277737504.0,0.71757007,0.03,LII,0.0,0.0,0.0,0,0,False,0.1196,-2.0,373.77,28.126196,0.4096386159009914,0.30504240575755154,0.36354657993767775,0.09934612950854232,0.09934612950854232,0.0,0.0,0.1196,0.02150046573582654,0.71757007,0.03,87.1,81.3,93.7,13.6,76.3,50.1,58.5,34.9,92.5,18.0,27.3,66.5,True,True
Healthcare,71876059136,11.244729,8.138357,24.19,272.01,272.01,315.47,239.51,341.83334,24.0,1.75,The Cigna Group,Healthcare Plans,7980125184.0,0.16758,0.067,CI,0.0,923774.82,-923774.82,0,2,False,0.133,4.599999999999994,272.01,30.240805,0.6281603945397618,0.2566940186022574,0.1377627032681397,0.42785676671932577,0.42785676671932577,-1.2852329845353416e-05,0.0,0.133,0.11102619258660854,0.16758,0.067,96.5,71.4,41.7,39.6,43.6,50.1,61.4,95.1,51.5,36.7,88.3,66.1,False,False
Technology,260303716352,24.079643,6.7472396,73.83,1777.8,1777.8,2354.39,94.39,2136.5417,24.0,1.52,Sandisk Corporation,Computer Hardware,7720875008.0,0.9164,3.716,SNDK,0.0,53272704.27,-53272704.27,0,1,False,1.3277,-9.100000000000009,1777.8,36.079803,0.3326004856512104,0.20178968387895166,0.2448999528540301,0.7448716814159292,0.7448716814159292,-0.00020465594965982394,0.0,1.3277,0.029661024883560705,0.9164,3.716,83.1,55.3,76.8,77.8,9.8,50.1,97.9,46.1,95.6,99.8,2.8,66.1,False,False
Technology,414554226688,21.489029,12.466821,6.38,137.1,137.1,322.54,114.5,237.97415,41.0,1.60465,Oracle Corporation,Software - Infrastructure,-45853626368.0,0.41192,0.296,ORCL,0.0,3819296.28,-3819296.28,0,2,False,-0.3732,2.700000000000003,137.1,36.079803,0.4044028178313501,0.7357706053975201,0.574936441991691,0.10863295520092286,0.10863295520092286,-9.213019755011356e-06,0.0,-0.3732,-0.11060947740019102,0.41192,0.296,85.9,99.8,99.8,14.1,45.7,50.1,6.6,3.3,82.9,83.8,76.9,66.1,True,False
Consumer Cyclical,31706234880,16.604023,10.797452,15.91,264.17,264.17,342.0,185.34,338.83334,36.0,2.17949,"Expedia Group, Inc.",Travel Services,3434374912.0,0.89489,0.14,EXPE,0.0,1245796.5,-1245796.5,0,2,False,-0.1063,10.400000000000006,264.17,19.807131,0.16171488945067294,0.2826336828557368,0.22757309941520462,0.5031916251755395,0.5031916251755395,-3.9291846058512516e-05,0.0,-0.1063,0.1083185980611773,0.89489,0.14,67.7,76.6,73.3,47.1,30.2,50.1,20.6,94.6,94.8,64.5,99.1,65.8,False,False
Financial Services,58968748032,15.324697,13.701763,18.14,277.99,277.99,382.34,275.38,383.8421,19.0,2.14286,Aon plc,Insurance Brokers,3190874880.0,0.44699,0.022,AON,6549688.29,1659250.0,4890438.29,1,1,False,0.169,7.400000000000006,277.99,14.453801,-0.06025376992529509,0.38077664664196553,0.2729246220641313,0.024401645474944035,0.024401645474944035,8.293271356797592e-05,0.0,0.169,0.05411128752925937,0.44699,0.022,44.0,89.2,81.7,3.0,99.1,50.1,67.9,74.7,86.2,15.3,96.7,65.7,False,False
Communication Services,4206119354368,17.256397,23.083103,19.93,343.92,343.92,408.61,235.84,429.45557,54.0,1.37705,Alphabet Inc.,Internet Content & Information,22665000960.0,0.48676,0.242,GOOGL,0.0,0.0,0.0,0,0,False,0.13,1.7999999999999972,343.92,23.903847,0.27809122104906375,0.24870775180274482,0.15831722180073907,0.6255715691381606,0.6255715691381606,0.0,0.0,0.13,0.005388577700835497,0.48676,0.242,78.7,68.6,51.5,65.3,76.3,50.1,60.3,19.4,88.6,80.6,68.5,65.5,False,False
Technology,10361942016,21.234194,18.818768,6.96,147.79,147.79,193.39,121.04,190.23529,17.0,1.78947,"Jack Henry & Associates, Inc.",Information Technology Services,352223744.0,0.24040002,0.047,JKHY,0.0,0.0,0.0,0,0,False,-0.1138,6.0,147.79,36.079803,0.4114659107201888,0.28720001353271535,0.23579295723667199,0.3697304768486523,0.3697304768486523,0.0,0.0,-0.1138,0.033992058965020944,0.24040002,0.047,87.4,77.8,76.1,32.6,76.3,50.1,20.1,53.9,67.9,24.5,93.1,65.4,False,False
Communication Services,104393203712,23.903847,14.811169,13.0,310.75,310.75,745.61,297.5,498.36807,31.0,1.57576,Applovin Corporation,Advertising Agencies,3179956224.0,2.03686,0.528,APP,0.0,0.0,0.0,0,0,False,-0.392,1.6000000000000085,310.75,23.903847,0.0,0.603758873692679,0.5832271562881399,0.02956863270179197,0.02956863270179197,0.0,0.0,-0.392,0.030461333793077795,2.03686,0.528,50.1,99.1,100.0,4.0,76.3,50.1,5.6,47.3,99.1,94.3,67.2,65.4,True,False
Industrials,67365597184,8.171857,21.490232,26.01,212.55,212.55,260.28317,195.86786,261.73914,23.0,2.0,Honeywell International Inc.,Conglomerates,2610374912.0,0.46577,0.043,HON,0.0,0.0,0.0,0,0,False,0.1394,-2.5999999999999943,212.55,28.126196,0.7094574396054127,0.2314238532110092,0.18338938318601228,0.2589778734279166,0.2589778734279166,0.0,0.0,0.1394,0.038749376849879544,0.46577,0.043,99.1,64.6,61.6,24.4,76.3,50.1,62.5,60.7,87.4,22.8,23.9,65.1,False,False
Energy,51754999808,10.228261,8.737232,4.6,47.05,47.05,52.71,31.47,60.42857,28.0,1.31034,Devon Energy Corporation,Oil & Gas E&P,782625024.0,0.11522,0.642,DVN,199876.04,344218.2,-144342.16,1,1,False,0.5357,0.20000000000000284,47.05,16.7946205,0.3909799271737043,0.2843479277364507,0.10738000379434649,0.7335216572504707,0.7335216572504707,-2.7889510295716088e-06,0.0,0.5357,0.01512172788915799,0.11522,0.642,85.5,76.8,29.0,75.6,53.2,50.1,93.0,27.4,35.1,97.0,49.6,64.9,False,False
Industrials,119909646336,19.150757,15.862427,27.13,519.56,519.56,692.0,437.25,637.8421,19.0,2.42857,Lockheed Martin Corporation,Aerospace & Defense,5562625024.0,0.89165,0.105,LMT,0.0,117622.54,-117622.54,0,2,False,-0.0197,4.399999999999999,519.56,28.126196,0.31911314989058603,0.2276582107937486,0.2491907514450868,0.3231010794896956,0.3231010794896956,-9.809264191340263e-07,0.0,-0.0197,0.04639013785774093,0.89165,0.105,81.7,63.9,78.0,29.7,56.7,50.1,30.2,67.9,94.6,54.3,87.2,64.9,False,False
Energy,73617670144,10.930686,9.412275,12.84,140.35,140.35,154.16,101.59,162.0,28.0,2.34375,"EOG Resources, Inc.",Oil & Gas E&P,4478750208.0,0.22507,0.587,EOG,0.0,0.0,0.0,0,0,False,0.5001,2.0999999999999943,140.35,16.7946205,0.34915552274610795,0.15425721410758822,0.0895822522055008,0.7373026440935895,0.7373026440935895,0.0,0.0,0.5001,0.060837978154420415,0.22507,0.587,83.6,37.0,20.8,76.6,76.3,50.1,92.0,79.6,65.3,96.0,71.5,64.8,False,False
Technology,420674011136,32.04204,18.979416,3.33,106.7,106.7,130.37,66.81,137.25,24.0,1.82143,"Cisco Systems, Inc.",Communication Equipment,11182624768.0,0.27319,0.176,CSCO,0.0,0.0,0.0,0,0,False,0.0043,4.900000000000006,106.7,36.079803,0.11191200240200863,0.2863167760074976,0.1815601748868605,0.6275959723096287,0.6275959723096287,0.0,0.0,0.0043,0.026582637557766225,0.27319,0.176,62.1,77.0,60.9,65.6,76.3,50.1,43.6,41.9,71.9,71.8,89.6,64.8,False,False
Consumer Cyclical,12424606720,15.618794,13.523783,5.64,88.09,88.09,106.98,69.5,109.5,14.0,1.46667,"Hasbro, Inc.",Leisure,688150016.0,1.5956,0.162,HAS,0.0,2654668.87,-2654668.87,0,2,False,0.3225,2.9000000000000057,88.09,19.807131,0.21145601551279683,0.24304688386877052,0.17657506075902038,0.4959978655282818,0.4959978655282818,-0.00021366220515670376,0.0,0.3225,0.05538606021969925,1.5956,0.162,73.3,67.2,57.6,46.6,8.7,50.1,84.3,75.9,98.4,69.3,77.8,64.8,False,False
Communication Services,4171386060800,17.113897,22.892488,19.93,341.08,341.08,404.47,236.685,422.336,15.0,1.38333,Alphabet Inc.,Internet Content & Information,22665000960.0,0.48676,0.242,GOOG,0.0,0.0,0.0,0,0,False,0.13,0.8000000000000043,341.08,23.903847,0.28405260458703563,0.23823149994136283,0.15672361361782094,0.6221950710730993,0.6221950710730993,0.0,0.0,0.13,0.005433446012823192,0.48676,0.242,79.9,66.7,49.9,65.1,76.3,50.1,60.3,19.7,88.6,80.6,57.6,64.7,False,False
Industrials,79939436544,17.464684,11.643772,5.38,93.96,93.96,122.41,82.0,115.80769,26.0,2.17241,"United Parcel Service, Inc.",Integrated Freight & Logistics,5593999872.0,0.29602,0.076,UPS,0.0,0.0,0.0,0,0,False,-0.7981,8.700000000000003,93.96,28.126196,0.3790598629121408,0.23252117922520224,0.2324156523159873,0.29596634496411767,0.29596634496411767,0.0,0.0,-0.7981,0.06997797474993421,0.29602,0.076,84.8,65.3,74.9,27.4,76.3,50.1,1.9,84.8,73.5,41.0,98.1,64.4,False,False
Industrials,72282112000,26.871033,15.164482,19.54,525.06,525.06,737.76,400.72,745.96,20.0,1.86957,Cummins Inc.,Specialty Industrial Machinery,2229374976.0,0.21114,0.094,CMI,0.0,399410.33,-399410.33,0,1,False,0.2411,0.6000000000000085,525.06,28.126196,0.04462612007681378,0.42071382318211276,0.2883051398828888,0.3689176358889151,0.3689176358889151,-5.525714716249576e-06,0.0,0.2411,0.03084269280897603,0.21114,0.094,56.2,91.8,83.6,32.3,50.6,50.1,77.5,48.0,62.5,48.7,54.8,64.4,True,True
Industrials,7971038208,16.337048,14.352803,3.59,58.65,58.65,81.87,54.16,69.90909,11.0,2.53846,A.O. Smith Corporation,Specialty Industrial Machinery,484612512.0,0.27133,-0.007,AOS,0.0,0.0,0.0,0,0,False,0.7139,-3.9000000000000057,58.65,28.126196,0.419151882465727,0.19197084398976996,0.2836203737632833,0.16203536629375678,0.16203536629375678,0.0,0.0,0.7139,0.06079666153320237,0.27133,-0.007,87.6,51.3,82.9,17.3,76.3,50.1,96.0,79.4,71.7,7.3,14.1,64.3,True,True
Technology,192598458368,21.35219,14.620091,10.96,234.02,234.02,269.11,146.32,281.0783,53.0,1.74074,"Salesforce, Inc.",Software - Application,17731874816.0,0.19381,0.108,CRM,999450.85,0.0,999450.85,1,0,False,-0.0668,0.0,234.02,36.079803,0.40819549375034003,0.20108665925989233,0.13039277618817585,0.7142275429595244,0.7142275429595244,5.189298286543593e-06,0.0,-0.0668,0.09206654594357921,0.19381,0.108,86.7,55.0,37.7,73.8,96.5,50.1,23.9,92.5,58.5,56.0,45.3,64.1,False,False
Technology,33190260736,39.691727,18.772959,7.98,316.74,316.74,428.93,189.6,430.1111,9.0,1.4,Jabil Inc.,Electronic Components,1211624960.0,0.65876,0.118,JBL,149814.95,352286.73,-202471.78,1,2,False,0.2881,-3.3999999999999915,316.74,36.079803,-0.10010930492053967,0.357931110690156,0.2615578299489427,0.5312330255296035,0.5312330255296035,-6.100337132344003e-06,0.0,0.2881,0.03650543662905921,0.65876,0.118,42.4,88.1,80.3,52.9,49.6,50.1,81.7,57.6,91.6,59.5,17.6,64.1,False,False
