sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,freeCashflow,returnOnEquity,revenueGrowth,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,score_trend,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,fcf_yield,roe,growth,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,fcf_yield_percentile,roe_percentile,growth_percentile,score_trend_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Basic Materials,63248596992.0,16.79682,14.370057,5.66,95.07,95.07,131.55,92.52,138.37955,22.0,1.33333,CRH PLC,Building Materials,2019124992.0,0.15812,0.056,CRH,0.0,0.0,0.0,0,0,False,0.1449,0.0,95.07,32.03235,0.4756294808217318,0.4555543283896077,0.2773090079817561,0.06533435818601066,0.06533435818601066,0.0,0.0,0.1449,0.03192363290296209,0.15812,0.056,91.1,99.0,86.9,2.5,77.7,50.1,62.7,53.1,50.4,30.4,50.1,69.9,True,True
Industrials,68427345920.0,8.303846,21.604322,26.0,215.9,215.9,260.28317,195.86786,262.9524,21.0,1.91667,Honeywell International Inc.,Conglomerates,2610374912.0,0.46577,0.043,HON,0.0,0.0,0.0,0,0,False,0.1394,0.0,215.9,31.351599,0.7351380387328889,0.2179360815192219,0.17051878536749027,0.3109841433659173,0.3109841433659173,0.0,0.0,0.1394,0.03814812450934236,0.46577,0.043,99.8,77.5,70.4,16.0,77.7,50.1,61.5,62.2,86.7,23.6,50.1,69.2,False,False
Industrials,34256629760.0,24.171179,21.133099,32.13,776.62,776.62,951.96,564.92,1033.2858,7.0,1.6,"EMCOR Group, Inc.",Engineering & Construction,978281600.0,0.40348998,0.198,EME,0.0,802275.0,-802275.0,0,1,False,0.2972,0.0,776.62,31.351599,0.22902882880072564,0.33049084494347314,0.18418841127778482,0.5469718892104175,0.5469718892104175,-2.3419554276666825e-05,0.0,0.2972,0.028557438570396016,0.40348998,0.198,77.3,92.6,72.6,36.5,36.8,50.1,82.2,46.7,83.2,75.1,50.1,69.2,False,False
Basic Materials,32776267776.0,20.75136,12.024158,11.02,228.68,228.68,288.74,126.23,272.64285,14.0,2.0,"Steel Dynamics, Inc.",Steel,234191248.0,0.17568001,0.334,STLD,0.0,0.0,0.0,0,0,False,0.2968,0.0,228.68,32.03235,0.3521749106762383,0.19224615182788177,0.2080072037126827,0.6304227432158022,0.6304227432158022,0.0,0.0,0.2968,0.007145146897154762,0.17568001,0.334,84.0,71.9,77.8,46.4,77.7,50.1,82.0,22.2,54.3,86.9,50.1,68.0,False,False
Technology,5200733011968.0,32.88208,16.482347,6.53,214.72,214.72,236.54,164.07,304.1207,58.0,1.29508,NVIDIA Corporation,Semiconductors,46335873024.0,1.14288,0.852,NVDA,0.0,0.0,0.0,0,0,False,0.1322,0.0,214.72,37.8621,0.13153047506609503,0.41635944485842025,0.09224655449395448,0.6989098937491377,0.6989098937491377,0.0,0.0,0.1322,0.0089094888965404,1.14288,0.852,65.4,96.8,40.2,57.0,77.7,50.1,60.0,23.2,96.8,97.8,50.1,67.4,False,False
Industrials,13923459072.0,17.905333,15.301593,22.5,402.87,402.87,597.81,402.44,511.15384,13.0,2.35294,"Lennox International, Inc.",Building Products & Equipment,277737504.0,0.71757007,0.03,LII,0.0,0.0,0.0,0,0,False,0.1196,0.0,402.87,31.351599,0.4288861311348107,0.26878109563879166,0.32609022933708026,0.0022009520397195423,0.0022009520397195423,0.0,0.0,0.1196,0.01994745002400507,0.71757007,0.03,87.4,86.4,91.9,0.7,77.7,50.1,57.3,35.3,92.6,18.8,50.1,67.3,True,True
Technology,160953745408.0,17.280703,17.962448,4.56,78.8,78.8,101.99,65.41,101.50128,47.0,1.52,"Uber Technologies, Inc.",Software - Application,7244749824.0,0.3716,0.122,UBER,0.0,471600000.0,-471600000.0,0,1,False,0.068,0.0,78.8,37.8621,0.5435883640896834,0.28808730964467,0.22737523286596725,0.3660470202296337,0.3660470202296337,-0.0029300343325627245,0.0,0.068,0.045011377682671244,0.3716,0.122,95.3,89.1,80.2,19.3,1.0,50.1,50.9,69.9,81.2,59.3,50.1,67.0,False,False
Energy,54009999360.0,10.673913,9.028058,4.6,49.1,49.1,52.71,31.47,59.38462,26.0,1.2963,Devon Energy Corporation,Oil & Gas E&P,782625024.0,0.11522,0.642,DVN,0.0,0.0,0.0,0,0,False,0.5357,0.0,49.1,17.9730855,0.4061168295226771,0.2094627291242362,0.06848795295010433,0.8300376647834276,0.8300376647834276,0.0,0.0,0.5357,0.014490372769373053,0.11522,0.642,86.4,76.3,26.7,78.3,77.7,50.1,92.8,27.4,35.1,97.0,50.1,66.9,False,False
Technology,32820363264.0,39.24937,18.603434,7.98,313.21,313.21,428.93,189.6,441.44443,9.0,,Jabil Inc.,Electronic Components,1211624960.0,0.65876,0.118,JBL,149814.95,352286.73,-202471.78,1,2,False,0.2881,0.0,313.21,37.8621,-0.036640070149305,0.40941997381948225,0.2697876110321032,0.5164835164835164,0.5164835164835164,-6.169090158185033e-06,0.0,0.2881,0.036916866222776006,0.65876,0.118,44.2,96.3,85.7,33.1,51.4,50.1,81.5,61.5,91.9,58.5,50.1,66.8,False,False
Communication Services,4217126256640.0,17.301556,23.281328,19.93,344.82,344.82,408.61,201.3,428.06668,54.0,1.35938,Alphabet Inc.,Internet Content & Information,22665000960.0,0.48676,0.242,GOOGL,0.0,6242554.08,-6242554.08,0,3,False,0.13,0.0,344.82,22.8717255,0.2435395396818661,0.2414206832550317,0.15611463253469082,0.6922965607061887,0.6922965607061887,-1.480286266072992e-06,0.0,0.13,0.005374513253975556,0.48676,0.242,78.0,83.0,66.4,55.8,56.8,50.1,59.1,21.2,88.0,81.5,50.1,66.7,False,False
Technology,53593939968.0,37.054745,17.839008,6.85,253.825,253.825,329.09,185.5,314.1912,34.0,1.5,"Autodesk, Inc.",Software - Application,3060999936.0,0.50396,0.184,ADSK,378400.0,0.0,378400.0,1,0,False,-0.006,0.0,253.825,37.8621,0.02132356631037373,0.23782606126268097,0.22870643289069856,0.4758339717250505,0.4758339717250505,7.060499754747197e-06,0.0,-0.006,0.05711466516228643,0.50396,0.184,53.1,81.7,80.5,28.4,98.0,50.1,31.9,80.2,88.6,72.8,50.1,66.5,False,False
Communication Services,4179580420096.0,17.156124,23.07405,19.92,341.75,341.75,404.47,202.13,422.336,15.0,1.36508,Alphabet Inc.,Internet Content & Information,22665000960.0,0.48676,0.242,GOOG,0.0,6242554.08,-6242554.08,0,3,False,0.13,0.0,341.75,22.8717255,0.24989813295896726,0.23580395025603515,0.15506712487947197,0.6900266877532865,0.6900266877532865,-1.493583913348081e-06,0.0,0.13,0.005422793362468525,0.48676,0.242,78.5,81.5,66.2,55.6,56.5,50.1,59.1,21.5,88.0,81.5,50.1,66.5,False,False
Communication Services,173296844800.0,8.346535,9.864573,3.03,25.29,25.29,29.79,19.89,28.70652,23.0,2.04,AT&T Inc.,Telecom Services,10142000128.0,0.18339,0.023,T,0.0,0.0,0.0,0,0,False,0.3719,0.0,25.29,22.8717255,0.6350719144473818,0.13509371293001193,0.1510574018126888,0.5454545454545454,0.5454545454545454,0.0,0.0,0.3719,0.05852385910259804,0.18339,0.023,97.0,52.8,65.2,35.8,77.7,50.1,86.4,81.5,56.3,16.7,50.1,66.4,False,False
Consumer Cyclical,7916398080.0,10.448484,10.216296,1.65,17.24,17.24,27.18,14.53,20.68,25.0,2.2963,Norwegian Cruise Line Holdings ,Travel Services,-1680301312.0,0.3673,0.049,NCLH,24992300.0,0.0,24992300.0,1,0,False,0.0592,0.0,17.24,22.6597835,0.5388974479831194,0.19953596287703027,0.3657100809418691,0.21422924901185764,0.21422924901185764,0.003157029212962469,0.0,0.0592,-0.21225578792520752,0.3673,0.049,94.6,74.3,95.1,9.4,100.0,50.1,49.4,1.5,80.5,27.2,50.1,65.6,True,True
Consumer Cyclical,30461386752.0,18.228682,13.347788,2.58,47.03,47.03,70.45,44.21,59.06842,19.0,1.75,Las Vegas Sands Corp.,Resorts & Casinos,2212875008.0,1.22869,-0.007,LVS,0.0,0.0,0.0,0,0,False,-0.044,0.0,47.03,22.6597835,0.19554915429796585,0.25597320859026157,0.33243435060326476,0.10746951219512195,0.10746951219512195,0.0,0.0,-0.044,0.07264524842601625,1.22869,-0.007,71.4,84.0,92.6,3.5,77.7,50.1,25.9,89.1,97.5,7.4,50.1,65.6,True,False
Healthcare,11547529216.0,28.269566,12.953689,5.75,162.55,162.55,200.44,122.0,208.6,15.0,2.0,"Align Technology, Inc.",Medical Instruments & Supplies,584361344.0,0.10155,0.043,ALGN,0.0,0.0,0.0,0,0,False,0.4057,0.0,162.55,31.386759,0.0993155425827815,0.2832974469394031,0.18903412492516458,0.5169556348801634,0.5169556348801634,0.0,0.0,0.4057,0.050604881188810666,0.10155,0.043,60.2,88.6,73.6,33.3,77.7,50.1,88.3,74.6,30.9,23.6,50.1,65.3,False,False
Industrials,80902660096.0,30.0143,16.979216,19.58,587.68,587.68,737.76,389.52,757.3528,18.0,1.95238,Cummins Inc.,Specialty Industrial Machinery,2229374976.0,0.21114,0.094,CMI,0.0,0.0,0.0,0,0,False,0.2411,0.0,587.68,31.351599,0.04265488978728012,0.28871630819493616,0.20342658859249627,0.5690328509074201,0.5690328509074201,0.0,0.0,0.2411,0.02755626296285683,0.21114,0.094,54.8,89.4,77.3,39.3,77.7,50.1,77.0,45.2,62.5,47.5,50.1,65.2,False,False
Healthcare,73329377280.0,11.476841,8.290401,24.18,277.51,277.51,315.47,239.51,341.41666,24.0,1.66667,The Cigna Group,Healthcare Plans,7980125184.0,0.16758,0.067,CI,0.0,6386551.88,-6386551.88,0,2,False,0.133,0.0,277.51,31.386759,0.6343413157121447,0.2302859716766963,0.12032839889688413,0.500263296471827,0.500263296471827,-8.709404220921811e-05,0.0,0.133,0.10882575960694153,0.16758,0.067,96.8,80.2,53.6,31.6,19.8,50.1,60.2,96.0,51.9,36.0,50.1,65.1,False,False
Industrials,14266313728.0,15.621469,11.420853,5.31,82.95,82.95,101.57,78.12,101.88938,16.0,2.23529,Textron Inc.,Aerospace & Defense,452750016.0,0.12126,0.03,TXT,0.0,0.0,0.0,0,0,False,0.1792,0.0,82.95,31.351599,0.5017329419147011,0.22832284508740203,0.18332184700206747,0.20597014925373136,0.20597014925373136,0.0,0.0,0.1792,0.031735599302811016,0.12126,0.03,93.6,79.8,72.3,7.9,77.7,50.1,69.1,52.8,37.5,18.8,50.1,64.7,False,False
Consumer Cyclical,13193298944.0,16.644129,14.334072,5.62,93.54,93.54,106.98,69.5,109.28571,14.0,1.46667,"Hasbro, Inc.",Leisure,688150016.0,1.5956,0.162,HAS,0.0,3227685.57,-3227685.57,0,3,False,0.3225,0.0,93.54,22.6597835,0.26547713926746036,0.16833130211674135,0.12563095905776778,0.641408751334045,0.641408751334045,-0.00024464582995505264,0.0,0.3225,0.05215905581469101,1.5956,0.162,79.8,65.2,57.0,48.9,9.1,50.1,84.2,75.6,98.3,69.1,50.1,64.6,False,False
Industrials,36731555840.0,10.596441,7.328638,10.68,113.17,113.17,138.77,84.64,161.84782,23.0,1.36,"United Airlines Holdings, Inc.",Airlines,910124992.0,0.23252001,0.16,UAL,0.0,4583016.0,-4583016.0,0,3,False,-0.3356,0.0,113.17,31.351599,0.6620127413596991,0.43013006980648594,0.18447791309360817,0.5270644744134491,0.5270644744134491,-0.0001247705384428388,0.0,-0.3356,0.02477774140481385,0.23252001,0.16,98.5,97.3,72.8,34.3,14.6,50.1,7.7,41.0,65.9,68.9,50.1,64.4,False,False
Technology,24089552896.0,11.423313,6.9922194,3.26,37.24,37.24,58.78,19.48,42.375,16.0,2.84211,"Super Micro Computer, Inc.",Computer Hardware,-8231267840.0,0.21465999,0.932,SMCI,0.0,0.0,0.0,0,0,False,0.0182,0.0,37.24,37.8621,0.6982916161544129,0.13788936627282486,0.36645117386866277,0.451908396946565,0.451908396946565,0.0,0.0,0.0182,-0.34169450448234673,0.21465999,0.932,99.0,54.8,95.3,26.7,77.7,50.1,44.9,0.7,63.0,98.8,50.1,64.4,False,False
Consumer Cyclical,10024537088.0,21.846153,7.41421,2.21,48.28,48.28,88.93,46.16,66.61111,18.0,1.6,Aptiv PLC,Auto Parts,1615874944.0,0.05158,0.023,APTV,8254508.4,0.0,8254508.4,4,0,False,0.0134,0.0,48.28,22.6597835,0.03590636689004547,0.37968330571665276,0.45710109074553024,0.04956745382277307,0.04956745382277307,0.0008234303816264159,0.0,0.0134,0.16119197622943643,0.05158,0.023,54.3,94.8,99.0,2.2,99.5,50.1,43.2,98.0,12.8,16.7,50.1,64.3,True,True
Consumer Cyclical,35241070592.0,11.59009,9.754267,2.22,25.73,25.73,34.03,23.45,35.548,25.0,1.63333,Carnival Corporation Ltd.,Travel Services,1899374976.0,0.26689,0.053,CCL,0.0,1210123.56,-1210123.56,0,1,False,-0.517,0.0,25.73,22.6597835,0.48851717846289217,0.38157792460163237,0.24390243902439027,0.21550094517958418,0.21550094517958418,-3.433844487899036e-05,0.0,-0.517,0.053896630950569735,0.26689,0.053,92.3,95.1,82.7,9.6,30.6,50.1,4.7,76.8,70.9,28.9,50.1,64.2,False,False
Communication Services,102720225280.0,23.52077,14.562702,13.0,305.77,305.77,745.61,299.0,528.3226,31.0,1.60606,Applovin Corporation,Advertising Agencies,3179956224.0,2.03686,0.528,APP,0.0,0.0,0.0,0,0,False,-0.392,0.0,305.77,22.8717255,-0.02837759223719254,0.7278431500801256,0.5899062512573597,0.015158639528895415,0.015158639528895415,0.0,0.0,-0.392,0.030957449862789085,2.03686,0.528,45.9,100.0,100.0,1.2,77.7,50.1,5.9,50.6,99.0,94.4,50.1,64.2,False,False
Technology,58921730048.0,19.9334,15.769324,10.21,203.52,203.52,252.56,190.27,246.78947,19.0,1.78947,TE Connectivity plc,Electronic Components,2336875008.0,0.23290001,0.138,TEL,0.0,2021000.0,-2021000.0,0,1,False,0.0881,0.0,203.52,37.8621,0.4735262967452941,0.21260549331760997,0.19417168197655998,0.21271472146411946,0.21271472146411946,-3.42997396436529e-05,0.0,0.0881,0.03966066519255779,0.23290001,0.138,90.9,77.3,75.1,9.1,30.9,50.1,53.8,64.2,66.2,63.3,50.1,64.0,False,False
Technology,28890822656.0,48.50327,16.387577,1.53,74.21,74.21,134.92,44.56,107.68,25.0,2.17241,ON Semiconductor Corporation,Semiconductors,1656649984.0,0.08312,0.092,ON,0.0,0.0,0.0,0,0,False,0.5286,0.0,74.21,37.8621,-0.2810507076997843,0.451017383102008,0.44997035280166026,0.32813191677733505,0.32813191677733505,0.0,0.0,0.5286,0.057341738022677925,0.08312,0.092,27.7,98.5,98.8,17.8,77.7,50.1,92.6,80.7,22.0,46.3,50.1,64.0,False,False
Industrials,8573113344.0,17.571032,15.420759,3.59,63.08,63.08,81.87,54.16,69.90909,11.0,2.53846,A.O. Smith Corporation,Specialty Industrial Machinery,484612512.0,0.27133,-0.007,AOS,0.0,0.0,0.0,0,0,False,0.7139,0.0,63.08,31.351599,0.4395490960445112,0.1082607799619532,0.22951019909612808,0.3219054492962829,0.3219054492962829,0.0,0.0,0.7139,0.05652701563069408,0.27133,-0.007,88.4,41.7,81.2,17.0,77.7,50.1,96.0,79.5,71.4,7.4,50.1,63.9,False,False
Technology,26962798592.0,46.028572,24.047514,2.8,128.88,128.88,177.28,70.5,176.75,8.0,1.375,"Qnity Electronics, Inc.",Semiconductor Equipment & Materials,772249984.0,0.06722,0.221,Q,138136.0,59340.0,78796.0,1,1,,0.6072,0.0,128.88,37.8621,-0.2156898851357954,0.37143078833022974,0.27301444043321305,0.5467315976774676,0.5467315976774676,2.922396936324673e-06,0.0,0.6072,0.02864131411897022,0.06722,0.221,30.1,94.1,86.4,36.3,96.8,50.1,94.3,47.2,15.3,78.8,50.1,63.9,False,False
Industrials,10278240256.0,16.597939,12.432361,3.88,64.4,64.4,113.95,57.6,76.64286,14.0,2.35294,Pentair plc.,Specialty Industrial Machinery,558312512.0,0.17126,-0.17,PNR,0.0,0.0,0.0,0,0,False,-0.0376,0.0,64.4,31.351599,0.470587162077443,0.1901065217391303,0.43483984203598064,0.1206743566992015,0.1206743566992015,0.0,0.0,-0.0376,0.05431985418652584,0.17126,-0.17,90.6,71.1,97.8,4.2,77.7,50.1,26.7,78.3,53.6,0.2,50.1,63.7,True,False
Technology,168825110528.0,18.392448,15.756791,8.74,160.75,160.75,259.92,121.99,193.1,30.0,2.56757,QUALCOMM Incorporated,Semiconductors,10241000448.0,0.33754003,-0.04,QCOM,0.0,1432481.94,-1432481.94,0,3,False,-0.3876,0.0,160.75,37.8621,0.5142253599245683,0.2012441679626749,0.3815404739919976,0.28101210759080697,0.28101210759080697,-8.485005195731353e-06,0.0,-0.3876,0.060660410148533614,0.33754003,-0.04,93.8,75.1,96.5,13.8,46.9,50.1,6.2,82.5,77.0,3.7,50.1,63.5,True,False
Technology,53836939264.0,42.894165,23.15986,7.37,316.13,316.13,374.963,158.79,415.08334,12.0,1.58333,Keysight Technologies Inc.,Scientific & Technical Instruments,1923374976.0,0.20897,0.365,KEYS,0.0,1904670.14,-1904670.14,0,3,False,0.5526,0.0,316.13,37.8621,-0.13290506865704763,0.3130147091386456,0.15690348114347288,0.7278429776151507,0.7278429776151507,-3.5378499707423484e-05,0.0,0.5526,0.03572593468897541,0.20897,0.365,35.8,91.4,66.7,63.5,30.1,50.1,93.6,60.2,61.7,88.9,50.1,63.4,False,False
Technology,23028627456.0,13.202711,9.282648,16.23,214.28,214.28,320.95,182.99,273.538,30.0,2.0,"First Solar, Inc.",Solar,1598684800.0,0.18509,-0.037,FSLR,0.0,3457085.15,-3457085.15,0,4,False,-0.1317,0.0,214.28,37.8621,0.6512948040388673,0.2765447078588763,0.3323570649633899,0.22680487097709479,0.22680487097709479,-0.00015012119834781004,0.0,-0.1317,0.06942162762650755,0.18509,-0.037,98.0,86.9,92.3,10.6,12.8,50.1,18.5,87.4,57.8,4.2,50.1,63.3,True,False
Technology,16783748096.0,15.002909,17.402866,10.31,154.68,154.68,217.64,108.5,173.35,20.0,1.95,PTC Inc.,Software - Application,1031425152.0,0.35053003,-0.068,PTC,0.0,0.0,0.0,0,0,False,-0.0083,0.0,154.68,37.8621,0.6037486298963871,0.12070080165502965,0.28928505789376946,0.4231262598497344,0.4231262598497344,0.0,0.0,-0.0083,0.06145380317319081,0.35053003,-0.068,96.5,46.7,89.1,23.5,77.7,50.1,31.6,82.7,79.5,2.2,50.1,63.1,False,False
Industrials,100847656960.0,59.26471,28.789543,4.42,261.95,261.95,379.935,118.7,338.15384,26.0,1.39286,"Vertiv Holdings, LLC",Electrical Equipment & Parts,2696537600.0,0.43943,0.241,VRT,0.0,0.0,0.0,0,0,False,0.6438,0.0,261.95,31.351599,-0.8903249559934726,0.2909098682954763,0.3105399607827655,0.5483568434551266,0.5483568434551266,0.0,0.0,0.6438,0.026738723350504305,0.43943,0.241,11.6,89.9,90.9,37.0,77.7,50.1,95.1,44.0,85.4,80.9,50.1,62.8,False,False
Industrials,49669029888.0,26.942427,19.814316,9.9,266.73,266.73,379.23,262.68,341.72726,11.0,1.64706,"L3Harris Technologies, Inc.",Aerospace & Defense,,,1.9,LHX,0.0,0.0,0.0,0,0,False,0.3299,0.0,266.73,31.351599,0.14063627185331126,0.28117294642522395,0.29665374574796294,0.034749034749034846,0.034749034749034846,0.0,0.0,0.3299,0.0,0.0,1.9,66.7,87.7,89.6,1.5,77.7,50.1,85.2,14.4,3.3,99.5,50.1,62.7,True,True
Healthcare,86864830464.0,17.699514,13.529262,22.63,400.54,400.54,436.24,274.84,449.09525,21.0,1.77273,"Elevance Health, Inc.",Healthcare Plans,4306375168.0,0.11133,0.014,ELV,1368280.05,209433.31,1158846.74,2,2,False,0.4929,0.0,400.54,31.386759,0.436083413390978,0.12122447196285015,0.08183568677792039,0.7788104089219332,0.7788104089219332,1.3340804717051385e-05,0.0,0.4929,0.04957558939558077,0.11133,0.014,87.9,47.2,32.8,70.1,98.3,50.1,91.6,73.8,33.6,14.3,50.1,62.7,False,False
Industrials,26482073600.0,27.004763,18.28535,4.2,113.42,113.42,154.27,105.29,153.41176,17.0,1.91304,Xylem Inc.,Specialty Industrial Machinery,1183750016.0,0.09182999,0.015,XYL,0.0,0.0,0.0,0,0,False,0.0856,0.0,113.42,31.351599,0.13864798411079446,0.3525988361840944,0.2647954884293771,0.16598611678236003,0.16598611678236003,0.0,0.0,0.0856,0.0447000500746286,0.09182999,0.015,66.2,93.6,84.9,5.9,77.7,50.1,53.6,69.4,26.7,14.7,50.1,62.6,True,True
Communication Services,1400873680896.0,20.727478,15.845125,26.53,549.9,549.9,790.8,520.26,754.14246,57.0,1.35484,"Meta Platforms, Inc.",Internet Content & Information,21553625088.0,0.29848,0.28,META,0.0,10312495.3,-10312495.3,0,3,False,0.0798,0.0,549.9,22.8717255,0.09375101585579972,0.3714174577195855,0.30462822458270106,0.10955866045686401,0.10955866045686401,-7.3614740862317575e-06,0.0,0.0798,0.015385844835213325,0.29848,0.28,59.8,93.8,90.4,3.7,49.6,50.1,53.0,28.4,73.8,83.8,50.1,62.5,True,True
