sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,ticker,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,conviction_score,diamond_in_rough
Technology,157052452864.0,17.086666,17.53126,4.5,76.89,76.89,101.99,65.41,101.50128,47.0,1.52,"Uber Technologies, Inc.",Software - Application,UBER,76.89,33.978323,0.49713039104372514,0.3200842762387826,0.24610255907441903,0.3138326954620012,0.3138326954620012,91.6,92.9,78.2,17.1,81.9,False
Consumer Cyclical,12468810752.0,13.024181,10.948158,7.03,91.56,91.56,125.45,78.91,122.80952,21.0,2.34615,Deckers Outdoor Corporation,Footwear & Accessories,DECK,91.56,21.708209,0.40003429117528766,0.341301004805592,0.2701474691111997,0.27180919639020207,0.27180919639020207,86.5,94.9,82.0,14.8,81.4,True
Technology,95908552704.0,21.405598,12.8412,16.38,350.6237,350.6237,719.1,252.84,449.2,33.0,1.85714,Intuit Inc.,Software - Application,INTU,350.6237,33.978323,0.37002194016461615,0.28114557002279084,0.5124131553330552,0.20971925535109162,0.20971925535109162,83.7,89.9,98.3,9.4,81.4,True
Healthcare,11414019072.0,15.070339,10.451164,11.8,177.83,177.83,247.49,101.0,218.42857,7.0,2.375,DaVita Inc.,Medical Care Facilities,DVA,177.83,29.945654,0.49674370110601024,0.22829989315638527,0.2814659178148612,0.5244726602498465,0.5244726602498465,91.4,81.2,83.9,36.2,80.8,True
Technology,19997319168.0,18.010416,14.936306,9.6,172.9,172.9,265.37,133.83,213.25,8.0,2.22222,"Broadridge Financial Solutions,",Information Technology Services,BR,172.9,33.978323,0.4699439404352005,0.23337189126662808,0.3484568715378528,0.2970199178956971,0.2970199178956971,89.3,82.7,91.4,16.3,80.1,True
Technology,165065375744.0,17.941792,15.405889,8.76,157.225,157.1701,259.92,121.99,193.1,30.0,2.56757,QUALCOMM Incorporated,Semiconductors,QCOM,157.225,33.978323,0.4719635810160496,0.22817618063285103,0.3951023391812866,0.25545566591749436,0.25545566591749436,89.9,80.9,94.0,12.2,79.8,True
Real Estate,28820703232.0,10.145349,8.75418,2.58,26.175,26.175,33.915,25.81,32.54167,24.0,1.84,VICI Properties Inc.,REIT - Diversified,VICI,26.175,33.6813565,0.6987844298966996,0.24323476599808988,0.22821760283060588,0.045033929673041574,0.045033929673041574,98.7,84.6,76.0,1.9,79.6,False
Technology,23513833472.0,11.150307,6.8251114,3.26,36.36,36.35,58.78,19.48,42.375,16.0,2.84211,"Super Micro Computer, Inc.",Computer Hardware,SMCI,36.36,33.978323,0.6718405731795534,0.16542904290429045,0.3814222524668255,0.42951653944020357,0.42951653944020357,98.3,67.9,93.4,26.1,79.4,True
Consumer Cyclical,37687537664.0,12.394684,10.4314165,2.22,27.5162,27.5162,34.03,23.45,35.548,25.0,1.63333,Carnival Corporation Ltd.,Travel Services,CCL,27.5162,21.708209,0.4290323996788496,0.2918935027365697,0.19141345871290036,0.38432892249527423,0.38432892249527423,88.0,91.6,70.0,22.5,79.1,False
Consumer Defensive,22411597824.0,13.334562,10.588503,9.84,131.2121,131.2121,169.0,126.45,170.8261,23.0,,"Constellation Brands, Inc.",Beverages - Brewers,STZ,131.2121,23.574644,0.43436846808800167,0.3019081319481969,0.22359704142011838,0.11191774383078708,0.11191774383078708,88.2,92.3,74.9,4.5,78.6,False
Industrials,31177478144.0,20.102486,19.231342,1.61,32.365,32.365,50.11,26.81,40.3,10.0,2.23077,"Copart, Inc.",Specialty Business Services,CPRT,32.365,31.27303,0.35719417018434096,0.24517225397806255,0.35412093394532024,0.2384120171673821,0.2384120171673821,83.1,85.0,92.1,10.7,78.3,True
Industrials,14215842816.0,18.27321,15.622916,22.51,411.33,411.33,616.5,407.9375,511.15384,13.0,2.35294,"Lennox International, Inc.",Building Products & Equipment,LII,411.33,31.27303,0.41568789464915934,0.2426855322976686,0.3327980535279806,0.016266107281989736,0.016266107281989736,87.4,84.4,89.5,0.6,78.1,True
Technology,23515465728.0,22.32755,9.47782,9.8,218.81,218.81,320.95,182.99,273.538,30.0,2.0,"First Solar, Inc.",Solar,FSLR,218.81,33.978323,0.3428884056461528,0.25011653946346146,0.31824271693410183,0.25964047550014496,0.25964047550014496,81.8,86.1,88.4,12.6,77.7,True
Industrials,10349218816.0,16.505154,12.362864,3.88,64.04,64.04,113.95,57.6,76.64286,14.0,,Pentair plc.,Specialty Industrial Machinery,PNR,64.04,31.27303,0.47222402178490536,0.19679668956901922,0.4379991224221149,0.11428571428571437,0.11428571428571437,90.1,75.2,96.4,4.7,77.6,True
Technology,16167975936.0,14.452474,16.764381,10.31,149.005,149.005,217.64,108.5,173.35,20.0,1.95,PTC Inc.,Software - Application,PTC,149.005,33.978323,0.5746560535079969,0.1633837790678165,0.3153602278992832,0.3711288253619205,0.3711288253619205,95.5,66.8,88.2,21.6,76.6,True
Healthcare,74562863104.0,20.82996,14.962964,2.47,51.45,51.45,109.5,42.2,62.68966,29.0,1.58065,Boston Scientific Corporation,Medical Devices,BSX,51.45,29.945654,0.30440791174572446,0.21845792031098155,0.5301369863013699,0.137444279346211,0.137444279346211,80.7,79.4,98.5,6.0,76.4,True
Industrials,27071299584.0,18.813492,15.539982,3.78,71.115,71.115,94.565,69.16,88.83333,12.0,2.14286,Otis Worldwide Corporation,Specialty Industrial Machinery,OTIS,71.115,31.27303,0.3984116025853587,0.24915039021303537,0.24797758155765878,0.07695335563865374,0.07695335563865374,86.3,85.7,78.4,2.6,76.1,False
Industrials,57002766336.0,14.374792,9.786477,6.03,86.68,86.68,95.68,55.03,105.52083,24.0,1.32,"Delta Air Lines, Inc.",Airlines,DAL,86.68,31.27303,0.5403454030517669,0.2173607521919704,0.09406354515050167,0.7785977859778598,0.7785977859778598,94.4,79.0,40.7,70.4,75.9,False
Real Estate,19448074240.0,19.77562,22.338474,9.27,183.32,183.32,225.33,162.41,228.25,20.0,2.14286,SBA Communications Corporation,REIT - Specialty,SBAC,183.32,33.6813565,0.41286153364992884,0.24509055204014843,0.18643766919628996,0.33232676414494583,0.33232676414494583,87.2,84.8,69.4,18.2,75.9,False
Technology,161613266944.0,22.865585,12.714054,8.63,197.33,197.33,269.11,146.32,242.74352,54.0,1.67925,"Salesforce, Inc.",Software - Application,CRM,197.33,33.978323,0.3270537512990268,0.23013996858055022,0.2667310765114637,0.4154247088525125,0.4154247088525125,81.4,81.6,81.4,24.6,75.8,True
Energy,33396299776.0,12.387471,13.393608,4.31,53.39,53.39,68.24,47.94,67.8,25.0,1.48,EQT Corporation,Oil & Gas E&P,EQT,53.39,17.337875500000003,0.28552543822338566,0.2699007304738714,0.2176143024618991,0.26847290640394106,0.26847290640394106,79.2,88.9,74.1,14.1,75.1,False
Consumer Cyclical,29742436352.0,17.798449,13.004334,2.58,45.92,45.92,70.45,44.21,59.06842,19.0,1.75,Las Vegas Sands Corp.,Resorts & Casinos,LVS,45.92,21.708209,0.18010513902828182,0.2863331881533101,0.3481902058197303,0.0651676829268293,0.0651676829268293,70.9,90.8,91.2,2.4,75.1,True
Industrials,17168954368.0,28.040075,19.592703,5.24,146.93,146.93,210.33,120.65,199.84,25.0,1.84,"C.H. Robinson Worldwide, Inc.",Integrated Freight & Logistics,CHRW,146.93,31.27303,0.10337837427329546,0.36010345062274546,0.3014310844862835,0.29304192685102587,0.29304192685102587,62.1,96.4,87.2,15.8,74.5,True
Consumer Cyclical,8219462144.0,10.848485,10.470224,1.65,17.9,17.9,27.18,14.53,20.76,25.0,2.22222,Norwegian Cruise Line Holdings ,Travel Services,NCLH,17.9,21.708209,0.5002588652062453,0.15977653631284935,0.3414275202354673,0.2664031620553359,0.2664031620553359,91.9,65.3,90.6,13.9,74.5,True
Healthcare,74616225792.0,11.683079,8.435889,24.17,282.38,282.38,315.47,239.51,341.41666,24.0,1.66667,The Cigna Group,Healthcare Plans,CI,282.38,29.945654,0.6098572767854729,0.2090681351370493,0.1048911148445178,0.5643759873617692,0.5643759873617692,97.0,77.3,46.3,41.3,74.4,False
Technology,23504924672.0,31.554363,20.518856,34.49,1088.31,1088.31,1998.01,870.01,1476.3184,19.0,1.90476,Fair Isaac Corporation,Software - Application,FICO,1088.31,33.978323,0.07133842361790499,0.35652378458343686,0.4553030265113788,0.1935283687943262,0.1935283687943262,57.8,96.1,97.0,8.4,74.1,True
Energy,52909998080.0,10.456522,8.920987,4.6,48.1,48.1,52.71,31.47,59.57692,26.0,1.2963,Devon Energy Corporation,Oil & Gas E&P,DVN,48.1,17.337875500000003,0.3968971573247254,0.2386054054054054,0.08745968506924681,0.7829566854990584,0.7829566854990584,85.9,83.9,37.0,70.9,73.9,False
Industrials,23679576064.0,27.719324,20.778746,6.52,180.73,180.73,276.19,155.94,237.70589,17.0,2.05263,"Verisk Analytics, Inc.",Consulting Services,VRSK,180.73,31.27303,0.11363484766266647,0.31525419133514093,0.3456316303993628,0.20615384615384608,0.20615384615384608,63.4,92.7,90.8,9.0,73.7,True
Utilities,39378321408.0,12.863309,9.920217,1.39,17.88,17.88,19.16,14.3,22.78125,16.0,1.52941,Pacific Gas & Electric Co.,Utilities - Regulated Electric,PCG,17.88,21.599998,0.4044763800441093,0.2741191275167786,0.06680584551148232,0.7366255144032919,0.7366255144032919,86.9,89.3,26.6,64.7,73.5,False
Industrials,26687543296.0,27.149645,18.427223,4.21,114.3,114.3,154.27,105.29,153.41176,17.0,1.91304,Xylem Inc.,Specialty Industrial Machinery,XYL,114.3,31.27303,0.13185115097577688,0.34218512685914254,0.2590912037337137,0.18395263372805207,0.18395263372805207,65.1,95.3,80.5,8.1,73.1,True
Technology,11029923840.0,21.681566,21.858631,7.16,155.24,155.24,193.39,121.04,186.66667,15.0,1.70588,"Jack Henry & Associates, Inc.",Information Technology Services,JKHY,155.24,33.978323,0.36190005610341636,0.20243925534656015,0.19726976575831212,0.4727021423635109,0.4727021423635109,83.3,75.8,71.3,29.6,72.9,False
Communication Services,92512960512.0,8.355769,7.1972237,3.12,26.065,26.07,32.86,21.28,30.08136,22.0,2.57143,Comcast Corporation,Telecom Services,CMCSA,26.065,19.9586795,0.5813466016125967,0.1540901592173412,0.20678636640292145,0.4132124352331607,0.4132124352331607,95.7,63.2,72.6,24.4,72.6,False
Technology,16971115520.0,16.316107,11.371794,8.32,135.75,135.75,171.55,97.12,155.88889,9.0,1.8,CDW Corporation,Information Technology Services,CDW,135.75,33.978323,0.5198083495762873,0.1483527808471455,0.20868551442728073,0.5190111514174391,0.5190111514174391,93.1,61.9,72.8,35.8,72.4,False
Technology,16604803072.0,16.222221,8.403311,1.71,27.74,27.74,31.88,17.78,32.107,10.0,2.09091,Gen Digital Inc.,Software - Infrastructure,GEN,27.74,33.978323,0.5225714641655504,0.15742609949531366,0.129861982434128,0.7063829787234042,0.7063829787234042,93.4,64.7,54.8,59.3,72.2,False
Consumer Cyclical,26704525312.0,18.447657,15.1676445,7.26,133.93,133.93,164.8,93.0,167.4,20.0,1.81818,"Tapestry, Inc.",Luxury Goods,TPR,133.93,21.708209,0.15019903300175527,0.2499066676622116,0.18731796116504856,0.5700557103064067,0.5700557103064067,68.1,85.9,69.6,42.0,72.0,False
Industrials,36333326336.0,25.668432,22.41666,32.09,823.7,823.7,951.96,564.92,1033.2858,7.0,1.6,"EMCOR Group, Inc.",Engineering & Construction,EME,823.7,31.27303,0.17921506166815301,0.2544443365302902,0.13473255178789023,0.6686130632492766,0.6686130632492766,70.7,87.2,56.1,54.8,71.9,False
Communication Services,4194867609600.0,17.218876,23.260246,19.92,342.99,343.0,408.61,196.6,427.52,55.0,1.39062,Alphabet Inc.,Internet Content & Information,GOOGL,342.99,19.9586795,0.13727378607387314,0.24645033382897452,0.160593230708989,0.6904862978161408,0.6904862978161408,65.5,85.4,65.3,57.0,71.6,False
Communication Services,4169245917184.0,17.096539,23.118176,19.94,340.905,340.905,404.47,197.46,421.78857,14.0,1.39683,Alphabet Inc.,Internet Content & Information,GOOG,340.905,19.9586795,0.14340329980247435,0.2372613191358297,0.1571562785867927,0.6929375392493113,0.6929375392493113,67.0,83.5,64.5,57.6,71.3,False
Basic Materials,122849976320.0,14.702395,11.019026,7.93,116.5701,116.59,134.88,67.2,132.43857,21.0,1.56522,Newmont Corporation,Gold,NEM,116.5701,32.267693,0.5443617552702017,0.1361281323426848,0.13574955516014234,0.7294636524822695,0.7294636524822695,94.6,57.4,56.5,63.8,70.9,False
Communication Services,172371771392.0,8.301981,9.811914,3.03,25.1501,25.155,29.79,19.89,28.70652,23.0,2.04,AT&T Inc.,Telecom Services,T,25.1501,19.9586795,0.5840415694835923,0.1414077876429916,0.15575360859348777,0.5313232323232322,0.5313232323232322,95.9,60.0,63.4,37.0,70.9,False
Consumer Cyclical,59859173376.0,19.975246,17.568762,2.02,40.35,40.35,80.17,38.86,50.66471,34.0,2.51282,"Nike, Inc.",Footwear & Accessories,NKE,40.35,21.708209,0.07982984685655098,0.2556309789343246,0.49669452413621057,0.03606874848704918,0.03606874848704918,58.9,87.4,97.9,1.7,70.9,True
Real Estate,31696429056.0,30.408163,25.632202,2.45,74.5,74.5,104.61,69.72,95.47,20.0,2.09091,Crown Castle Inc.,REIT - Specialty,CCI,74.5,33.6813565,0.09718116608516054,0.2814765100671141,0.28783099130102285,0.1370020063055317,0.1370020063055317,61.5,90.1,85.2,5.8,70.7,True
Industrials,72684863488.0,8.813728,22.846413,26.02,229.3332,229.3332,260.28317,195.86786,263.8,20.0,1.91667,Honeywell International Inc.,Conglomerates,HON,229.3332,31.27303,0.7181684026140096,0.15029136644846888,0.11890884070606632,0.5195246285393955,0.5195246285393955,98.9,62.3,51.6,36.0,70.4,False
Industrials,12633903104.0,19.10727,15.387368,16.78,320.62,320.62,460.0,262.66,368.08334,12.0,2.08333,"Huntington Ingalls Industries, ",Aerospace & Defense,HII,320.62,31.27303,0.38901762956771374,0.1480361175223006,0.303,0.29370629370629364,0.29370629370629364,84.6,61.7,87.6,16.1,70.3,False
Technology,60642541568.0,20.465263,16.20594,10.22,209.155,209.155,252.56,190.27,246.78947,19.0,,TE Connectivity plc,Electronic Components,TEL,209.155,33.978323,0.39769649608663743,0.17993578924720896,0.17186015204307886,0.30317868036602974,0.30317868036602974,86.1,71.5,67.0,16.5,70.2,False
Communication Services,196180918272.0,19.130753,12.666793,9.56,182.89,182.89,261.56,165.66,243.375,24.0,1.7037,"T-Mobile US, Inc.",Telecom Services,TMUS,182.89,19.9586795,0.041482027906705965,0.3307179178741321,0.30077228934087785,0.17966631908237735,0.17966631908237735,54.6,93.8,86.9,7.7,70.1,True
Consumer Cyclical,10482622464.0,22.213005,7.6069365,2.23,49.535,49.535,88.93,46.16,66.61111,18.0,1.6,Aptiv PLC,Auto Parts,APTV,49.535,21.708209,-0.0232536917255587,0.34472817199959627,0.44298886764871254,0.07891045125087677,0.07891045125087677,46.9,95.5,96.6,2.8,69.4,False
Industrials,8314886656.0,17.041782,14.936196,3.59,61.18,61.18,81.87,54.16,69.90909,11.0,2.53846,A.O. Smith Corporation,Specialty Industrial Machinery,AOS,61.18,31.27303,0.45506457161330377,0.14267881660673434,0.2527177232197387,0.25333814507398056,0.25333814507398056,88.9,60.4,79.7,11.8,69.3,False
Technology,27405619200.0,12.433476,9.176303,4.66,57.94,57.94,87.03,37.08,63.942,25.0,2.17241,Cognizant Technology Solutions ,Information Technology Services,CTSH,57.94,33.978323,0.6340762314844085,0.10358992060752507,0.3342525565896817,0.41761761761761756,0.41761761761761756,97.2,42.2,89.7,24.8,69.2,False
Industrials,27449849856.0,24.61534,17.50421,8.28,203.815,203.815,237.54,158.97,246.88889,18.0,1.61111,Dover Corporation,Specialty Industrial Machinery,DOV,203.815,31.27303,0.21288918918313957,0.21133817432475532,0.14197608823777047,0.5707649229986,0.5707649229986,73.9,77.7,59.3,42.2,69.1,False
Healthcare,121463816192.0,25.058048,11.171154,3.79,94.97,94.97,110.68,69.51,116.08,25.0,1.44444,CVS Health Corporation,Healthcare Plans,CVS,94.97,29.945654,0.16321587099082896,0.22228072022744025,0.14194073003252627,0.6184114646587319,0.6184114646587319,69.2,80.3,59.1,48.0,68.9,False
Industrials,21018830848.0,26.853125,8.683324,1.6,42.965,42.965,55.11,29.26,51.78696,23.0,2.56,Southwest Airlines Company,Airlines,LUV,42.965,31.27303,0.14133280337722312,0.20532898871174204,0.22037742696425325,0.5301740812379111,0.5301740812379111,66.6,76.7,74.5,36.8,68.7,False
Real Estate,81235476480.0,28.119354,24.870043,6.2,174.34,174.34,214.79,160.06,215.43478,23.0,1.56,American Tower Corporation (REI,REIT - Specialty,AMT,174.34,33.6813565,0.165135941006414,0.23571630147986683,0.18832347874668276,0.26091723003837025,0.26091723003837025,69.4,83.1,69.8,12.8,68.6,False
Healthcare,10346900480.0,7.162795,7.2701926,24.51,175.5601,175.5601,246.33,140.08,193.94118,17.0,2.4,"Universal Health Services, Inc.",Medical Care Facilities,UHS,175.5601,29.945654,0.7608068603210336,0.10469964416743893,0.28729712174724964,0.3339303529411764,0.3339303529411764,99.6,42.8,84.8,18.4,68.6,False
Technology,39371448320.0,16.580175,16.387423,24.01,398.09,398.09,544.94,305.96,445.2,15.0,2.4,"Roper Technologies, Inc.",Software - Application,ROP,398.09,33.978323,0.5120366888030349,0.11834007385264643,0.2694792087202262,0.3855134320863669,0.3855134320863669,92.7,49.3,81.8,22.7,68.3,False
Industrials,15268321280.0,16.535782,12.144688,5.31,87.805,87.805,101.57,78.12,101.88938,16.0,2.23529,Textron Inc.,Aerospace & Defense,TXT,87.805,31.27303,0.47124464754454554,0.16040521610386646,0.13552229989170017,0.4130063965884864,0.4130063965884864,89.5,66.0,56.3,24.2,68.1,False
Communication Services,1406987927552.0,20.786606,15.832024,26.57,552.36,552.3001,790.8,520.26,754.14246,57.0,1.35484,"Meta Platforms, Inc.",Internet Content & Information,META,552.36,19.9586795,-0.041482027906705965,0.3653096893330437,0.30151745068285274,0.11865158571745409,0.11865158571745409,45.0,96.8,87.4,4.9,67.6,False
Healthcare,356784963584.0,25.562057,17.717113,15.55,397.49,397.49,461.62,255.97,475.23077,26.0,1.59259,UnitedHealth Group Incorporated,Healthcare Plans,UNH,397.49,29.945654,0.1463850814545577,0.19557918438199703,0.13892379013041029,0.688159494286409,0.688159494286409,67.7,74.7,58.2,56.5,67.1,False
Technology,3576142757888.0,26.800224,20.42991,17.97,481.61,481.6,553.72,349.2,569.5583,53.0,1.35714,Microsoft Corporation,Software - Infrastructure,MSFT,481.61,33.978323,0.21125524646993327,0.1826131101928947,0.13022827421801633,0.6474183453940935,0.6474183453940935,73.7,71.7,55.0,51.6,67.1,False
Consumer Cyclical,50909925376.0,21.42828,17.804401,145.53,3118.4575,3118.4575,4388.11,2902.2,3950.5217,23.0,1.48148,"AutoZone, Inc.",Auto Parts,AZO,3118.4575,21.708209,0.01289507577525162,0.26681915658622885,0.2893392599547413,0.1455387607594001,0.1455387607594001,52.2,88.4,85.4,6.6,67.0,True
Communication Services,103811940352.0,23.843966,14.774162,13.01,310.21,310.21,745.61,303.17,546.5806,31.0,1.60606,Applovin Corporation,Advertising Agencies,APP,310.21,19.9586795,-0.19466651087813716,0.7619696334740983,0.5839513955016699,0.015911762046831125,0.015911762046831125,34.3,100.0,99.1,0.4,66.9,False
Utilities,48193855488.0,24.214165,13.852537,5.93,143.59,143.59,219.82,132.66,221.27779,18.0,1.36842,Vistra Corp.,Utilities - Independent Power Producers,VST,143.59,21.599998,-0.12102626120613538,0.5410389999303573,0.3467837321444818,0.12540156034878394,0.12540156034878394,37.7,99.1,91.0,5.6,66.6,False
Industrials,271018393600.0,29.19914,40.52566,34.85,1017.59,1017.59,1195.94,530.16,1239.4622,33.0,1.57895,GE Vernova Inc.,Specialty Industrial Machinery,GEV,1017.59,31.27303,0.06631560804949181,0.21803693039436306,0.14912955499439773,0.7321187178948001,0.7321187178948001,57.2,79.2,61.7,64.5,66.5,False
Industrials,86856286208.0,18.975836,12.632821,5.38,102.09,102.09,122.41,82.0,116.15385,26.0,2.17241,"United Parcel Service, Inc.",Integrated Freight & Logistics,UPS,102.09,31.27303,0.39322042027907106,0.1377593300029386,0.16599950984396694,0.4971541697599605,0.4971541697599605,84.8,58.2,66.0,32.5,66.5,False
Healthcare,33248038912.0,16.841013,13.509616,4.34,73.09,73.09,89.77,58.75,82.5,18.0,1.73684,GE HealthCare Technologies Inc.,Medical Devices,GEHC,73.09,29.945654,0.4376141192307906,0.12874538240525374,0.1858081764509301,0.4622823984526114,0.4622823984526114,88.4,54.0,68.7,28.5,66.4,False
Consumer Cyclical,123072184320.0,18.544378,16.343662,11.83,219.38,219.38,293.06,199.4,261.0606,33.0,1.8,"Lowe's Companies, Inc.",Home Improvement Retail,LOW,219.38,21.708209,0.14574352955603118,0.1899927067189353,0.251416092267795,0.21332479180012803,0.21332479180012803,67.2,73.7,79.0,9.9,66.1,True
Healthcare,60947337216.0,23.710838,16.112305,13.47,319.385,319.385,377.54,244.82,372.58334,12.0,1.57143,"Cencora, Inc.",Medical Distribution,COR,319.385,29.945654,0.20820436915486976,0.1665649294738326,0.15403665836732539,0.5618218806509945,0.5618218806509945,73.2,68.1,62.7,40.5,66.1,False
Healthcare,10130568192.0,27.353933,18.943415,5.34,146.07,146.07,354.88,126.4,171.90909,22.0,1.96,Insulet Corporation,Medical Devices,PODD,146.07,29.945654,0.08654748365155089,0.17689525569932224,0.5883960775473399,0.08609068627450975,0.08609068627450975,60.0,70.7,99.6,3.2,66.0,True
Consumer Cyclical,22397646848.0,19.520607,16.351063,26.69,521.005,521.005,714.97,443.6,623.4167,24.0,1.81481,"Ulta Beauty, Inc.",Specialty Retail,ULTA,521.005,21.708209,0.10077303014725912,0.19656567595320582,0.271291103123208,0.2852378671186939,0.2852378671186939,61.9,74.9,82.7,15.6,66.0,True
Technology,435370852352.0,33.171173,20.241076,3.33,110.46,110.46,130.37,66.13,136.04546,22.0,1.92308,"Cisco Systems, Inc.",Communication Equipment,CSCO,110.46,33.978323,0.023754850997207835,0.2316264711207677,0.15271918386131786,0.6900684931506849,0.6900684931506849,53.3,82.2,61.9,56.7,65.5,False
Industrials,46924374016.0,23.850786,19.259247,10.17,242.5625,242.5625,271.64,207.64,288.35,20.0,1.86364,Ferguson Enterprises Inc.,Industrial Distribution,FERG,242.5625,31.27303,0.23733690019803005,0.1887657820149447,0.10704424974230595,0.5456640625000002,0.5456640625000002,76.2,72.8,47.3,38.5,65.5,False
Industrials,52413366272.0,28.402372,20.909105,9.91,281.4675,281.4675,379.23,262.68,341.72726,11.0,1.64706,"L3Harris Technologies, Inc.",Aerospace & Defense,LHX,281.4675,31.27303,0.0917934079300918,0.2140913604590229,0.25779210505497996,0.16119691119691087,0.16119691119691087,60.2,78.4,80.3,7.5,65.3,True
Technology,5315782770688.0,33.609493,17.100683,6.53,219.4501,219.47,236.54,164.07,302.82758,58.0,1.29508,NVIDIA Corporation,Semiconductors,NVDA,219.4501,33.978323,0.01085486178938268,0.3799382183011082,0.07224951382430034,0.7641796605491927,0.7641796605491927,51.8,97.0,30.2,68.5,65.0,False
Technology,18169081856.0,13.486929,11.300075,10.71,144.445,144.445,205.77,98.86,156.6,15.0,2.35294,"Leidos Holdings, Inc.",Information Technology Services,LDOS,144.445,33.978323,0.6030725530509555,0.08414967634739867,0.29802692326383834,0.42638668038537075,0.42638668038537075,96.6,31.7,86.3,25.9,64.7,False
Consumer Cyclical,16391465984.0,17.6404,13.612233,3.49,61.565,61.565,68.29,44.83,72.57143,14.0,1.66667,Ball Corporation,Packaging & Containers,BALL,61.565,21.708209,0.18738574886578624,0.17877738975067017,0.09847708302826194,0.7133418584825232,0.7133418584825232,71.5,70.9,43.5,60.4,64.6,False
Financial Services,136841183232.0,12.282489,9.27397,18.16,223.05,223.05,259.64,174.24,257.5909,22.0,1.54167,Capital One Financial Corporati,Credit Services,COF,223.05,15.907786,0.22789450398691558,0.1548572069042814,0.1409258973963949,0.571545667447307,0.571545667447307,75.4,63.6,58.7,42.4,64.6,False
