sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,institutional_flow_pct,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Consumer Defensive,192059604992.0,18.427261,15.659737,7.63,140.6,140.6,171.48,133.73,155.0,22.0,,"Pepsico, Inc.",Beverages - Non-Alcoholic,PEP,0.0,404673.83,-404673.83,0,1,0.3238,140.6,23.782057000000002,0.22516117928739302,0.10241820768136561,0.1800793095404712,0.18198675496688754,0.18198675496688754,-2.1070220883608305e-06,0.0,0.3238,74.7,40.5,68.1,7.9,52.5,50.1,85.3,56.1,False,False
Consumer Cyclical,17535344640.0,33.131817,27.943262,1.1,36.445,36.445,66.14,35.83,45.58824,17.0,2.52632,"Rollins, Inc.",Personal Services,ROL,0.0,0.0,0.0,0,0,0.0577,36.445,21.5529565,-0.5372284076200867,0.2508777610097407,0.44897187783489567,0.020290333223358693,0.020290333223358693,0.0,0.0,0.0577,18.4,86.3,96.8,0.9,75.9,50.1,51.6,56.0,False,False
Technology,26391527424.0,12.572962,9.279247,4.66,58.59,58.59,87.03,37.08,63.942,25.0,2.17241,Cognizant Technology Solutions ,Information Technology Services,CTSH,0.0,824124.44,-824124.44,0,3,-0.324,58.59,34.373247000000006,0.6342224521297043,0.0913466461853558,0.3267838676318511,0.43063063063063073,0.43063063063063073,-3.122685651193327e-05,0.0,-0.324,97.2,35.5,89.1,26.6,31.9,50.1,9.0,55.8,False,False
Technology,41627049984.0,112.7353,16.771755,0.68,76.66,76.66,105.91,48.52,109.20833,24.0,1.56,Microchip Technology Incorporat,Semiconductors,MCHP,0.0,0.0,0.0,0,0,,76.66,34.373247000000006,-2.279739618430577,0.4245803548134621,0.27617788688509115,0.49032932566649234,0.49032932566649234,0.0,0.0,0.0,4.5,98.7,83.3,33.0,75.9,50.1,39.1,55.6,False,False
Industrials,14597784576.0,17.057602,15.884186,4.34,74.03,74.03,83.64,58.16,80.64706,17.0,2.45,Masco Corporation,Building Products & Equipment,MAS,0.0,0.0,0.0,0,0,-0.0757,74.03,31.292548,0.45489891075664407,0.0893834931784411,0.11489717838354853,0.6228414442700158,0.6228414442700158,0.0,0.0,-0.0757,88.9,34.5,48.6,49.0,75.9,50.1,25.1,55.6,False,False
Communication Services,202889314304.0,12.716876,9.247779,3.84,48.8328,48.8328,51.68,38.39,51.55652,23.0,2.26923,Verizon Communications Inc.,Telecom Services,VZ,0.0,0.0,0.0,0,0,0.4463,48.8328,19.953392,0.3626709684248173,0.05577644534001737,0.05509287925696596,0.7857637321294205,0.7857637321294205,0.0,0.0,0.4463,83.3,20.8,21.2,72.6,75.9,50.1,90.6,55.6,False,False
Industrials,60802600960.0,42.52092,28.773245,40.63,1727.625,1727.625,2073.99,655.96,2210.8572,7.0,1.22222,"Comfort Systems USA, Inc.",Engineering & Construction,FIX,0.0,26437114.61,-26437114.61,0,2,0.1852,1727.625,31.292548,-0.35881935852587,0.2797089646190579,0.16700418034802472,0.7557421211116833,0.7557421211116833,-0.00043480236359283534,0.0,0.1852,25.1,90.1,66.0,67.5,5.1,50.1,71.3,55.6,False,False
Communication Services,104300789760.0,23.864328,14.78678,13.01,310.4749,310.4749,745.61,303.17,546.5806,31.0,1.60606,Applovin Corporation,Advertising Agencies,APP,0.0,1603489.12,-1603489.12,0,1,-0.392,310.4749,19.953392,-0.1960035667118653,0.7604663050056543,0.5835961159319215,0.01651048729771263,0.01651048729771263,-1.537370065643499e-05,0.0,-0.392,33.8,100.0,99.4,0.4,39.6,50.1,6.0,55.5,False,False
Real Estate,17764825088.0,27.43578,44.097263,1.09,29.905,29.905,31.378,24.25,33.3913,23.0,2.2,Invitation Homes Inc.,REIT - Residential,INVH,0.0,0.0,0.0,0,0,0.1019,29.905,33.564102500000004,0.1825856210515387,0.11657916736331717,0.04694371852890557,0.7933501683501685,0.7933501683501685,0.0,0.0,0.1019,71.1,47.8,16.9,73.0,75.9,50.1,58.7,55.5,False,False
Communication Services,327223181312.0,24.712263,20.554825,3.18,78.585,78.585,126.71,65.08,93.41556,45.0,1.76471,"Netflix, Inc.",Entertainment,NFLX,0.0,3288628.64,-3288628.64,0,4,0.2187,78.585,19.953392,-0.23849934888263605,0.18871998472991036,0.3798042774840186,0.21913029368813883,0.21913029368813883,-1.0050109001490228e-05,0.0,0.2187,30.4,73.2,93.6,9.9,43.5,50.1,75.8,55.4,False,False
Healthcare,121163259904.0,24.996042,11.143512,3.79,94.735,94.735,110.68,69.51,116.08,25.0,1.44444,CVS Health Corporation,Healthcare Plans,CVS,0.0,34619007.07,-34619007.07,0,1,-0.4458,94.735,29.949701,0.16539928061385326,0.22531271441389136,0.1440639681966029,0.6127034248239007,0.6127034248239007,-0.0002857219845143595,0.0,-0.4458,69.6,81.2,60.4,48.4,8.1,50.1,5.4,55.4,False,False
Financial Services,264766259200.0,12.726017,11.082322,6.88,87.565,87.555,97.76,72.78,100.23913,23.0,1.88462,Wells Fargo & Company,Banks - Diversified,WFC,0.0,0.0,0.0,0,0,-0.3729,87.565,16.0022455,0.20473554789545004,0.1447396790955291,0.10428600654664491,0.591873498799039,0.591873498799039,0.0,0.0,-0.3729,72.4,60.6,45.4,45.4,75.9,50.1,7.1,55.4,False,False
Basic Materials,52067979264.0,47.29697,18.93637,1.65,78.04,78.04,90.97,60.535,92.3,20.0,1.7619,"Corteva, Inc.",Agricultural Inputs,CTVA,0.0,0.0,0.0,0,0,0.4292,78.04,32.122578,-0.4723902297007421,0.18272680676576103,0.14213476970429803,0.5751601774273044,0.5751601774273044,0.0,0.0,0.4292,20.8,71.9,58.9,43.0,75.9,50.1,89.5,55.4,False,False
Industrials,78166425600.0,17.801723,15.853586,18.56,330.4,330.4,345.37,178.33199,356.37125,26.0,1.82143,FedEx Corporation,Integrated Freight & Logistics,FDX,0.0,1636431.52,-1636431.52,0,1,0.3345,330.4,31.292548,0.4311194153956399,0.07860547820823244,0.04334481860034174,0.9103796794514013,0.9103796794514013,-2.093522260278459e-05,0.0,0.3345,88.0,28.7,15.4,90.4,36.6,50.1,86.5,55.3,False,False
Financial Services,230261751808.0,14.7920265,10.654887,9.28,137.27,137.27,147.96,90.68,154.5,20.0,1.71429,"Citigroup, Inc.",Banks - Diversified,C,0.0,0.0,0.0,0,0,0.1108,137.27,16.0022455,0.07562807357254957,0.12551905004735184,0.07224925655582588,0.813372905027933,0.813372905027933,0.0,0.0,0.1108,57.6,51.4,28.5,76.4,75.9,50.1,59.5,55.2,False,False
Technology,64686440448.0,80.115036,37.82983,16.43,1316.29,1316.29,1714.09,800.97,1829.5385,13.0,,"Monolithic Power Systems, Inc.",Semiconductors,MPWR,0.0,252466.55,-252466.55,0,3,0.0934,1316.29,34.373247000000006,-1.3307380882579987,0.3899205342287795,0.23207649539989147,0.5643507972665148,0.5643507972665148,-3.902928469266326e-06,0.0,0.0934,7.3,98.1,76.4,41.5,50.5,50.1,57.2,55.2,False,False
Technology,778690560000.0,122.307686,30.838995,3.9,477.0,477.0,584.73,149.22,612.8383,47.0,1.48077,"Advanced Micro Devices, Inc.",Semiconductors,AMD,0.0,67889.25,-67889.25,0,1,0.1442,477.0,34.373247000000006,-2.558223230991241,0.2847763102725367,0.18423887948283826,0.7526348419094854,0.7526348419094854,-8.718386158424728e-08,0.0,0.1442,3.9,90.4,68.7,67.2,57.2,50.1,63.8,55.2,False,False
Technology,78002929664.0,93.00684,23.573957,4.38,407.37,407.37,624.82,366.0,561.0308,25.0,1.70833,"Synopsys, Inc.",Software - Infrastructure,SNPS,0.0,0.0,0.0,0,0,0.0281,407.37,34.373247000000006,-1.7057915128006376,0.37720205218842817,0.34802022982618996,0.1598408160111274,0.1598408160111274,0.0,0.0,0.0281,5.4,97.2,91.0,7.3,75.9,50.1,47.8,54.9,False,False
Utilities,68844494848.0,21.916811,18.453232,5.77,126.46,126.46,140.58,105.7,144.6,20.0,2.0,American Electric Power Company,Utilities - Regulated Electric,AEP,0.0,0.0,0.0,0,0,0.157,126.46,21.537863,-0.017594503224391277,0.1434445674521588,0.10044103001849493,0.5951834862385317,0.5951834862385317,0.0,0.0,0.157,47.5,60.2,43.9,45.8,75.9,50.1,66.0,54.8,False,False
Healthcare,54839029760.0,32.612724,16.817337,7.23,235.79,235.79,258.3,145.87,270.6,15.0,1.47059,"Cardinal Health, Inc.",Medical Distribution,CAH,0.0,0.0,0.0,0,0,0.138,235.79,29.949701,-0.08891651372412696,0.14763136689427045,0.08714672861014332,0.7997865338432801,0.7997865338432801,0.0,0.0,0.138,39.4,61.7,36.6,74.5,75.9,50.1,63.0,54.6,False,False
Utilities,49702150144.0,21.8,17.524233,3.65,79.57,79.57,84.23,71.29,92.23529,17.0,1.44444,Xcel Energy Inc.,Utilities - Regulated Electric,XEL,0.0,0.0,0.0,0,0,0.2154,79.57,21.537863,-0.012170984651541296,0.15917167274098296,0.05532470616170023,0.6398763523956714,0.6398763523956714,0.0,0.0,0.2154,48.2,65.7,21.6,50.5,75.9,50.1,74.9,54.4,False,False
Consumer Cyclical,39919972352.0,18.423174,19.612207,7.94,146.28,146.28,170.14,137.33,173.38095,21.0,2.23077,"Yum! Brands, Inc.",Restaurants,YUM,0.0,2307360.26,-2307360.26,0,4,0.0142,146.28,21.5529565,0.1452136044537556,0.18526763740771132,0.14023745151052067,0.2727826882048155,0.2727826882048155,-5.7799645742600335e-05,0.0,0.0142,66.6,72.6,58.0,15.0,22.9,50.1,45.8,54.4,False,False
Technology,205790969856.0,65.18235,16.398178,13.93,907.9901,907.9901,1145.0,152.5,1125.0,23.0,1.44,Seagate Technology Holdings PLC,Computer Hardware,STX,0.0,24749503.4,-24749503.4,0,3,0.3507,907.9901,34.373247000000006,-0.8963105231228224,0.23900029306486933,0.2069955458515284,0.7611990931989925,0.7611990931989925,-0.00012026525467720082,0.0,0.3507,12.2,83.3,73.4,68.5,14.6,50.1,86.7,54.4,False,False
Technology,190961549312.0,73.113396,34.04231,2.91,212.78,212.76,329.88,61.44,256.9142,40.0,1.4186,"Marvell Technology, Inc.",Semiconductors,MRVL,0.0,5371350.12,-5371350.12,0,3,0.3777,212.78,34.373247000000006,-1.1270436278539522,0.20741705047466863,0.3549775676003395,0.5637758903293101,0.5637758903293101,-2.8127914438021713e-05,0.0,0.3777,9.2,77.1,91.9,41.3,33.0,50.1,87.6,54.0,False,False
Financial Services,26368294912.0,8.111662,19.023453,21.18,171.805,171.805,194.81,150.0,191.66667,6.0,2.5,Cincinnati Financial Corporatio,Insurance - Property & Casualty,CINF,0.0,1333067.36,-1333067.36,0,1,,171.805,16.0022455,0.4930922663322469,0.11560589039899888,0.11808942046096194,0.48661013166703876,0.48661013166703876,-5.055569062955723e-05,0.0,0.0,91.0,46.9,49.7,31.5,25.3,50.1,39.1,54.0,False,False
Basic Materials,18769623040.0,59.652367,17.4506,2.33,138.99,138.99,157.98,91.98326,170.0001,16.0,1.58824,"DuPont de Nemours, Inc.",Specialty Chemicals,DD,0.0,12740.97,-12740.97,0,1,0.3859,138.99,32.122578,-0.8570230259850253,0.2231102957047269,0.12020508925180391,0.7122585145872359,0.7122585145872359,-6.788079852668154e-07,0.0,0.3859,12.6,80.5,50.7,60.8,56.3,50.1,87.8,53.9,False,False
Industrials,12601989120.0,48.983944,18.068178,4.36,213.57,213.57,296.44,134.8,283.875,16.0,1.7619,Generac Holdlings Inc.,Specialty Industrial Machinery,GNRC,0.0,245379.1,-245379.1,0,2,,213.57,31.292548,-0.565354920922387,0.3291894929063071,0.2795506679260559,0.4873174956693887,0.4873174956693887,-1.947145785188553e-05,0.0,0.0,18.0,93.8,83.7,31.7,37.0,50.1,39.1,53.8,False,False
Technology,107854790656.0,14.066241,12.014184,12.53,176.25,176.25,291.09,118.15,179.1084,25.0,2.07407,Accenture plc,Information Technology Services,ACN,0.0,0.0,0.0,0,0,-0.2871,176.25,34.373247000000006,0.5907793930553027,0.01621787234042547,0.394517159641348,0.3359546663582746,0.3359546663582746,0.0,0.0,-0.2871,96.1,10.7,94.2,18.6,75.9,50.1,9.6,53.8,False,False
Technology,1812638072832.0,63.5,19.50779,6.0,381.0,381.0,495.0,281.87,527.88446,45.0,1.3125,Broadcom Inc.,Semiconductors,AVGO,0.0,20840208.91,-20840208.91,0,3,0.0485,381.0,34.373247000000006,-0.8473669362687787,0.3855235170603674,0.23030303030303031,0.46511518791348,0.46511518791348,-1.1497170462407873e-05,0.0,0.0485,12.8,97.9,75.8,29.1,42.2,50.1,50.3,53.7,False,False
Consumer Cyclical,80346619904.0,18.567059,14.811275,16.18,300.415,300.415,366.5,232.1,346.92307,26.0,1.78571,Royal Caribbean Cruises Ltd.,Travel Services,RCL,0.0,4048147.89,-4048147.89,0,1,-0.091,300.415,21.5529565,0.13853772219138474,0.1548127423730505,0.18031377899045015,0.5082961309523811,0.5082961309523811,-5.038354936196222e-05,0.0,-0.091,65.7,63.8,68.3,35.5,25.5,50.1,24.2,53.7,False,False
Technology,180852981760.0,55.334576,24.650503,6.71,371.295,371.295,445.91,223.47,457.73334,30.0,1.54545,"Analog Devices, Inc.",Semiconductors,ADI,0.0,10066338.33,-10066338.33,0,3,0.3267,371.295,34.373247000000006,-0.609815214722077,0.23280232699066775,0.16733197281962728,0.6645612299946053,0.6645612299946053,-5.566033931007276e-05,0.0,0.3267,16.5,82.7,66.2,54.8,23.6,50.1,85.7,53.6,False,False
Energy,59498418176.0,17.557522,14.983423,3.39,59.52,59.52,67.45,38.8,66.30435,23.0,2.33333,Occidental Petroleum Corporatio,Oil & Gas E&P,OXY,249852.6,0.0,249852.6,1,0,,59.52,17.370692499999997,-0.010755443399853045,0.11398437499999993,0.11756856931060043,0.7232111692844678,0.7232111692844678,4.199315001298363e-06,0.0,0.0,48.6,46.3,49.3,63.6,96.4,50.1,39.1,53.5,False,False
Technology,12294959104.0,14.424963,8.803446,6.73,97.08,97.08,150.47,71.59,104.8,15.0,2.23529,GoDaddy Inc.,Software - Infrastructure,GDDY,0.0,928346.78,-928346.78,0,4,-0.127,97.08,34.373247000000006,0.580343311762197,0.07952204367531931,0.3548215591147737,0.3231490872210953,0.3231490872210953,-7.550629263158549e-05,0.0,-0.127,95.7,29.1,91.6,17.6,20.8,50.1,20.7,53.4,False,False
Real Estate,13697174528.0,23.5981,66.58035,1.58,37.285,37.285,42.0,32.94,42.07143,21.0,2.36364,"UDR, Inc.",REIT - Residential,UDR,0.0,3140008.0,-3140008.0,0,1,0.1444,37.285,33.564102500000004,0.29692444479932106,0.1283741450985652,0.11226190476190484,0.4795805739514346,0.4795805739514346,-0.000229244943442981,0.0,0.1444,80.3,52.7,48.4,30.6,9.0,50.1,64.0,53.4,False,False
Real Estate,43356663808.0,34.340595,16.494297,4.36,149.725,149.725,174.27,121.69,182.33333,12.0,1.53846,CBRE Group Inc,Real Estate Services,CBRE,0.0,767362.62,-767362.62,0,3,-0.0436,149.725,33.564102500000004,-0.02313461234364888,0.217788144932376,0.1408446663223734,0.5331875237732976,0.5331875237732976,-1.7698839177252592e-05,0.0,-0.0436,47.1,78.8,58.5,38.3,39.0,50.1,28.9,53.4,False,False
Healthcare,43941748736.0,39.141754,33.32019,14.25,557.77,557.77,769.98,518.55,698.9231,13.0,2.21429,"IDEXX Laboratories, Inc.",Diagnostics & Research,IDXX,0.0,0.0,0.0,0,0,-0.1576,557.77,29.949701,-0.3069163528544074,0.2530668555139215,0.2756045611574327,0.15598775006960194,0.15598775006960194,0.0,0.0,-0.1576,27.2,86.7,83.1,7.1,75.9,50.1,16.9,53.4,False,False
Consumer Cyclical,2812854665216.0,20.963022,25.067142,12.44,260.78,260.78,287.2,196.0,327.004,60.0,1.31667,"Amazon.com, Inc.",Internet Retail,AMZN,0.0,347237863.69,-347237863.69,0,2,-0.1133,260.78,21.5529565,0.027371395659802022,0.25394585474346215,0.09199164345403905,0.7103070175438594,0.7103070175438594,-0.00012344678450115925,0.0,-0.1133,53.5,87.4,39.0,60.2,13.9,50.1,22.7,53.3,False,False
Financial Services,35791650816.0,13.626924,9.41371,1.3,17.715,17.715,19.46,14.89,20.3,19.0,1.8,Huntington Bancshares Incorpora,Banks - Regional,HBAN,0.0,481102.17,-481102.17,0,1,,17.715,16.0022455,0.14843676157824226,0.14592153542195885,0.08967112024665987,0.6181619256017503,0.6181619256017503,-1.3441742949306269e-05,0.0,0.0,67.5,61.0,37.7,48.8,41.1,50.1,39.1,53.2,False,False
Financial Services,24496107520.0,13.362631,10.687505,1.71,22.8501,22.8501,24.07,16.47,26.02105,19.0,2.05263,KeyCorp,Banks - Regional,KEY,0.0,568500.0,-568500.0,0,1,0.0037,22.8501,16.0022455,0.16495275616162747,0.13877182156752038,0.05068134607395094,0.8394868421052633,0.8394868421052633,-2.3207768807180678e-05,0.0,0.0037,69.2,58.5,19.1,79.4,35.1,50.1,43.7,53.1,False,False
Real Estate,16290119680.0,28.23837,27.164429,0.86,24.285,24.285,26.65,19.76,26.96591,22.0,2.33333,Kimco Realty Corporation (HC),REIT - Retail,KIM,0.0,0.0,0.0,0,0,,24.285,33.564102500000004,0.15867346668959803,0.11039365863701876,0.0887429643527204,0.6567489114658926,0.6567489114658926,0.0,0.0,0.0,68.1,45.0,37.0,53.1,75.9,50.1,39.1,53.1,False,False
Industrials,84305166336.0,18.851175,19.495838,31.48,593.435,593.435,774.0,479.02,645.2381,21.0,2.04348,Northrop Grumman Corporation,Aerospace & Defense,NOC,0.0,52014.91,-52014.91,0,1,-0.2471,593.435,31.292548,0.39758261295948155,0.08729363788789014,0.2332881136950905,0.38787375415282377,0.38787375415282377,-6.16983659016738e-07,0.0,-0.2471,85.4,33.8,76.9,22.9,56.5,50.1,11.6,53.0,False,False
Healthcare,129018626048.0,34.855957,20.067738,9.65,336.36,336.36,396.86,281.0,382.88,25.0,1.67857,Stryker Corporation,Medical Devices,SYK,0.0,0.0,0.0,0,0,0.1894,336.36,29.949701,-0.16381652691624518,0.1383041978832203,0.15244670664718035,0.4778180562748145,0.4778180562748145,0.0,0.0,0.1894,36.0,58.0,61.7,30.2,75.9,50.1,71.7,53.0,False,False
Consumer Cyclical,190309580800.0,21.82914,19.211893,12.32,268.935,268.935,341.75,260.96,316.0645,31.0,2.05882,McDonald's Corporation,Restaurants,MCD,0.0,1493248.64,-1493248.64,0,1,0.0303,268.935,21.5529565,-0.012814181664589652,0.1752449476639337,0.21306510607168982,0.09871271196930338,0.09871271196930338,-7.846418628651617e-06,0.0,0.0303,47.8,70.2,73.9,4.5,45.4,50.1,48.2,52.9,False,False
Utilities,20254220288.0,22.465425,18.73888,1.88,42.24,42.235,49.21,38.45,50.07143,14.0,1.6,NiSource Inc,Utilities - Regulated Gas,NI,0.0,1665265.65,-1665265.65,0,2,0.312,42.24,21.537863,-0.043066575360795924,0.18540317234848477,0.14163787847998371,0.35223048327137546,0.35223048327137546,-8.221820570336239e-05,0.0,0.312,44.1,72.8,58.7,19.7,18.4,50.1,84.4,52.8,False,False
Healthcare,19018455040.0,24.201456,10.996707,4.12,99.71,99.71,108.29,79.12,107.57143,21.0,2.44444,"Zimmer Biomet Holdings, Inc.",Medical Devices,ZBH,0.0,0.0,0.0,0,0,0.1653,99.71,29.949701,0.1919299628400297,0.07884294453916371,0.07923169267707093,0.7058621871786077,0.7058621871786077,0.0,0.0,0.1653,71.5,28.9,32.1,60.0,75.9,50.1,67.7,52.8,False,False
Consumer Defensive,26917085184.0,17.259546,15.192999,7.07,122.025,122.025,158.23,95.11,131.89655,29.0,2.45161,Dollar General Corporation,Discount Stores,DG,0.0,0.0,0.0,0,0,-0.1678,122.025,23.782057000000002,0.27426185211817466,0.08089776685105499,0.22881248815016106,0.4264100126742714,0.4264100126742714,0.0,0.0,-0.1678,77.5,30.2,75.2,25.7,75.9,50.1,16.3,52.5,False,False
Industrials,66804957184.0,30.901558,27.07756,7.06,218.165,218.165,238.62,196.41,245.91667,24.0,2.0,"Republic Services, Inc.",Waste Management,RSG,186474939.4,0.0,186474939.4,1,0,0.0514,218.165,31.292548,0.01249466805962872,0.12720495954896532,0.08572206856089185,0.5153991945036719,0.5153991945036719,0.0027913338659344483,0.0,0.0514,51.8,52.0,35.8,36.0,99.8,50.1,50.7,52.5,False,False
Industrials,178282070016.0,24.279936,21.201035,12.36,300.1,300.1,315.99,210.84,329.25,24.0,1.8,Union Pacific Corporation,Railroads,UNP,0.0,0.0,0.0,0,0,-0.0178,300.1,31.292548,0.22409846587117166,0.09713428857047643,0.050286401468400854,0.8488825487398955,0.8488825487398955,0.0,0.0,-0.0178,74.5,38.5,18.6,80.7,75.9,50.1,32.5,52.5,False,False
Utilities,56895873024.0,25.22029,15.707109,3.45,87.01,87.01,101.04,78.97,104.61765,17.0,1.57895,DBA Sempra,Utilities - Diversified,SRE,0.0,0.0,0.0,0,0,,87.01,21.537863,-0.17097457626134946,0.2023635214343178,0.13885589865399842,0.36429542365201645,0.36429542365201645,0.0,0.0,0.0,35.1,75.8,57.4,21.2,75.9,50.1,39.1,52.5,False,False
Consumer Defensive,15042244608.0,9.309484,16.9603,6.01,55.95,55.95,72.58,44.82,60.61538,13.0,2.13333,"McCormick & Company, Incorporat",Packaged Foods,MKC,0.0,10829201.16,-10829201.16,0,1,,55.95,23.782057000000002,0.60855009303863,0.08338480786416441,0.2291264811242766,0.40093659942363125,0.40093659942363125,-0.0007199192302883206,0.0,0.0,96.8,31.0,75.4,24.2,3.6,50.1,39.1,52.5,False,False
Energy,156065759232.0,17.183863,13.932787,7.56,129.91,129.91,135.87,85.57,144.5,24.0,1.64,ConocoPhillips,Oil & Gas E&P,COP,0.0,234906.0,-234906.0,0,1,0.6613,129.91,17.370692499999997,0.01075544339985284,0.11230852128396585,0.04386545963052924,0.881510934393638,0.881510934393638,-1.505173211317928e-06,0.0,0.6613,51.2,45.8,16.1,85.2,53.5,50.1,95.1,52.5,False,False
Consumer Defensive,20582148096.0,36.114197,13.064984,1.62,58.505,58.505,69.48,50.56,68.75,12.0,2.61538,"Tyson Foods, Inc.",Farm Products,TSN,0.0,0.0,0.0,0,0,0.2275,58.505,23.782057000000002,-0.5185480801765799,0.17511323818477048,0.15795912492803685,0.41992600422832976,0.41992600422832976,0.0,0.0,0.2275,19.7,70.0,64.2,25.3,75.9,50.1,76.4,52.3,False,False
Real Estate,136248336384.0,31.216038,41.163,4.49,140.16,140.16,153.35,107.03,158.3077,13.0,2.0,"Prologis, Inc.",REIT - Industrial,PLD,0.0,7495500.0,-7495500.0,0,1,0.2829,140.16,33.564102500000004,0.06995761319701616,0.12947845319634713,0.08601238995761329,0.7152417962003454,0.7152417962003454,-5.5013515753137785e-05,0.0,0.2829,56.7,53.7,36.2,61.2,24.2,50.1,82.0,52.3,False,False
Industrials,70180896768.0,27.117363,19.717218,41.58,1127.54,1127.54,1179.18,701.59,1272.4286,21.0,1.72727,"United Rentals, Inc.",Rental & Leasing Services,URI,0.0,1699731.6,-1699731.6,0,1,0.0986,1127.54,31.292548,0.13342425806936523,0.1284997428029161,0.043793144388473426,0.8918737829519041,0.8918737829519041,-2.4219291549078885e-05,0.0,0.0986,65.1,52.9,15.6,86.5,34.7,50.1,58.0,52.3,False,False
Healthcare,14989900800.0,10.765281,12.194952,8.18,88.06,88.06,90.0,62.38,93.92308,13.0,2.2,Solventum Corporation,Medical Instruments & Supplies,SOLV,0.0,0.0,0.0,0,0,-0.1772,88.06,29.949701,0.6405546419311499,0.0665805132863956,0.02155555555555553,0.9297610427226648,0.9297610427226648,0.0,0.0,-0.1772,97.4,24.2,7.1,91.9,75.9,50.1,15.2,52.3,False,False
Healthcare,24420388864.0,44.48718,34.822716,7.8,347.0,347.0,386.0,223.83,404.73334,15.0,1.4375,"West Pharmaceutical Services, I",Medical Instruments & Supplies,WST,0.0,0.0,0.0,0,0,0.1602,347.0,29.949701,-0.4853964652268148,0.16637850144092217,0.10103626943005181,0.7595116236048591,0.7595116236048591,0.0,0.0,0.1602,20.6,67.7,44.1,67.9,75.9,50.1,66.4,52.2,False,False
Real Estate,14228495360.0,25.62458,30.189856,2.97,76.105,76.105,83.66,66.86,86.72222,18.0,2.15,Regency Centers Corporation,REIT - Retail,REG,0.0,99367.4,-99367.4,0,1,-0.2095,76.105,33.564102500000004,0.23654803521113074,0.13950752250180656,0.09030600047812566,0.5502976190476194,0.5502976190476194,-6.98368994653838e-06,0.0,-0.2095,76.0,59.3,38.1,39.8,46.9,50.1,13.5,52.1,False,False
Financial Services,100743610368.0,12.906188,11.166432,5.01,64.66,64.66,66.08,45.02,70.31818,22.0,1.86957,U.S. Bancorp,Banks - Regional,USB,0.0,3781334.8,-3781334.8,0,2,7.7495,64.66,16.0022455,0.19347644054079788,0.08750665017012066,0.021489104116222787,0.9325735992402658,0.9325735992402658,-3.753423950350201e-05,0.0,7.7495,71.7,34.3,6.6,92.7,28.5,50.1,99.1,52.0,False,False
Consumer Cyclical,22633803776.0,23.951765,18.163254,15.86,379.875,379.875,421.6,283.5,446.70587,17.0,1.57895,Ralph Lauren Corporation,Apparel Manufacturing,RL,0.0,2641768.43,-2641768.43,0,1,0.3155,379.875,21.5529565,-0.11129835018225927,0.1759285817703192,0.09896821631878562,0.697863866763215,0.697863866763215,-0.00011671782861355491,0.0,0.3155,37.9,70.7,43.5,58.9,15.0,50.1,84.8,52.0,False,False
Technology,220252094464.0,20.76198,17.744328,11.26,233.7799,233.7799,332.46,199.19,244.15652,23.0,2.12,International Business Machines,Information Technology Services,IBM,0.0,0.0,0.0,0,0,-0.15,233.7799,34.373247000000006,0.3959843246697061,0.04438627957322252,0.2968179630632256,0.2595475350791626,0.2595475350791626,0.0,0.0,-0.15,85.0,18.0,86.9,12.8,75.9,50.1,17.3,51.9,False,False
Technology,25320134656.0,30.378523,25.509735,9.22,280.09,280.09,312.48,208.86,318.0,5.0,2.0,"VeriSign, Inc.",Software - Infrastructure,VRSN,0.0,3162379.1,-3162379.1,0,2,0.0976,280.09,34.373247000000006,0.11621607932471449,0.13534935199400203,0.10365463389656951,0.687415556842308,0.687415556842308,-0.00012489582472463768,0.0,0.0976,63.0,56.3,44.5,57.2,13.7,50.1,57.8,51.9,False,False
Healthcare,118736994304.0,24.868633,14.465543,3.73,92.76,92.76,106.33,73.31,98.44,25.0,1.7931,Medtronic plc.,Medical Devices,MDT,0.0,0.0,0.0,0,0,0.0997,92.76,29.949701,0.16965337984509435,0.06123329021129789,0.1276215555346562,0.589036947304664,0.589036947304664,0.0,0.0,0.0997,70.0,22.7,54.4,45.0,75.9,50.1,58.5,51.8,False,False
Basic Materials,35406094336.0,32.2217,25.317064,8.48,273.24,273.24,331.09,252.35,325.54544,22.0,,Vulcan Materials Company (Holdi,Building Materials,VMC,0.0,1216745.48,-1216745.48,0,1,,273.24,32.122578,-0.003085742370989068,0.1914267310789049,0.174725905342958,0.26530353060706147,0.26530353060706147,-3.4365425015626324e-05,0.0,0.0,49.5,73.4,67.7,13.9,30.2,50.1,39.1,51.7,False,False
