sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,freeCashflow,returnOnEquity,revenueGrowth,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,score_trend,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,fcf_yield,roe,growth,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,fcf_yield_percentile,roe_percentile,growth_percentile,score_trend_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Industrials,51787812864.0,13.059701,9.109133,6.03,78.75,78.75,95.68,55.03,105.1875,24.0,1.32,"Delta Air Lines, Inc.",Airlines,2817374976.0,0.20125,0.187,DAL,0.0,30195319.74,-30195319.74,0,5,False,8.8272,-1.0,78.75,28.490868,0.5416180019506601,0.3357142857142857,0.17694397993311042,0.5835178351783517,0.5835178351783517,-0.0005830584083420542,0.0,8.8272,0.05440227768256423,0.20125,0.187,95.2,86.1,64.6,52.9,3.6,50.1,99.3,75.6,60.8,73.7,38.4,70.9,False,False
Industrials,64950513664.0,7.8788924,20.593536,26.01,204.93,204.93,260.28317,195.86786,263.4091,22.0,1.95652,Honeywell International Inc.,Conglomerates,2610374912.0,0.46577,0.043,HON,0.0,0.0,0.0,0,0,False,0.1394,2.5,204.93,28.490868,0.7234590255375863,0.28536134289757487,0.21266519076127735,0.14068301464356847,0.14068301464356847,0.0,0.0,0.1394,0.040190211974364225,0.46577,0.043,99.5,79.9,73.2,9.6,77.9,50.1,62.0,61.7,87.1,23.6,77.6,70.5,False,False
Energy,22367897600.0,8.32931,11.092093,11.6,96.62,96.62,126.621,84.985,124.84615,26.0,1.55556,Expand Energy Corporation,Oil & Gas E&P,1466249984.0,0.14893,-0.106,EXE,88900.0,0.0,88900.0,1,0,False,0.072,2.3000000000000114,96.62,18.0710605,0.5390801773919135,0.2921356861933346,0.23693542145457697,0.2794456720146029,0.2794456720146029,3.974445948822655e-06,0.0,0.072,0.06555153328312804,0.14893,-0.106,95.0,81.6,76.6,18.4,96.4,50.1,52.6,84.0,47.6,1.2,75.6,70.0,False,False
Technology,258308030464.0,23.940426,6.664246,73.69,1764.17,1764.17,2354.39,72.03,2125.087,23.0,1.54167,Sandisk Corporation,Computer Hardware,7720875008.0,0.9164,3.716,SNDK,0.0,11963745.82,-11963745.82,0,2,False,1.3277,-10.599999999999994,1764.17,34.491641,0.305906436866834,0.20458175799384407,0.25068913816317595,0.7413992534043711,0.7413992534043711,-4.63158106176934e-05,0.0,1.3277,0.02989018573728023,0.9164,3.716,82.3,66.5,79.2,74.4,28.2,50.1,97.8,46.4,95.7,99.8,1.2,69.5,True,True
Consumer Cyclical,31091036160.0,10.225225,8.622556,2.22,22.7,22.7,34.03,22.7,35.29615,26.0,1.63333,Carnival Corporation Ltd.,Travel Services,1899374976.0,0.26689,0.053,CCL,0.0,0.0,0.0,0,0,False,-0.517,-2.200000000000003,22.7,20.4487595,0.4999586649742739,0.554896475770925,0.33294152218630624,0.0,0.0,0.0,0.0,-0.517,0.06109075832099897,0.26689,0.053,93.5,99.5,91.9,0.2,77.9,50.1,4.5,81.1,71.1,29.1,27.0,68.7,True,False
Technology,145185177600.0,15.58772,16.14068,4.56,71.08,71.08,101.99,65.41,102.13261,46.0,1.52,"Uber Technologies, Inc.",Software - Application,7244749824.0,0.3716,0.122,UBER,5308063.68,471600000.0,-466291936.32,1,1,False,0.068,0.20000000000000284,71.08,34.491641,0.5480725315446721,0.43686845807540803,0.3030689283263065,0.15500273373428108,0.15500273373428108,-0.0032117048312237627,0.0,0.068,0.04990006517028912,0.3716,0.122,95.7,94.3,87.3,11.0,1.2,50.1,51.7,72.0,80.9,59.8,51.8,68.5,True,True
Technology,16080571392.0,11.9645195,10.049959,10.71,128.14,128.14,205.77,98.86,156.6,15.0,2.35294,"Leidos Holdings, Inc.",Information Technology Services,1146625024.0,0.27781,0.072,LDOS,0.0,1547465.3,-1547465.3,0,2,False,0.0039,9.100000000000001,128.14,34.491641,0.6531182874134634,0.22210082722022795,0.37726587937989026,0.27387522214947135,0.27387522214947135,-9.623198468991319e-05,0.0,0.0039,0.07130499259313881,0.27781,0.072,98.3,71.1,94.7,18.2,18.2,50.1,42.6,86.4,72.2,39.8,98.1,68.1,True,True
Industrials,7859593216.0,16.108637,14.137325,3.59,57.83,57.83,81.87,54.16,69.90909,11.0,2.53846,A.O. Smith Corporation,Specialty Industrial Machinery,484612512.0,0.27133,-0.007,AOS,0.0,0.0,0.0,0,0,False,0.7139,-3.5,57.83,28.490868,0.4346035017255353,0.20887238457548,0.2936362525955784,0.13244316131360523,0.13244316131360523,0.0,0.0,0.7139,0.061658726944476,0.27133,-0.007,88.8,67.2,86.1,8.6,77.9,50.1,95.9,81.3,71.5,7.9,14.7,67.5,True,True
Consumer Cyclical,12548725760.0,15.830961,13.633765,5.62,88.97,88.97,106.98,69.5,109.64286,14.0,1.46667,"Hasbro, Inc.",Leisure,688150016.0,1.5956,0.162,HAS,0.0,2654668.87,-2654668.87,0,2,False,0.3225,3.3999999999999986,88.97,20.4487595,0.22582291605512797,0.23235764864561087,0.16834922415404752,0.5194770544290287,0.5194770544290287,-0.0002115488792066805,0.0,0.3225,0.054838238492192534,1.5956,0.162,76.1,73.0,62.4,44.0,8.9,50.1,84.2,75.8,98.6,69.6,83.6,67.0,False,False
Consumer Cyclical,6818939392.0,9.0,8.775507,1.65,14.85,14.85,27.18,14.53,20.6,25.0,2.2963,Norwegian Cruise Line Holdings ,Travel Services,-1680301312.0,0.3673,0.049,NCLH,0.0,0.0,0.0,0,0,False,0.0592,-1.0,14.85,20.4487595,0.5598755024724116,0.38720538720538733,0.45364238410596025,0.025296442687747056,0.025296442687747056,0.0,0.0,0.0592,-0.24641681285088624,0.3673,0.049,96.2,92.3,97.6,5.3,77.9,50.1,50.2,1.4,80.1,26.8,38.4,67.0,True,True
Industrials,12987210752.0,16.70876,14.343175,22.49,375.78,375.78,587.27,371.65,505.3846,13.0,2.35294,"Lennox International, Inc.",Building Products & Equipment,277737504.0,0.71757007,0.03,LII,0.0,0.0,0.0,0,0,False,0.1196,-2.3000000000000114,375.78,28.490868,0.41353980510527083,0.3448948853052318,0.3601239634239788,0.019154067340691937,0.019154067340691937,0.0,0.0,0.1196,0.02138546215223535,0.71757007,0.03,87.3,86.6,93.3,4.5,77.9,50.1,57.9,34.7,92.6,18.7,25.8,66.8,True,True
Industrials,9180191744.0,14.824742,11.128631,3.88,57.52,57.52,113.95,57.36,76.30769,13.0,2.375,Pentair plc.,Specialty Industrial Machinery,558312512.0,0.17126,-0.17,PNR,0.0,0.0,0.0,0,0,False,-0.0376,-0.09999999999999432,57.52,28.490868,0.47966688835173427,0.3266288247566062,0.4952172005265467,0.0028273546562997648,0.0028273546562997648,0.0,0.0,-0.0376,0.06081708613165978,0.17126,-0.17,92.1,84.7,99.0,1.4,77.9,50.1,27.5,80.6,53.8,0.2,49.6,66.7,True,False
Industrials,33271656448.0,23.505453,20.525461,32.09,754.29,754.29,951.96,564.92,1033.2858,7.0,1.6,"EMCOR Group, Inc.",Engineering & Construction,978281600.0,0.40348998,0.198,EME,0.0,802275.0,-802275.0,0,1,False,0.2972,-2.4000000000000057,754.29,28.490868,0.17498291031357838,0.36987869387105776,0.2076452792134124,0.48927759404712684,0.48927759404712684,-2.4112866194500087e-05,0.0,0.2972,0.02940285229047578,0.40348998,0.198,70.1,90.4,72.2,39.5,38.8,50.1,82.3,44.7,82.3,75.1,24.9,66.6,False,False
Industrials,17580271616.0,28.711832,20.062086,5.24,150.45,150.45,210.33,123.64,199.4,25.0,1.72,"C.H. Robinson Worldwide, Inc.",Integrated Freight & Logistics,480618368.0,0.37123,0.193,CHRW,0.0,0.0,0.0,0,0,False,0.3313,2.5,150.45,28.490868,-0.007755607867054179,0.3253572615486874,0.2846954785337328,0.30926289076017976,0.30926289076017976,0.0,0.0,0.3313,0.02733850639500836,0.37123,0.193,48.6,84.4,84.4,21.5,77.9,50.1,85.6,42.1,80.6,73.9,77.6,66.4,False,False
Healthcare,73503776768.0,11.49938,8.306779,24.19,278.17,278.17,315.47,239.51,341.41666,24.0,1.66667,The Cigna Group,Healthcare Plans,7980125184.0,0.16758,0.067,CI,0.0,923774.82,-923774.82,0,2,False,0.133,3.200000000000003,278.17,29.06216,0.6043177795456359,0.2273669338893481,0.11823628237233337,0.5089520800421276,0.5089520800421276,-1.2567719110756863e-05,0.0,0.133,0.10856755305496305,0.16758,0.067,96.4,72.0,42.1,42.3,44.7,50.1,60.8,95.2,52.2,36.7,82.4,66.3,False,False
Energy,53877997568.0,10.647826,9.145431,4.6,48.98,48.98,52.71,31.47,59.81481,27.0,1.32143,Devon Energy Corporation,Oil & Gas E&P,782625024.0,0.11522,0.642,DVN,0.0,0.0,0.0,0,0,False,0.5357,1.2999999999999972,48.98,18.0710605,0.4107802361682094,0.22120886075949378,0.07076456080440152,0.824387947269303,0.824387947269303,0.0,0.0,0.5357,0.014525874370372442,0.11522,0.642,86.8,70.6,17.7,87.3,77.9,50.1,92.8,26.3,35.4,96.9,64.0,66.1,False,False
Communication Services,4043827838976.0,16.590567,22.259953,19.93,330.65,330.65,408.61,235.84,428.06668,54.0,1.36508,Alphabet Inc.,Internet Content & Information,22665000960.0,0.48676,0.242,GOOGL,0.0,27692.22,-27692.22,0,1,False,0.13,-1.7000000000000028,330.65,23.448116,0.29245628945199686,0.2946217450476336,0.19079317686791814,0.5487642530531919,0.5487642530531919,-6.848021504054034e-09,0.0,0.13,0.005604838252891437,0.48676,0.242,80.1,81.8,68.7,47.6,61.0,50.1,59.7,20.3,88.2,81.1,32.7,66.1,False,False
Consumer Cyclical,28064892928.0,16.794575,12.306583,2.58,43.33,43.33,70.45,42.715,59.06842,19.0,1.80952,Las Vegas Sands Corp.,Resorts & Casinos,2212875008.0,1.22869,-0.007,LVS,0.0,0.0,0.0,0,0,False,-0.044,-3.200000000000003,43.33,20.4487595,0.17869956854840036,0.3632222478652205,0.38495386799148335,0.02217414818820966,0.02217414818820966,0.0,0.0,-0.044,0.07884851061705786,1.22869,-0.007,70.8,89.2,95.7,5.0,77.9,50.1,26.8,89.5,97.8,7.9,17.8,65.9,True,False
Industrials,121040519168.0,19.33137,16.027794,27.13,524.46,524.46,692.0,437.25,637.8421,19.0,2.42857,Lockheed Martin Corporation,Aerospace & Defense,5562625024.0,0.89165,0.105,LMT,0.0,117622.54,-117622.54,0,2,False,-0.0197,4.199999999999996,524.46,28.490868,0.32148890655068846,0.21618826983945374,0.24210982658959532,0.3423356231599609,0.3423356231599609,-9.717616944185775e-07,0.0,-0.0197,0.04595671814889749,0.89165,0.105,82.8,69.4,77.5,25.1,57.9,50.1,30.1,67.7,94.7,54.5,88.5,65.9,False,False
Communication Services,102481707008.0,23.448116,14.54274,13.01,305.06,305.06,745.61,297.5,508.3871,31.0,1.60606,Applovin Corporation,Advertising Agencies,3179956224.0,2.03686,0.528,APP,0.0,0.0,0.0,0,0,False,-0.392,1.9000000000000057,305.06,23.448116,0.0,0.6665151117812889,0.5908584917047787,0.016870857601928104,0.016870857601928104,0.0,0.0,-0.392,0.03102950094060947,2.03686,0.528,50.1,100.0,100.0,4.1,77.9,50.1,5.7,47.8,99.3,94.1,69.9,65.8,True,False
Consumer Cyclical,32718020608.0,17.155443,11.18143,15.89,272.6,272.6,342.0,185.34,339.80557,36.0,2.15385,"Expedia Group, Inc.",Travel Services,3434374912.0,0.89489,0.14,EXPE,0.0,1245796.5,-1245796.5,0,2,False,-0.1063,10.600000000000009,272.6,20.4487595,0.1610521410846462,0.24653547322083624,0.20292397660818706,0.5570024256351336,0.5570024256351336,-3.807676860792079e-05,0.0,-0.1063,0.10496890851521283,0.89489,0.14,68.2,75.8,71.1,50.0,30.6,50.1,20.8,94.3,95.0,64.5,99.0,65.7,False,False
Communication Services,4016066265088.0,16.48494,22.107132,19.92,328.38,328.38,404.47,236.58,422.336,15.0,1.37097,Alphabet Inc.,Internet Content & Information,22665000960.0,0.48676,0.242,GOOG,0.0,27692.22,-27692.22,0,1,False,0.13,-1.7999999999999972,328.38,23.448116,0.2969610010458835,0.28611973932639023,0.18812272850891296,0.5467865864554171,0.5467865864554171,-6.8953593322726735e-09,0.0,0.13,0.005643582417209783,0.48676,0.242,80.6,80.1,67.2,47.4,60.8,50.1,59.7,20.6,88.2,81.1,31.6,65.6,False,False
Healthcare,29436391424.0,15.016129,12.04572,4.34,65.17,65.17,89.77,58.75,82.5,18.0,1.73684,GE HealthCare Technologies Inc.,Medical Devices,1573124992.0,0.19376,0.058,GEHC,0.0,0.0,0.0,0,0,False,-0.337,2.3000000000000043,65.17,29.06216,0.4833099466798063,0.26591990179530456,0.2740336415283502,0.2069632495164411,0.2069632495164411,0.0,0.0,-0.337,0.05344150270801889,0.19376,0.058,92.8,77.8,82.3,14.6,77.9,50.1,7.4,74.6,58.6,31.9,75.1,65.5,True,False
Communication Services,172337496064.0,8.30033,9.809963,3.03,25.15,25.15,29.79,19.89,28.70652,23.0,2.08,AT&T Inc.,Telecom Services,10142000128.0,0.18339,0.023,T,0.0,0.0,0.0,0,0,False,0.3719,3.3999999999999986,25.15,23.448116,0.6460129248763525,0.14141232604373768,0.15575696542463915,0.5313131313131312,0.5313131313131312,0.0,0.0,0.3719,0.05884964305291765,0.18339,0.023,97.8,40.7,58.4,45.5,77.9,50.1,86.4,78.5,56.5,16.6,83.6,65.4,False,False
Healthcare,10863414272.0,26.54861,12.186269,5.76,152.92,152.92,200.44,122.0,208.6,15.0,1.94118,"Align Technology, Inc.",Medical Instruments & Supplies,584361344.0,0.10155,0.043,ALGN,0.0,0.0,0.0,0,0,False,0.4057,-0.5,152.92,29.06216,0.08648875376090417,0.36411195396285645,0.23707842745958896,0.3941866394696582,0.3941866394696582,0.0,0.0,0.4057,0.05379168366120098,0.10155,0.043,59.1,89.5,76.8,30.6,77.9,50.1,88.2,74.9,31.1,23.6,42.0,65.1,False,False
Technology,59257561088.0,20.047012,15.859204,10.21,204.68,204.68,252.56,190.27,246.78947,19.0,,TE Connectivity plc,Electronic Components,2336875008.0,0.23290001,0.138,TEL,0.0,0.0,0.0,0,0,False,0.0881,0.7000000000000028,204.68,34.491641,0.418786366238707,0.20573319327731085,0.18957871396895784,0.23133729330550648,0.23133729330550648,0.0,0.0,0.0881,0.03943589586027074,0.23290001,0.138,88.0,66.7,67.9,15.8,77.9,50.1,54.8,60.8,66.3,64.0,58.4,65.1,False,False
Basic Materials,23821668352.0,15.374463,12.355829,6.97,107.16,107.16,133.43,93.39,126.2,20.0,2.17391,"PPG Industries, Inc.",Specialty Chemicals,1104625024.0,0.19297001,0.072,PPG,0.0,0.0,0.0,0,0,False,0.1448,0.6000000000000014,107.16,29.60665,0.4807091312255861,0.17767823814856296,0.19688226036123818,0.3439060939060938,0.3439060939060938,0.0,0.0,0.1448,0.046370598720356156,0.19297001,0.072,92.6,57.2,69.6,25.4,77.9,50.1,62.9,68.7,58.4,39.8,57.2,64.7,False,False
Industrials,13740034048.0,15.0451975,10.999541,5.31,79.89,79.89,101.57,78.12,102.06667,15.0,2.1875,Textron Inc.,Aerospace & Defense,452750016.0,0.12126,0.03,TXT,0.0,0.0,0.0,0,0,False,0.1792,1.2000000000000028,79.89,28.490868,0.47192912830876194,0.2775900613343347,0.21344885300777783,0.07547974413646043,0.07547974413646043,0.0,0.0,0.1792,0.03295115677430962,0.12126,0.03,91.1,78.9,73.7,6.9,77.9,50.1,69.6,52.2,37.8,18.7,63.4,64.7,False,False
Industrials,34767908864.0,10.029963,7.0744514,10.68,107.12,107.12,138.77,84.64,160.76086,23.0,1.36,"United Airlines Holdings, Inc.",Airlines,910124992.0,0.23252001,0.16,UAL,0.0,4662000.0,-4662000.0,0,3,False,-0.3356,-0.09999999999999432,107.12,28.490868,0.647958672231397,0.5007548543689321,0.22807523239893351,0.41529650840569,0.41529650840569,-0.0001340891687859666,0.0,-0.3356,0.026177156514074325,0.23252001,0.16,98.1,97.8,75.4,31.8,13.2,50.1,7.7,40.0,66.0,69.1,49.6,64.3,False,False
Technology,32627554304.0,38.92125,18.494144,8.0,311.37,311.37,428.93,189.6,429.55557,9.0,,Jabil Inc.,Electronic Components,1211624960.0,0.65876,0.118,JBL,149814.95,352286.73,-202471.78,1,2,False,0.2881,-3.5999999999999943,311.37,34.491641,-0.12842557998327767,0.3795663358705077,0.27407735527941623,0.5087953871223834,0.5087953871223834,-6.205545721064904e-06,0.0,0.2881,0.037135022401953675,0.65876,0.118,39.5,91.6,82.5,42.1,51.7,50.1,81.6,58.9,91.6,59.1,14.4,63.8,False,False
Technology,27633838080.0,46.39216,15.6719885,1.53,70.98,70.98,134.92,44.56,107.08,25.0,2.17241,ON Semiconductor Corporation,Semiconductors,1656649984.0,0.08312,0.092,ON,0.0,0.0,0.0,0,0,False,0.5286,0.7000000000000028,70.98,34.491641,-0.3450261760523367,0.5085939701324316,0.47391046546101384,0.29238601150951754,0.29238601150951754,0.0,0.0,0.5286,0.059950050340600386,0.08312,0.092,24.9,98.1,98.1,19.6,77.9,50.1,92.6,79.2,22.7,47.7,58.4,63.8,False,False
Industrials,46630002688.0,25.293941,18.621956,9.9,250.41,250.41,379.23,250.28,340.6154,13.0,1.83333,"L3Harris Technologies, Inc.",Aerospace & Defense,,,1.9,LHX,0.0,0.0,0.0,0,0,False,0.3299,3.8000000000000043,250.41,28.490868,0.11220883126481085,0.3602308214528175,0.33968831579780084,0.001008142690965455,0.001008142690965455,0.0,0.0,0.3299,0.0,0.0,1.9,62.2,88.8,92.6,0.7,77.9,50.1,85.4,13.4,3.5,99.3,86.4,63.7,True,True
Industrials,73176129536.0,16.649973,14.822495,18.57,309.19,309.19,345.37,179.14584,354.06512,26.0,1.82143,FedEx Corporation,Integrated Freight & Logistics,5656625152.0,0.14846,0.125,FDX,0.0,1636431.52,-1636431.52,0,1,False,0.3345,5.800000000000004,309.19,28.490868,0.41560316800456903,0.14513768233125257,0.10475721689781975,0.7823421095946582,0.7823421095946582,-2.236291438719692e-05,0.0,0.3345,0.07730150785328357,0.14846,0.125,87.6,43.1,33.3,79.4,40.0,50.1,85.9,89.0,47.1,61.0,93.2,63.6,False,False
Consumer Cyclical,9241758720.0,20.14027,6.8072987,2.21,44.51,44.51,88.93,44.47,66.61111,18.0,1.57143,Aptiv PLC,Auto Parts,1615874944.0,0.05158,0.023,APTV,8254508.4,0.0,8254508.4,4,0,False,0.0134,-3.0,44.51,20.4487595,0.015085976242226346,0.49654257470231405,0.4994939840323851,0.0008996851102114066,0.0008996851102114066,0.0008931750600820707,0.0,0.0134,0.17484496111147121,0.05158,0.023,53.3,97.6,99.3,0.5,99.8,50.1,44.0,98.1,14.1,16.6,19.6,63.5,True,True
Industrials,76370747392.0,28.390991,16.078123,19.54,554.76,554.76,737.76,395.86,757.0175,20.0,1.86957,Cummins Inc.,Specialty Industrial Machinery,2229374976.0,0.21114,0.094,CMI,0.0,399410.33,-399410.33,0,1,False,0.2411,1.1999999999999957,554.76,28.490868,0.00350557940179286,0.36458558655995393,0.24804814573845152,0.4647557765428488,0.4647557765428488,-5.229886358842143e-06,0.0,0.2411,0.029191477786081374,0.21114,0.094,51.7,89.7,78.7,36.8,53.8,50.1,77.3,44.5,62.7,48.9,63.0,63.2,False,False
Technology,21827115008.0,12.513864,8.765418,16.23,203.1,203.1,320.95,182.99,274.81097,31.0,1.91667,"First Solar, Inc.",Solar,1598684800.0,0.18509,-0.037,FSLR,0.0,2066515.15,-2066515.15,0,3,False,-0.1317,-2.700000000000003,203.1,34.491641,0.637191399504593,0.3530820777941901,0.36719115126966817,0.1457668889533197,0.1457668889533197,-9.467651355859847e-05,0.0,-0.1317,0.07324306484911339,0.18509,-0.037,96.9,88.0,93.8,10.3,18.7,50.1,18.9,87.3,57.7,4.3,23.0,62.9,True,False
Real Estate,77644390400.0,14.434015,30.561579,14.17,204.53,204.53,238.5,172.19,236.89474,19.0,2.38095,"Simon Property Group, Inc.",REIT - Retail,2595271168.0,1.20508,0.195,SPG,0.0,0.0,0.0,0,0,False,0.0012,-3.1000000000000014,204.53,31.963387,0.5484203535751703,0.15823957365667635,0.14243186582809225,0.4877092444578495,0.4877092444578495,0.0,0.0,0.0012,0.033425095549465475,1.20508,0.195,95.9,49.5,53.1,39.2,77.9,50.1,41.9,53.3,97.6,74.3,18.8,62.8,False,False
