sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,freeCashflow,returnOnEquity,revenueGrowth,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,score_trend,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,fcf_yield,roe,growth,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,fcf_yield_percentile,roe_percentile,growth_percentile,score_trend_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Industrials,64135979008.0,7.783077,20.335276,26.0,202.36,202.36,260.28317,195.86786,263.4091,22.0,1.95652,Honeywell International Inc.,Conglomerates,2610374912.0,0.46577,0.043,HON,0.0,0.0,0.0,0,0,False,0.1394,1.0999999999999943,202.36,29.225505,0.7336888789432381,0.3016856098043092,0.22253905237130767,0.10078566725829634,0.10078566725829634,0.0,0.0,0.1394,0.04070063250573278,0.46577,0.043,99.8,83.2,74.2,8.1,78.2,50.1,62.1,62.8,87.0,23.8,63.9,70.8,False,False
Technology,59667087360.0,20.172209,13.076461,11.73,236.62,236.62,339.95,183.0,311.10345,29.0,,NXP Semiconductors N.V.,Semiconductors,3555000064.0,0.27921,0.195,NXPI,0.0,315570.0,-315570.0,0,1,False,0.0033,-0.8999999999999915,236.62,36.676632,0.4499983259095328,0.3147808722846759,0.30395646418590966,0.34163746416056073,0.34163746416056073,-5.288845391363176e-06,0.0,0.0033,0.05958058657281172,0.27921,0.195,89.6,85.1,87.2,25.4,53.8,50.1,42.2,80.3,72.5,74.3,42.2,70.7,True,True
Industrials,52550660096.0,13.252073,9.3354225,6.03,79.91,79.91,95.68,55.03,104.22917,24.0,1.32,"Delta Air Lines, Inc.",Airlines,2817374976.0,0.20125,0.187,DAL,0.0,30195319.74,-30195319.74,0,5,False,8.8272,-1.0999999999999943,79.91,29.225505,0.5465579465607181,0.3043319984983106,0.16482023411371247,0.6120541205412052,0.6120541205412052,-0.0005745944900566221,0.0,8.8272,0.05361255159979333,0.20125,0.187,94.8,83.6,60.9,57.3,3.3,50.1,99.3,75.6,60.9,73.5,38.6,70.3,False,False
Energy,21953505280.0,8.175,10.886599,11.6,94.83,94.83,126.621,84.985,125.2963,27.0,1.53571,Expand Energy Corporation,Oil & Gas E&P,1466249984.0,0.14893,-0.106,EXE,0.0,0.0,0.0,0,0,False,0.072,2.1000000000000085,94.83,18.148891499999998,0.5495592664709026,0.32127280396499003,0.25107209704551375,0.2364540301662023,0.2364540301662023,0.0,0.0,0.072,0.06678887791717605,0.14893,-0.106,95.3,86.5,78.4,17.8,78.2,50.1,52.6,85.3,47.6,1.2,73.5,69.7,True,True
Industrials,7799793152.0,15.986073,14.029761,3.59,57.39,57.39,81.87,54.16,69.90909,11.0,2.53846,A.O. Smith Corporation,Specialty Industrial Machinery,484612512.0,0.27133,-0.007,AOS,0.0,0.0,0.0,0,0,False,0.7139,-0.6000000000000085,57.39,29.225505,0.45300952028031677,0.21814061683220082,0.29901062660315136,0.11656441717791421,0.11656441717791421,0.0,0.0,0.7139,0.06213145689328147,0.27133,-0.007,89.8,69.7,86.5,8.5,78.2,50.1,96.0,82.2,71.6,7.8,44.8,69.5,True,True
Consumer Cyclical,23625920512.0,16.298487,13.347587,7.27,118.49,118.49,164.8,93.0,167.4,20.0,1.77273,"Tapestry, Inc.",Luxury Goods,1399924992.0,1.97135,0.089,TPR,0.0,670329.24,-670329.24,0,1,False,0.2298,-2.5,118.49,20.640527,0.21036478380614979,0.4127774495738038,0.28100728155339816,0.35501392757660155,0.35501392757660155,-2.8372618948731693e-05,0.0,0.2298,0.05925377558469964,1.97135,0.089,72.5,93.8,83.6,27.0,35.1,50.1,76.1,80.1,98.8,46.8,24.2,69.5,True,True
Consumer Cyclical,31159517184.0,10.247747,8.641548,2.22,22.75,22.75,34.03,22.28,35.29615,26.0,1.63333,Carnival Corporation Ltd.,Travel Services,1899374976.0,0.26689,0.053,CCL,0.0,0.0,0.0,0,0,False,-0.517,-1.9000000000000057,22.75,20.640527,0.5035133066127623,0.5514791208791208,0.3314722303849545,0.039999999999999904,0.039999999999999904,0.0,0.0,-0.517,0.06095649572437226,0.26689,0.053,93.6,99.1,91.2,4.3,78.2,50.1,4.5,80.8,71.1,29.3,30.1,69.0,True,False
Technology,146390286336.0,15.717105,16.267635,4.56,71.67,71.67,101.99,65.41,101.10851,47.0,1.56863,"Uber Technologies, Inc.",Software - Application,7244749824.0,0.3716,0.122,UBER,15314015.88,471600000.0,-456285984.12,2,1,False,0.068,0.4000000000000057,71.67,36.676632,0.5714681489837998,0.41075080228826555,0.29728404745563286,0.1711317659923457,0.1711317659923457,-0.003116914349581343,0.0,0.068,0.04948927968739403,0.3716,0.122,96.2,93.6,86.3,12.6,1.2,50.1,51.7,71.8,80.8,59.7,57.3,68.7,True,True
Industrials,9030168576.0,14.582475,10.946766,3.88,56.58,56.58,113.95,56.25,76.30769,13.0,2.375,Pentair plc.,Specialty Industrial Machinery,558312512.0,0.17126,-0.17,PNR,0.0,0.0,0.0,0,0,False,-0.0376,1.2999999999999972,56.58,29.225505,0.5010359957851883,0.34866896429833855,0.5034664326458973,0.005719237435008635,0.005719237435008635,0.0,0.0,-0.0376,0.0618274739060641,0.17126,-0.17,93.4,88.4,99.5,1.2,78.2,50.1,27.3,81.8,53.8,0.2,66.1,68.4,True,False
Industrials,12650590208.0,16.261217,13.971408,22.51,366.04,366.04,587.27,365.7,505.3846,13.0,2.35294,"Lennox International, Inc.",Building Products & Equipment,277737504.0,0.71757007,0.03,LII,0.0,0.0,0.0,0,0,False,0.1196,-2.1999999999999886,366.04,29.225505,0.4435950037475828,0.3806813463009506,0.37670917976399265,0.0015345037685608695,0.0015345037685608695,0.0,0.0,0.1196,0.021954509586783067,0.71757007,0.03,88.9,90.8,94.5,0.2,78.2,50.1,58.1,35.1,92.4,19.0,28.0,67.9,True,True
Technology,16170926080.0,12.031746,10.106428,10.71,128.86,128.86,205.77,98.86,156.6,15.0,2.35294,"Leidos Holdings, Inc.",Information Technology Services,1146625024.0,0.27781,0.072,LDOS,0.0,1547465.3,-1547465.3,0,2,False,0.0039,4.5,128.86,36.676632,0.6719506305813467,0.21527238863883266,0.3737668270398989,0.2806098587597045,0.2806098587597045,-9.569429062655143e-05,0.0,0.0039,0.07090657754091965,0.27781,0.072,99.1,68.5,94.3,20.6,18.2,50.1,42.7,85.8,72.3,39.9,88.9,67.5,True,True
Basic Materials,23452649472.0,15.158046,12.178032,6.96,105.5,105.5,133.43,93.39,126.28571,21.0,2.125,"PPG Industries, Inc.",Specialty Chemicals,1104625024.0,0.19297001,0.072,PPG,0.0,0.0,0.0,0,0,False,0.1448,4.099999999999994,105.5,29.880777,0.4927158018682044,0.19702094786729854,0.2093232406505284,0.3024475524475524,0.3024475524475524,0.0,0.0,0.1448,0.04710022316748503,0.19297001,0.072,92.9,63.5,72.5,21.8,78.2,50.1,63.0,68.7,58.5,39.9,86.0,67.2,False,False
Consumer Cyclical,6805163520.0,8.981818,8.757778,1.65,14.82,14.82,27.18,14.45,20.52,25.0,2.2963,Norwegian Cruise Line Holdings ,Travel Services,-1680301312.0,0.3673,0.049,NCLH,0.0,0.0,0.0,0,0,False,0.0592,-1.0,14.82,20.640527,0.5648455100007863,0.3846153846153846,0.45474613686534215,0.02906520031421846,0.02906520031421846,0.0,0.0,0.0592,-0.24691564090439372,0.3673,0.049,96.0,91.2,98.1,3.3,78.2,50.1,50.2,1.4,80.1,27.0,39.8,66.8,True,True
Consumer Cyclical,27741042688.0,16.600777,12.1995,2.58,42.83,42.83,70.45,42.11,59.06842,19.0,1.80952,Las Vegas Sands Corp.,Resorts & Casinos,2212875008.0,1.22869,-0.007,LVS,0.0,0.0,0.0,0,0,False,-0.044,-1.6999999999999886,42.83,20.640527,0.19571932441453643,0.3791365865047865,0.3920511000709724,0.025405786873676738,0.025405786873676738,0.0,0.0,-0.044,0.07976899184677107,1.22869,-0.007,71.3,90.5,95.7,2.8,78.2,50.1,26.5,90.3,97.6,7.8,32.0,66.6,True,False
Healthcare,28876302336.0,14.730414,11.8165245,4.34,63.93,63.93,89.77,58.75,82.5,18.0,1.73684,GE HealthCare Technologies Inc.,Medical Devices,1573124992.0,0.19376,0.058,GEHC,0.0,0.0,0.0,0,0,False,-0.337,3.5,63.93,27.582151500000002,0.46594398192613806,0.2904739558892539,0.28784671939400686,0.16698903932946488,0.16698903932946488,0.0,0.0,-0.337,0.05447806210419087,0.19376,0.058,90.8,80.8,84.8,12.3,78.2,50.1,7.3,75.8,58.8,32.1,83.5,66.3,True,False
Industrials,34434834432.0,24.319626,21.243032,32.1,780.66,780.66,951.96,564.92,1033.2858,7.0,,"EMCOR Group, Inc.",Engineering & Construction,978281600.0,0.40348998,0.198,EME,0.0,802275.0,-802275.0,0,1,False,0.2972,-1.0999999999999943,780.66,29.225505,0.16786293342065428,0.32360541080624106,0.17994453548468428,0.5574100868127324,0.5574100868127324,-2.3298355088196754e-05,0.0,0.2972,0.028409650173630317,0.40348998,0.198,68.5,86.7,66.4,49.8,39.8,50.1,82.2,44.5,82.2,75.1,38.6,66.3,False,False
Communication Services,4139833098240.0,16.992971,22.758093,19.92,338.5,338.5,408.61,235.84,428.06668,54.0,1.36508,Alphabet Inc.,Internet Content & Information,22665000960.0,0.48676,0.242,GOOGL,0.0,27692.22,-27692.22,0,1,False,0.13,-0.09999999999999432,338.5,24.407911,0.30379248760780875,0.2645987592319055,0.17158170382516338,0.5942003820107657,0.5942003820107657,-6.689211700774365e-09,0.0,0.13,0.005474858628874616,0.48676,0.242,79.9,77.7,63.0,54.5,61.4,50.1,59.8,19.7,88.0,81.0,52.4,65.9,False,False
Communication Services,4102531842048.0,16.83986,22.553036,19.92,335.45,335.45,404.47,236.685,422.336,15.0,1.37097,Alphabet Inc.,Internet Content & Information,22665000960.0,0.48676,0.242,GOOG,0.0,27692.22,-27692.22,0,1,False,0.13,-0.29999999999999716,335.45,24.407911,0.3100654947488131,0.2590132657624088,0.17064306376245467,0.5886402240963136,0.5886402240963136,-6.750031703879704e-09,0.0,0.13,0.005524637426990827,0.48676,0.242,80.8,76.8,62.6,54.0,61.1,50.1,59.8,19.9,88.0,81.0,49.4,65.7,False,False
Communication Services,108830965760.0,24.88172,15.443736,13.02,323.96,323.96,745.61,297.5,508.3871,31.0,1.60606,Applovin Corporation,Advertising Agencies,3179956224.0,2.03686,0.528,APP,0.0,0.0,0.0,0,0,False,-0.392,4.500000000000007,323.96,24.407911,-0.019412107820288384,0.5692897271268058,0.5655101192312335,0.05904800160674829,0.05904800160674829,0.0,0.0,-0.392,0.02921922268899656,2.03686,0.528,46.4,99.5,100.0,5.2,78.2,50.1,5.7,45.3,99.1,94.2,89.1,65.7,False,False
Healthcare,10714231808.0,26.184029,12.018919,5.76,150.82,150.82,200.44,122.0,208.6,15.0,1.94118,"Align Technology, Inc.",Medical Instruments & Supplies,594111360.0,0.10155,0.043,ALGN,0.0,0.0,0.0,0,0,False,0.4057,0.7000000000000028,150.82,27.582151500000002,0.050689392377530916,0.3831056889006763,0.24755537816803036,0.3674145843957164,0.3674145843957164,0.0,0.0,0.4057,0.05545067258638128,0.10155,0.043,54.7,91.0,78.2,28.7,78.2,50.1,88.3,76.3,31.0,23.8,61.1,65.5,False,False
Healthcare,74188161024.0,11.606449,8.384122,24.19,280.76,280.76,315.47,239.51,339.36,25.0,1.72,The Cigna Group,Healthcare Plans,7980125184.0,0.16758,0.067,CI,0.0,923774.82,-923774.82,0,2,False,0.133,3.200000000000003,280.76,27.582151500000002,0.5792043633724513,0.20871919076791576,0.11002630995023309,0.5430489731437597,0.5430489731437597,-1.2451782161053395e-05,0.0,0.133,0.1075660196162352,0.16758,0.067,96.4,67.1,37.7,47.9,45.5,50.1,60.9,95.3,52.1,36.8,81.2,65.4,False,False
Industrials,45723136000.0,24.776993,18.259794,9.91,245.54,245.54,379.23,244.83,340.6154,13.0,1.83333,"L3Harris Technologies, Inc.",Aerospace & Defense,,,1.9,LHX,0.0,0.0,0.0,0,0,False,0.3299,4.700000000000003,245.54,29.225505,0.1522133492646234,0.38720941598110303,0.35253012683595714,0.005282738095237943,0.005282738095237943,0.0,0.0,0.3299,0.0,0.0,1.9,66.6,91.9,93.1,0.9,78.2,50.1,85.3,13.5,3.4,99.3,90.4,65.4,True,True
Industrials,120978202624.0,19.314297,16.019543,27.14,524.19,524.19,692.0,437.25,637.8421,19.0,2.42857,Lockheed Martin Corporation,Aerospace & Defense,5562625024.0,0.89165,0.105,LMT,0.0,117622.54,-117622.54,0,2,False,-0.0197,1.3000000000000043,524.19,29.225505,0.33912871650977455,0.21681470459184626,0.2424999999999999,0.3412757605495586,0.3412757605495586,-9.722622542638578e-07,0.0,-0.0197,0.04598039070962748,0.89165,0.105,82.5,69.0,77.3,25.1,59.2,50.1,29.9,67.8,94.5,54.5,66.8,64.9,False,False
Industrials,17852534784.0,29.15649,20.372786,5.24,152.78,152.78,210.33,123.64,199.4,25.0,1.72,"C.H. Robinson Worldwide, Inc.",Integrated Freight & Logistics,480618368.0,0.37123,0.193,CHRW,0.0,0.0,0.0,0,0,False,0.3313,-2.0,152.78,29.225505,0.002361464754843303,0.3051446524414191,0.2736176484571864,0.3361402699273272,0.3361402699273272,0.0,0.0,0.3313,0.02692157577705689,0.37123,0.193,51.7,83.9,81.5,24.6,78.2,50.1,85.5,41.5,80.6,73.7,29.3,64.8,True,True
Industrials,13930939392.0,15.254237,11.15237,5.31,81.0,81.0,101.57,78.12,102.06667,15.0,2.1875,Textron Inc.,Aerospace & Defense,452750016.0,0.12126,0.03,TXT,0.0,0.0,0.0,0,0,False,0.1792,0.19999999999998863,81.0,29.225505,0.4780505247043635,0.2600823456790124,0.2025204292606084,0.12281449893390178,0.12281449893390178,0.0,0.0,0.1792,0.03249960417313974,0.12126,0.03,91.5,77.0,70.6,8.8,78.2,50.1,69.7,51.7,37.9,19.0,55.0,63.9,False,False
Consumer Cyclical,33705799680.0,17.673378,11.49396,15.89,280.83,280.83,342.0,185.34,339.80557,36.0,2.12821,"Expedia Group, Inc.",Travel Services,3434374912.0,0.89489,0.14,EXPE,0.0,1245796.5,-1245796.5,0,2,False,-0.1063,9.899999999999991,280.83,20.640527,0.14375354854069372,0.21000452230887015,0.17885964912280705,0.6095365760245116,0.6095365760245116,-3.6960894321674196e-05,0.0,-0.1063,0.10189269931601279,0.89489,0.14,66.1,67.5,65.9,56.6,30.8,50.1,20.6,94.1,94.8,64.3,99.1,63.7,False,False
Technology,33330675712.0,39.80976,18.89269,7.99,318.08,318.08,428.93,189.6,429.55557,9.0,1.4,Jabil Inc.,Electronic Components,1211624960.0,0.65876,0.118,JBL,149814.95,352286.73,-202471.78,1,2,False,0.2881,-3.0,318.08,36.676632,-0.08542572829478998,0.35046393988933605,0.25843377707318216,0.5368319893034721,0.5368319893034721,-6.074637722604116e-06,0.0,0.2881,0.03635164706738244,0.65876,0.118,41.2,88.6,78.9,46.9,52.4,50.1,81.5,58.5,91.5,59.0,19.8,63.7,False,False
Industrials,35644248064.0,10.282771,7.443698,10.68,109.82,109.82,138.77,84.64,159.19565,23.0,1.36,"United Airlines Holdings, Inc.",Airlines,910124992.0,0.23252001,0.16,UAL,0.0,4662000.0,-4662000.0,0,3,False,-0.3356,-0.3999999999999915,109.82,29.225505,0.6481576280717818,0.44960526315789484,0.2086185775023421,0.4651764271198963,0.4651764271198963,-0.00013079249116517428,0.0,-0.3356,0.025533572495788137,0.23252001,0.16,97.4,95.0,72.3,38.2,13.5,50.1,7.6,39.1,66.1,69.0,48.3,63.7,False,False
Industrials,13511281664.0,15.788017,14.703452,4.34,68.52,68.52,83.64,58.16,80.61111,18.0,2.42857,Masco Corporation,Building Products & Equipment,897124992.0,58.625,-0.029,MAS,0.0,0.0,0.0,0,0,False,-0.0757,1.6000000000000014,68.52,29.225505,0.45978634073217894,0.17646103327495624,0.1807747489239599,0.4065934065934065,0.4065934065934065,0.0,0.0,-0.0757,0.06639821552905198,58.625,-0.029,90.0,55.0,67.1,32.5,78.2,50.1,23.2,84.8,100.0,5.1,69.1,63.5,False,False
Consumer Cyclical,12911210496.0,16.288258,14.027593,5.62,91.54,91.54,106.98,69.5,109.64286,14.0,1.46667,"Hasbro, Inc.",Leisure,688150016.0,1.5956,0.162,HAS,0.0,2654668.87,-2654668.87,0,2,False,0.3225,1.2000000000000028,91.54,20.640527,0.21086036223784402,0.1977590124535721,0.144326042250888,0.5880469583778016,0.5880469583778016,-0.00020560960343899887,0.0,0.3225,0.05329864432255942,1.5956,0.162,72.7,63.7,53.3,53.8,8.5,50.1,84.1,75.1,98.3,69.4,65.5,63.5,False,False
Technology,29642719232.0,49.764706,16.808838,1.53,76.14,76.14,134.92,44.56,107.08,25.0,2.17241,ON Semiconductor Corporation,Semiconductors,1656649984.0,0.08312,0.092,ON,0.0,0.0,0.0,0,0,False,0.5286,1.5,76.14,36.676632,-0.35685048725302804,0.4063567113212503,0.4356655796027275,0.3494909251881364,0.3494909251881364,0.0,0.0,0.5286,0.05588724742268611,0.08312,0.092,23.9,93.4,97.2,26.3,78.2,50.1,92.7,77.3,22.5,47.7,68.6,63.4,False,False
Consumer Cyclical,9030809600.0,21.031174,17.02139,4.17,87.7,87.7,134.72,86.96,132.355,20.0,1.19048,"Wynn Resorts, Limited",Resorts & Casinos,476188864.0,,0.069,WYNN,0.0,0.0,0.0,0,0,False,121.6245,-2.299999999999997,87.7,20.640527,-0.018926212494477554,0.5091790193842644,0.34902019002375295,0.015494137353434025,0.015494137353434025,0.0,0.0,121.6245,0.05272936592528758,0.0,0.069,46.7,98.1,92.7,2.1,78.2,50.1,99.5,74.2,3.4,38.0,26.3,63.2,False,False
Real Estate,77758283776.0,14.465396,31.15053,14.16,204.83,204.83,238.5,172.19,235.88889,18.0,2.45,"Simon Property Group, Inc.",REIT - Retail,2595271168.0,1.20508,0.195,SPG,0.0,0.0,0.0,0,0,False,0.0012,0.0,204.83,32.153316,0.5501118453847809,0.15163252453253911,0.14117400419287207,0.4922334489518928,0.4922334489518928,0.0,0.0,0.0012,0.033376137460495586,1.20508,0.195,95.5,44.1,52.4,40.0,78.2,50.1,41.9,53.8,97.4,74.3,53.1,63.1,False,False
Consumer Cyclical,138618716160.0,23.337036,21.827238,5.4,126.02,126.02,170.0,124.87,169.8,20.0,1.59091,"TJX Companies, Inc. (The)",Apparel Retail,4398125056.0,0.62171,0.054,TJX,0.0,0.0,0.0,0,0,False,1.0831,3.5,126.02,20.640527,-0.13064148022964736,0.3474051737819395,0.2587058823529412,0.02548194105916223,0.02548194105916223,0.0,0.0,1.0831,0.03172821952068496,0.62171,0.054,37.4,88.2,79.1,3.1,78.2,50.1,97.4,49.5,90.5,30.0,83.5,63.1,False,False
Basic Materials,13867954176.0,435.25922,10.402532,0.27,117.52,117.52,221.0,73.09,172.564,20.0,1.95455,Albemarle Corporation,Specialty Chemicals,1334340224.0,0.02648,0.311,ALB,0.0,0.0,0.0,0,0,False,1.9004,5.200000000000003,117.52,29.880777,-13.566529511598713,0.4683798502382573,0.4682352941176471,0.3003853694814414,0.3003853694814414,0.0,0.0,1.9004,0.09621752473837998,0.02648,0.311,0.9,96.2,98.6,21.1,78.2,50.1,98.3,93.8,8.5,85.5,91.9,63.1,False,False
Consumer Cyclical,9455622144.0,20.606335,6.9648256,2.21,45.54,45.54,88.93,43.83,66.61111,18.0,1.57143,Aptiv PLC,Auto Parts,1615874944.0,0.05158,0.023,APTV,8254508.4,0.0,8254508.4,4,0,False,0.0134,-2.5,45.54,20.640527,0.0016565468507658422,0.46269455423803246,0.48791184077364225,0.03791574279379158,0.03791574279379158,0.0008729735890766154,0.0,0.0134,0.17089038874352042,0.05158,0.023,51.4,95.3,99.1,3.8,99.8,50.1,44.1,98.1,13.7,16.9,24.2,63.1,True,True
Energy,55253000192.0,10.919565,9.374697,4.6,50.23,50.23,52.71,31.47,59.85714,28.0,1.31034,Devon Energy Corporation,Oil & Gas E&P,782625024.0,0.11522,0.642,DVN,0.0,0.0,0.0,0,0,False,0.5357,-0.8999999999999986,50.23,18.148891499999998,0.39833432802218244,0.19166115867011754,0.04704989565547342,0.8832391713747644,0.8832391713747644,0.0,0.0,0.5357,0.014164389649076741,0.11522,0.642,86.0,61.8,9.5,92.2,78.2,50.1,92.9,26.3,35.5,96.9,41.6,63.0,False,False
Industrials,76644696064.0,28.434628,16.135798,19.58,556.75,556.75,737.76,400.72,757.0175,20.0,1.86957,Cummins Inc.,Specialty Industrial Machinery,2229374976.0,0.21114,0.094,CMI,0.0,399410.33,-399410.33,0,1,False,0.2411,-0.8000000000000043,556.75,29.225505,0.02706119192807783,0.35970812752581954,0.2453507915853394,0.4629420840256349,0.4629420840256349,-5.211193344239811e-06,0.0,0.2411,0.029087139625923013,0.21114,0.094,54.0,89.6,78.0,37.9,54.0,50.1,77.3,44.8,62.8,48.9,42.5,62.9,False,False
