sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Communication Services,4173832126464.0,17.115345,23.143604,19.94,341.28,341.28,404.47,197.46,421.78857,14.0,1.39683,Alphabet Inc.,Internet Content & Information,GOOG,0.0,6242554.08,-6242554.08,0,3,False,0.13,341.28,22.525104,0.24016577237556808,0.23590181082981723,0.15622913936756755,0.6947490459398095,0.6947490459398095,-1.495640910045078e-06,0.0,0.13,77.4,83.6,69.2,54.5,55.7,50.1,59.1,70.0,False,False
Technology,27946078208.0,47.707146,24.92448,2.8,133.58,133.58,177.28,70.5,176.75,8.0,1.375,"Qnity Electronics, Inc.",Semiconductor Equipment & Materials,Q,138136.0,59340.0,78796.0,1,1,,0.6072,133.58,40.6017865,-0.17500115419798087,0.32317712232370105,0.24650270758122736,0.5907473309608542,0.5907473309608542,2.8195727290795107e-06,0.0,0.6072,34.3,93.0,83.1,40.3,96.0,50.1,94.5,69.9,False,False
Technology,24199520256.0,11.47546,7.0241385,3.26,37.41,37.41,58.78,19.48,42.375,16.0,2.84211,"Super Micro Computer, Inc.",Computer Hardware,SMCI,0.0,0.0,0.0,0,0,False,0.0182,37.41,40.6017865,0.7173656385784897,0.132718524458701,0.3635590336849269,0.4562340966921119,0.4562340966921119,0.0,0.0,0.0182,99.0,53.2,95.3,23.4,77.1,50.1,45.0,69.4,False,False
Consumer Cyclical,10090979328.0,21.99095,7.4633512,2.21,48.6,48.6,88.93,46.16,66.61111,18.0,1.6,Aptiv PLC,Auto Parts,APTV,8254508.4,0.0,8254508.4,4,0,False,0.0134,48.6,22.5520785,0.02488145383140622,0.3705989711934155,0.4535027549758237,0.05704933364507842,0.05704933364507842,0.0008180086522519928,0.0,0.0134,53.2,96.0,99.0,2.0,99.5,50.1,43.3,69.1,True,True
Technology,5322322739200.0,33.65084,17.121721,6.53,219.74,219.74,236.54,164.07,302.82758,58.0,1.29508,NVIDIA Corporation,Semiconductors,NVDA,0.0,0.0,0.0,0,0,False,0.1322,219.74,40.6017865,0.1711980456820539,0.37811768453627015,0.07102392829965326,0.768179936525459,0.768179936525459,0.0,0.0,0.1322,69.2,97.0,31.1,67.2,77.1,50.1,60.0,69.1,False,False
Industrials,26603489280.0,27.064133,18.369184,4.21,113.94,113.94,154.27,105.29,153.41176,17.0,1.91304,Xylem Inc.,Specialty Industrial Machinery,XYL,0.0,0.0,0.0,0,0,False,0.0856,113.94,31.738752,0.14728427255110724,0.3464258381604352,0.261424774745576,0.17660269497754166,0.17660269497754166,0.0,0.0,0.0856,65.7,94.5,85.6,5.7,77.1,50.1,53.7,69.0,True,True
Industrials,72170405888.0,8.751346,22.681318,26.02,227.71,227.71,260.28317,195.86786,263.8,20.0,1.91667,Honeywell International Inc.,Conglomerates,HON,0.0,0.0,0.0,0,0,False,0.1394,227.71,31.738752,0.724269372658383,0.15849106319441394,0.1251451255953275,0.49432565022197383,0.49432565022197383,0.0,0.0,0.1394,99.5,63.9,57.0,29.4,77.1,50.1,61.4,68.7,False,False
Technology,10879295488.0,21.385475,21.560123,7.16,153.12,153.12,193.39,121.04,186.66667,15.0,1.70588,"Jack Henry & Associates, Inc.",Information Technology Services,JKHY,0.0,0.0,0.0,0,0,False,-0.1138,153.12,40.6017865,0.4732873392159727,0.21908744775339606,0.20823206991054338,0.4434001382170008,0.4434001382170008,0.0,0.0,-0.1138,90.5,79.9,77.9,22.1,77.1,50.1,19.9,68.7,False,False
Healthcare,86372532224.0,17.630367,13.439493,22.59,398.27,398.27,436.24,274.84,449.09525,21.0,1.77273,"Elevance Health, Inc.",Healthcare Plans,ELV,1368280.05,209433.31,1158846.74,2,2,False,0.4929,398.27,29.879430999999997,0.4099497075429582,0.12761506013508433,0.08703924445259496,0.7647459727385377,0.7647459727385377,1.3416843412609775e-05,0.0,0.4929,87.1,51.0,40.0,66.7,97.8,50.1,91.8,68.7,False,False
Consumer Cyclical,29450973184.0,17.624031,12.876898,2.58,45.47,45.47,70.45,44.21,59.06842,19.0,1.75,Las Vegas Sands Corp.,Resorts & Casinos,LVS,0.0,0.0,0.0,0,0,False,-0.044,45.47,22.5520785,0.21851855029681638,0.2990635583901475,0.3545777146912705,0.04801829268292675,0.04801829268292675,0.0,0.0,-0.044,74.4,90.8,94.8,1.7,77.1,50.1,25.9,68.5,True,False
Industrials,14985219072.0,16.408663,12.051326,5.31,87.13,87.13,101.57,78.12,101.88938,16.0,2.23529,Textron Inc.,Aerospace & Defense,TXT,0.0,0.0,0.0,0,0,False,0.1792,87.13,31.738752,0.48300856315963525,0.16939492712039492,0.14216796298119522,0.38422174840085266,0.38422174840085266,0.0,0.0,0.1792,91.5,68.2,63.4,18.4,77.1,50.1,69.2,68.4,False,False
Healthcare,11928302592.0,29.100521,13.38083,5.77,167.91,167.91,200.44,122.0,208.6,15.0,2.0,"Align Technology, Inc.",Medical Instruments & Supplies,ALGN,0.0,0.0,0.0,0,0,False,0.4057,167.91,29.879430999999997,0.026068434837329943,0.24233220177476028,0.16229295549790462,0.5852881183069862,0.5852881183069862,0.0,0.0,0.4057,53.5,84.8,71.4,39.6,77.1,50.1,88.4,68.3,False,False
Industrials,36369936384.0,25.694298,22.439249,32.09,824.53,824.53,951.96,564.92,1033.2858,7.0,1.6,"EMCOR Group, Inc.",Engineering & Construction,EME,0.0,802275.0,-802275.0,0,1,False,0.2972,824.53,31.738752,0.19044397208812752,0.25318157010660636,0.1338606664145553,0.670757544439851,0.670757544439851,-2.2058740810801634e-05,0.0,0.2972,71.1,86.8,61.4,51.5,36.3,50.1,82.3,68.2,False,False
Industrials,38532919296.0,11.105707,7.688044,10.69,118.72,118.72,138.77,84.64,162.15218,23.0,1.32,"United Airlines Holdings, Inc.",Airlines,UAL,0.0,4583016.0,-4583016.0,0,3,False,-0.3356,118.72,31.738752,0.6500899909360016,0.3658370956873314,0.14448367802839238,0.6295954184370958,0.6295954184370958,-0.00011893767935915903,0.0,-0.3356,98.3,95.5,65.7,45.3,14.9,50.1,7.7,67.6,False,False
Industrials,52054437888.0,28.207872,20.765919,9.91,279.54,279.54,379.23,262.68,341.72726,11.0,1.64706,"L3Harris Technologies, Inc.",Aerospace & Defense,LHX,0.0,0.0,0.0,0,0,False,0.3299,279.54,31.738752,0.11124823055424496,0.22246283179509185,0.2628747725654616,0.14465894465894477,0.14465894465894477,0.0,0.0,0.3299,61.2,80.6,86.1,5.0,77.1,50.1,85.3,67.6,True,True
Technology,52108533760.0,36.080406,17.355574,6.84,246.79,246.79,329.09,185.5,312.75,34.0,1.5,"Autodesk, Inc.",Software - Application,ADSK,378400.0,0.0,378400.0,1,0,False,-0.006,246.79,40.6017865,0.11135915164718181,0.26727176952064513,0.2500835637667507,0.42684030921373356,0.42684030921373356,7.261766407453027e-06,0.0,-0.006,61.4,88.8,83.6,20.9,97.3,50.1,31.8,67.6,True,True
Real Estate,19244382208.0,19.568499,22.104511,9.27,181.4,181.4,225.33,162.41,228.25,20.0,2.14286,SBA Communications Corporation,REIT - Specialty,SBAC,0.0,0.0,0.0,0,0,False,-0.357,181.4,34.595172500000004,0.43435752488298773,0.2582690187431091,0.19495850530333292,0.30181182453909733,0.30181182453909733,0.0,0.0,-0.357,87.8,87.3,76.4,13.4,77.1,50.1,7.2,67.5,False,False
Industrials,267540086784.0,28.824392,40.005547,34.85,1004.53,1004.53,1195.94,530.16,1239.4622,33.0,1.57895,GE Vernova Inc.,Specialty Industrial Machinery,GEV,0.0,4568797.52,-4568797.52,0,1,False,0.5476,1004.53,31.738752,0.09182339620663099,0.23387275641344707,0.16004983527601727,0.7125026284958995,0.7125026284958995,-1.7077057778218647e-05,0.0,0.5476,58.2,82.8,70.6,58.0,40.3,50.1,93.5,67.5,False,False
Technology,30919135232.0,51.908497,17.5769,1.53,79.42,79.42,134.92,44.56,108.88,25.0,2.24138,ON Semiconductor Corporation,Semiconductors,ON,0.0,0.0,0.0,0,0,False,0.5286,79.42,40.6017865,-0.278478152679316,0.37093930999748165,0.4113548769641268,0.38579017264276233,0.38579017264276233,0.0,0.0,0.5286,27.9,96.3,97.8,18.7,77.1,50.1,92.8,67.1,False,False
Technology,168236974080.0,18.28653,15.7019005,8.76,160.19,160.19,259.92,121.99,193.1,30.0,2.56757,QUALCOMM Incorporated,Semiconductors,QCOM,0.0,1330700.69,-1330700.69,0,2,False,-0.3876,160.19,40.6017865,0.5496126752944727,0.205443535801236,0.3836949830717144,0.27695207714057857,0.27695207714057857,-7.909680361745127e-06,0.0,-0.3876,95.8,77.4,96.3,12.2,47.0,50.1,6.2,66.8,True,False
Consumer Cyclical,26722433024.0,18.21763,14.902164,7.26,132.26,132.26,164.8,93.0,167.4,20.0,1.81818,"Tapestry, Inc.",Luxury Goods,TPR,0.0,2738371.14,-2738371.14,0,1,False,0.2298,132.26,22.5520785,0.19219729569494007,0.265688794798125,0.19745145631067973,0.5467966573816154,0.5467966573816154,-0.0001024746188919478,0.0,0.2298,71.6,88.3,76.6,34.3,16.7,50.1,75.9,66.7,False,False
Energy,33239920640.0,12.329467,13.330892,4.31,53.14,53.14,68.24,47.94,67.8,25.0,1.48,EQT Corporation,Oil & Gas E&P,EQT,0.0,9648299.84,-9648299.84,0,1,False,0.2146,53.14,17.399424,0.29138648497789355,0.27587504704554,0.22127784290738564,0.2561576354679805,0.2561576354679805,-0.0002902624210356719,0.0,0.2146,81.3,90.0,80.3,10.9,7.5,50.1,73.6,66.6,False,False
Communication Services,1385002696704.0,20.461798,15.584636,26.57,543.67,543.67,790.8,520.26,754.14246,57.0,1.35484,"Meta Platforms, Inc.",Internet Content & Information,META,0.0,1800271.91,-1800271.91,0,4,False,0.0798,543.67,22.525104,0.09160028739489937,0.3871327459672229,0.31250632271117856,0.08653064241886586,0.08653064241886586,-1.299832783202696e-06,0.0,0.0798,58.0,97.8,91.8,3.2,56.5,50.1,53.1,66.5,True,True
Healthcare,73590972416.0,11.522549,8.319977,24.17,278.5,278.5,315.47,239.51,341.41666,24.0,1.66667,The Cigna Group,Healthcare Plans,CI,0.0,5638035.91,-5638035.91,0,2,False,0.133,278.5,29.879430999999997,0.6143651798456269,0.22591260323159776,0.11719022411005808,0.5132964718272773,0.5132964718272773,-7.661314594579525e-05,0.0,0.133,97.0,81.3,54.7,31.6,20.1,50.1,60.2,66.5,False,False
Consumer Cyclical,10430225408.0,24.290167,19.521267,4.17,101.29,101.29,134.72,92.52,132.58421,19.0,1.25,"Wynn Resorts, Limited",Resorts & Casinos,WYNN,0.0,0.0,0.0,0,0,False,121.6245,101.29,22.5520785,-0.07706999157527764,0.30895656037121144,0.24814429928741089,0.20781990521327037,0.20781990521327037,0.0,0.0,121.6245,39.8,92.3,83.3,7.2,77.1,50.1,99.5,66.4,False,False
Industrials,20786456576.0,26.556252,8.587326,1.6,42.49,42.49,55.11,29.26,51.78696,23.0,2.56,Southwest Airlines Company,Airlines,LUV,0.0,0.0,0.0,0,0,False,,42.49,31.738752,0.16328619348360013,0.21880348317251114,0.22899655234984573,0.511798839458414,0.511798839458414,0.0,0.0,0.0,68.2,79.4,81.1,31.3,77.1,50.1,36.9,66.1,False,False
Technology,411302428672.0,24.45034,13.082068,5.84,142.79,142.79,345.72,114.5,246.42635,41.0,1.59091,Oracle Corporation,Software - Infrastructure,ORCL,0.0,63664039.59,-63664039.59,0,1,False,-0.3732,142.79,40.6017865,0.39780137507003543,0.7257955739197425,0.5869779011917159,0.12235100769829595,0.12235100769829595,-0.00015478644216995364,0.0,-0.3732,85.6,99.8,99.8,4.5,12.2,50.1,6.7,66.1,True,False
Industrials,85463482368.0,31.738752,17.936405,19.56,620.81,620.81,737.76,389.52,757.3528,18.0,1.95238,Cummins Inc.,Specialty Industrial Machinery,CMI,0.0,0.0,0.0,0,0,False,0.2411,620.81,31.738752,0.0,0.21994297772265278,0.15852038603339846,0.6641683896163564,0.6641683896163564,0.0,0.0,0.2411,50.1,80.1,70.1,50.0,77.1,50.1,77.1,66.0,False,False
Technology,16556152832.0,41.890907,16.07773,2.75,115.2,115.2,165.45,70.82,157.43086,23.0,2.16,"Akamai Technologies, Inc.",Software - Infrastructure,AKAM,0.0,736244.63,-736244.63,0,3,False,0.6951,115.2,40.6017865,-0.031750339360067215,0.3665873263888888,0.3037171350861287,0.4689844658142239,0.4689844658142239,-4.446954781529767e-05,0.0,0.6951,44.8,95.8,90.3,24.9,25.9,50.1,96.0,65.9,False,False
Technology,59341524992.0,20.055773,15.881675,10.22,204.97,204.97,252.56,190.27,246.78947,19.0,,TE Connectivity plc,Electronic Components,TEL,0.0,2021000.0,-2021000.0,0,1,False,0.0881,204.97,40.6017865,0.506037178930538,0.2040272722837488,0.18843047196705734,0.2359929362658531,0.2359929362658531,-3.405709577353222e-05,0.0,0.0881,93.5,77.1,75.9,8.5,30.1,50.1,54.0,65.8,False,False
Technology,35483004928.0,42.380478,20.112686,7.99,338.62,338.62,428.93,189.6,441.44443,9.0,,Jabil Inc.,Electronic Components,JBL,149814.95,352286.73,-202471.78,1,2,False,0.2881,338.62,40.6017865,-0.043808207798934996,0.30365728545271986,0.21054717552980673,0.6226549116282957,0.6226549116282957,-5.706162158781188e-06,0.0,0.2881,43.3,91.3,78.4,44.8,50.2,50.1,81.6,65.6,False,False
Industrials,47293386752.0,24.038347,19.4107,10.17,244.47,244.47,271.64,207.64,288.35,20.0,1.86364,Ferguson Enterprises Inc.,Industrial Distribution,FERG,0.0,0.0,0.0,0,0,False,0.2142,244.47,31.738752,0.24261839280889178,0.17949032601137163,0.10002208805772342,0.5754687500000002,0.5754687500000002,0.0,0.0,0.2142,77.9,70.9,47.3,37.3,77.1,50.1,73.3,65.6,False,False
Industrials,27348166656.0,24.524155,17.43937,8.28,203.06,203.06,237.54,158.97,246.88889,18.0,1.61111,Dover Corporation,Specialty Industrial Machinery,DOV,0.0,0.0,0.0,0,0,False,-0.0124,203.06,31.738752,0.22731193085348791,0.2158420663843199,0.14515450029468718,0.5611556573755887,0.5611556573755887,0.0,0.0,-0.0124,75.6,78.9,65.9,35.6,77.1,50.1,30.8,65.4,False,False
Utilities,39246180352.0,12.820144,9.886928,1.39,17.82,17.82,19.16,14.3,22.78125,16.0,1.52941,Pacific Gas & Electric Co.,Utilities - Regulated Electric,PCG,0.0,2871000.0,-2871000.0,0,2,False,0.0945,17.82,21.6267585,0.4072091756145518,0.2784090909090909,0.06993736951983298,0.7242798353909465,0.7242798353909465,-7.315361582324515e-05,0.0,0.0945,86.6,90.3,30.1,60.7,20.6,50.1,55.0,64.9,False,False
Consumer Cyclical,37350334464.0,12.283784,10.338082,2.22,27.27,27.27,34.03,23.45,35.548,25.0,1.63333,Carnival Corporation Ltd.,Travel Services,CCL,0.0,1210123.56,-1210123.56,0,1,False,-0.517,27.27,22.5520785,0.45531477287115685,0.30355702236890364,0.19864825154275642,0.36105860113421545,0.36105860113421545,-3.2399269708451305e-05,0.0,-0.517,89.6,91.0,76.9,17.2,31.1,50.1,4.7,64.5,False,False
Basic Materials,25077661696.0,16.18508,12.998699,6.97,112.81,112.81,133.43,93.39,126.2,20.0,2.17391,"PPG Industries, Inc.",Specialty Chemicals,PPG,0.0,0.0,0.0,0,0,False,0.1448,112.81,31.822117,0.491388960703023,0.11869515113908342,0.15453795997901523,0.48501498501498497,0.48501498501498497,0.0,0.0,0.1448,92.8,47.3,68.7,27.6,77.1,50.1,62.4,64.5,False,False
Healthcare,89140166656.0,13.811809,12.809031,29.81,411.73,411.73,556.52,353.99,454.57144,21.0,2.0,"HCA Healthcare, Inc.",Medical Care Facilities,HCA,0.0,0.0,0.0,0,0,False,0.1576,411.73,29.879430999999997,0.5377485936730186,0.10405226726252635,0.2601703442823258,0.285093566385227,0.285093566385227,0.0,0.0,0.1576,95.0,39.6,84.8,12.9,77.1,50.1,64.4,64.3,False,False
Basic Materials,18118201344.0,8.8747225,11.480222,13.49,119.72,119.72,141.96,75.42,125.24842,19.0,2.80952,"CF Industries Holdings, Inc.",Agricultural Inputs,CF,0.0,0.0,0.0,0,0,False,0.7503,119.72,31.822117,0.7211146417442937,0.04617791513531571,0.15666384897154134,0.6657649534114817,0.6657649534114817,0.0,0.0,0.7503,99.3,16.4,69.4,50.2,77.1,50.1,96.8,64.2,False,False
Healthcare,10201321472.0,7.062015,7.167902,24.51,173.09,173.09,246.33,140.08,193.94118,17.0,2.4,"Universal Health Services, Inc.",Medical Care Facilities,UHS,0.0,0.0,0.0,0,0,False,-0.1024,173.09,29.879430999999997,0.7636496156837793,0.12046438269108556,0.2973247269922462,0.3106823529411764,0.3106823529411764,0.0,0.0,-0.1024,100.0,48.5,89.3,14.2,77.1,50.1,20.9,64.2,False,False
Technology,23644428288.0,22.449999,9.5297985,9.8,220.01,220.01,320.95,182.99,273.538,30.0,2.0,"First Solar, Inc.",Solar,FSLR,0.0,3457085.15,-3457085.15,0,4,False,-0.1317,220.01,40.6017865,0.44706868994545357,0.24329803190764066,0.3145038167938931,0.2683386488837343,0.2683386488837343,-0.0001462114079431786,0.0,-0.1317,89.1,85.1,92.0,11.7,13.2,50.1,18.4,64.2,True,False
Real Estate,15923130368.0,15.38255,21.813822,1.49,22.92,22.92,25.71,15.61,25.06533,20.0,1.90476,"Host Hotels & Resorts, Inc.",REIT - Hotel & Motel,HST,0.0,0.0,0.0,0,0,False,0.2098,22.92,34.595172500000004,0.5553555918820754,0.09360078534031403,0.10851808634772458,0.7237623762376239,0.7237623762376239,0.0,0.0,0.2098,96.3,35.1,51.2,60.2,77.1,50.1,72.1,64.0,False,False
Technology,439903518720.0,33.516518,20.217299,3.33,111.61,111.61,130.37,66.13,136.04546,22.0,1.92308,"Cisco Systems, Inc.",Communication Equipment,CSCO,0.0,4825137.43,-4825137.43,0,5,False,0.0043,111.61,40.6017865,0.17450632375499056,0.21893611683540895,0.14389813607425025,0.7079701120797011,0.7079701120797011,-1.096862658439251e-05,0.0,0.0043,69.7,79.6,64.9,56.0,44.3,50.1,42.0,63.8,False,False
Energy,28876298240.0,18.146597,11.916632,1.91,34.66,34.66,43.59,20.79,43.2,25.0,1.75,Halliburton Company,Oil & Gas Equipment & Services,HAL,0.0,889282.42,-889282.42,0,1,False,0.6849,34.66,17.399424,-0.0429423985529636,0.2463935372186961,0.20486350080293658,0.6083333333333331,0.6083333333333331,-3.0796274945247275e-05,0.0,0.6849,43.5,86.3,77.6,42.3,31.8,50.1,95.8,63.6,False,False
Healthcare,60326195200.0,23.46919,15.948095,13.47,316.13,316.13,377.54,244.82,372.58334,12.0,1.57143,"Cencora, Inc.",Medical Distribution,COR,0.0,0.0,0.0,0,0,False,-0.0148,316.13,29.879430999999997,0.21453691671705516,0.17857634517445364,0.16265826137627806,0.5372965641952983,0.5372965641952983,0.0,0.0,-0.0148,73.9,70.1,71.6,33.8,77.1,50.1,30.3,63.4,False,False
