sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,freeCashflow,returnOnEquity,revenueGrowth,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,score_trend,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,fcf_yield,roe,growth,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,fcf_yield_percentile,roe_percentile,growth_percentile,score_trend_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Consumer Cyclical,23103514624.0,15.938102,13.061809,7.27,115.87,115.87,164.8,93.0,167.4,20.0,1.77273,"Tapestry, Inc.",Luxury Goods,1399924992.0,1.97135,0.089,TPR,0.0,670329.24,-670329.24,0,1,False,0.2298,0.9000000000000057,115.87,20.606991,0.22656820687697685,0.4447225338741693,0.2969053398058253,0.3185236768802229,0.3185236768802229,-2.9014167364114375e-05,0.0,0.2298,0.060593594298668035,1.97135,0.089,74.6,94.3,85.1,25.6,35.5,50.1,76.1,79.9,98.8,46.8,62.3,71.6,True,True
Basic Materials,58318839808.0,15.487634,13.4571905,5.66,87.66,87.66,131.55,86.84,137.79784,23.0,1.27273,CRH PLC,Building Materials,2019124992.0,0.15812,0.056,CRH,0.0,0.0,0.0,0,0,False,0.1449,2.1000000000000085,87.66,29.586777,0.4765352779047208,0.5719580196212641,0.3336374002280503,0.018340416014314315,0.018340416014314315,0.0,0.0,0.1449,0.034622173531700176,0.15812,0.056,91.2,99.3,89.8,2.6,78.1,50.1,63.3,55.0,50.7,30.6,74.4,71.5,True,True
Industrials,51452424192.0,12.975123,9.0940895,6.03,78.24,78.24,95.68,55.03,105.1875,24.0,1.32,"Delta Air Lines, Inc.",Airlines,2817374976.0,0.20125,0.187,DAL,0.0,30195319.74,-30195319.74,0,5,False,8.8272,-1.0999999999999943,78.24,28.7451385,0.5486150466799803,0.34442101226993876,0.1822742474916389,0.570971709717097,0.570971709717097,-0.0005868590297577246,0.0,8.8272,0.05475689474779023,0.20125,0.187,95.7,86.0,64.0,52.6,3.6,50.1,99.3,76.1,60.9,73.5,36.1,70.9,False,False
Industrials,64078925824.0,7.773164,20.317186,26.01,202.18,202.18,260.28317,195.86786,263.4091,22.0,1.95652,Honeywell International Inc.,Conglomerates,2610374912.0,0.46577,0.043,HON,0.0,0.0,0.0,0,0,False,0.1394,1.2999999999999972,202.18,28.7451385,0.7295833519814141,0.30284449500445154,0.2232306068809596,0.09799130051535887,0.09799130051535887,0.0,0.0,0.1394,0.04073687063933764,0.46577,0.043,99.5,81.0,73.5,8.3,78.1,50.1,62.1,62.6,87.0,23.6,65.2,70.3,False,False
Industrials,7707375104.0,15.796658,13.863525,3.59,56.71,56.71,81.87,54.16,69.90909,11.0,2.53846,A.O. Smith Corporation,Specialty Industrial Machinery,484612512.0,0.27133,-0.007,AOS,0.0,0.0,0.0,0,0,False,0.7139,-1.9000000000000057,56.71,28.7451385,0.45045810094113825,0.2327471345441722,0.3073164773421278,0.09202453987730073,0.09202453987730073,0.0,0.0,0.7139,0.06287646643128789,0.27133,-0.007,89.3,70.4,86.7,8.1,78.1,50.1,96.0,82.2,71.6,7.8,25.9,68.8,True,True
Energy,22425772032.0,8.3508625,11.120793,11.6,96.87,96.87,126.621,84.985,124.84615,26.0,1.55556,Expand Energy Corporation,Oil & Gas E&P,1466249984.0,0.14893,-0.106,EXE,0.0,0.0,0.0,0,0,False,0.072,3.4000000000000057,96.87,18.084141000000002,0.5382217767490312,0.2888009703726643,0.23496102542232325,0.2854500912671728,0.2854500912671728,0.0,0.0,0.072,0.06538236373346543,0.14893,-0.106,95.0,79.9,75.8,21.6,78.1,50.1,52.6,83.6,47.6,1.2,83.4,68.7,False,False
Consumer Cyclical,30776014848.0,10.121621,8.535191,2.22,22.47,22.47,34.03,22.29,35.29615,26.0,1.63333,Carnival Corporation Ltd.,Travel Services,1899374976.0,0.26689,0.053,CCL,0.0,0.0,0.0,0,0,False,-0.517,-1.7999999999999972,22.47,20.606991,0.5088258639992612,0.5708121940364931,0.33970026447252427,0.015332197614991456,0.015332197614991456,0.0,0.0,-0.517,0.061716079400820543,0.26689,0.053,93.6,99.1,90.8,1.9,78.1,50.1,4.5,80.6,71.1,29.0,28.1,68.6,True,False
Technology,148208156672.0,15.91228,16.472565,4.56,72.56,72.56,101.99,65.41,102.13261,46.0,1.52,"Uber Technologies, Inc.",Software - Application,7244749824.0,0.3716,0.122,UBER,15314015.88,471600000.0,-456285984.12,2,1,False,0.068,0.7000000000000028,72.56,36.554768,0.5647002875247354,0.4075607772877618,0.2885577017354642,0.19546200109349388,0.19546200109349388,-0.003078683348918563,0.0,0.068,0.04888226118373081,0.3716,0.122,96.0,91.5,83.6,14.7,1.2,50.1,51.7,71.3,80.8,59.7,60.7,68.2,True,True
Industrials,9054107648.0,14.621134,10.975786,3.88,56.73,56.73,113.95,56.25,76.30769,13.0,2.375,Pentair plc.,Specialty Industrial Machinery,558312512.0,0.17126,-0.17,PNR,0.0,0.0,0.0,0,0,False,-0.0376,0.5,56.73,28.7451385,0.4913528073625389,0.345102943768729,0.5021500658183414,0.008318890814558005,0.008318890814558005,0.0,0.0,-0.0376,0.06166400198735521,0.17126,-0.17,93.1,86.3,99.3,1.2,78.1,50.1,27.3,80.3,53.8,0.2,58.4,67.5,True,False
Industrials,33008762880.0,23.290693,20.363281,32.13,748.33,748.33,951.96,564.92,1033.2858,7.0,1.6,"EMCOR Group, Inc.",Engineering & Construction,978281600.0,0.40348998,0.198,EME,0.0,802275.0,-802275.0,0,1,False,0.2972,-1.5,748.33,28.7451385,0.18975192970456548,0.3807889567436827,0.21390604647254086,0.4738786688714346,0.4738786688714346,-2.430490966646006e-05,0.0,0.2972,0.029637027099635428,0.40348998,0.198,70.4,90.0,71.6,41.0,39.6,50.1,82.2,45.0,82.2,75.1,32.3,67.0,False,False
Technology,16257515520.0,12.096172,10.160545,10.71,129.55,129.55,205.77,98.86,156.6,15.0,2.35294,"Leidos Holdings, Inc.",Information Technology Services,1146625024.0,0.27781,0.072,LDOS,0.0,1547465.3,-1547465.3,0,2,False,0.0039,5.599999999999994,129.55,36.554768,0.6690945487603697,0.20879969123890374,0.37041356854740726,0.28706388551117773,0.28706388551117773,-9.51846115783379e-05,0.0,0.0039,0.07052892076833152,0.27781,0.072,98.8,64.5,93.8,21.8,19.0,50.1,42.7,86.0,72.3,39.7,93.8,67.0,True,True
Industrials,12877999104.0,16.553532,14.22256,22.51,372.62,372.62,587.27,365.7,505.3846,13.0,2.35294,"Lennox International, Inc.",Building Products & Equipment,277737504.0,0.71757007,0.03,LII,0.0,0.0,0.0,0,0,False,0.1196,-2.299999999999997,372.62,28.7451385,0.42412759639338665,0.35630025226772577,0.36550479336591346,0.031231664936588962,0.031231664936588962,0.0,0.0,0.1196,0.02156682119303244,0.71757007,0.03,87.4,87.2,93.6,4.7,78.1,50.1,58.1,35.1,92.4,18.7,21.4,66.9,True,True
Consumer Cyclical,6690366464.0,8.830303,8.610043,1.65,14.57,14.57,27.18,14.45,20.6,25.0,2.2963,Norwegian Cruise Line Holdings ,Travel Services,-1680301312.0,0.3673,0.049,NCLH,0.0,0.0,0.0,0,0,False,0.0592,-0.7999999999999972,14.57,20.606991,0.5714899375653631,0.4138641043239534,0.463944076526858,0.009426551453260093,0.009426551453260093,0.0,0.0,0.0592,-0.25115235780304185,0.3673,0.049,96.2,92.4,97.9,1.4,78.1,50.1,50.2,1.4,80.1,26.8,39.1,66.8,True,True
Consumer Cyclical,27592069120.0,16.511627,12.099248,2.58,42.6,42.6,70.45,42.12,59.06842,19.0,1.80952,Las Vegas Sands Corp.,Resorts & Casinos,2212875008.0,1.22869,-0.007,LVS,0.0,0.0,0.0,0,0,False,-0.044,-2.1999999999999886,42.6,20.606991,0.1987366326311299,0.38658262910798125,0.39531582682753724,0.01694316978468069,0.01694316978468069,0.0,0.0,-0.044,0.08019967615969788,1.22869,-0.007,72.0,91.0,95.3,2.4,78.1,50.1,26.5,90.3,97.6,7.8,22.7,66.4,True,False
Communication Services,105649618944.0,24.191538,14.992284,13.0,314.49,314.49,745.61,297.5,508.3871,31.0,1.60606,Applovin Corporation,Advertising Agencies,3179956224.0,2.03686,0.528,APP,0.0,0.0,0.0,0,0,False,-0.392,3.8999999999999986,314.49,24.191538,0.0,0.6165445642150783,0.5782111291425812,0.03791479770592044,0.03791479770592044,0.0,0.0,-0.392,0.03009907897240546,2.03686,0.528,50.1,99.8,100.0,5.2,78.1,50.1,5.7,46.4,99.1,94.2,86.6,66.4,True,False
Basic Materials,23352614912.0,15.071737,12.112541,6.97,105.05,105.05,133.43,93.39,126.2,20.0,2.17391,"PPG Industries, Inc.",Specialty Chemicals,1104625024.0,0.19297001,0.072,PPG,0.0,0.0,0.0,0,0,False,0.1448,2.5,105.05,29.586777,0.49059213174858485,0.20133269871489773,0.2126957955482276,0.29120879120879106,0.29120879120879106,0.0,0.0,0.1448,0.04730198430293886,0.19297001,0.072,92.9,61.1,71.1,22.3,78.1,50.1,63.0,69.4,58.5,39.7,77.1,66.3,False,False
Communication Services,4067676389376.0,16.68004,22.361423,19.94,332.6,332.6,408.61,235.84,428.06668,54.0,1.36508,Alphabet Inc.,Internet Content & Information,22665000960.0,0.48676,0.242,GOOGL,0.0,27692.22,-27692.22,0,1,False,0.13,-0.20000000000000284,332.6,24.191538,0.3105010520620888,0.2870315093205051,0.18602090012481337,0.5600509347687678,0.5600509347687678,-6.807871951742974e-09,0.0,0.13,0.005571977411771666,0.48676,0.242,80.8,79.4,64.9,51.7,61.1,50.1,59.8,19.9,88.0,81.0,47.5,66.2,False,False
Communication Services,4040648556544.0,16.577522,22.212841,19.93,330.39,330.39,404.47,236.58,422.336,15.0,1.37097,Alphabet Inc.,Internet Content & Information,22665000960.0,0.48676,0.242,GOOG,0.0,27692.22,-27692.22,0,1,False,0.13,-0.5,330.39,24.191538,0.31473881486989386,0.2782953479221527,0.18315326229386614,0.5587587110608134,0.5587587110608134,-6.853409697102037e-09,0.0,0.13,0.005609248278545057,0.48676,0.242,81.5,77.7,64.2,51.4,60.9,50.1,59.8,20.1,88.0,81.0,43.5,65.8,False,False
Healthcare,10564808704.0,18.61512,11.338708,2.91,54.17,54.17,89.83,51.01,81.5,14.0,2.0,"The Cooper Companies, Inc.",Medical Instruments & Supplies,424275008.0,0.02853,0.079,COO,0.0,0.0,0.0,0,0,False,-0.173,5.399999999999999,54.17,27.1750555,0.3149923833642216,0.5045227985970093,0.3969720583324056,0.08140133951571364,0.08140133951571364,0.0,0.0,-0.173,0.040159270261028286,0.02853,0.079,81.8,96.9,95.7,7.6,78.1,50.1,14.7,61.8,9.0,42.3,93.4,65.8,True,False
Healthcare,29016324096.0,14.801843,11.873823,4.34,64.24,64.24,89.77,58.75,82.5,18.0,1.73684,GE HealthCare Technologies Inc.,Medical Devices,1573124992.0,0.19376,0.058,GEHC,0.0,0.0,0.0,0,0,False,-0.337,3.5,64.24,27.1750555,0.45531507746138733,0.28424657534246583,0.28439344992759275,0.17698259187620877,0.17698259187620877,0.0,0.0,-0.337,0.05421517166665714,0.19376,0.058,89.8,78.2,83.4,13.0,78.1,50.1,7.3,75.4,58.8,31.9,84.1,65.5,True,False
Technology,31729528832.0,37.85,17.985119,8.0,302.8,302.8,428.93,189.6,429.55557,9.0,,Jabil Inc.,Electronic Components,1211624960.0,0.65876,0.118,JBL,149814.95,352286.73,-202471.78,1,2,False,0.2881,-4.400000000000006,302.8,36.554768,-0.03543264178287217,0.41861152575957716,0.2940573053878255,0.47298708895667074,0.47298708895667074,-6.381178273148585e-06,0.0,0.2881,0.03818603693787116,0.65876,0.118,45.5,93.1,84.4,40.8,52.1,50.1,81.5,59.7,91.5,59.0,9.0,65.2,False,False
Healthcare,74227793920.0,11.622259,8.388601,24.17,280.91,280.91,315.47,239.51,341.41666,24.0,1.66667,The Cigna Group,Healthcare Plans,7980125184.0,0.16758,0.067,CI,0.0,923774.82,-923774.82,0,2,False,0.133,4.299999999999997,280.91,27.1750555,0.572318849542,0.21539517995087376,0.10955082892192601,0.5450236966824646,0.5450236966824646,-1.2445133705517514e-05,0.0,0.133,0.10750858623928237,0.16758,0.067,96.4,66.4,35.1,48.6,45.3,50.1,60.9,95.0,52.1,36.6,87.8,65.2,False,False
Healthcare,10707127296.0,26.121317,12.01095,5.77,150.72,150.72,200.44,122.0,208.6,15.0,1.94118,"Align Technology, Inc.",Medical Instruments & Supplies,584361344.0,0.10155,0.043,ALGN,0.0,0.0,0.0,0,0,False,0.4057,0.5999999999999943,150.72,27.1750555,0.03877594656614401,0.38402335456475584,0.24805428058271803,0.36613972463029065,0.36613972463029065,0.0,0.0,0.4057,0.0545768559432657,0.10155,0.043,54.3,90.5,77.5,30.1,78.1,50.1,88.3,75.6,31.0,23.6,59.6,65.2,False,False
Consumer Cyclical,12716569600.0,16.042706,13.816121,5.62,90.16,90.16,106.98,69.5,109.64286,14.0,1.46667,"Hasbro, Inc.",Leisure,688150016.0,1.5956,0.162,HAS,0.0,2654668.87,-2654668.87,0,2,False,0.3225,3.200000000000003,90.16,20.606991,0.22149206548399045,0.21609205856255548,0.15722564965414101,0.5512273212379935,0.5512273212379935,-0.00020875668151889014,0.0,0.3225,0.054114437906273086,1.5956,0.162,73.9,66.6,56.6,49.5,9.2,50.1,84.1,74.6,98.3,69.4,81.9,65.0,False,False
Technology,27318487040.0,45.862743,15.493144,1.53,70.17,70.17,134.92,44.56,107.08,25.0,2.17241,ON Semiconductor Corporation,Semiconductors,1656649984.0,0.08312,0.092,ON,0.0,0.0,0.0,0,0,False,0.5286,0.5,70.17,36.554768,-0.25463094171463485,0.5260082656405871,0.4799140231248146,0.2834218680832227,0.2834218680832227,0.0,0.0,0.5286,0.06064208393291754,0.08312,0.092,28.9,97.9,98.6,21.3,78.1,50.1,92.7,80.1,22.5,47.7,58.4,64.8,False,False
Industrials,17810468864.0,29.087788,20.324781,5.24,152.42,152.42,210.33,123.64,199.4,25.0,1.72,"C.H. Robinson Worldwide, Inc.",Integrated Freight & Logistics,480618368.0,0.37123,0.193,CHRW,0.0,0.0,0.0,0,0,False,0.3313,-0.19999999999998863,152.42,28.7451385,-0.01192025914225462,0.30822726676289214,0.2753292445205155,0.3319875418156648,0.3319875418156648,0.0,0.0,0.3313,0.026985160900029184,0.37123,0.193,47.4,82.0,82.0,27.0,78.1,50.1,85.5,41.0,80.6,73.7,48.8,64.6,False,False
Industrials,13621362688.0,14.915254,10.904539,5.31,79.2,79.2,101.57,78.12,102.06667,15.0,2.1875,Textron Inc.,Aerospace & Defense,452750016.0,0.12126,0.03,TXT,0.0,0.0,0.0,0,0,False,0.1792,0.29999999999999716,79.2,28.7451385,0.48112081630777326,0.2887205808080808,0.22024219749926152,0.04605543710021317,0.04605543710021317,0.0,0.0,0.1792,0.033238232207036,0.12126,0.03,91.9,79.6,72.7,5.9,78.1,50.1,69.7,52.6,37.9,18.7,55.9,64.6,False,False
Industrials,122346790912.0,19.554407,16.200766,27.11,530.12,530.12,692.0,437.25,637.8421,19.0,2.42857,Lockheed Martin Corporation,Aerospace & Defense,5562625024.0,0.89165,0.105,LMT,0.0,117622.54,-117622.54,0,2,False,-0.0197,3.000000000000007,530.12,28.7451385,0.31973168262869905,0.20320323700294265,0.23393063583815027,0.36455348380765457,0.36455348380765457,-9.6138639291816e-07,0.0,-0.0197,0.045466047638315354,0.89165,0.105,82.0,62.1,75.6,29.4,58.5,50.1,29.9,67.5,94.5,54.5,81.3,64.2,False,False
Industrials,34563428352.0,9.970973,7.1070037,10.68,106.49,106.49,138.77,84.64,160.76086,23.0,1.36,"United Airlines Holdings, Inc.",Airlines,910124992.0,0.23252001,0.16,UAL,0.0,4662000.0,-4662000.0,0,3,False,-0.3356,-0.29999999999999716,106.49,28.7451385,0.6531248927536042,0.5096333928068365,0.2326151185414716,0.4036578607057083,0.4036578607057083,-0.00013488245299399633,0.0,-0.3356,0.026332023048498774,0.23252001,0.16,97.4,97.4,75.1,33.6,14.0,50.1,7.6,40.0,66.1,69.0,46.3,64.2,False,False
Consumer Cyclical,33231714304.0,17.424795,11.356985,15.89,276.88,276.88,342.0,185.34,339.80557,36.0,2.15385,"Expedia Group, Inc.",Travel Services,3434374912.0,0.89489,0.14,EXPE,0.0,1245796.5,-1245796.5,0,2,False,-0.1063,11.5,276.88,20.606991,0.1544231275686975,0.22726657757873445,0.19040935672514622,0.5843227371377505,0.5843227371377505,-3.748818037503552e-05,0.0,-0.1063,0.1033463058987184,0.89489,0.14,66.8,69.7,65.9,54.5,31.3,50.1,20.6,94.1,94.8,64.3,99.5,64.1,False,False
Industrials,46250123264.0,25.113245,18.47025,9.89,248.37,248.37,379.23,246.585,340.6154,13.0,1.83333,"L3Harris Technologies, Inc.",Aerospace & Defense,,,1.9,LHX,0.0,0.0,0.0,0,0,False,0.3299,4.400000000000006,248.37,28.7451385,0.1263480953483665,0.3714031485284053,0.34506763705403054,0.013456971615967405,0.013456971615967405,0.0,0.0,0.3299,0.0,0.0,1.9,63.7,88.2,91.7,1.7,78.1,50.1,85.3,13.5,3.4,99.3,89.1,64.0,True,True
Technology,59243089920.0,20.042116,15.85533,10.21,204.63,204.63,252.56,190.27,246.78947,19.0,,TE Connectivity plc,Electronic Components,2336875008.0,0.23290001,0.138,TEL,0.0,0.0,0.0,0,0,False,0.0881,-2.0,204.63,36.554768,0.4517236164650259,0.2060278062845135,0.18977668672790626,0.23053459624337755,0.23053459624337755,0.0,0.0,0.0881,0.03944552877231154,0.23290001,0.138,89.6,64.0,65.4,17.3,78.1,50.1,54.7,60.9,66.4,63.9,24.9,63.4,False,False
Energy,55022002176.0,10.873914,9.361326,4.6,50.02,50.02,52.71,31.47,59.81481,27.0,1.32143,Devon Energy Corporation,Oil & Gas E&P,782625024.0,0.11522,0.642,DVN,0.0,0.0,0.0,0,0,False,0.5357,1.7999999999999972,50.02,18.084141000000002,0.39870442284209145,0.1958178728508596,0.05103395940049322,0.8733521657250471,0.8733521657250471,0.0,0.0,0.5357,0.014223855785847294,0.11522,0.642,86.0,59.0,7.6,93.6,78.1,50.1,92.9,26.3,35.5,96.9,69.8,63.4,False,False
Communication Services,175078457344.0,8.4323435,9.965986,3.03,25.55,25.55,29.79,19.89,28.70652,23.0,2.08,AT&T Inc.,Telecom Services,10142000128.0,0.18339,0.023,T,0.0,0.0,0.0,0,0,False,0.3719,4.700000000000003,25.55,24.191538,0.651434170907199,0.12354285714285716,0.14232964081906677,0.5717171717171718,0.5717171717171718,0.0,0.0,0.3719,0.05792831557838472,0.18339,0.023,97.2,30.6,50.5,52.8,78.1,50.1,86.5,78.7,56.4,16.7,90.3,63.3,False,False
Real Estate,77697540096.0,14.443895,30.582497,14.17,204.67,204.67,238.5,172.19,236.89474,19.0,2.38095,"Simon Property Group, Inc.",REIT - Retail,2595271168.0,1.20508,0.195,SPG,0.0,0.0,0.0,0,0,False,0.0012,-0.20000000000000284,204.67,31.576662,0.5425768879560481,0.15744730541847865,0.14184486373165622,0.4898205398884028,0.4898205398884028,0.0,0.0,0.0012,0.03340223081442972,1.20508,0.195,95.3,45.3,50.2,42.9,78.1,50.1,41.9,53.1,97.4,74.3,47.5,63.0,False,False
Technology,25799598080.0,44.04286,22.929861,2.8,123.32,123.32,177.28,70.5,176.75,8.0,1.25,"Qnity Electronics, Inc.",Semiconductor Equipment & Materials,772249984.0,0.06722,0.221,Q,138136.0,0.0,138136.0,1,0,,0.6072,-5.699999999999996,123.32,36.554768,-0.20484583570602866,0.4332630554654558,0.3043772563176896,0.49466192170818496,0.49466192170818496,5.35419193631097e-06,0.0,0.6072,0.029932636221905052,0.06722,0.221,31.8,93.6,86.0,43.1,97.2,50.1,94.3,46.0,16.1,78.4,5.9,62.9,False,False
Industrials,75719598080.0,28.091421,15.941038,19.58,550.03,550.03,737.76,400.72,757.0175,20.0,1.86957,Cummins Inc.,Specialty Industrial Machinery,2229374976.0,0.21114,0.094,CMI,0.0,399410.33,-399410.33,0,1,False,0.2411,-0.3999999999999986,550.03,28.7451385,0.02274184554720441,0.3763203825245897,0.25445944480589894,0.4430037977688107,0.4430037977688107,-5.274860671843651e-06,0.0,0.2411,0.029442509370488194,0.21114,0.094,53.8,89.3,78.4,36.5,54.0,50.1,77.3,44.5,62.8,48.9,44.7,62.8,True,True
Industrials,13337757696.0,15.585253,14.514616,4.34,67.64,67.64,83.64,58.16,80.61111,18.0,2.42857,Masco Corporation,Building Products & Equipment,897124992.0,58.625,-0.029,MAS,0.0,0.0,0.0,0,0,False,-0.0757,-0.3999999999999986,67.64,28.7451385,0.45781256193982156,0.19176685393258422,0.1912960306073649,0.3720565149136579,0.3720565149136579,0.0,0.0,-0.0757,0.06726205502061626,58.625,-0.029,90.0,57.1,66.1,30.6,78.1,50.1,23.2,85.3,100.0,5.1,44.7,62.7,False,False
