sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,freeCashflow,returnOnEquity,revenueGrowth,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,score_trend,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,fcf_yield,roe,growth,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,fcf_yield_percentile,roe_percentile,growth_percentile,score_trend_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Basic Materials,18012264448.0,8.829377,11.413459,13.48,119.02,119.02,141.96,75.42,125.24842,19.0,2.80952,"CF Industries Holdings, Inc.",Agricultural Inputs,1276749952.0,0.29867,0.176,CF,0.0,0.0,0.0,0,0,False,0.7503,0.0,119.02,32.582546,0.729015129756895,0.05233086876155268,0.16159481544096937,0.6552449654343251,0.6552449654343251,0.0,0.0,0.7503,0.07088225668048997,0.29867,0.176,99.3,20.2,71.4,49.1,77.2,50.1,96.5,88.4,74.1,71.9,50.1,67.5,False,False
Industrials,35542876160.0,25.05535,21.928976,32.16,805.78,805.78,951.96,564.92,1033.2858,7.0,1.6,"EMCOR Group, Inc.",Engineering & Construction,978281600.0,0.40348998,0.198,EME,0.0,802275.0,-802275.0,0,1,False,0.2972,0.0,805.78,31.473804,0.20393003654721878,0.28234232668966736,0.15355687213748484,0.6223129392310871,0.6223129392310871,-2.2572033742808955e-05,0.0,0.2972,0.027523985273340355,0.40348998,0.198,71.9,89.9,67.4,43.2,35.3,50.1,82.2,45.7,83.2,75.1,50.1,67.4,False,False
Communication Services,4215903354880.0,17.296537,23.376886,19.93,344.72,344.72,408.61,196.6,427.52,55.0,1.39062,Alphabet Inc.,Internet Content & Information,22665000960.0,0.48676,0.242,GOOGL,0.0,6242554.08,-6242554.08,0,3,False,0.13,0.0,344.72,22.9771725,0.2472295274799369,0.24019494082153617,0.15635936467536277,0.698646290269327,0.698646290269327,-1.4807156508400761e-06,0.0,0.13,0.0053760722322452595,0.48676,0.242,78.0,84.9,69.1,57.0,55.8,50.1,58.9,20.7,88.0,81.5,50.1,67.3,False,False
Technology,5269520646144.0,33.316998,16.945772,6.53,217.56,217.56,236.54,164.07,302.82758,58.0,1.29508,NVIDIA Corporation,Semiconductors,46335873024.0,1.14288,0.852,NVDA,0.0,0.0,0.0,0,0,False,0.1322,0.0,217.56,39.654732,0.15982289326781995,0.3919267328553043,0.08024012851948926,0.7380985235269768,0.7380985235269768,0.0,0.0,0.1322,0.008793185592299847,1.14288,0.852,66.7,95.6,34.6,63.2,77.2,50.1,59.8,23.2,96.8,97.8,50.1,67.2,False,False
Technology,33822128128.0,40.396748,19.171259,7.99,322.77,322.77,428.93,189.6,441.44443,9.0,,Jabil Inc.,Electronic Components,1211624960.0,0.65876,0.118,JBL,149814.95,352286.73,-202471.78,1,2,False,0.2881,0.0,322.77,39.654732,-0.01871191564224919,0.36767490782910445,0.24749959200802002,0.5564283625120127,0.5564283625120127,-5.986370202186705e-06,0.0,0.2881,0.0358234394776875,0.65876,0.118,47.9,94.6,84.4,35.6,49.1,50.1,81.5,61.0,91.9,58.5,50.1,67.0,False,False
Communication Services,4178969100288.0,17.145008,23.172089,19.93,341.7,341.7,404.47,197.46,421.78857,14.0,1.39683,Alphabet Inc.,Internet Content & Information,22665000960.0,0.48676,0.242,GOOG,0.0,6242554.08,-6242554.08,0,3,False,0.13,0.0,341.7,22.9771725,0.25382429017321434,0.2343827041264267,0.15519074344203534,0.6967779334331673,0.6967779334331673,-1.4938024020253668e-06,0.0,0.13,0.005423586634904289,0.48676,0.242,78.5,83.2,68.6,56.5,55.6,50.1,58.9,21.0,88.0,81.5,50.1,67.0,False,False
Consumer Cyclical,30169921536.0,18.054264,13.220073,2.58,46.58,46.58,70.45,44.21,59.06842,19.0,1.75,Las Vegas Sands Corp.,Resorts & Casinos,2212875008.0,1.22869,-0.007,LVS,0.0,0.0,0.0,0,0,False,-0.044,0.0,46.58,22.901206000000002,0.21164570983728986,0.26810691283812804,0.33882185947480487,0.09032012195121941,0.09032012195121941,0.0,0.0,-0.044,0.0733470587704216,1.22869,-0.007,73.3,87.9,93.8,2.5,77.2,50.1,25.7,89.9,97.5,7.4,50.1,66.8,True,False
Consumer Cyclical,7962317312.0,10.509091,10.191008,1.65,17.34,17.34,27.18,14.53,20.76,25.0,2.22222,Norwegian Cruise Line Holdings ,Travel Services,-1680301312.0,0.3673,0.049,NCLH,27496910.0,0.0,27496910.0,2,0,False,0.0592,0.0,17.34,22.901206000000002,0.5411118960285324,0.1972318339100347,0.3620309050772627,0.22213438735177868,0.22213438735177868,0.0034533803316980894,0.0,0.0592,-0.21103169418626655,0.3673,0.049,95.3,75.8,95.1,6.4,100.0,50.1,49.1,1.5,80.5,26.7,50.1,65.7,True,True
Technology,23662616576.0,11.22086,6.868297,3.26,36.58,36.58,58.78,19.48,42.375,16.0,2.84211,"Super Micro Computer, Inc.",Computer Hardware,-8231267840.0,0.21465999,0.932,SMCI,0.0,0.0,0.0,0,0,False,0.0182,0.0,36.58,39.654732,0.7170360399863501,0.15841990158556593,0.3776794828172848,0.4351145038167939,0.4351145038167939,0.0,0.0,0.0182,-0.34785957899299397,0.21465999,0.932,99.0,63.5,96.5,21.7,77.2,50.1,44.7,0.5,63.0,98.8,50.1,65.7,True,True
Industrials,14492674048.0,18.612516,15.927148,22.53,419.34,419.34,615.75,407.94,511.15384,13.0,2.35294,"Lennox International, Inc.",Building Products & Equipment,277737504.0,0.71757007,0.03,LII,0.0,0.0,0.0,0,0,False,0.1196,0.0,419.34,31.473804,0.40863468553086246,0.2189484427910527,0.31897685749086485,0.05485780280063508,0.05485780280063508,0.0,0.0,0.1196,0.019163992999506396,0.71757007,0.03,86.9,79.0,92.1,1.2,77.2,50.1,57.0,33.6,92.6,18.8,50.1,65.7,True,True
Technology,26368645120.0,44.854095,23.517603,2.81,126.04,126.04,177.28,70.5,176.75,8.0,1.375,"Qnity Electronics, Inc.",Semiconductor Equipment & Materials,772249984.0,0.06722,0.221,Q,138136.0,59340.0,78796.0,1,1,,0.6072,0.0,126.04,39.654732,-0.13111582748812922,0.4023325928276737,0.2890342960288808,0.5201348567147407,0.5201348567147407,2.9882460642710487e-06,0.0,0.6072,0.029286676675483278,0.06722,0.221,36.3,96.5,89.4,30.9,96.3,50.1,94.3,47.9,15.3,78.8,50.1,65.5,False,False
Consumer Cyclical,13163679744.0,16.606762,14.301892,5.62,93.33,93.33,106.98,69.5,109.28571,14.0,1.46667,"Hasbro, Inc.",Leisure,688150016.0,1.5956,0.162,HAS,0.0,3227685.57,-3227685.57,0,3,False,0.3225,0.0,93.33,22.901206000000002,0.27485207547585055,0.1709601414336226,0.12759394279304548,0.6358057630736391,0.6358057630736391,-0.0002451963001812755,0.0,0.3225,0.05227641733791484,1.5956,0.162,80.2,68.1,59.3,46.4,8.6,50.1,84.2,76.0,98.3,69.1,50.1,65.3,False,False
Healthcare,73313525760.0,11.479107,8.288609,24.17,277.45,277.45,315.47,239.51,341.41666,24.0,1.66667,The Cigna Group,Healthcare Plans,7980125184.0,0.16758,0.067,CI,0.0,5638035.91,-5638035.91,0,2,False,0.133,0.0,277.45,31.137296499999998,0.6313389956639299,0.23055202739232292,0.12051859130820691,0.4994734070563452,0.4994734070563452,-7.690307963712916e-05,0.0,0.133,0.1088492894220342,0.16758,0.067,97.3,82.0,55.6,27.9,19.8,50.1,60.0,95.6,51.9,35.1,50.1,65.3,False,False
Healthcare,11582338048.0,28.305553,12.992736,5.76,163.04,163.04,200.44,122.0,208.6,15.0,2.0,"Align Technology, Inc.",Medical Instruments & Supplies,584361344.0,0.10155,0.043,ALGN,0.0,0.0,0.0,0,0,False,0.4057,0.0,163.04,31.137296499999998,0.09094378184053321,0.27944062806673214,0.186589503093195,0.5232024477307495,0.5232024477307495,0.0,0.0,0.4057,0.050452796454244886,0.10155,0.043,58.0,89.4,75.1,31.4,77.2,50.1,88.3,74.6,30.9,23.6,50.1,65.0,False,False
Technology,16540695552.0,14.785645,17.150848,10.31,152.44,152.44,217.64,108.5,173.35,20.0,1.95,PTC Inc.,Software - Application,1031425152.0,0.35053003,-0.068,PTC,0.0,0.0,0.0,0,0,False,-0.0083,0.0,152.44,39.654732,0.6271404633373893,0.13716872212017842,0.2995772835875758,0.40260216236027124,0.40260216236027124,0.0,0.0,-0.0083,0.06235681859674192,0.35053003,-0.068,97.0,54.8,90.1,19.3,77.2,50.1,31.4,83.5,79.5,2.2,50.1,64.6,False,False
Industrials,37578682368.0,10.840823,7.497656,10.68,115.78,115.78,138.77,84.64,162.15218,23.0,1.32,"United Airlines Holdings, Inc.",Airlines,910124992.0,0.23252001,0.16,UAL,0.0,4583016.0,-4583016.0,0,3,False,-0.3356,0.0,115.78,31.473804,0.6555604463953578,0.40051977889100004,0.16566981336023642,0.5752817291705153,0.5752817291705153,-0.0001219578684297524,0.0,-0.3356,0.024219183181766208,0.23252001,0.16,98.5,96.3,72.3,37.8,14.3,50.1,7.7,41.0,65.7,68.9,50.1,64.4,False,False
Technology,58936209408.0,19.938297,15.773199,10.21,203.57,203.57,252.56,190.27,246.78947,19.0,,TE Connectivity plc,Electronic Components,2336875008.0,0.23290001,0.138,TEL,0.0,2021000.0,-2021000.0,0,1,False,0.0881,0.0,203.57,39.654732,0.497202578496811,0.2123076582993565,0.1939737092176117,0.21351741852624795,0.21351741852624795,-3.429131293478928e-05,0.0,0.0881,0.03965092141950331,0.23290001,0.138,93.1,78.0,76.3,6.2,29.1,50.1,53.6,64.4,65.9,63.3,50.1,64.3,False,False
Industrials,83750936576.0,31.102762,17.57699,19.56,608.37,608.37,737.76,389.52,757.3528,18.0,1.95238,Cummins Inc.,Specialty Industrial Machinery,2229374976.0,0.21114,0.094,CMI,0.0,0.0,0.0,0,0,False,0.2411,0.0,608.37,31.473804,0.011788914997373777,0.2448884724756316,0.1753822381262199,0.6284458993797382,0.6284458993797382,0.0,0.0,0.2411,0.026619105017135516,0.21114,0.094,52.1,85.7,73.8,44.9,77.2,50.1,77.0,43.7,62.5,47.7,50.1,63.9,False,False
Healthcare,86411575296.0,17.614943,13.445568,22.62,398.45,398.45,436.24,274.84,449.09525,21.0,1.77273,"Elevance Health, Inc.",Healthcare Plans,4306375168.0,0.11133,0.014,ELV,1368280.05,209433.31,1158846.74,2,2,False,0.4929,0.0,398.45,31.137296499999998,0.43428155363456167,0.12710565943029248,0.08662662754447098,0.7658612143742255,0.7658612143742255,1.3410781322182922e-05,0.0,0.4929,0.04983562853991093,0.11133,0.014,88.4,49.9,39.5,68.1,97.8,50.1,91.6,74.3,33.6,14.3,50.1,63.9,False,False
Consumer Cyclical,10157421568.0,22.135746,7.5124927,2.21,48.92,48.92,88.93,46.16,66.61111,18.0,1.6,Aptiv PLC,Auto Parts,1615874944.0,0.05158,0.023,APTV,8254508.4,0.0,8254508.4,4,0,False,0.0134,0.0,48.92,22.901206000000002,0.0334244406167955,0.36163348323793937,0.4499044192061172,0.06453121346738379,0.06453121346738379,0.0008126578526586955,0.0,0.0134,0.15908318200464003,0.05158,0.023,53.3,94.3,98.8,1.5,99.5,50.1,43.0,98.0,12.8,16.7,50.1,63.9,True,True
Technology,29813491712.0,50.052288,16.910938,1.53,76.58,76.58,134.92,44.56,108.88,25.0,2.24138,ON Semiconductor Corporation,Semiconductors,1656649984.0,0.08312,0.092,ON,0.0,0.0,0.0,0,0,False,0.5286,0.0,76.58,39.654732,-0.26220215030075084,0.421781143901802,0.4324043877853542,0.3543603364320496,0.3543603364320496,0.0,0.0,0.5286,0.05556712377078578,0.08312,0.092,27.7,98.0,98.3,16.5,77.2,50.1,92.6,79.3,22.0,46.2,50.1,63.6,False,False
Technology,170043375616.0,18.504,15.870496,8.75,161.91,161.91,259.92,121.99,193.1,30.0,2.56757,QUALCOMM Incorporated,Semiconductors,10241000448.0,0.33754003,-0.04,QCOM,0.0,1330700.69,-1330700.69,0,2,False,-0.3876,0.0,161.91,39.654732,0.5333722088955235,0.19263788524488912,0.37707756232686984,0.28942217066628,0.28942217066628,-7.82565439658791e-06,0.0,-0.3876,0.0602258124487408,0.33754003,-0.04,95.1,75.3,96.0,11.6,46.7,50.1,6.2,83.0,77.0,3.7,50.1,63.5,True,False
Consumer Cyclical,36555935744.0,12.022523,10.118204,2.22,26.69,26.69,34.03,23.45,35.548,25.0,1.63333,Carnival Corporation Ltd.,Travel Services,1899374976.0,0.26689,0.053,CCL,0.0,1210123.56,-1210123.56,0,1,False,-0.517,0.0,26.69,22.901206000000002,0.4750266427016988,0.3318846009741476,0.21569203643843665,0.30623818525519864,0.30623818525519864,-3.310333972776556e-05,0.0,-0.517,0.05195804559076971,0.26689,0.053,91.4,93.1,79.8,13.3,30.9,50.1,4.7,75.3,70.9,28.4,50.1,63.4,False,False
Consumer Defensive,21901580288.0,24.568966,10.051784,4.64,114.0,114.0,134.87,76.01,141.22221,9.0,1.55556,Bunge Limited,Farm Products,-6475375104.0,0.071779996,0.883,BG,689050.0,0.0,689050.0,1,0,False,1.6994,0.0,114.0,25.1799735,0.024265613305748692,0.2387913157894736,0.15474160302513534,0.6454298335032279,0.6454298335032279,3.1461200102420666e-05,0.0,1.6994,-0.29565789403552284,0.071779996,0.883,53.1,84.4,68.4,47.4,99.0,50.1,98.3,1.0,17.3,98.3,50.1,63.3,False,False
Communication Services,1391014838272.0,20.581606,15.733613,26.53,546.03,546.03,790.8,520.26,754.14246,57.0,1.35484,"Meta Platforms, Inc.",Internet Content & Information,21553625088.0,0.29848,0.28,META,0.0,1467310.95,-1467310.95,0,1,False,0.0798,0.0,546.03,22.9771725,0.10425854182014783,0.3811374100324159,0.30952200303490135,0.09525393657130178,0.09525393657130178,-1.0548492436089174e-06,0.0,0.0798,0.015494892286537484,0.29848,0.28,59.3,95.1,91.1,2.7,56.3,50.1,52.7,28.4,73.8,83.8,50.1,63.2,True,True
Industrials,10468163584.0,16.904638,12.662088,3.88,65.59,65.59,113.95,57.6,76.64286,14.0,,Pentair plc.,Specialty Industrial Machinery,558312512.0,0.17126,-0.17,PNR,0.0,0.0,0.0,0,0,False,-0.0376,0.0,65.59,31.473804,0.4628981612772324,0.16851440768409812,0.42439666520403685,0.1417923691215617,0.1417923691215617,0.0,0.0,-0.0376,0.05333433199815002,0.17126,-0.17,90.4,67.7,97.8,4.7,77.2,50.1,26.4,77.3,53.6,0.2,50.1,62.9,True,False
Industrials,375163650048.0,35.163727,25.282534,23.21,816.15,816.15,1073.46,410.52,979.2196,26.0,2.14286,"Caterpillar, Inc.",Farm & Heavy Construction Machinery,5048999936.0,0.56972003,0.24,CAT,0.0,0.0,0.0,0,0,False,0.4404,0.0,816.15,31.473804,-0.117237909977453,0.1998034674998469,0.2397015259068806,0.6118653271789302,0.6118653271789302,0.0,0.0,0.4404,0.013458126701118326,0.56972003,0.24,37.3,76.0,82.2,41.7,77.2,50.1,89.6,26.7,90.1,80.5,50.1,62.8,False,False
Healthcare,60511297536.0,23.541203,16.024817,13.47,317.1,317.1,377.54,244.82,372.58334,12.0,1.57143,"Cencora, Inc.",Medical Distribution,2043314048.0,0.96871,0.051,COR,0.0,0.0,0.0,0,0,False,-0.0148,0.0,317.1,31.137296499999998,0.24395481797849725,0.17497111321349731,0.16008899719235045,0.5446051838456902,0.5446051838456902,0.0,0.0,-0.0148,0.03376748030868733,0.96871,0.051,77.8,69.4,70.9,33.6,77.2,50.1,30.1,58.0,95.8,27.7,50.1,62.8,False,False
Industrials,8670966784.0,17.771587,15.57583,3.59,63.8,63.8,81.87,54.16,69.90909,11.0,2.53846,A.O. Smith Corporation,Specialty Industrial Machinery,484612512.0,0.27133,-0.007,AOS,0.0,0.0,0.0,0,0,False,0.7139,0.0,63.8,31.473804,0.4353530637732891,0.09575376175548604,0.22071576890191774,0.3478888487910501,0.3478888487910501,0.0,0.0,0.7139,0.05588909796012892,0.27133,-0.007,88.6,37.0,80.2,15.6,77.2,50.1,96.0,79.5,71.4,7.4,50.1,62.8,False,False
Industrials,100481908736.0,59.049774,28.685133,4.42,261.0,261.0,379.935,118.7,338.15384,26.0,1.39286,"Vertiv Holdings, LLC",Electrical Equipment & Parts,2696537600.0,0.43943,0.241,VRT,0.0,0.0,0.0,0,0,False,0.6438,0.0,261.0,31.473804,-0.8761562472715404,0.29560858237547893,0.31304038848750443,0.5447202710203457,0.5447202710203457,0.0,0.0,0.6438,0.02683605072714848,0.43943,0.241,11.9,90.9,91.6,33.8,77.2,50.1,95.1,44.2,85.4,80.9,50.1,62.8,False,False
Healthcare,10156529664.0,7.03675,7.1503882,24.49,172.33,172.33,246.33,140.08,193.94118,17.0,2.4,"Universal Health Services, Inc.",Medical Care Facilities,498316992.0,0.20948,0.083,UHS,0.0,0.0,0.0,0,0,False,-0.1024,0.0,172.33,31.137296499999998,0.7740089606045278,0.1254057912145302,0.3004100190800958,0.3035294117647059,0.3035294117647059,0.0,0.0,-0.1024,0.049063706648373555,0.20948,0.083,100.0,48.4,90.4,12.8,77.2,50.1,20.7,73.6,62.2,43.0,50.1,62.8,False,False
Industrials,14840751104.0,16.250471,11.935142,5.31,86.29,86.29,101.57,78.12,101.88938,16.0,2.23529,Textron Inc.,Aerospace & Defense,452750016.0,0.12126,0.03,TXT,0.0,0.0,0.0,0,0,False,0.1792,0.0,86.29,31.473804,0.48368265240515573,0.18077853748985973,0.15043812149256658,0.34840085287846506,0.34840085287846506,0.0,0.0,0.1792,0.0305072171096496,0.12126,0.03,92.1,71.6,66.4,15.8,77.2,50.1,68.9,50.9,37.5,18.8,50.1,62.6,False,False
Technology,435725598720.0,33.1982,19.948502,3.33,110.55,110.55,130.37,66.13,136.04546,22.0,1.92308,"Cisco Systems, Inc.",Communication Equipment,11568000000.0,0.27319,0.176,CSCO,0.0,4825137.43,-4825137.43,0,5,False,0.0043,0.0,110.55,39.654732,0.16281870219170821,0.230623790140208,0.1520288409910256,0.6914694894146948,0.6914694894146948,-1.1073798381767014e-05,0.0,0.0043,0.026548818875876214,0.27319,0.176,67.2,82.2,66.7,55.3,44.0,50.1,41.7,43.2,71.6,71.9,50.1,62.4,False,False
