sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,freeCashflow,returnOnEquity,revenueGrowth,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,score_trend,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,fcf_yield,roe,growth,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,fcf_yield_percentile,roe_percentile,growth_percentile,score_trend_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Industrials,12845511680,16.511772,14.220061,22.51,371.68,371.68,587.27,350.22,492.69232,13.0,2.47059,"Lennox International, Inc.",Building Products & Equipment,277737504.0,0.71757007,0.03,LII,0.0,0.0,0.0,0,0,False,0.1196,0.09999999999999432,371.68,28.979208,0.430220039139786,0.3255820060266896,0.3671054199942105,0.09052942417211551,0.09052942417211551,0.0,0.0,0.1196,0.02162136557257017,0.71757007,0.03,88.3,85.4,93.9,10.6,76.8,50.1,58.5,35.0,92.5,17.8,48.2,68.2,True,True
Technology,15510604800,11.513538,9.6711445,10.71,123.31,123.31,205.77,98.86,157.26666,15.0,2.35294,"Leidos Holdings, Inc.",Information Technology Services,1146625024.0,0.27781,0.072,LDOS,0.0,1547465.3,-1547465.3,0,2,False,0.0039,0.29999999999999716,123.31,36.09315,0.6810048998217113,0.275376368502149,0.4007386888273315,0.2286970348891591,0.2286970348891591,-9.976821148843919e-05,0.0,0.0039,0.07392522978858955,0.27781,0.072,98.8,78.4,95.8,19.2,17.1,50.1,43.2,86.9,72.3,39.1,51.9,67.9,True,True
Industrials,17476274176,28.541986,19.943407,5.24,149.56,149.56,210.33,123.64,199.4,25.0,1.76,"C.H. Robinson Worldwide, Inc.",Integrated Freight & Logistics,480618368.0,0.37123,0.193,CHRW,0.0,0.0,0.0,0,0,False,0.3313,3.0999999999999943,149.56,28.979208,0.015087437862345943,0.33324418293661406,0.2889269243569629,0.29899642403968163,0.29899642403968163,0.0,0.0,0.3313,0.0275011917963629,0.37123,0.193,52.8,86.4,84.5,24.9,76.8,50.1,85.7,42.7,80.8,73.7,80.2,67.9,True,True
Industrials,70040248320,15.95364,14.187294,18.55,295.94,295.94,345.37,180.99113,355.10358,26.0,1.82143,FedEx Corporation,Integrated Freight & Logistics,5656625152.0,0.14846,0.125,FDX,0.0,1636431.52,-1636431.52,0,1,False,0.3345,6.100000000000001,295.94,28.979208,0.44947977874343564,0.19991748327363662,0.14312186929959175,0.6992922508835837,0.6992922508835837,-2.3364159311992572e-05,0.0,0.3345,0.080762494246965,0.14846,0.125,89.9,57.5,48.4,71.6,38.5,50.1,85.9,90.1,46.7,60.9,93.7,67.8,False,False
Consumer Cyclical,8496375808,19.786572,16.014084,4.17,82.51,82.51,134.72,81.35,132.005,20.0,1.19048,"Wynn Resorts, Limited",Resorts & Casinos,476188864.0,,0.069,WYNN,0.0,0.0,0.0,0,0,False,121.6245,3.5999999999999943,82.51,20.3873205,0.02946677078039763,0.5998666828263239,0.3875445368171021,0.021735057148210807,0.021735057148210807,0.0,0.0,121.6245,0.05604611598649286,0.0,0.069,54.5,99.8,95.5,3.5,76.8,50.1,99.5,77.5,3.3,37.2,84.5,67.8,True,True
Consumer Cyclical,12258174976,15.464414,13.342628,5.62,86.91,86.91,106.98,69.5,109.5,14.0,1.46667,"Hasbro, Inc.",Leisure,688150016.0,1.5956,0.162,HAS,0.0,2654668.87,-2654668.87,0,2,False,0.3225,3.0,86.91,20.3873205,0.24146902973345621,0.25992405937176394,0.18760515984296136,0.464514407684098,0.464514407684098,-0.00021656314053254382,0.0,0.3225,0.05613804806566337,1.5956,0.162,76.3,75.6,66.0,41.3,8.5,50.1,84.3,77.7,98.4,69.2,79.7,67.6,False,False
Technology,16335439872,15.9590645,8.2517185,1.71,27.29,27.29,31.65,17.78,33.0,9.0,2.2,Gen Digital Inc.,Software - Infrastructure,1547124992.0,0.41944,0.063,GEN,0.0,0.0,0.0,0,0,False,-0.1955,4.299999999999997,27.29,36.09315,0.5578367501866698,0.2092341517039209,0.1377567140600316,0.6856524873828407,0.6856524873828407,0.0,0.0,-0.1955,0.09470972340646133,0.41944,0.063,95.8,62.2,44.4,69.7,76.8,50.1,13.4,93.2,83.3,33.9,89.0,67.4,False,False
Energy,51623002112,10.202174,8.762349,4.6,46.93,46.93,52.71,31.47,60.42857,28.0,1.31034,Devon Energy Corporation,Oil & Gas E&P,782625024.0,0.11522,0.642,DVN,199876.04,344218.2,-144342.16,1,1,False,0.5357,4.1000000000000085,46.93,16.590362,0.3850541657861353,0.2876320051139996,0.10965661164864354,0.7278719397363465,0.7278719397363465,-2.796082251993768e-06,0.0,0.5357,0.015160393467664587,0.11522,0.642,85.7,79.6,30.0,76.3,53.5,50.1,93.0,27.5,35.2,96.9,88.3,67.2,False,False
Healthcare,10889699328,26.612844,12.215754,5.76,153.29,153.29,200.44,122.0,208.6,15.0,1.94118,"Align Technology, Inc.",Medical Instruments & Supplies,594111360.0,0.10155,0.043,ALGN,0.0,0.0,0.0,0,0,False,0.4057,2.4000000000000057,153.29,29.976133,0.11219889503425948,0.3608193619936069,0.2352324885252445,0.39890362060173373,0.39890362060173373,0.0,0.0,0.4057,0.05455718676018894,0.10155,0.043,61.3,89.9,77.0,33.8,76.8,50.1,88.4,75.8,30.8,22.7,75.1,67.2,False,False
Energy,74312335360,10.857588,9.414306,12.85,139.52,139.52,154.16,101.59,161.85715,28.0,2.34375,"EOG Resources, Inc.",Oil & Gas E&P,4478750208.0,0.22507,0.587,EOG,0.0,0.0,0.0,0,0,False,0.5001,10.600000000000009,139.52,16.590362,0.34554845759242625,0.16009998566513745,0.0949662688116242,0.7215141715807497,0.7215141715807497,0.0,0.0,0.5001,0.0602692700519108,0.22507,0.587,84.0,41.3,23.7,75.4,76.8,50.1,92.0,80.0,65.3,96.0,99.3,67.1,False,False
Technology,32377114624,38.67084,18.352188,7.99,308.98,308.98,428.93,189.6,429.55557,9.0,1.4,Jabil Inc.,Electronic Components,1211624960.0,0.65876,0.118,JBL,149814.95,352286.73,-202471.78,1,2,False,0.2881,2.5,308.98,36.09315,-0.07141770668395518,0.3902374587351931,0.279649360035437,0.49880917561525934,0.49880917561525934,-6.253546134401825e-06,0.0,0.2881,0.037422264895151144,0.65876,0.118,43.2,91.8,83.1,45.1,49.3,50.1,81.7,59.4,91.5,58.9,75.6,67.1,False,False
Technology,451141402624,23.422293,13.5671015,6.37,149.2,149.2,325.0,114.5,237.97415,41.0,1.60465,Oracle Corporation,Software - Infrastructure,-45853626368.0,0.41192,0.296,ORCL,0.0,1522827.08,-1522827.08,0,1,False,-0.3732,4.700000000000003,149.2,36.09315,0.3510598825538918,0.5950010053619305,0.540923076923077,0.16484560570071252,0.16484560570071252,-3.3754983939463155e-06,0.0,-0.3732,-0.1016391448474888,0.41192,0.296,84.5,99.5,99.8,15.5,52.6,50.1,6.6,3.3,83.1,83.8,90.0,67.0,True,False
Industrials,7904442880,16.200558,14.23289,3.59,58.16,58.16,81.87,54.16,69.90909,11.0,2.53846,A.O. Smith Corporation,Specialty Industrial Machinery,484612512.0,0.27133,-0.007,AOS,0.0,0.0,0.0,0,0,False,0.7139,-0.9000000000000057,58.16,28.979208,0.4409592560293573,0.20201323933975257,0.2896054720898987,0.14435221941537346,0.14435221941537346,0.0,0.0,0.7139,0.061308876458096434,0.27133,-0.007,89.0,58.2,84.7,14.6,76.8,50.1,96.0,80.5,71.6,7.0,37.6,66.9,True,True
Industrials,67143741440,8.141814,21.315002,26.02,211.85,211.85,260.28317,195.86786,263.27274,22.0,1.95652,Honeywell International Inc.,Conglomerates,2610374912.0,0.46577,0.043,HON,0.0,0.0,0.0,0,0,False,0.1394,-2.0999999999999943,211.85,28.979208,0.7190463590309301,0.24273183856502245,0.18607876183465874,0.2481108916498266,0.2481108916498266,0.0,0.0,0.1394,0.03887741219086882,0.46577,0.043,99.5,72.3,65.3,20.4,76.8,50.1,62.4,62.0,87.6,22.7,23.2,66.9,False,False
Technology,15190877184,13.579049,15.71404,10.31,140.0,140.0,207.49,108.5,173.35,20.0,1.9,PTC Inc.,Software - Application,1031425152.0,0.35053003,-0.068,PTC,0.0,0.0,0.0,0,0,False,-0.0083,-2.5,140.0,36.09315,0.6237776697240336,0.23821428571428568,0.3252686876475975,0.3182139610061622,0.3182139610061622,0.0,0.0,-0.0083,0.0678976690751185,0.35053003,-0.068,96.7,70.7,89.0,26.1,76.8,50.1,32.4,84.5,79.3,2.1,20.3,66.8,True,False
Industrials,44671025152,24.231314,17.718012,9.9,239.89,239.89,379.23,239.515,339.85715,14.0,1.78947,"L3Harris Technologies, Inc.",Aerospace & Defense,1608999936.0,0.0934,0.084,LHX,0.0,0.0,0.0,0,0,False,0.3299,0.7999999999999972,239.89,28.979208,0.1638379489184107,0.4167207886948185,0.3674287371779659,0.0026840353576924447,0.0026840353576924447,0.0,0.0,0.3299,0.03601887197630078,0.0934,0.084,68.1,93.4,94.1,0.9,76.8,50.1,85.4,57.7,27.5,44.4,56.6,66.8,True,True
Technology,21577785344,12.370918,8.636025,16.23,200.78,200.78,320.95,182.99,273.00452,31.0,1.91667,"First Solar, Inc.",Solar,1598684800.0,0.18509,-0.037,FSLR,0.0,2066515.15,-2066515.15,0,3,False,-0.1317,3.3000000000000043,200.78,36.09315,0.6572502538570338,0.3597196931965336,0.3744196915407384,0.1289504204117135,0.1289504204117135,-9.577049345217547e-05,0.0,-0.1317,0.07408938287749425,0.18509,-0.037,97.9,89.2,94.6,13.8,17.8,50.1,18.8,87.1,57.3,3.8,82.0,65.9,True,False
Technology,26138093568,44.592857,23.216206,2.8,124.86,124.86,177.28,70.5,176.75,8.0,1.25,"Qnity Electronics, Inc.",Semiconductor Equipment & Materials,772249984.0,0.06722,0.221,Q,138136.0,0.0,138136.0,1,0,,0.6072,3.200000000000003,124.86,36.09315,-0.23549363244826235,0.4155854557103956,0.2956904332129964,0.5090840981457202,0.5090840981457202,5.284853680725794e-06,0.0,0.6072,0.029545000364733565,0.06722,0.221,31.0,93.0,85.7,47.4,96.7,50.1,94.4,46.0,15.7,77.9,81.1,65.8,False,False
Technology,10453790720,21.361032,18.985577,6.98,149.1,149.1,193.39,121.04,190.23529,17.0,1.78947,"Jack Henry & Associates, Inc.",Information Technology Services,352223744.0,0.24040002,0.047,JKHY,0.0,0.0,0.0,0,0,False,-0.1138,8.100000000000001,149.1,36.09315,0.40816936177640356,0.2758906103286385,0.22901908061430268,0.38783690393918446,0.38783690393918446,0.0,0.0,-0.1138,0.03369339921126716,0.24040002,0.047,87.3,78.6,75.8,32.6,76.8,50.1,20.2,54.7,67.8,24.3,98.1,65.8,False,False
Industrials,72600190976,26.884518,15.248364,19.57,526.13,526.13,737.76,400.72,757.01,20.0,,Cummins Inc.,Specialty Industrial Machinery,2229374976.0,0.21114,0.094,CMI,0.0,399410.33,-399410.33,0,1,False,0.2411,1.6999999999999957,526.13,28.979208,0.07228251372501278,0.4388269058977819,0.2868548037302104,0.3720923332542131,0.3720923332542131,-5.5015052251313794e-06,0.0,0.2411,0.030707563520555772,0.21114,0.094,57.7,94.8,84.3,31.0,50.7,50.1,77.5,47.9,62.4,48.4,67.1,65.7,True,True
Industrials,13542472704,14.666666,10.722797,5.31,77.88,77.88,101.57,77.83,102.06667,15.0,2.1875,Textron Inc.,Aerospace & Defense,452750016.0,0.12126,0.03,TXT,0.0,0.0,0.0,0,0,False,0.1792,0.8999999999999986,77.88,28.979208,0.49389003315756597,0.31056330251669245,0.2332381608742739,0.0021061499578768814,0.0021061499578768814,0.0,0.0,0.1792,0.03343185737906435,0.12126,0.03,92.7,84.3,76.5,0.5,76.8,50.1,70.0,54.0,37.6,17.8,57.7,65.6,False,False
Basic Materials,18249865216,8.939214,11.2654505,13.49,120.59,120.59,141.96,75.42,125.24842,19.0,3.04762,"CF Industries Holdings, Inc.",Agricultural Inputs,1276749952.0,0.29867,0.176,CF,0.0,0.0,0.0,0,0,False,0.7503,1.5,120.59,29.974855,0.701776238784141,0.038630234679492434,0.15053536207382365,0.6788397956116621,0.6788397956116621,0.0,0.0,0.7503,0.06995941815946395,0.29867,0.176,99.1,10.6,53.3,68.5,76.8,50.1,96.5,85.0,74.2,71.7,65.3,65.5,False,False
Consumer Cyclical,9440392192,20.18552,6.814828,2.21,44.61,44.61,88.93,42.99,66.61111,18.0,1.65,Aptiv PLC,Auto Parts,1615874944.0,0.05158,0.023,APTV,8254508.4,0.0,8254508.4,4,0,False,0.0134,1.2999999999999972,44.61,20.3873205,0.009898333623587314,0.49318785025778966,0.49836950410435177,0.03526338702655632,0.03526338702655632,0.0008743819358474382,0.0,0.0134,0.1711660819949121,0.05158,0.023,52.3,97.4,99.1,4.7,99.8,50.1,44.6,98.1,13.4,15.8,63.3,65.3,True,True
Industrials,55187726336,13.917081,9.889148,6.03,83.92,83.92,95.68,55.03,103.4375,24.0,1.32,"Delta Air Lines, Inc.",Airlines,2817374976.0,0.20125,0.187,DAL,0.0,30195319.74,-30195319.74,0,5,False,8.8272,-2.0,83.92,28.979208,0.5197563370261878,0.23257268827454716,0.12290969899665556,0.71070110701107,0.71070110701107,-0.0005471383176063737,0.0,8.8272,0.05105075282222984,0.20125,0.187,93.7,68.5,37.6,73.7,3.5,50.1,99.3,73.0,60.6,73.5,23.7,65.2,False,False
Technology,419648962560,31.963966,18.933168,3.33,106.44,106.44,130.37,66.81,137.25,24.0,1.82143,"Cisco Systems, Inc.",Communication Equipment,11182624768.0,0.27319,0.176,CSCO,0.0,0.0,0.0,0,0,False,0.0043,2.5999999999999943,106.44,36.09315,0.11440353640510739,0.2894588500563698,0.18355449873437146,0.6235053492762743,0.6235053492762743,0.0,0.0,0.0043,0.02664756919636408,0.27319,0.176,62.2,80.3,64.1,61.5,76.8,50.1,43.4,41.8,71.8,71.7,76.2,64.9,False,False
Healthcare,72333189120,11.320926,8.1831875,24.18,273.74,273.74,315.47,239.51,339.36,25.0,1.72,The Cigna Group,Healthcare Plans,7980125184.0,0.16758,0.067,CI,0.0,923774.82,-923774.82,0,2,False,0.133,1.0,273.74,29.976133,0.6223353425873844,0.23971651932490687,0.13227882207499925,0.45063191153238547,0.45063191153238547,-1.2771105923001227e-05,0.0,0.133,0.11032453125716683,0.16758,0.067,96.5,71.1,41.5,39.9,43.0,50.1,61.3,95.5,51.6,36.0,58.7,64.8,False,False
Communication Services,171994890240,8.283829,9.771214,3.03,25.1,25.1,29.44,19.89,29.01042,24.0,2.0,AT&T Inc.,Telecom Services,10142000128.0,0.18339,0.023,T,0.0,0.0,0.0,0,0,False,0.3719,1.2999999999999972,25.1,25.267487,0.6721546151384188,0.1557936254980079,0.14741847826086957,0.5455497382198954,0.5455497382198954,0.0,0.0,0.3719,0.058966868805509,0.18339,0.023,98.4,39.9,51.4,52.3,76.8,50.1,86.6,79.1,55.9,15.8,63.3,64.2,False,False
Communication Services,110009671680,25.267487,15.668143,13.01,328.73,328.73,745.61,297.5,498.36807,31.0,1.57576,Applovin Corporation,Advertising Agencies,3179956224.0,2.03686,0.528,APP,0.0,0.0,0.0,0,0,False,-0.392,-1.000000000000007,328.73,25.267487,0.0,0.5160407325160465,0.5591126728450531,0.0696927093793935,0.0696927093793935,0.0,0.0,-0.392,0.028906151390488362,2.03686,0.528,50.1,98.1,100.0,8.5,76.8,50.1,5.6,44.8,99.1,94.2,36.2,64.1,True,False
Healthcare,111398313984,22.98153,10.212587,3.79,87.1,87.1,110.68,69.51,116.28,25.0,1.40741,CVS Health Corporation,Healthcare Plans,8076000256.0,0.06205,0.071,CVS,0.0,0.0,0.0,0,0,False,-0.4458,8.0,87.1,29.976133,0.2333390701195515,0.33501722158438585,0.2130466208890496,0.42725285401991714,0.42725285401991714,0.0,0.0,-0.4458,0.07249661118892649,0.06205,0.071,75.6,87.3,72.8,37.3,76.8,50.1,5.2,85.7,14.6,38.4,97.8,64.1,False,False
Financial Services,60689088512,15.763086,14.107523,18.15,286.1,286.1,382.34,282.76,383.8421,19.0,2.14286,Aon plc,Insurance Brokers,3190874880.0,0.44699,0.022,AON,6549688.29,1659250.0,4890438.29,1,1,False,0.169,2.1000000000000014,286.1,14.274785,-0.10426083475162673,0.3416361412093673,0.2517131349061044,0.033540871660976426,0.033540871660976426,8.058183785431244e-05,0.0,0.169,0.05257740655256457,0.44699,0.022,41.3,88.0,80.0,4.2,99.1,50.1,67.8,74.9,86.2,15.1,71.9,63.9,False,False
Energy,14819868672,8.924051,9.635974,4.74,42.3,42.3,47.44,21.63,45.96,25.0,2.55556,APA Corporation,Oil & Gas E&P,2146749952.0,0.26659,0.092,APA,0.0,0.0,0.0,0,0,False,1.0684,0.6000000000000014,42.3,16.590362,0.4620942568944547,0.08652482269503556,0.10834738617200676,0.8008523827973654,0.8008523827973654,0.0,0.0,1.0684,0.14485620618595452,0.26659,0.092,90.8,20.7,29.1,86.2,76.8,50.1,97.2,97.2,70.9,47.1,54.6,63.8,False,False
Technology,5526523478016,28.934261,14.593853,7.91,228.87,228.87,236.54,164.27,327.7,59.0,1.29508,NVIDIA Corporation,Semiconductors,41809874944.0,1.17211,1.059,NVDA,0.0,307795727.85,-307795727.85,0,2,False,0.1322,2.0,228.87,36.09315,0.19834481058040104,0.43181718879713366,0.03242580536061549,0.8938702089387023,0.8938702089387023,-5.5694276713811674e-05,0.0,0.1322,0.007565312100874234,1.17211,1.059,71.6,94.6,4.2,93.9,25.6,50.1,61.0,21.8,96.9,98.8,70.0,63.8,False,False
Industrials,81564434432,17.819702,11.8804655,5.38,95.87,95.87,122.41,82.0,115.80769,26.0,2.17241,"United Parcel Service, Inc.",Integrated Freight & Logistics,5593999872.0,0.29602,0.076,UPS,0.0,0.0,0.0,0,0,False,-0.7981,4.700000000000003,95.87,28.979208,0.3850866455701619,0.2079658913111504,0.21681235193203163,0.3432318732986886,0.3432318732986886,0.0,0.0,-0.7981,0.06858381242946887,0.29602,0.076,85.9,61.5,73.7,28.2,76.8,50.1,1.9,84.7,73.5,40.4,90.0,63.5,False,False
Industrials,10676676608,16.13758,13.004709,16.79,270.95,270.95,460.0,263.62,368.41666,12.0,,"Huntington Ingalls Industries, ",Aerospace & Defense,-300249984.0,0.12968001,0.109,HII,0.0,0.0,0.0,0,0,False,-0.1319,1.5999999999999943,270.95,28.979208,0.44313246932076267,0.3597219413175862,0.41097826086956524,0.03732559323760049,0.03732559323760049,0.0,0.0,-0.1319,-0.02812204537271679,0.12968001,0.109,89.4,89.4,96.5,5.2,76.8,50.1,18.5,8.0,41.8,56.3,66.3,63.3,True,False
