sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,freeCashflow,returnOnEquity,revenueGrowth,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,score_trend,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,fcf_yield,roe,growth,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,fcf_yield_percentile,roe_percentile,growth_percentile,score_trend_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Industrials,56358293504.0,14.525423,9.698684,5.9,85.7,85.7,95.68,55.03,105.52083,24.0,1.32,"Delta Air Lines, Inc.",Airlines,2817374976.0,0.20125,0.187,DAL,0.0,30195319.74,-30195319.74,0,5,False,8.8272,0.0,85.7,31.7270065,0.542174803034128,0.23128156359393232,0.10430602006688966,0.7544895448954488,0.7544895448954488,-0.0005357742022095985,0.0,8.8272,0.0499904237838578,0.20125,0.187,95.2,82.0,48.9,64.7,4.1,50.1,99.3,74.3,61.2,73.6,50.1,69.8,False,False
Industrials,267540086784.0,28.824392,40.005547,34.85,1004.53,1004.53,1195.94,530.16,1239.4622,33.0,1.57895,GE Vernova Inc.,Specialty Industrial Machinery,15722125312.0,0.82577,0.219,GEV,0.0,4568797.52,-4568797.52,0,1,False,0.5476,0.0,1004.53,31.7270065,0.09148718458515782,0.23387275641344707,0.16004983527601727,0.7125026284958995,0.7125026284958995,-1.7077057778218647e-05,0.0,0.5476,0.05876549380315237,0.82577,0.219,57.6,82.7,70.3,58.3,40.5,50.1,93.3,81.3,93.8,78.7,50.1,69.8,False,False
Basic Materials,62037778432.0,16.985428,14.059661,5.49,93.25,93.25,131.55,93.11,137.96906,21.0,1.35,CRH PLC,Building Materials,2019124992.0,0.15812,0.056,CRH,0.0,0.0,0.0,0,0,False,0.1449,0.0,93.25,31.822117,0.46623827698201226,0.4795609651474532,0.29114405169137214,0.003642039542143614,0.003642039542143614,0.0,0.0,0.1449,0.03254670046273781,0.15812,0.056,89.4,98.8,89.0,0.5,77.0,50.1,62.4,54.7,50.6,30.0,50.1,69.7,True,True
Energy,52613001216.0,10.330454,8.870912,4.63,47.83,47.83,52.71,31.47,59.57692,26.0,1.2963,Devon Energy Corporation,Oil & Gas E&P,782625024.0,0.11522,0.642,DVN,0.0,0.0,0.0,0,0,False,0.5357,0.0,47.83,17.254389,0.4012854352593998,0.245597323855321,0.09258205274141534,0.7702448210922787,0.7702448210922787,0.0,0.0,0.5357,0.01487512603181432,0.11522,0.642,85.1,85.6,42.0,68.1,77.0,50.1,92.8,27.6,35.5,96.9,50.1,69.3,False,False
Communication Services,170624401408.0,8.137255,9.712449,3.06,24.9,24.9,29.79,19.89,28.70652,23.0,2.04,AT&T Inc.,Telecom Services,10142000128.0,0.18339,0.023,T,0.0,0.0,0.0,0,0,False,0.3719,0.0,24.9,22.68111,0.641232064920985,0.15287228915662662,0.16414904330312188,0.5060606060606059,0.5060606060606059,0.0,0.0,0.3719,0.05944050232151892,0.18339,0.023,97.4,62.8,71.5,31.7,77.0,50.1,86.3,82.3,56.4,17.1,50.1,68.7,False,False
Technology,5322322739200.0,33.65084,17.121721,6.53,219.74,219.74,236.54,164.07,302.82758,58.0,1.29508,NVIDIA Corporation,Semiconductors,46335873024.0,1.14288,0.852,NVDA,0.0,0.0,0.0,0,0,False,0.1322,0.0,219.74,42.780163,0.2134008465559142,0.37811768453627015,0.07102392829965326,0.768179936525459,0.768179936525459,0.0,0.0,0.1322,0.008705949506354957,1.14288,0.852,73.1,96.9,30.7,67.6,77.0,50.1,59.7,22.8,96.6,97.6,50.1,68.5,False,False
Technology,15893997568.0,14.166344,16.480295,10.34,146.48,146.48,217.64,108.5,173.35,20.0,1.95,PTC Inc.,Software - Application,1031425152.0,0.35053003,-0.068,PTC,0.0,0.0,0.0,0,0,False,-0.0083,0.0,146.48,42.780163,0.6688571756961281,0.18343801201529222,0.3269619555228818,0.34799340296866405,0.34799340296866405,0.0,0.0,-0.0083,0.06489400464465958,0.35053003,-0.068,98.1,71.7,92.8,16.3,77.0,50.1,31.7,84.7,79.4,2.4,50.1,68.1,True,False
Industrials,8271395840.0,16.952646,14.858072,3.59,60.86,60.86,81.87,54.16,69.90909,11.0,2.53846,A.O. Smith Corporation,Specialty Industrial Machinery,484612512.0,0.27133,-0.007,AOS,0.0,0.0,0.0,0,0,False,0.7139,0.0,60.86,31.7270065,0.4656714304263152,0.14868698652645426,0.2566263588616099,0.24178996752075066,0.24178996752075066,0.0,0.0,0.7139,0.05858896386707083,0.27133,-0.007,89.2,61.9,84.4,9.6,77.0,50.1,95.9,80.8,71.5,7.7,50.1,67.7,False,False
Industrials,14206164992.0,18.260773,15.612282,22.51,411.05,411.05,616.5,407.9375,511.15384,13.0,2.35294,"Lennox International, Inc.",Building Products & Equipment,277737504.0,0.71757007,0.03,LII,0.0,0.0,0.0,0,0,False,0.1196,0.0,411.05,31.7270065,0.42444072055773685,0.2435320277338523,0.33325223033252227,0.014923584057536764,0.014923584057536764,0.0,0.0,0.1196,0.019550491223803465,0.71757007,0.03,87.5,85.1,93.5,1.0,77.0,50.1,57.1,34.8,92.6,19.2,50.1,67.2,True,True
Consumer Cyclical,26371543040.0,17.75302,14.909422,7.45,132.26,132.26,164.8,93.0,167.4,20.0,1.81818,"Tapestry, Inc.",Luxury Goods,1399924992.0,1.97135,0.089,TPR,0.0,2738371.14,-2738371.14,0,1,False,0.2298,0.0,132.26,21.671267,0.18080378041579206,0.265688794798125,0.19745145631067973,0.5467966573816154,0.5467966573816154,-0.00010383810821560482,0.0,0.2298,0.05308468260187175,1.97135,0.089,69.5,88.2,76.3,35.0,16.3,50.1,75.5,76.7,98.8,45.8,50.1,66.9,False,False
Consumer Cyclical,29450973184.0,17.624031,12.876898,2.58,45.47,45.47,70.45,44.21,59.06842,19.0,1.75,Las Vegas Sands Corp.,Resorts & Casinos,2212875008.0,1.22869,-0.007,LVS,0.0,0.0,0.0,0,0,False,-0.044,0.0,45.47,21.671267,0.18675585511451645,0.2990635583901475,0.3545777146912705,0.04801829268292675,0.04801829268292675,0.0,0.0,-0.044,0.07513758523953298,1.22869,-0.007,70.7,90.9,95.0,1.7,77.0,50.1,25.9,89.7,97.4,7.7,50.1,66.9,True,False
Communication Services,4209543741440.0,17.270447,23.341623,19.93,344.2,344.2,408.61,196.6,427.52,55.0,1.39062,Alphabet Inc.,Internet Content & Information,22665000960.0,0.48676,0.242,GOOGL,0.0,6242554.08,-6242554.08,0,3,False,0.13,0.0,344.2,22.68111,0.23855371275920798,0.242068564787914,0.15763197180685745,0.6961935757747275,0.6961935757747275,-1.4829526579202496e-06,0.0,0.13,0.005384194191137389,0.48676,0.242,76.0,84.4,69.5,55.4,55.4,50.1,58.9,20.4,87.9,81.5,50.1,66.7,False,False
Communication Services,4173832126464.0,17.123934,23.143604,19.93,341.28,341.28,404.47,197.46,421.78857,14.0,1.39683,Alphabet Inc.,Internet Content & Information,22665000960.0,0.48676,0.242,GOOG,0.0,6242554.08,-6242554.08,0,3,False,0.13,0.0,341.28,22.68111,0.24501340542857036,0.23590181082981723,0.15622913936756755,0.6947490459398095,0.6947490459398095,-1.495640910045078e-06,0.0,0.13,0.005430261753052681,0.48676,0.242,77.0,83.5,68.6,54.9,55.2,50.1,58.9,20.6,87.9,81.5,50.1,66.6,False,False
Basic Materials,18118201344.0,8.732312,11.480222,13.71,119.72,119.72,141.96,75.42,125.24842,19.0,2.80952,"CF Industries Holdings, Inc.",Agricultural Inputs,1276749952.0,0.29867,0.176,CF,0.0,0.0,0.0,0,0,False,0.7503,0.0,119.72,31.822117,0.7255898468351429,0.04617791513531571,0.15666384897154134,0.6657649534114817,0.6657649534114817,0.0,0.0,0.7503,0.07046780901476221,0.29867,0.176,99.0,16.5,69.1,50.6,77.0,50.1,96.4,87.1,74.1,71.9,50.1,66.5,False,False
Technology,10879295488.0,21.385475,19.888943,7.16,153.12,153.12,193.39,121.04,186.66667,15.0,1.70588,"Jack Henry & Associates, Inc.",Information Technology Services,373407744.0,0.24892001,0.087,JKHY,0.0,0.0,0.0,0,0,False,-0.1138,0.0,153.12,42.780163,0.500107678411604,0.21908744775339606,0.20823206991054338,0.4434001382170008,0.4434001382170008,0.0,0.0,-0.1138,0.0343227872073034,0.24892001,0.087,92.6,79.6,77.5,22.5,77.0,50.1,19.7,58.0,69.1,44.8,50.1,65.8,False,False
Industrials,72170405888.0,8.751346,22.681318,26.02,227.71,227.71,260.28317,195.86786,263.8,20.0,1.91667,Honeywell International Inc.,Conglomerates,2610374912.0,0.46577,0.043,HON,0.0,0.0,0.0,0,0,False,0.1394,0.0,227.71,31.7270065,0.7241672957705607,0.15849106319441394,0.1251451255953275,0.49432565022197383,0.49432565022197383,0.0,0.0,0.1394,0.03616960276004261,0.46577,0.043,98.8,63.5,56.1,30.0,77.0,50.1,61.2,60.4,86.6,23.9,50.1,65.7,False,False
Industrials,36369936384.0,26.883926,22.439249,30.67,824.53,824.53,951.96,564.92,1033.2858,7.0,1.6,"EMCOR Group, Inc.",Engineering & Construction,978281600.0,0.40348998,0.198,EME,0.0,802275.0,-802275.0,0,1,False,0.2972,0.0,824.53,31.7270065,0.15264851728132633,0.25318157010660636,0.1338606664145553,0.670757544439851,0.670757544439851,-2.2058740810801634e-05,0.0,0.2972,0.0268980838919028,0.40348998,0.198,65.7,86.8,60.7,51.8,36.5,50.1,82.0,43.9,83.2,75.3,50.1,65.6,False,False
Healthcare,73590972416.0,11.390593,8.319977,24.45,278.5,278.5,315.47,239.51,341.41666,24.0,1.66667,The Cigna Group,Healthcare Plans,7980125184.0,0.16758,0.067,CI,0.0,5638035.91,-5638035.91,0,2,False,0.133,0.0,278.5,29.9542535,0.6197337049310876,0.22591260323159776,0.11719022411005808,0.5132964718272773,0.5132964718272773,-7.661314594579525e-05,0.0,0.133,0.10843891474744227,0.16758,0.067,96.6,81.1,54.0,32.1,20.4,50.1,60.0,95.4,52.0,35.4,50.1,65.2,False,False
Industrials,10270031872.0,16.549479,12.268269,3.84,63.55,63.55,113.95,57.6,76.64286,14.0,,Pentair plc.,Specialty Industrial Machinery,558312512.0,0.17126,-0.17,PNR,0.0,0.0,0.0,0,0,False,-0.0376,0.0,63.55,31.7270065,0.478378806396374,0.20602454760031474,0.4422992540587978,0.10559006211180116,0.10559006211180116,0.0,0.0,-0.0376,0.05436326965276238,0.17126,-0.17,90.4,77.0,98.6,4.1,77.0,50.1,26.6,78.2,53.7,0.2,50.1,64.8,True,False
Technology,35483004928.0,46.322845,20.112686,7.31,338.62,338.62,428.93,189.6,441.44443,9.0,,Jabil Inc.,Electronic Components,1211624960.0,0.65876,0.118,JBL,149814.95,352286.73,-202471.78,1,2,False,0.2881,0.0,338.62,42.780163,-0.08281132542669366,0.30365728545271986,0.21054717552980673,0.6226549116282957,0.6226549116282957,-5.706162158781188e-06,0.0,0.2881,0.034146627729487886,0.65876,0.118,39.3,91.4,78.2,45.3,49.9,50.1,81.3,57.8,91.6,59.0,50.1,64.6,False,False
Technology,59429138432.0,20.055773,15.881675,10.22,204.97,204.97,252.56,190.27,246.78947,19.0,,TE Connectivity plc,Electronic Components,2336875008.0,0.23290001,0.138,TEL,0.0,2021000.0,-2021000.0,0,1,False,0.0881,0.0,204.97,42.780163,0.5311898881731704,0.2040272722837488,0.18843047196705734,0.2359929362658531,0.2359929362658531,-3.400688708136781e-05,0.0,0.0881,0.0393220408314332,0.23290001,0.138,94.5,76.5,75.5,8.9,30.7,50.1,53.7,63.1,66.2,63.7,50.1,64.5,False,False
Technology,27963531264.0,50.218044,24.92448,2.66,133.58,133.58,177.28,70.5,176.75,8.0,1.375,"Qnity Electronics, Inc.",Semiconductor Equipment & Materials,772249984.0,0.06722,0.221,Q,138136.0,59340.0,78796.0,1,1,,0.6072,0.0,133.58,42.780163,-0.17386284853566353,0.32317712232370105,0.24650270758122736,0.5907473309608542,0.5907473309608542,2.817812931281725e-06,0.0,0.6072,0.027616325588828178,0.06722,0.221,34.1,93.0,82.7,41.0,96.4,50.1,94.2,44.8,16.1,78.9,50.1,64.3,False,False
Consumer Cyclical,8086298112.0,11.00625,10.349691,1.6,17.61,17.61,27.18,14.53,20.76,25.0,2.22222,Norwegian Cruise Line Holdings ,Travel Services,-1680301312.0,0.3673,0.049,NCLH,27496910.0,0.0,27496910.0,2,0,False,0.0592,0.0,17.61,21.671267,0.4921270639137066,0.17887563884156743,0.35209713024282563,0.24347826086956523,0.24347826086956523,0.0034004323881152505,0.0,0.0592,-0.20779611247654184,0.3673,0.049,92.1,70.0,94.2,9.8,100.0,50.1,49.2,1.4,80.3,27.1,50.1,64.2,True,True
Technology,168236974080.0,18.28653,15.7019005,8.76,160.19,160.19,259.92,121.99,193.1,30.0,2.56757,QUALCOMM Incorporated,Semiconductors,10241000448.0,0.33754003,-0.04,QCOM,0.0,1330700.69,-1330700.69,0,2,False,-0.3876,0.0,160.19,42.780163,0.5725465094651463,0.205443535801236,0.3836949830717144,0.27695207714057857,0.27695207714057857,-7.909680361745127e-06,0.0,-0.3876,0.060872471726281775,0.33754003,-0.04,96.2,76.7,96.4,12.5,46.8,50.1,6.0,82.7,77.0,3.8,50.1,64.1,True,False
Technology,30919135232.0,51.908497,17.5769,1.53,79.42,79.42,134.92,44.56,108.88,25.0,2.24138,ON Semiconductor Corporation,Semiconductors,1656649984.0,0.08312,0.092,ON,0.0,0.0,0.0,0,0,False,0.5286,0.0,79.42,42.780163,-0.21337772836442898,0.37093930999748165,0.4113548769641268,0.38579017264276233,0.38579017264276233,0.0,0.0,0.5286,0.05358008791544199,0.08312,0.092,31.4,96.2,97.8,19.2,77.0,50.1,92.6,77.2,22.5,47.0,50.1,64.0,False,False
Technology,24199520256.0,11.47546,7.0241385,3.26,37.41,37.41,58.78,19.48,42.375,16.0,2.84211,"Super Micro Computer, Inc.",Computer Hardware,-8231267840.0,0.21465999,0.932,SMCI,0.0,0.0,0.0,0,0,False,0.0182,0.0,37.41,42.780163,0.7317574502930249,0.132718524458701,0.3635590336849269,0.4562340966921119,0.4562340966921119,0.0,0.0,0.0182,-0.34014177772632287,0.21465999,0.932,99.3,53.2,95.4,23.7,77.0,50.1,44.6,0.7,63.1,98.6,50.1,63.9,False,False
Healthcare,86372532224.0,17.271032,13.439493,23.06,398.27,398.27,436.24,274.84,449.09525,21.0,1.77273,"Elevance Health, Inc.",Healthcare Plans,4306375168.0,0.11133,0.014,ELV,1368280.05,209433.31,1158846.74,2,2,False,0.4929,0.0,398.27,29.9542535,0.4234197156674259,0.12761506013508433,0.08703924445259496,0.7647459727385377,0.7647459727385377,1.3416843412609775e-05,0.0,0.4929,0.04985815579461967,0.11133,0.014,87.3,51.1,39.3,67.1,97.8,50.1,91.6,74.1,34.1,14.4,50.1,63.8,False,False
Industrials,38532919296.0,11.43738,7.688044,10.38,118.72,118.72,138.77,84.64,162.15218,23.0,1.32,"United Airlines Holdings, Inc.",Airlines,910124992.0,0.23252001,0.16,UAL,0.0,4583016.0,-4583016.0,0,3,False,-0.3356,0.0,118.72,31.7270065,0.6395064879505731,0.3658370956873314,0.14448367802839238,0.6295954184370958,0.6295954184370958,-0.00011893767935915903,0.0,-0.3356,0.023619414480606914,0.23252001,0.16,97.1,95.4,65.0,45.8,14.6,50.1,7.7,40.0,65.9,69.1,50.1,63.8,False,False
Consumer Cyclical,13256768512.0,16.7242,14.403029,5.62,93.99,93.99,106.98,69.5,109.28571,14.0,1.46667,"Hasbro, Inc.",Leisure,688150016.0,1.5956,0.162,HAS,0.0,2429190.8,-2429190.8,0,3,False,0.3225,0.0,93.99,21.671267,0.22827770060698346,0.16273763166294286,0.12142456533931584,0.6534151547491994,0.6534151547491994,-0.00018324154923585648,0.0,0.3225,0.051909333362582896,1.5956,0.162,74.8,65.5,54.9,48.9,10.6,50.1,83.9,75.5,98.3,69.3,50.1,63.6,False,False
Basic Materials,122207232000.0,14.625474,10.961375,7.93,115.98,115.98,134.88,67.69,132.43857,21.0,1.56522,Newmont Corporation,Gold,8815875072.0,0.25905,0.151,NEM,0.0,2290561.05,-2290561.05,0,3,False,-0.2532,0.0,115.98,31.822117,0.5403990878419559,0.14190869115364713,0.1401245551601423,0.7187081410924245,0.7187081410924245,-1.874325285429916e-05,0.0,-0.2532,0.0721387345717805,0.25905,0.151,95.0,58.5,62.4,59.5,38.4,50.1,10.1,88.2,70.0,67.6,50.1,63.3,False,False
Healthcare,11928302592.0,29.666079,13.38083,5.66,167.91,167.91,200.44,122.0,208.6,15.0,2.0,"Align Technology, Inc.",Medical Instruments & Supplies,584361344.0,0.10155,0.043,ALGN,0.0,0.0,0.0,0,0,False,0.4057,0.0,167.91,29.9542535,0.009620486786626154,0.24233220177476028,0.16229295549790462,0.5852881183069862,0.5852881183069862,0.0,0.0,0.4057,0.04898948022930906,0.10155,0.043,52.0,84.7,71.0,40.3,77.0,50.1,88.1,73.4,31.4,23.9,50.1,63.2,False,False
Technology,57634643968.0,45.43936,12.631037,5.03,228.56,228.56,339.95,183.0,311.10345,29.0,,NXP Semiconductors N.V.,Semiconductors,3555000064.0,0.27921,0.195,NXPI,0.0,315570.0,-315570.0,0,1,False,0.0033,0.0,228.56,42.780163,-0.06215958083189161,0.36114565103255164,0.32766583321076626,0.29028352978655625,0.29028352978655625,-5.475352639901988e-06,0.0,0.0033,0.06168165220164824,0.27921,0.195,40.8,95.0,93.0,13.4,50.4,50.1,41.0,83.0,72.4,74.5,50.1,63.1,False,False
Communication Services,1385002696704.0,21.412762,15.584636,25.39,543.67,543.67,790.8,520.26,754.14246,57.0,1.35484,"Meta Platforms, Inc.",Internet Content & Information,21553625088.0,0.29848,0.28,META,0.0,1467310.95,-1467310.95,0,1,False,0.0798,0.0,543.67,22.68111,0.05592089628770371,0.3871327459672229,0.31250632271117856,0.08653064241886586,0.08653064241886586,-1.0594282260185308e-06,0.0,0.0798,0.015562153878323024,0.29848,0.28,55.4,97.6,92.1,3.1,55.9,50.1,52.6,28.1,73.9,83.8,50.1,63.0,True,True
Consumer Defensive,21970743296.0,24.646553,10.083527,4.64,114.36,114.36,134.87,76.01,141.22221,9.0,1.55556,Bunge Limited,Farm Products,-6475375104.0,0.071779996,0.883,BG,689050.0,0.0,689050.0,1,0,False,1.6994,0.0,114.36,25.095758,0.017899638656062877,0.2348916579223504,0.15207236598205684,0.6515460414542983,0.6515460414542983,3.136216152165633e-05,0.0,1.6994,-0.29472717498724355,0.071779996,0.883,52.5,83.2,67.1,48.2,99.0,50.1,98.1,1.0,18.0,98.1,50.1,62.9,False,False
Healthcare,10201321472.0,7.062015,7.167902,24.51,173.09,173.09,246.33,140.08,193.94118,17.0,2.4,"Universal Health Services, Inc.",Medical Care Facilities,498316992.0,0.20948,0.083,UHS,0.0,0.0,0.0,0,0,False,-0.1024,0.0,173.09,29.9542535,0.7642399934954146,0.12046438269108556,0.2973247269922462,0.3106823529411764,0.3106823529411764,0.0,0.0,-0.1024,0.04884827846742717,0.20948,0.083,100.0,48.7,89.4,14.4,77.0,50.1,20.6,72.9,62.4,43.4,50.1,62.8,False,False
Real Estate,15923130368.0,15.38255,21.813822,1.49,22.92,22.92,25.71,15.61,25.06533,20.0,1.90476,"Host Hotels & Resorts, Inc.",REIT - Hotel & Motel,1692375040.0,0.15558,0.036,HST,0.0,0.0,0.0,0,0,False,0.2098,0.0,22.92,34.811036,0.5581128352514415,0.09360078534031403,0.10851808634772458,0.7237623762376239,0.7237623762376239,0.0,0.0,0.2098,0.10628406606536929,0.15558,0.036,95.9,35.0,50.4,60.4,77.0,50.1,71.9,95.2,49.6,20.9,50.1,62.8,False,False
Communication Services,323829563392.0,23.92923,20.341652,3.25,77.77,77.77,126.71,65.08,93.41556,45.0,1.76471,"Netflix, Inc.",Entertainment,25387552768.0,0.49541,0.134,NFLX,0.0,3288628.64,-3288628.64,0,4,False,0.2187,0.0,77.77,22.68111,-0.055029052810907406,0.20117731773177322,0.3862362875858259,0.20590621450592242,0.20590621450592242,-1.0155430546713462e-05,0.0,0.2187,0.07839788468376505,0.49541,0.134,41.5,76.0,96.6,7.0,44.8,50.1,74.6,89.9,88.2,62.8,50.1,62.7,False,False
Technology,439903518720.0,33.92401,20.451805,3.29,111.61,111.61,130.37,66.13,136.04546,22.0,1.92308,"Cisco Systems, Inc.",Communication Equipment,11568000000.0,0.27319,0.176,CSCO,0.0,4825137.43,-4825137.43,0,5,False,0.0043,0.0,111.61,42.780163,0.20701541039009128,0.21893611683540895,0.14389813607425025,0.7079701120797011,0.7079701120797011,-1.096862658439251e-05,0.0,0.0043,0.026296675311122186,0.27319,0.176,72.7,79.4,64.3,56.6,44.4,50.1,41.7,43.2,71.7,71.9,50.1,62.7,False,False
Consumer Cyclical,10284756992.0,22.604649,7.4633512,2.15,48.6,48.6,88.93,46.16,66.61111,18.0,1.6,Aptiv PLC,Auto Parts,1615874944.0,0.05158,0.023,APTV,8254508.4,0.0,8254508.4,4,0,False,0.0134,0.0,48.6,21.671267,-0.043070024470650385,0.3705989711934155,0.4535027549758237,0.05704933364507842,0.05704933364507842,0.0008025963478204464,0.0,0.0134,0.15711357548427335,0.05158,0.023,43.6,95.9,99.0,1.9,99.5,50.1,42.9,98.1,13.4,17.1,50.1,62.5,False,False
