sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,freeCashflow,returnOnEquity,revenueGrowth,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,score_trend,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,fcf_yield,roe,growth,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,fcf_yield_percentile,roe_percentile,growth_percentile,score_trend_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Consumer Cyclical,32515471360,10.693693,8.999856,2.22,23.74,23.74,34.03,23.08,35.29615,26.0,1.63333,Carnival Corporation Ltd.,Travel Services,1899374976.0,0.26689,0.053,CCL,0.0,0.0,0.0,0,0,False,-0.517,7.300000000000004,23.74,21.190176,0.49534666441656744,0.4867796967144061,0.3023802527181899,0.06027397260273972,0.06027397260273972,0.0,0.0,-0.517,0.05841449920780112,0.26689,0.053,92.7,96.0,87.0,5.0,79.3,50.1,4.5,80.4,71.2,29.0,96.6,70.5,True,False
Technology,50521567232,31.271667,17.037842,7.73,241.73,241.73,329.09,185.5,315.36765,34.0,1.5,"Autodesk, Inc.",Software - Application,3157499904.0,0.53854,0.161,ADSK,378400.0,0.0,378400.0,1,0,False,-0.006,-0.19999999999998863,241.73,37.470592,0.1654344025309235,0.3046276837794235,0.2654592968488863,0.3916010864266314,0.3916010864266314,7.489870578684743e-06,0.0,-0.006,0.06249805928427458,0.53854,0.161,68.6,83.5,82.3,26.2,98.1,50.1,32.4,83.7,89.1,69.7,45.2,69.8,True,True
Industrials,8053941760,16.506964,14.486907,3.59,59.26,59.26,81.87,54.16,69.90909,11.0,2.53846,A.O. Smith Corporation,Specialty Industrial Machinery,484612512.0,0.27133,-0.007,AOS,0.0,0.0,0.0,0,0,False,0.7139,4.599999999999994,59.26,28.5944955,0.4227223208047157,0.17970114748565658,0.27616953707096625,0.18404907975460122,0.18404907975460122,0.0,0.0,0.7139,0.06017084881428296,0.27133,-0.007,87.7,62.4,83.7,10.4,79.3,50.1,96.0,81.8,71.6,7.6,90.1,69.4,True,True
Industrials,65311830016,7.9196773,20.596518,26.02,206.07,206.07,260.28317,195.86786,264.31818,22.0,1.91667,Honeywell International Inc.,Conglomerates,2610374912.0,0.46577,0.043,HON,0.0,0.0,0.0,0,0,False,0.1394,-0.8000000000000114,206.07,28.5944955,0.7230349001960884,0.2826621051099141,0.20828534553348185,0.15838067068217151,0.15838067068217151,0.0,0.0,0.1394,0.03996787276302798,0.46577,0.043,99.5,80.1,73.5,9.0,79.3,50.1,61.9,62.9,87.0,23.5,38.3,69.2,False,False
Basic Materials,61651910656,16.372791,14.032426,5.66,92.67,92.67,131.55,90.21,138.31956,23.0,1.31818,CRH PLC,Building Materials,2019124992.0,0.15812,0.056,CRH,0.0,0.0,0.0,0,0,False,0.1449,-0.7999999999999972,92.67,31.087162,0.473326288195751,0.4926034315312398,0.29555302166476627,0.05950653120464458,0.05950653120464458,0.0,0.0,0.1449,0.03275040417264826,0.15812,0.056,90.5,96.9,85.3,4.7,79.3,50.1,63.1,52.2,51.1,30.5,38.7,69.1,True,True
Industrials,12925692928,16.60746,14.252511,22.52,374.0,374.0,587.27,371.65,511.15384,13.0,2.35294,"Lennox International, Inc.",Building Products & Equipment,277737504.0,0.71757007,0.03,LII,0.0,0.0,0.0,0,0,False,0.1196,0.8000000000000114,374.0,28.5944955,0.419207798228159,0.36672149732620324,0.3631549372520306,0.0108988034505149,0.0108988034505149,0.0,0.0,0.1196,0.021487242931352422,0.71757007,0.03,87.5,91.5,93.1,1.2,79.3,50.1,57.9,35.5,92.4,18.7,61.7,69.1,True,True
Technology,31372208128,37.470592,17.782581,7.99,299.39,299.39,428.93,189.6,441.44443,9.0,,Jabil Inc.,Electronic Components,1211624960.0,0.65876,0.118,JBL,149814.95,352286.73,-202471.78,1,2,False,0.2881,0.5999999999999943,299.39,37.470592,0.0,0.474479541734861,0.3020073205418134,0.4587389796515271,0.4587389796515271,-6.4538581146059645e-06,0.0,0.2881,0.038620965252318756,0.65876,0.118,50.1,95.3,86.8,31.7,53.9,50.1,81.6,61.2,91.5,59.3,57.2,68.2,True,True
Consumer Cyclical,28848611328,17.263567,12.650247,2.58,44.54,44.54,70.45,43.36,59.06842,19.0,1.80952,Las Vegas Sands Corp.,Resorts & Casinos,2212875008.0,1.22869,-0.007,LVS,0.0,0.0,0.0,0,0,False,-0.044,3.6000000000000085,44.54,21.190176,0.18530327449852246,0.3261881454872026,0.36777856635912,0.04355850867478773,0.04355850867478773,0.0,0.0,-0.044,0.07670646544612769,1.22869,-0.007,71.6,87.0,94.1,3.3,79.3,50.1,26.5,90.1,97.6,7.6,86.2,68.1,True,False
Industrials,32388134912,22.852785,19.980413,32.13,734.26,734.26,951.96,564.92,1033.2858,7.0,1.6,"EMCOR Group, Inc.",Engineering & Construction,978281600.0,0.40348998,0.198,EME,0.0,802275.0,-802275.0,0,1,False,0.2972,-1.0999999999999943,734.26,28.5944955,0.20079775493853352,0.40724784136409464,0.22868607924702722,0.437525837122778,0.437525837122778,-2.4770645243383628e-05,0.0,0.2972,0.030204937785335107,0.40348998,0.198,73.0,93.4,76.6,29.8,38.5,50.1,82.3,47.5,82.5,75.7,36.4,68.1,False,False
Technology,24637130752,42.182796,21.88303,2.79,117.69,117.69,177.28,70.5,176.75,8.0,1.25,"Qnity Electronics, Inc.",Semiconductor Equipment & Materials,772249984.0,0.06722,0.221,Q,138136.0,0.0,138136.0,1,0,,0.6072,3.200000000000003,117.69,37.470592,-0.12575739395844077,0.5018268332058798,0.33613492779783394,0.44193669226446897,0.44193669226446897,5.606821727355015e-06,0.0,0.6072,0.03134496430503824,0.06722,0.221,37.6,97.4,91.5,30.5,97.6,50.1,94.3,49.6,16.5,79.0,84.0,67.8,False,False
Consumer Cyclical,7149554688,9.436363,9.171772,1.65,15.57,15.57,27.18,14.53,20.68,25.0,2.2963,Norwegian Cruise Line Holdings ,Travel Services,-1680301312.0,0.3673,0.049,NCLH,0.0,0.0,0.0,0,0,False,0.0592,2.700000000000003,15.57,21.190176,0.5546821791381062,0.32819524727039173,0.42715231788079466,0.08221343873517793,0.08221343873517793,0.0,0.0,0.0592,-0.23502181399077368,0.3673,0.049,95.7,87.7,96.9,6.1,79.3,50.1,50.1,1.4,80.1,26.7,80.5,67.8,True,True
Technology,156153708544,16.76535,17.411167,4.56,76.45,76.45,101.99,65.41,101.80979,47.0,1.5098,"Uber Technologies, Inc.",Software - Application,7244749824.0,0.3716,0.122,UBER,0.0,471600000.0,-471600000.0,0,1,False,0.068,2.0,76.45,37.470592,0.5525731218764839,0.3317173315892741,0.25041670752034506,0.3018042646254786,0.3018042646254786,-0.003020101183617522,0.0,0.068,0.04639499049719092,0.3716,0.122,95.5,87.9,79.7,18.2,1.4,50.1,51.5,70.2,80.9,60.0,75.3,67.8,True,True
Technology,58628907008,19.805094,15.667822,10.21,202.21,202.21,252.56,190.27,246.78947,19.0,1.78947,TE Connectivity plc,Electronic Components,2336875008.0,0.23290001,0.138,TEL,0.0,0.0,0.0,0,0,False,0.0881,0.9000000000000057,202.21,37.470592,0.4714496637789977,0.220461253152663,0.19935856826100726,0.19168405843634612,0.19168405843634612,0.0,0.0,0.0881,0.03985875103694377,0.23290001,0.138,90.3,72.8,71.2,10.6,79.3,50.1,54.6,62.4,66.4,64.2,62.8,67.1,False,False
Industrials,16966802432,27.762905,19.362013,5.23,145.2,145.2,210.33,123.64,199.84,25.0,1.8,"C.H. Robinson Worldwide, Inc.",Integrated Freight & Logistics,480618368.0,0.37123,0.193,CHRW,0.0,0.0,0.0,0,0,False,0.3313,-3.9000000000000057,145.2,28.5944955,0.0290821882134623,0.3763085399449037,0.3096562544572815,0.24870227246510537,0.24870227246510537,0.0,0.0,0.3313,0.028326985590021163,0.37123,0.193,54.8,92.4,88.4,13.9,79.3,50.1,85.6,44.7,80.6,74.2,12.1,66.6,True,True
Energy,23760209920,8.562069,11.127979,11.6,99.32,99.32,126.621,84.985,125.52,25.0,1.57692,Expand Energy Corporation,Oil & Gas E&P,1466249984.0,0.14893,-0.106,EXE,88900.0,0.0,88900.0,1,0,False,0.072,-4.400000000000006,99.32,18.057848999999997,0.5258533283781474,0.2637937978252115,0.21561194430623676,0.34429339994235747,0.34429339994235747,3.741549434930245e-06,0.0,0.072,0.061710312700806305,0.14893,-0.106,94.3,77.3,74.7,22.2,96.9,50.1,52.5,83.2,47.8,1.2,11.0,66.6,False,False
Communication Services,4122955743232,16.915203,22.73587,19.93,337.12,337.12,408.61,224.79,428.06668,54.0,1.36508,Alphabet Inc.,Internet Content & Information,22665000960.0,0.48676,0.242,GOOGL,0.0,27692.22,-27692.22,0,1,False,0.13,0.7000000000000028,337.12,22.329567,0.24247510039043743,0.26977539155196967,0.17495900736643746,0.6110869328691111,0.6110869328691111,-6.7165940467486e-09,0.0,0.13,0.005497270010042073,0.48676,0.242,77.5,78.0,67.1,52.2,63.4,50.1,59.7,19.9,88.1,81.6,59.8,66.3,False,False
Industrials,9670475776,15.42268,11.577491,3.88,59.84,59.84,113.95,57.6,76.30769,13.0,2.375,Pentair plc.,Specialty Industrial Machinery,558312512.0,0.17126,-0.17,PNR,0.0,0.0,0.0,0,0,False,-0.0376,1.5,59.84,28.5944955,0.46064164692117054,0.2751953542780747,0.4748573935936814,0.03975155279503109,0.03975155279503109,0.0,0.0,-0.0376,0.05773371703030467,0.17126,-0.17,89.6,79.0,99.1,3.1,79.3,50.1,27.2,80.1,54.1,0.2,70.0,66.2,True,False
Communication Services,4082107678720,16.756023,22.510616,19.92,333.78,333.78,404.47,225.12,422.336,15.0,1.37097,Alphabet Inc.,Internet Content & Information,22665000960.0,0.48676,0.242,GOOG,0.0,27692.22,-27692.22,0,1,False,0.13,0.5,333.78,22.329567,0.2496037652678174,0.2653124812750915,0.17477192375207073,0.605854474491218,0.605854474491218,-6.783804392118159e-09,0.0,0.13,0.0055522790538212645,0.48676,0.242,78.3,77.5,66.9,50.8,63.1,50.1,59.7,20.1,88.1,81.6,56.5,66.1,False,False
Utilities,21237882880,5.6955624,8.483252,9.69,55.19,55.19,81.62,52.0,69.21429,14.0,3.0,Edison International,Utilities - Regulated Electric,82375000.0,0.19734,-0.041,EIX,0.0,37700.0,-37700.0,0,1,False,0.2243,17.099999999999994,55.19,20.552162,0.7228728344978985,0.2541092589237182,0.32381769174222014,0.10769750168804852,0.10769750168804852,-1.7751298570114349e-06,0.0,0.2243,0.003878682280406285,0.19734,-0.041,99.3,76.4,90.1,6.9,59.6,50.1,75.4,18.7,60.3,3.5,100.0,65.9,True,True
Technology,5418828431360,28.370419,14.568058,7.91,224.41,224.41,236.54,164.07,325.98773,57.0,1.28333,NVIDIA Corporation,Semiconductors,41809874944.0,1.17211,1.059,NVDA,0.0,417380185.61,-417380185.61,0,2,False,0.1322,2.799999999999997,224.41,37.470592,0.24286173541106595,0.4526435096475202,0.051280967278261584,0.8326203946460605,0.8326203946460605,-7.702406357701332e-05,0.0,0.1322,0.007715666859285798,1.17211,1.059,77.8,94.6,15.4,83.0,24.3,50.1,60.5,21.3,96.9,98.8,81.4,65.6,False,False
Healthcare,9871277056,6.8363266,6.9735,24.5,167.49,167.49,246.33,140.08,193.64706,17.0,2.4,"Universal Health Services, Inc.",Medical Care Facilities,498316992.0,0.20948,0.083,UHS,0.0,0.0,0.0,0,0,False,-0.1024,2.0,167.49,30.363740999999997,0.7748522950449354,0.15617087587318645,0.320058458165875,0.25797647058823525,0.25797647058823525,0.0,0.0,-0.1024,0.05048151208531939,0.20948,0.083,100.0,55.6,89.4,14.9,79.3,50.1,21.0,74.0,62.6,44.8,75.3,65.5,True,False
Technology,23934302208,11.349693,6.9471564,3.26,37.0,37.0,58.78,19.48,42.375,16.0,2.84211,"Super Micro Computer, Inc.",Computer Hardware,-8248783872.0,0.21465999,0.932,SMCI,0.0,0.0,0.0,0,0,False,0.0182,3.6000000000000085,37.0,37.470592,0.69710398490635,0.14527027027027026,0.37053419530452536,0.4458015267175573,0.4458015267175573,0.0,0.0,0.0182,-0.3446427558369702,0.21465999,0.932,99.1,49.9,94.6,31.0,79.3,50.1,45.6,0.5,63.4,98.3,86.2,65.4,False,False
Consumer Cyclical,9529272320,20.375565,6.9151173,2.21,45.03,45.03,88.93,44.52,66.61111,18.0,,Aptiv PLC,Auto Parts,1615874944.0,0.05158,0.023,APTV,8254508.4,0.0,8254508.4,4,0,False,0.0134,0.7999999999999972,45.03,21.190176,0.0384428614467383,0.4792607150788362,0.49364668840661197,0.011483900022517405,0.011483900022517405,0.0008662265200119709,0.0,0.0134,0.16956960507977173,0.05158,0.023,55.3,95.5,99.5,1.4,99.8,50.1,44.0,98.1,14.2,16.7,61.0,65.2,True,True
Technology,21773379584,12.498459,8.765656,16.21,202.6,202.6,320.95,182.99,275.30466,30.0,1.91429,"First Solar, Inc.",Solar,1598684800.0,0.18509,-0.037,FSLR,0.0,3617085.15,-3617085.15,0,4,False,-0.1317,1.4000000000000057,202.6,37.470592,0.6664461826490492,0.35885814412635747,0.3687490263280885,0.14214265004349078,0.14214265004349078,-0.0001661241947326352,0.0,-0.1317,0.07342382443811254,0.18509,-0.037,98.1,90.5,94.3,8.0,12.5,50.1,18.7,88.7,58.2,4.3,69.1,64.9,True,False
Industrials,35167129600,10.145131,7.1152663,10.68,108.35,108.35,138.77,84.64,161.41304,23.0,1.36,"United Airlines Holdings, Inc.",Airlines,910124992.0,0.23252001,0.16,UAL,0.0,4662000.0,-4662000.0,0,3,False,-0.3356,0.8999999999999986,108.35,28.5944955,0.6452068545850023,0.4897373327180434,0.21921164516826414,0.4380195824866061,0.4380195824866061,-0.00013256697526999758,0.0,-0.3356,0.02587999084235752,0.23252001,0.16,97.6,96.5,75.2,30.3,14.9,50.1,7.6,40.7,66.2,69.5,62.2,64.6,False,False
Healthcare,11305992192,27.582321,12.68274,5.77,159.15,159.15,200.44,122.0,208.6,15.0,1.94118,"Align Technology, Inc.",Medical Instruments & Supplies,584361344.0,0.10155,0.043,ALGN,0.0,0.0,0.0,0,0,False,0.4057,-0.4000000000000057,159.15,30.363740999999997,0.09160333701963791,0.31071316368206087,0.20599680702454595,0.47361040285568595,0.47361040285568595,0.0,0.0,0.4057,0.05168598510208488,0.10155,0.043,59.8,84.9,72.8,35.0,79.3,50.1,88.3,74.9,31.7,23.5,41.7,64.5,False,False
Consumer Cyclical,9424169984,21.94724,17.686184,4.17,91.52,91.52,134.72,89.44,132.355,20.0,1.19048,"Wynn Resorts, Limited",Resorts & Casinos,476188864.0,,0.069,WYNN,0.0,0.0,0.0,0,0,False,121.6245,3.5,91.52,21.190176,-0.03572712185118235,0.44618662587412583,0.32066508313539194,0.04593639575971727,0.04593639575971727,0.0,0.0,121.6245,0.050528467208088935,0.0,0.069,45.4,94.3,89.6,3.5,79.3,50.1,99.5,74.2,3.5,37.7,85.8,64.5,False,False
Industrials,13778962432,14.922787,10.910047,5.31,79.24,79.24,101.57,78.12,102.06667,15.0,2.1875,Textron Inc.,Aerospace & Defense,452750016.0,0.12126,0.03,TXT,0.0,0.0,0.0,0,0,False,0.1792,-0.7000000000000028,79.24,28.5944955,0.4781237878458111,0.28807004038364475,0.21984838042729152,0.04776119402985036,0.04776119402985036,0.0,0.0,0.1792,0.03285806302429144,0.12126,0.03,91.5,81.6,75.4,3.8,79.3,50.1,69.5,52.5,38.1,18.7,39.2,64.4,False,False
Energy,53932998656,10.658695,9.029865,4.6,49.03,49.03,52.71,31.47,59.61538,26.0,1.33333,Devon Energy Corporation,Oil & Gas E&P,782625024.0,0.11522,0.642,DVN,0.0,0.0,0.0,0,0,False,0.5357,-5.699999999999989,49.03,18.057848999999997,0.40974725173524257,0.21589598205180502,0.0698159741984443,0.8267419962335217,0.8267419962335217,0.0,0.0,0.5357,0.014511060825521772,0.11522,0.642,86.8,71.6,22.0,82.5,79.3,50.1,92.9,26.5,35.7,96.9,6.6,64.3,False,False
Technology,16181539840,14.464598,16.738821,10.31,149.13,149.13,215.49,108.5,173.35,20.0,1.95,PTC Inc.,Software - Application,1031425152.0,0.35053003,-0.068,PTC,0.0,0.0,0.0,0,0,False,-0.0083,-4.600000000000001,149.13,37.470592,0.6139746604483858,0.16240863675987394,0.3079493247946541,0.37975511730068223,0.37975511730068223,0.0,0.0,-0.0083,0.06374085298423614,0.35053003,-0.068,96.5,58.2,87.9,24.6,79.3,50.1,32.2,84.6,79.2,2.4,10.4,64.0,True,False
Consumer Cyclical,13187657728,16.63701,14.327943,5.62,93.5,93.5,106.98,69.5,109.64286,14.0,1.46667,"Hasbro, Inc.",Leisure,688150016.0,1.5956,0.162,HAS,0.0,2927453.25,-2927453.25,0,3,False,0.3225,1.5,93.5,21.190176,0.2148715517983428,0.17265090909090908,0.12600486072163025,0.6403415154749199,0.6403415154749199,-0.00022198432127825391,0.0,0.3225,0.05218136762367753,1.5956,0.162,74.9,61.0,51.1,57.0,9.9,50.1,84.2,75.4,98.3,70.0,70.0,63.8,False,False
Industrials,60986433536,23.559029,17.134048,41.59,979.82,979.82,1179.18,701.59,1272.4286,21.0,,"United Rentals, Inc.",Rental & Leasing Services,1706249984.0,0.28895,0.118,URI,0.0,1699731.6,-1699731.6,0,1,False,0.0986,3.299999999999997,979.82,28.5944955,0.176099155167819,0.298635055418342,0.16906663952916434,0.5825708243472435,0.5825708243472435,-2.787065092102257e-05,0.0,0.0986,0.027977533445906602,0.28895,0.118,70.0,82.7,65.2,47.3,36.2,50.1,56.3,43.7,72.8,59.3,84.9,63.6,False,False
Industrials,76018180096,28.150232,15.966252,19.57,550.9,550.9,737.76,389.52,757.0175,20.0,1.86957,Cummins Inc.,Specialty Industrial Machinery,2229374976.0,0.21114,0.094,CMI,0.0,399410.33,-399410.33,0,1,False,0.2411,-0.10000000000000142,550.9,28.5944955,0.015536679078670988,0.374146850608096,0.2532801995228801,0.463416034918447,0.463416034918447,-5.254142226183294e-06,0.0,0.2411,0.029326865931078867,0.21114,0.094,53.9,92.2,80.1,32.4,56.0,50.1,77.1,46.6,63.1,49.1,45.9,63.6,True,True
Technology,28163307520,47.281044,15.97463,1.53,72.34,72.34,134.92,44.56,107.68,25.0,,ON Semiconductor Corporation,Semiconductors,1656649984.0,0.08312,0.092,ON,0.0,0.0,0.0,0,0,False,0.5286,-1.4000000000000057,72.34,37.470592,-0.2618173740089294,0.4885264030964888,0.4638304180254965,0.3074369189907039,0.3074369189907039,0.0,0.0,0.5286,0.05882299097233307,0.08312,0.092,28.6,96.2,98.3,18.7,79.3,50.1,92.7,80.9,22.9,47.9,32.9,63.3,False,False
Industrials,25441093632,22.869247,16.223267,8.26,188.9,188.9,237.54,158.97,246.88889,18.0,,Dover Corporation,Specialty Industrial Machinery,906472128.0,0.14914,0.069,DOV,0.0,0.0,0.0,0,0,False,-0.0124,2.1999999999999957,188.9,28.5944955,0.20022204972981597,0.3069819481206988,0.2047655131767281,0.38093419880361473,0.38093419880361473,0.0,0.0,-0.0124,0.03563023434102033,0.14914,0.069,72.3,84.4,72.6,25.1,79.3,50.1,31.4,58.2,48.2,37.7,77.1,63.1,False,False
Technology,347960737792,37.863556,23.7586,11.58,438.46,438.46,739.67,154.47,640.8857,35.0,1.46154,"Applied Materials, Inc.",Semiconductor Equipment & Materials,3075375104.0,0.41068,0.248,AMAT,0.0,65479995.74,-65479995.74,0,3,False,0.152,3.299999999999997,438.46,37.470592,-0.010487264252456944,0.46167426903252307,0.40722213960279585,0.485287081339713,0.485287081339713,-0.00018818213846627112,0.0,0.152,0.008838281938114416,0.41068,0.248,48.0,94.8,96.2,36.6,11.6,50.1,64.3,22.2,83.0,82.0,84.9,63.0,False,False
Real Estate,79796854784,14.834156,31.40881,14.17,210.2,210.2,238.5,172.19,236.89474,19.0,2.38095,"Simon Property Group, Inc.",REIT - Retail,2595271168.0,1.20508,0.195,SPG,0.0,0.0,0.0,0,0,False,0.0012,1.3000000000000043,210.2,32.43379,0.5426326679675734,0.1269968601332066,0.11865828092243191,0.5732167093952645,0.5732167093952645,0.0,0.0,0.0012,0.032523476959399854,1.20508,0.195,95.0,41.8,47.8,45.6,79.3,50.1,41.8,52.0,97.4,74.8,66.7,63.0,False,False
Consumer Cyclical,20049424384,21.190176,16.08933,15.88,336.5,336.5,421.6,299.98,446.70587,17.0,1.52632,Ralph Lauren Corporation,Apparel Manufacturing,880087488.0,0.37537,0.14,RL,0.0,1096031.45,-1096031.45,0,1,False,0.3155,2.6000000000000014,336.5,21.190176,0.0,0.32750630014858845,0.2018500948766604,0.3002795592830125,0.3002795592830125,-5.4666479645902634e-05,0.0,0.3155,0.0438958980140265,0.37537,0.14,50.1,87.2,71.6,18.0,27.9,50.1,83.9,67.1,81.3,64.7,79.0,63.0,False,False
