sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Energy,22053052416.0,8.212069,10.60346,11.6,95.26,95.26,126.621,84.985,125.52,25.0,1.57692,Expand Energy Corporation,Oil & Gas E&P,EXE,0.0,0.0,0.0,0,0,95.26,17.3386735,0.526372706654866,0.31765693890405194,0.24767613587003728,0.2467816312806227,0.2467816312806227,0.0,0.0,0.0,93.6,92.9,77.9,11.3,50.1,50.1,50.1,72.0,False,False
Consumer Cyclical,12329632768.0,12.878805,10.825954,7.03,90.538,90.538,125.45,78.91,122.80952,21.0,2.34615,Deckers Outdoor Corporation,Footwear & Accessories,DECK,0.0,0.0,0.0,0,0,90.538,21.58755,0.40341516290639745,0.3564417150809606,0.27829414109206857,0.24984959174903307,0.24984959174903307,0.0,0.0,0.0,86.1,95.9,83.3,11.8,50.1,50.1,50.1,71.7,True,False
Technology,96667967488.0,21.575092,12.942879,16.38,353.405,353.4,719.1,252.84,449.2,33.0,1.85714,Intuit Inc.,Software - Application,INTU,0.0,0.0,0.0,0,0,353.405,34.2705285,0.37044764279021836,0.27106294478006826,0.5085454039771937,0.21568438210440521,0.21568438210440521,0.0,0.0,0.0,83.7,89.5,98.3,9.6,50.1,50.1,50.1,71.5,True,False
Technology,19634552832.0,17.937498,14.875835,9.6,172.2,172.2,265.37,133.83,213.25,8.0,2.22222,"Broadridge Financial Solutions,",Information Technology Services,BR,0.0,0.0,0.0,0,0,172.2,34.2705285,0.4765911474052697,0.2383855981416958,0.3510946979688737,0.29169834270944184,0.29169834270944184,0.0,0.0,0.0,90.1,83.5,91.6,16.5,50.1,50.1,50.1,71.3,True,False
Consumer Cyclical,37364031488.0,12.288288,10.341873,2.22,27.28,27.28,34.03,23.45,35.548,25.0,1.63333,Carnival Corporation Ltd.,Travel Services,CCL,0.0,0.0,0.0,0,0,27.28,21.58755,0.4307696797459647,0.3030791788856305,0.19835439318248604,0.3620037807183366,0.3620037807183366,0.0,0.0,0.0,87.8,92.1,70.7,21.0,50.1,50.1,50.1,70.2,False,False
Real Estate,28738123776.0,10.11628,8.729097,2.58,26.1,26.1,33.915,25.81,32.54167,24.0,1.84,VICI Properties Inc.,REIT - Diversified,VICI,0.0,0.0,0.0,0,0,26.1,33.460552,0.6976654778438802,0.24680727969348665,0.2304290137107474,0.03578038247995098,0.03578038247995098,0.0,0.0,0.0,98.7,85.2,76.0,1.9,50.1,50.1,50.1,70.1,False,False
Technology,167323271168.0,18.187216,15.616623,8.76,159.32,159.32,259.92,121.99,193.1,30.0,2.56757,QUALCOMM Incorporated,Semiconductors,QCOM,0.0,0.0,0.0,0,0,159.32,34.2705285,0.4693044783362474,0.21202611097162943,0.38704216682056025,0.27064452983397375,0.27064452983397375,0.0,0.0,0.0,89.3,77.5,94.0,15.2,50.1,50.1,50.1,69.9,True,False
Industrials,29889822720.0,20.052795,19.183804,1.61,32.285,32.285,50.11,26.81,40.3,10.0,2.23077,"Copart, Inc.",Specialty Business Services,CPRT,0.0,0.0,0.0,0,0,32.285,31.3343555,0.3600380579073982,0.2482577048164783,0.35571742167232095,0.23497854077253208,0.23497854077253208,0.0,0.0,0.0,83.1,85.7,92.3,10.9,50.1,50.1,50.1,69.6,True,False
Industrials,56805478400.0,14.325041,9.77564,6.03,86.38,86.38,95.68,55.03,105.52083,24.0,1.32,"Delta Air Lines, Inc.",Airlines,DAL,0.0,0.0,0.0,0,0,86.38,31.3343555,0.5428327542910529,0.2215886779347072,0.09719899665551851,0.7712177121771215,0.7712177121771215,0.0,0.0,0.0,94.6,79.2,42.4,69.8,50.1,50.1,50.1,69.3,False,False
Technology,23512778752.0,22.325,9.476738,9.8,218.785,218.785,320.95,182.99,273.538,30.0,2.0,"First Solar, Inc.",Solar,FSLR,0.0,0.0,0.0,0,0,218.785,34.2705285,0.3485656341716469,0.2502593870694975,0.3183206106870229,0.2594592635546535,0.2594592635546535,0.0,0.0,0.0,82.0,86.1,88.7,13.3,50.1,50.1,50.1,69.2,True,False
Consumer Defensive,22442838016.0,13.35315,10.603263,9.84,131.395,131.395,169.0,126.45,170.8261,23.0,,"Constellation Brands, Inc.",Beverages - Brewers,STZ,0.0,0.0,0.0,0,0,131.395,23.743305,0.43760356866914696,0.3000958940598956,0.22251479289940823,0.1162162162162164,0.1162162162162164,0.0,0.0,0.0,88.2,91.6,74.5,4.9,50.1,50.1,50.1,69.2,False,False
Industrials,14187848704.0,18.237226,15.592152,22.51,410.52,410.52,616.5,407.9375,511.15384,13.0,2.35294,"Lennox International, Inc.",Building Products & Equipment,LII,0.0,0.0,0.0,0,0,410.52,31.3343555,0.41797985919959324,0.24513748416642314,0.33411192214111923,0.012382379382678966,0.012382379382678966,0.0,0.0,0.0,87.2,85.0,89.9,0.2,50.1,50.1,50.1,69.1,True,False
Industrials,10203228160.0,16.476803,12.341628,3.88,63.93,63.93,113.95,57.6,76.64286,14.0,,Pentair plc.,Specialty Industrial Machinery,PNR,0.0,0.0,0.0,0,0,63.93,31.3343555,0.4741617391811362,0.1988559361801971,0.438964458095656,0.1123336291038154,0.1123336291038154,0.0,0.0,0.0,89.9,74.9,96.1,4.7,50.1,50.1,50.1,68.6,True,False
Technology,16141934592.0,14.429194,16.737377,10.31,148.765,148.765,217.64,108.5,173.35,20.0,1.95,PTC Inc.,Software - Application,PTC,0.0,0.0,0.0,0,0,148.765,34.2705285,0.5789620227187333,0.16526064598527887,0.31646296636647675,0.3689298149166208,0.3689298149166208,0.0,0.0,0.0,95.3,67.0,88.2,21.4,50.1,50.1,50.1,68.5,True,False
Healthcare,74084179968.0,20.696236,14.866904,2.47,51.115,51.1197,109.5,42.2,62.68966,29.0,1.58065,Boston Scientific Corporation,Medical Devices,BSX,0.0,0.0,0.0,0,0,51.115,29.893362,0.30766449086589864,0.22644350973295513,0.5331963470319635,0.1324665676077266,0.1324665676077266,0.0,0.0,0.0,80.7,80.7,98.5,6.2,50.1,50.1,50.1,68.3,True,False
Industrials,26962810880.0,18.208225,15.477705,3.89,70.83,70.83,94.565,69.16,88.83333,12.0,2.14286,Otis Worldwide Corporation,Specialty Industrial Machinery,OTIS,0.0,0.0,0.0,0,0,70.83,31.3343555,0.4189053928363072,0.254176620076239,0.25099138158938294,0.0657350915174179,0.0657350915174179,0.0,0.0,0.0,87.4,86.9,78.6,2.6,50.1,50.1,50.1,68.1,True,False
Technology,24147703808.0,11.45089,7.0090985,3.26,37.3299,37.3299,58.78,19.48,42.375,16.0,2.84211,"Super Micro Computer, Inc.",Computer Hardware,SMCI,0.0,0.0,0.0,0,0,37.3299,34.2705285,0.665867714879273,0.13514903602742032,0.36492174208914596,0.4541959287531807,0.4541959287531807,0.0,0.0,0.0,98.1,56.1,92.5,27.8,50.1,50.1,50.1,67.7,False,False
Technology,162260271104.0,22.957125,12.764954,8.63,198.12,198.12,269.11,146.32,242.74352,54.0,1.67925,"Salesforce, Inc.",Software - Application,CRM,0.0,0.0,0.0,0,0,198.12,34.2705285,0.33012048530269955,0.225234807187563,0.26379547396975217,0.42185845752911477,0.42185845752911477,0.0,0.0,0.0,81.4,80.1,81.4,25.7,50.1,50.1,50.1,67.7,True,False
Energy,52772499456.0,10.429348,8.897803,4.6,47.975,47.975,52.71,31.47,59.57692,26.0,1.2963,Devon Energy Corporation,Oil & Gas E&P,DVN,0.0,0.0,0.0,0,0,47.975,17.3386735,0.39849216262132164,0.24183262115685253,0.08983115158413962,0.7770715630885123,0.7770715630885123,0.0,0.0,0.0,85.4,83.9,37.7,70.9,50.1,50.1,50.1,67.6,False,False
Real Estate,19465046016.0,19.79288,22.35797,9.27,183.48,183.48,225.33,162.41,228.25,20.0,2.14286,SBA Communications Corporation,REIT - Specialty,SBAC,0.0,0.0,0.0,0,0,183.48,33.460552,0.4084712051373211,0.2440047961630696,0.18572759952070306,0.3348696757787665,0.3348696757787665,0.0,0.0,0.0,86.9,84.6,69.0,18.6,50.1,50.1,50.1,67.6,False,False
Healthcare,74225147904.0,11.621845,8.391675,24.17,280.9,280.9,315.47,239.51,341.41666,24.0,1.66667,The Cigna Group,Healthcare Plans,CI,0.0,0.0,0.0,0,0,280.9,29.893362,0.611223220727063,0.21543844784620864,0.10958252765714663,0.5448920484465504,0.5448920484465504,0.0,0.0,0.0,97.0,78.2,48.0,39.6,50.1,50.1,50.1,67.5,False,False
Consumer Cyclical,8148288512.0,10.754546,10.37956,1.65,17.745,17.745,27.18,14.53,20.76,25.0,2.22222,Norwegian Cruise Line Holdings ,Travel Services,NCLH,0.0,0.0,0.0,0,0,17.745,21.58755,0.5018172048240769,0.16990701606086223,0.347130242825607,0.25415019762845864,0.25415019762845864,0.0,0.0,0.0,91.6,68.5,90.8,12.2,50.1,50.1,50.1,67.4,True,False
Energy,33299345408.0,12.351508,13.354724,4.31,53.235,53.235,68.24,47.94,67.8,25.0,1.48,EQT Corporation,Oil & Gas E&P,EQT,0.0,0.0,0.0,0,0,53.235,17.3386735,0.28763247084616933,0.2735981966751197,0.21988569753810078,0.26083743842364543,0.26083743842364543,0.0,0.0,0.0,79.2,89.9,74.3,13.5,50.1,50.1,50.1,67.3,False,False
Industrials,16998351872.0,27.761452,19.398018,5.24,145.47,145.47,210.33,120.65,199.84,25.0,1.84,"C.H. Robinson Worldwide, Inc.",Integrated Freight & Logistics,CHRW,0.0,0.0,0.0,0,0,145.47,31.3343555,0.11402511534025336,0.37375403863339524,0.3083725574097847,0.27676181980374653,0.27676181980374653,0.0,0.0,0.0,63.2,96.6,87.6,15.6,50.1,50.1,50.1,67.2,True,False
Utilities,39345287168.0,12.852518,9.911895,1.39,17.865,17.865,19.16,14.3,22.78125,16.0,1.52941,Pacific Gas & Electric Co.,Utilities - Regulated Electric,PCG,0.0,0.0,0.0,0,0,17.865,21.612621,0.4053234913063066,0.27518891687657443,0.06758872651357002,0.7335390946502054,0.7335390946502054,0.0,0.0,0.0,86.3,90.1,26.6,64.9,50.1,50.1,50.1,67.1,False,False
Consumer Cyclical,29671192576.0,17.755816,12.973185,2.58,45.81,45.81,70.45,44.21,59.06842,19.0,1.75,Las Vegas Sands Corp.,Resorts & Casinos,LVS,0.0,0.0,0.0,0,0,45.81,21.58755,0.17749740012182952,0.2894219602706833,0.34975159687721785,0.06097560975609761,0.06097560975609761,0.0,0.0,0.0,70.7,91.0,91.4,2.4,50.1,50.1,50.1,66.9,True,False
Technology,23615395840.0,31.702667,20.615294,34.49,1093.425,1093.425,1998.01,870.01,1476.3184,19.0,1.90476,Fair Isaac Corporation,Software - Application,FICO,0.0,0.0,0.0,0,0,1093.425,34.2705285,0.07492914794121124,0.35017801861124465,0.4527429792643681,0.1980629432624113,0.1980629432624113,0.0,0.0,0.0,58.0,95.3,97.0,9.0,50.1,50.1,50.1,66.3,True,False
Technology,11008964608.0,22.135,21.817095,7.0,154.945,154.945,193.39,121.04,186.66667,15.0,1.70588,"Jack Henry & Associates, Inc.",Information Technology Services,JKHY,0.0,0.0,0.0,0,0,154.945,34.2705285,0.3541097564340158,0.20472858110942604,0.19879518072289154,0.46862474084312367,0.46862474084312367,0.0,0.0,0.0,82.7,76.9,70.9,29.1,50.1,50.1,50.1,66.0,False,False
Industrials,26451722240.0,26.909739,18.264393,4.21,113.29,113.29,154.27,105.29,153.41176,17.0,1.91304,Xylem Inc.,Specialty Industrial Machinery,XYL,0.0,0.0,0.0,0,0,113.29,31.3343555,0.1412065584051985,0.3541509400653189,0.2656381668503274,0.16333197223356472,0.16333197223356472,0.0,0.0,0.0,65.5,95.7,81.8,7.5,50.1,50.1,50.1,65.9,True,False
Technology,16989867008.0,16.334135,11.384359,8.32,135.9,135.9,171.55,97.12,155.88889,9.0,1.8,CDW Corporation,Information Technology Services,CDW,0.0,0.0,0.0,0,0,135.9,34.2705285,0.5233766237366313,0.14708528329654155,0.20781113378023902,0.5210264678221147,0.5210264678221147,0.0,0.0,0.0,93.1,61.7,73.2,36.6,50.1,50.1,50.1,65.9,False,False
Industrials,36343029760.0,25.675287,22.422647,32.09,823.92,823.92,951.96,564.92,1033.2858,7.0,1.6,"EMCOR Group, Inc.",Engineering & Construction,EME,0.0,0.0,0.0,0,0,823.92,31.3343555,0.18060267746691008,0.25410937955141294,0.1345014496407413,0.6691814799503926,0.6691814799503926,0.0,0.0,0.0,70.9,86.7,55.9,55.2,50.1,50.1,50.1,65.8,False,False
Technology,16652690432.0,16.269005,8.427545,1.71,27.82,27.82,31.88,17.78,32.107,10.0,2.09091,Gen Digital Inc.,Software - Infrastructure,GEN,0.0,0.0,0.0,0,0,27.82,34.2705285,0.5252770904889896,0.15409777138749098,0.12735257214554577,0.7120567375886525,0.7120567375886525,0.0,0.0,0.0,93.4,63.2,53.5,61.2,50.1,50.1,50.1,65.8,False,False
Industrials,23712473088.0,27.942484,20.946028,6.52,182.185,182.185,276.19,155.94,237.70589,17.0,2.05263,"Verisk Analytics, Inc.",Consulting Services,VRSK,0.0,0.0,0.0,0,0,182.185,31.3343555,0.10824768679221759,0.3047500617504186,0.34036351786813424,0.2182536382536383,0.2182536382536383,0.0,0.0,0.0,62.5,92.3,90.4,10.3,50.1,50.1,50.1,65.8,True,False
Communication Services,92637159424.0,8.366987,7.2068863,3.12,26.105,26.105,32.86,21.28,30.08136,22.0,2.57143,Comcast Corporation,Telecom Services,CMCSA,0.0,0.0,0.0,0,0,26.105,19.918827999999998,0.5799458180973298,0.15232177743727254,0.20556908094948262,0.4166666666666667,0.4166666666666667,0.0,0.0,0.0,95.7,62.7,72.6,24.6,50.1,50.1,50.1,65.5,False,False
Communication Services,4199516209152.0,17.237957,23.286022,19.92,343.39,343.3801,408.61,196.6,427.52,55.0,1.39062,Alphabet Inc.,Internet Content & Information,GOOGL,0.0,0.0,0.0,0,0,343.39,19.918827999999998,0.13458979614664057,0.24499839832260695,0.15961430214630093,0.6923730012735247,0.6923730012735247,0.0,0.0,0.0,65.1,84.8,64.9,57.6,50.1,50.1,50.1,65.5,False,False
Consumer Cyclical,27071973376.0,18.455923,15.097091,7.26,133.99,133.99,164.8,93.0,167.4,20.0,1.81818,"Tapestry, Inc.",Luxury Goods,TPR,0.0,0.0,0.0,0,0,133.99,21.58755,0.14506634611153196,0.24934696619150679,0.18695388349514563,0.570891364902507,0.570891364902507,0.0,0.0,0.0,66.2,85.9,69.4,43.3,50.1,50.1,50.1,65.3,False,False
Basic Materials,122858831872.0,14.703455,11.01982,7.93,116.5984,116.5984,134.88,67.2,132.43857,21.0,1.56522,Newmont Corporation,Gold,NEM,0.0,0.0,0.0,0,0,116.5984,32.11675,0.5421873321553397,0.13585237876334497,0.1355397390272835,0.7298817966903073,0.7298817966903073,0.0,0.0,0.0,94.4,56.7,56.7,64.5,50.1,50.1,50.1,65.3,False,False
Communication Services,4170530160640.0,17.101805,23.125296,19.94,341.01,341.01,404.47,197.46,421.78857,14.0,1.39683,Alphabet Inc.,Internet Content & Information,GOOG,0.0,0.0,0.0,0,0,341.01,19.918827999999998,0.141425138065352,0.23688035541479724,0.15689667960540962,0.693444761122651,0.693444761122651,0.0,0.0,0.0,65.7,83.3,63.8,58.7,50.1,50.1,50.1,65.2,False,False
Communication Services,172029149184.0,8.285479,9.792411,3.03,25.105,25.105,29.79,19.89,28.70652,23.0,2.04,AT&T Inc.,Telecom Services,T,0.0,0.0,0.0,0,0,25.105,19.918827999999998,0.58403782592028,0.14345827524397534,0.157267539442766,0.5267676767676768,0.5267676767676768,0.0,0.0,0.0,95.9,60.4,64.0,37.5,50.1,50.1,50.1,65.0,False,False
Industrials,72274993152.0,8.764028,22.71758,26.02,228.04,228.04,260.28317,195.86786,263.8,20.0,1.91667,Honeywell International Inc.,Conglomerates,HON,0.0,0.0,0.0,0,0,228.04,31.3343555,0.7203061029929274,0.1568145939308894,0.12387727566096568,0.4994486559173587,0.4994486559173587,0.0,0.0,0.0,98.9,63.8,52.2,34.3,50.1,50.1,50.1,64.5,False,False
Technology,60146372608.0,20.327787,16.097076,10.22,207.75,207.75,252.56,190.27,246.78947,19.0,,TE Connectivity plc,Electronic Components,TEL,0.0,0.0,0.0,0,0,207.75,34.2705285,0.40684349236108214,0.1879156197352587,0.17742318656952805,0.2806228929202118,0.2806228929202118,0.0,0.0,0.0,86.5,72.8,67.7,15.8,50.1,50.1,50.1,64.1,False,False
Consumer Cyclical,59525386240.0,19.863861,17.470795,2.02,40.125,40.125,80.17,38.86,50.66471,34.0,2.51282,"Nike, Inc.",Footwear & Accessories,NKE,0.0,0.0,0.0,0,0,40.125,21.58755,0.07984643926707756,0.2626719003115265,0.4995010602469752,0.030622125393367235,0.030622125393367235,0.0,0.0,0.0,58.9,88.2,97.9,1.5,50.1,50.1,50.1,64.1,True,False
Healthcare,121118490624.0,24.986807,11.139394,3.79,94.7,94.7,110.68,69.51,116.08,25.0,1.44444,CVS Health Corporation,Healthcare Plans,CVS,0.0,0.0,0.0,0,0,94.7,29.893362,0.16413526855895302,0.22576557550158388,0.14438019515721,0.6118532912314791,0.6118532912314791,0.0,0.0,0.0,69.2,80.3,60.0,47.8,50.1,50.1,50.1,63.7,False,False
Industrials,12669760512.0,19.1615,15.431042,16.78,321.53,321.53,460.0,262.66,368.08334,12.0,2.08333,"Huntington Ingalls Industries, ",Aerospace & Defense,HII,0.0,0.0,0.0,0,0,321.53,31.3343555,0.3884827150824915,0.14478692501477328,0.30102173913043484,0.2983176244045807,0.2983176244045807,0.0,0.0,0.0,84.6,60.8,87.4,16.9,50.1,50.1,50.1,63.7,False,False
Real Estate,32560871424.0,30.412245,25.635645,2.45,74.51,74.51,104.61,69.72,95.47,20.0,2.09091,Crown Castle Inc.,REIT - Specialty,CCI,0.0,0.0,0.0,0,0,74.51,33.460552,0.09110151559962314,0.2813045228828344,0.2877353981454927,0.13728862138148484,0.13728862138148484,0.0,0.0,0.0,60.0,90.6,85.2,6.4,50.1,50.1,50.1,63.6,True,False
Industrials,20879405056.0,26.675,8.625725,1.6,42.68,42.68,55.11,29.26,51.78696,23.0,2.56,Southwest Airlines Company,Airlines,LUV,0.0,0.0,0.0,0,0,42.68,31.3343555,0.14869798423012084,0.213377694470478,0.22554890219560877,0.5191489361702127,0.5191489361702127,0.0,0.0,0.0,66.8,77.7,74.9,36.4,50.1,50.1,50.1,63.5,False,False
Industrials,27381567488.0,24.554108,17.460667,8.28,203.308,203.308,237.54,158.97,246.88889,18.0,1.61111,Dover Corporation,Specialty Industrial Machinery,DOV,0.0,0.0,0.0,0,0,203.308,31.3343555,0.21638381871297788,0.21435895291872437,0.14411046560579271,0.5643120784014255,0.5643120784014255,0.0,0.0,0.0,73.7,77.9,59.3,41.5,50.1,50.1,50.1,63.5,False,False
Communication Services,197505662976.0,19.259937,12.752328,9.56,184.125,184.125,261.56,165.66,243.375,24.0,1.7037,"T-Mobile US, Inc.",Telecom Services,TMUS,0.0,0.0,0.0,0,0,184.125,19.918827999999998,0.0330788036324224,0.32179226069246436,0.29605061936075855,0.19254431699687177,0.19254431699687177,0.0,0.0,0.0,54.0,93.4,86.5,8.4,50.1,50.1,50.1,63.2,True,False
Industrials,269052854272.0,28.987377,40.23175,34.85,1010.21,1010.21,1195.94,530.16,1239.4622,33.0,1.57895,GE Vernova Inc.,Specialty Industrial Machinery,GEV,0.0,0.0,0.0,0,0,1010.21,31.3343555,0.07490112569891544,0.22693519169281623,0.15530043313209693,0.7210339751869987,0.7210339751869987,0.0,0.0,0.0,57.8,81.2,63.0,62.7,50.1,50.1,50.1,63.0,False,False
Healthcare,355079520256.0,25.43987,17.632425,15.55,395.59,395.59,461.62,255.97,475.23077,26.0,1.59259,UnitedHealth Group Incorporated,Healthcare Plans,UNH,0.0,0.0,0.0,0,0,395.59,29.893362,0.14897929513582314,0.20132149447660466,0.1430397296477623,0.6789204959883296,0.6789204959883296,0.0,0.0,0.0,67.2,75.8,58.7,56.5,50.1,50.1,50.1,62.7,False,False
Industrials,8329836544.0,17.072424,14.963051,3.59,61.29,61.29,81.87,54.16,69.90909,11.0,2.53846,A.O. Smith Corporation,Specialty Industrial Machinery,AOS,0.0,0.0,0.0,0,0,61.29,31.3343555,0.45515317843381203,0.14062799804209508,0.2513741297178454,0.2573078311079033,0.2573078311079033,0.0,0.0,0.0,88.7,59.3,78.8,12.8,50.1,50.1,50.1,62.6,False,False
Consumer Cyclical,10235284480.0,22.30543,7.5700803,2.21,49.295,49.295,88.93,46.16,66.61111,18.0,1.6,Aptiv PLC,Auto Parts,APTV,0.0,0.0,0.0,0,0,49.295,21.58755,-0.03325435262454521,0.35127518003854336,0.4456876194759924,0.07329904138414788,0.07329904138414788,0.0,0.0,0.0,45.2,95.5,96.6,2.8,50.1,50.1,50.1,62.5,False,False
Healthcare,10347289600.0,7.163064,7.270466,24.51,175.5667,175.5667,246.33,140.08,193.94118,17.0,2.4,"Universal Health Services, Inc.",Medical Care Facilities,UHS,0.0,0.0,0.0,0,0,175.5667,29.893362,0.760379444774395,0.10465811569050398,0.28727032842122363,0.33399247058823517,0.33399247058823517,0.0,0.0,0.0,99.6,42.0,84.8,18.4,50.1,50.1,50.1,62.5,False,False
Technology,3578222084096.0,26.815805,20.441788,17.97,481.895,481.88,553.72,349.2,569.5583,53.0,1.35714,Microsoft Corporation,Software - Infrastructure,MSFT,0.0,0.0,0.0,0,0,481.895,34.2705285,0.21752578166397396,0.1819136948920409,0.12971357364733085,0.6488118521415996,0.6488118521415996,0.0,0.0,0.0,73.9,71.5,54.8,51.8,50.1,50.1,50.1,62.3,False,False
Real Estate,81389240320.0,28.17258,24.91712,6.2,174.67,174.67,214.79,160.06,215.43478,23.0,1.56,American Tower Corporation (REI,REIT - Specialty,AMT,0.0,0.0,0.0,0,0,174.67,33.460552,0.15803600610055685,0.23338169118909946,0.18678709437124635,0.26694682989219787,0.26694682989219787,0.0,0.0,0.0,68.3,82.9,69.2,14.1,50.1,50.1,50.1,62.1,False,False
Industrials,15117649920.0,16.553673,12.157828,5.31,87.9,87.9,101.57,78.12,101.88938,16.0,2.23529,Textron Inc.,Aerospace & Defense,TXT,0.0,0.0,0.0,0,0,87.9,31.3343555,0.4717085213385034,0.15915108077360632,0.13458698434577127,0.4170575692963755,0.4170575692963755,0.0,0.0,0.0,89.5,64.7,56.1,24.8,50.1,50.1,50.1,62.0,False,False
